Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Guatemala,San Marino,1,25,-0.0,63.88182241281935
Guinea,Afghanistan,0,4,-68.0,
Guinea-Bissau,Afghanistan,0,4,-68.0,
Guyana,Sudan,1,2,-1.0,65.41018763968515
Haiti,Afghanistan,0,4,-68.0,
Holy See,Afghanistan,0,4,-68.0,
Honduras,Jordan,7,5,-0.0,67.67837628901432
Hungary,Greece,15,43,-0.0,68.37017355148986
Iceland,Kazakhstan,2,1,-5.0,54.14640453240003
India,Spain,32,7716,-0.0,68.70102449827954
Indonesia,Egypt,122,41,-0.0,68.69519891773754
Iran,Italy,2757,11591,-0.0,68.17424438609144
Iraq,Italy,46,11591,-0.0,68.3901276966473
Ireland,Dominican Republic,54,42,-0.0,68.51914869187829
Israel,Finland,16,13,-0.0,68.37581018131864
Italy,Algeria,11591,35,-0.0,68.72392709739083
Jamaica,Costa Rica,1,2,-0.0,67.33640766959506
Japan,Iran,54,2757,-0.0,68.07729301364472
Jordan,South Africa,5,3,-0.0,68.27207278524193
Kazakhstan,Mauritania,1,1,-10.0,56.51271973501347
Kenya,West Bank and Gaza,1,1,-0.0,69.0
Korea South,Japan,158,54,-0.0,67.84580841724309
Kosovo,West Bank and Gaza,1,1,-0.0,69.0
Kuwait,Afghanistan,0,4,-68.0,
Kyrgyzstan,Afghanistan,0,4,-68.0,
Laos,Afghanistan,0,4,-68.0,
Latvia,Afghanistan,0,4,-68.0,
Lebanon,Iraq,11,46,-0.0,67.04151724402014
Liberia,Afghanistan,0,4,-68.0,
Libya,Afghanistan,0,4,-68.0,
Liechtenstein,Afghanistan,0,4,-68.0,
Lithuania,Chile,7,8,-0.0,68.08603153291978
Luxembourg,Canada,22,80,-0.0,68.43542577578407
MS Zaandam,Afghanistan,0,4,-68.0,
Madagascar,Afghanistan,0,4,-68.0,
Malaysia,Ecuador,37,60,-0.0,68.65471670397997
Maldives,Afghanistan,0,4,-68.0,
Mali,Syria,2,2,-0.0,69.0
Malta,Afghanistan,0,4,-68.0,
Mauritania,Bolivia,1,4,-0.0,66.92570907699137
Mauritius,Singapore,3,3,-0.0,68.21412487863253
Mexico,US,20,2978,-0.0,68.55812221541571
Moldova,Indonesia,2,122,-0.0,66.5547582549648
Monaco,Angola,1,2,-0.0,69.0
Mongolia,Afghanistan,0,4,-68.0,
Montenegro,Zimbabwe,1,1,-0.0,68.99999999999999
Morocco,Finland,33,13,-0.0,68.12299779914427
Mozambique,Afghanistan,0,4,-68.0,
Namibia,Afghanistan,0,4,-68.0,
Nepal,Afghanistan,0,4,-68.0,
Netherlands,France,865,3030,-0.0,68.88604965754443
New Zealand,Angola,1,2,-0.0,69.0
Nicaragua,Togo,1,1,-0.0,68.99999999999999
Niger,Czechia,3,23,-0.0,66.08492834806742
Nigeria,Zimbabwe,2,1,-0.0,65.85620145370899
North Macedonia,Colombia,7,12,-0.0,68.61849585124192
Norway,Philippines,32,78,-0.0,68.55611459638726
Oman,Afghanistan,0,4,-68.0,
Pakistan,Switzerland,21,359,-0.0,68.3748163857245
Panama,North Macedonia,24,7,-0.0,68.31942701945673
Papua New Guinea,Afghanistan,0,4,-68.0,
Paraguay,Ghana,3,5,-0.0,68.06883277917936
Peru,United Kingdom,24,1411,-0.0,68.53732028126079
Philippines,Egypt,78,41,-0.0,68.58336673327308
Poland,Norway,31,32,-0.0,68.326304743627
Portugal,Belgium,140,513,-0.0,68.8939520841886
Qatar,Brunei,1,1,-0.0,69.0
Romania,Czechia,65,23,-0.0,68.71542500556586
Russia,Mexico,9,20,-0.0,68.08270584935688
Rwanda,Afghanistan,0,4,-68.0,
Saint Kitts and Nevis,Afghanistan,0,4,-68.0,
Saint Lucia,Afghanistan,0,4,-68.0,
Saint Vincent and the Grenadines,Afghanistan,0,4,-68.0,
San Marino,Iran,25,2757,-0.0,68.16090898403962
Saudi Arabia,Estonia,8,3,-0.0,68.25672048644404
Senegal,Afghanistan,0,4,-68.0,
Serbia,Mexico,16,20,-0.0,66.19866028374412
Seychelles,Afghanistan,0,4,-68.0,
Singapore,Mauritius,3,3,-0.0,68.21412487863253
Slovakia,Togo,0,1,-9.0,68.44615384615383
Slovenia,Denmark,11,77,-0.0,68.52340953933741
Somalia,Afghanistan,0,4,-68.0,
South Africa,Jordan,3,5,-0.0,68.27207278524193
Spain,France,7716,3030,-0.0,68.95775037374543
Sri Lanka,Venezuela,2,3,-0.0,66.30721741187287
Sudan,Guyana,2,1,1.0,65.41018763968515
Suriname,Afghanistan,0,4,-68.0,
Sweden,Netherlands,146,865,-0.0,68.5151289350725
Switzerland,Spain,359,7716,-0.0,68.8914447575434
Syria,Mali,2,2,-0.0,69.0
Taiwan*,United Arab Emirates,5,5,-0.0,57.20871703462
Tanzania,Afghanistan,0,4,-68.0,
Thailand,Argentina,9,23,-0.0,66.81401260275625
Timor-Leste,Afghanistan,0,4,-68.0,
Togo,Nicaragua,1,1,-0.0,68.99999999999999
Trinidad and Tobago,Finland,3,13,-0.0,67.83363532481603
Tunisia,Malaysia,8,37,-0.0,68.40372497478431
Turkey,Brazil,168,159,-0.0,68.87721318169919
US,Germany,2978,645,-0.0,68.97421981587381
Uganda,Afghanistan,0,4,-68.0,
Ukraine,Norway,13,32,-0.0,68.01734815849531
United Arab Emirates,Pakistan,5,21,-0.0,65.61748584822618
United Kingdom,Germany,1411,645,-0.0,68.86376741304629
Uruguay,New Zealand,1,1,-0.0,69.0
Uzbekistan,Venezuela,2,3,-0.0,67.58669520108839
Venezuela,Uzbekistan,3,2,-0.0,67.58669520108839
Vietnam,Afghanistan,0,4,-68.0,
West Bank and Gaza,Kosovo,1,1,-0.0,69.0
Zambia,Afghanistan,0,4,-68.0,
Zimbabwe,Montenegro,1,1,-0.0,68.99999999999999
