Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Pakistan,Qatar,6345,203,-0.0,228.09165131786705
Panama,Honduras,2086,2007,-0.0,228.3027176328598
Papua New Guinea,Zimbabwe,5,206,-0.0,225.9228567803404
Paraguay,Namibia,435,89,-0.0,227.73276804063656
Peru,Panama,29687,2086,-0.0,228.0047971974844
Philippines,Dominican Republic,3875,1845,-0.0,227.81277009841858
Poland,US,2120,188941,-0.0,228.36016020814063
Portugal,Lithuania,1840,86,-0.0,228.62012592274655
Qatar,Afghanistan,203,1412,-0.0,228.4661382075071
Romania,Dominican Republic,3893,1845,-0.0,228.34547212998137
Russia,Nigeria,17768,1057,-0.0,228.80149544019798
Rwanda,Suriname,19,85,-0.0,226.17008877130118
Saint Kitts and Nevis,Afghanistan,0,1412,-228.0,
Saint Lucia,Afghanistan,0,1412,-228.0,
Saint Vincent and the Grenadines,Afghanistan,0,1412,-228.0,
San Marino,Mauritius,42,10,-0.0,225.84456535988983
Sao Tome and Principe,Sierra Leone,15,71,-0.0,228.00265002211015
Saudi Arabia,Bangladesh,4081,4479,-0.0,228.8773352167636
Senegal,Mexico,290,67558,-0.0,228.71668999934073
Serbia,Iran,724,22293,-0.0,227.27891629945702
Seychelles,Afghanistan,0,1412,-228.0,
Sierra Leone,Sao Tome and Principe,71,15,-0.0,228.00265002211015
Singapore,United Kingdom,27,41640,-0.0,228.46389655499317
Slovakia,Cuba,37,101,-0.0,228.06008166238425
Slovenia,Luxembourg,135,124,-0.0,228.2335845269357
Somalia,Canada,97,9194,-0.0,228.50526712191441
South Africa,Colombia,14889,21412,-0.0,228.5850292956989
South Sudan,Mauritania,48,160,-0.0,228.28437988755056
Spain,Malaysia,29418,128,-0.0,228.71494337574367
Sri Lanka,Denmark,12,627,-0.0,226.72160655664612
Sudan,Kuwait,833,544,-0.0,228.1521677363123
Suriname,Argentina,85,9859,-0.0,227.780015403895
Sweden,Lithuania,5835,86,-0.0,228.63609333375268
Switzerland,Andorra,2013,53,-0.0,228.80540261854327
Syria,Libya,134,285,-0.0,228.0594643980167
Taiwan*,Mauritius,7,10,-0.0,226.42962277824455
Tajikistan,Sao Tome and Principe,70,15,-0.0,227.6717612658844
Tanzania,Finland,21,336,-0.0,227.94114311224152
Thailand,Switzerland,58,2013,-0.0,228.4688646330843
Timor-Leste,Afghanistan,0,1412,-228.0,
Togo,Romania,32,3893,-0.0,226.94301684223575
Trinidad and Tobago,Jamaica,34,33,-0.0,216.55442587902897
Tunisia,Greece,93,284,-0.0,226.4872252057529
Turkey,Portugal,6673,1840,-0.0,228.46864899328048
US,Poland,188941,2120,-0.0,228.36016020814063
Uganda,Namibia,41,89,-0.0,228.00891925456318
Ukraine,Dominican Republic,2898,1845,-0.0,227.98455896984214
United Arab Emirates,Canada,388,9194,-0.0,228.051152363745
United Kingdom,Germany,41640,9330,-0.0,228.67534177463975
Uruguay,US,45,188941,-0.0,227.8755208997421
Uzbekistan,Venezuela,347,428,-0.0,228.55486834343202
Venezuela,Uzbekistan,428,347,-0.0,228.55486834343202
Vietnam,Gambia,35,99,-0.0,225.8503594454373
West Bank and Gaza,Uzbekistan,181,347,-0.0,227.33758310029168
Western Sahara,Sao Tome and Principe,1,15,-0.0,217.6398809656569
Yemen,Armenia,572,897,-0.0,228.48291258769316
Zambia,Madagascar,295,200,-0.0,228.1120444941458
Zimbabwe,Costa Rica,206,478,-0.0,228.5574005182181
