Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Equatorial Guinea,Somalia,1,32,-0.0,95.62169806155596
Eritrea,Afghanistan,0,85,-102.0,
Estonia,Czechia,55,248,-0.0,102.80635841964151
Eswatini,Guinea,1,7,-0.0,97.78338339979601
Ethiopia,Belize,3,2,-0.0,101.52801269970577
Fiji,Afghanistan,0,85,-102.0,
Finland,Ireland,230,1303,-0.0,102.66652592902355
France,Norway,24900,211,-0.0,102.94942418907566
Gabon,Japan,5,487,-0.0,95.6123064452166
Gambia,Cabo Verde,1,2,-1.0,98.5283642085022
Georgia,Niger,9,36,-0.0,101.65317690182304
Germany,United Kingdom,6866,28520,-0.0,102.93929248962921
Ghana,Singapore,18,18,-0.0,100.4379269863276
Greece,Spain,144,25264,-0.0,102.94137976094869
Grenada,Afghanistan,0,85,-102.0,
Guatemala,Ireland,17,1303,-0.0,102.17698575930305
Guinea,Slovakia,7,24,-0.0,100.96197582116496
Guinea-Bissau,Sierra Leone,1,8,-0.0,96.3439779546572
Guyana,Australia,9,95,-0.0,102.01689003294668
Haiti,India,9,1391,-0.0,102.12360287888184
Holy See,Afghanistan,0,85,-102.0,
Honduras,Niger,82,36,-0.0,102.74427410207932
Hungary,Ukraine,340,288,-0.0,102.84508111319604
Iceland,Tunisia,10,42,-0.0,101.62515695574864
India,South Africa,1391,131,-0.0,102.75110585090698
Indonesia,Philippines,845,607,-0.0,102.87732652648249
Iran,Italy,6203,28884,-0.0,102.7239270287055
Iraq,Iran,97,6203,-0.0,102.70004744204786
Ireland,Cuba,1303,67,-0.0,102.85617019397068
Israel,Belgium,232,7844,-0.0,102.92212326358116
Italy,Iran,28884,6203,-0.0,102.7239270287055
Jamaica,Netherlands,9,5072,-0.0,102.08987172349579
Japan,Cuba,487,67,-0.0,102.43612756208721
Jordan,Albania,9,31,-0.0,101.79192906836776
Kazakhstan,Belgium,27,7844,-0.0,102.61764417691731
Kenya,North Macedonia,24,84,-0.0,102.12079101656806
Korea South,San Marino,252,41,-0.0,101.88861861654472
Kosovo,Hungary,22,340,-0.0,102.44937689248623
Kuwait,Russia,38,1280,-0.0,102.35483399411501
Kyrgyzstan,Barbados,10,7,-0.0,101.88881960170492
Laos,Afghanistan,0,85,-102.0,
Latvia,Finland,16,230,-0.0,102.39175126820099
Lebanon,Albania,25,31,-0.0,102.4745384831066
Liberia,India,18,1391,-0.0,102.07309316149271
Libya,Uruguay,3,17,-0.0,99.93914237971863
Liechtenstein,Suriname,1,1,1.0,101.60566857649151
Lithuania,Portugal,46,1043,-0.0,102.75521585680572
Luxembourg,Switzerland,96,1762,-0.0,102.8400808250669
MS Zaandam,Botswana,2,1,1.0,101.72469024303793
Madagascar,Afghanistan,0,85,-102.0,
Malawi,Barbados,3,7,-0.0,101.34885492578894
Malaysia,Spain,105,25264,-0.0,102.83939584313671
Maldives,Yemen,1,2,-1.0,92.54943532943884
Mali,Poland,27,678,-0.0,102.70292375584229
Malta,Malawi,4,3,-0.0,101.29654534294029
Mauritania,Angola,1,2,1.0,101.78858007006357
Mauritius,Albania,10,31,-0.0,102.30131533621737
Mexico,Peru,2154,1286,-0.0,102.8389038323172
Moldova,Ukraine,125,288,-0.0,102.84965333840306
Monaco,Kazakhstan,4,27,-0.0,100.98431260255664
Mongolia,Afghanistan,0,85,-102.0,
Montenegro,Indonesia,8,845,-0.0,102.29340512653705
Morocco,Thailand,174,54,-0.0,102.854232799892
Mozambique,Afghanistan,0,85,-102.0,
Namibia,Afghanistan,0,85,-102.0,
Nepal,Afghanistan,0,85,-102.0,
Netherlands,Denmark,5072,484,-0.0,102.9636120682066
New Zealand,Bangladesh,20,177,-0.0,102.29371468607864
Nicaragua,Uzbekistan,5,10,-0.0,100.46456288757759
Niger,Honduras,36,82,-0.0,102.74427410207932
Nigeria,Sudan,87,41,-0.0,102.40136352002534
North Macedonia,Serbia,84,193,-0.0,102.7907097333017
Norway,France,211,24900,-0.0,102.94942418907566
Oman,Hungary,12,340,-0.0,102.64374644481623
Pakistan,Brazil,457,7051,-0.0,102.82122742709129
Panama,Romania,197,790,-0.0,102.90059701820343
Papua New Guinea,Afghanistan,0,85,-102.0,
Paraguay,Burkina Faso,10,45,-0.0,102.31335902338972
Peru,Brazil,1286,7051,-0.0,102.8562123143929
Philippines,Dominican Republic,607,333,-0.0,102.87861631881006
Poland,Chile,678,260,-0.0,102.89714385746832
Portugal,Dominican Republic,1043,333,-0.0,102.88570460989813
Qatar,Bosnia and Herzegovina,12,77,-0.0,102.57273752851654
Romania,Argentina,790,246,-0.0,102.92498879590548
Russia,Mexico,1280,2154,-0.0,102.74630201837988
Rwanda,Afghanistan,0,85,-102.0,
Saint Kitts and Nevis,Afghanistan,0,85,-102.0,
Saint Lucia,Afghanistan,0,85,-102.0,
Saint Vincent and the Grenadines,Afghanistan,0,85,-102.0,
San Marino,Korea South,41,252,-0.0,101.88861861654472
Sao Tome and Principe,Chad,1,10,-0.0,92.24227934692482
Saudi Arabia,Turkey,184,3397,-0.0,102.8865174115411
Senegal,Finland,9,230,-0.0,101.78998013794902
Serbia,Panama,193,197,-0.0,102.8474961673515
Seychelles,Afghanistan,0,85,-102.0,
Sierra Leone,Sudan,8,41,-0.0,96.89392981310611
Singapore,Denmark,18,484,-0.0,102.32487650404512
Slovakia,Bangladesh,24,177,-0.0,102.3427788557861
Slovenia,France,96,24900,-0.0,102.90056168926243
Somalia,Kuwait,32,38,-0.0,101.63389180087749
South Africa,Canada,131,3795,-0.0,102.82156155541377
South Sudan,Afghanistan,0,85,-102.0,
Spain,Greece,25264,144,-0.0,102.94137976094869
Sri Lanka,Trinidad and Tobago,7,8,-0.0,102.05362747251469
Sudan,Nigeria,41,87,-0.0,102.40136352002534
Suriname,Liechtenstein,1,1,-1.0,101.60566857649151
Sweden,Turkey,2679,3397,-0.0,102.93139906749559
Switzerland,Denmark,1762,484,-0.0,102.91252767997129
Syria,Jordan,3,9,-0.0,100.99304241136427
Taiwan*,Lebanon,6,25,-0.0,100.65004556974563
Tajikistan,Chad,2,10,-0.0,90.5482760913862
Tanzania,Canada,16,3795,-0.0,101.73787581860456
Thailand,Morocco,54,174,-0.0,102.854232799892
Timor-Leste,Afghanistan,0,85,-102.0,
Togo,Honduras,9,82,-0.0,101.778923268787
Trinidad and Tobago,Sri Lanka,8,7,-0.0,102.05362747251469
Tunisia,Thailand,42,54,-0.0,102.68170583933954
Turkey,Sweden,3397,2679,-0.0,102.93139906749559
US,United Kingdom,67682,28520,-0.0,102.92687039082593
Uganda,Afghanistan,0,85,-102.0,
Ukraine,Chile,288,260,-0.0,102.92826669056309
United Arab Emirates,Brazil,126,7051,-0.0,102.91874954897413
United Kingdom,Germany,28520,6866,-0.0,102.93929248962921
Uruguay,Serbia,17,193,-0.0,102.58461306068428
Uzbekistan,Argentina,10,246,-0.0,102.21558504330321
Venezuela,Sri Lanka,10,7,-0.0,101.5135855894708
Vietnam,Afghanistan,0,85,-102.0,
West Bank and Gaza,Burkina Faso,2,45,-0.0,95.47054467176248
Western Sahara,Afghanistan,0,85,-102.0,
Yemen,Chad,2,10,-0.0,95.9023910165968
Zambia,Czechia,3,248,-0.0,101.84902622707399
Zimbabwe,Luxembourg,4,96,-0.0,101.53087860089435
