Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Jordan,Cyprus,14,20,-0.0,213.43949990855214
Kazakhstan,Madagascar,1415,178,-0.0,215.2766934593282
Kenya,India,554,58390,-0.0,215.32852436583568
Korea South,San Marino,310,42,-0.0,213.32406029020032
Kosovo,Uzbekistan,467,280,-0.0,215.55411235236411
Kuwait,Sudan,518,818,-0.0,215.11547728865838
Kyrgyzstan,Malawi,1057,169,-0.0,207.35887258658258
Laos,Afghanistan,0,1389,-215.0,
Latvia,Sweden,33,5813,-0.0,215.62542239512916
Lebanon,Morocco,126,920,-0.0,214.70269058633983
Lesotho,Costa Rica,30,362,-0.0,214.32647319660816
Liberia,Serbia,82,701,-0.0,214.00842652325474
Libya,Ethiopia,199,692,-0.0,215.5390567840909
Liechtenstein,MS Zaandam,1,2,3.0,210.11996573386355
Lithuania,Portugal,85,1801,-0.0,215.61247535140632
Luxembourg,Burkina Faso,124,55,-0.0,215.56631570621605
MS Zaandam,Mauritius,2,10,-0.0,212.07684963680472
Madagascar,Angola,178,100,-0.0,215.33827683625495
Malawi,Madagascar,169,178,-0.0,215.1438101238131
Malaysia,Spain,125,28872,-0.0,215.72592568899304
Maldives,Bulgaria,27,563,-0.0,214.321327001958
Mali,Sierra Leone,125,69,-0.0,214.64477910527503
Malta,Lithuania,10,85,-0.0,214.07595707229527
Mauritania,South Sudan,158,47,-0.0,215.2278361688712
Mauritius,Taiwan*,10,7,-0.0,213.50312447800152
Mexico,Bangladesh,60800,3983,-0.0,215.93838413191844
Moldova,Belarus,945,646,-0.0,215.7124946806417
Monaco,Switzerland,4,2001,-0.0,213.55166901622613
Mongolia,Afghanistan,0,1389,-215.0,
Montenegro,Uzbekistan,84,280,-0.0,214.97220186407742
Morocco,Lebanon,920,126,-0.0,214.70269058633983
Mozambique,India,21,58390,-0.0,215.06672194835556
Namibia,Uganda,56,22,-0.0,213.79820400037974
Nepal,Suriname,157,60,-0.0,213.9016569862577
Netherlands,Denmark,6227,623,-0.0,215.9021201712371
New Zealand,Belgium,22,9996,-0.0,214.79758914263775
Nicaragua,Russia,133,16406,-0.0,215.3623663842294
Niger,Hungary,69,613,-0.0,215.53701868413623
Nigeria,Russia,1004,16406,-0.0,215.90333638563786
North Macedonia,Cote d'Ivoire,568,114,-0.0,215.2940586970303
Norway,Austria,264,733,-0.0,215.91037817645156
Oman,Bolivia,637,4578,-0.0,215.7476654661189
Pakistan,Qatar,6244,194,-0.0,215.2190711553471
Panama,Honduras,1906,1683,-0.0,215.24242327661568
Papua New Guinea,Zimbabwe,4,155,-0.0,210.10689302125388
Paraguay,Namibia,219,56,-0.0,212.88628228419418
Peru,India,27663,58390,-0.0,214.94141286737744
Philippines,Dominican Republic,3010,1573,-0.0,215.51171309044418
Poland,US,1960,177252,-0.0,215.300118617923
Portugal,Turkey,1801,6139,-0.0,215.63684509757562
Qatar,Haiti,194,196,-0.0,215.53702959577708
Romania,Dominican Republic,3309,1573,-0.0,215.12612035711442
Russia,Nigeria,16406,1004,-0.0,215.90333638563786
Rwanda,Nepal,14,157,-0.0,213.1534550687201
Saint Kitts and Nevis,Afghanistan,0,1389,-215.0,
Saint Lucia,Afghanistan,0,1389,-215.0,
Saint Vincent and the Grenadines,Afghanistan,0,1389,-215.0,
San Marino,Korea South,42,310,-0.0,213.32406029020032
Sao Tome and Principe,Sierra Leone,15,69,-0.0,215.03088644675404
Saudi Arabia,Bangladesh,3691,3983,-0.0,215.8529666920486
Senegal,Mexico,272,60800,-0.0,215.64650490977942
Serbia,Dominican Republic,701,1573,-0.0,214.39380857683273
Seychelles,Afghanistan,0,1389,-215.0,
Sierra Leone,Sao Tome and Principe,69,15,-0.0,215.03088644675404
Singapore,United Kingdom,27,41519,-0.0,215.46542714210904
Slovakia,Cuba,33,91,-0.0,215.17322457159744
Slovenia,Luxembourg,133,124,-0.0,215.37982600511162
Somalia,Canada,93,9129,-0.0,215.51095633825318
South Africa,Colombia,13159,17612,-0.0,215.87625605095585
South Sudan,Mauritania,47,158,-0.0,215.2278361688712
Spain,Malaysia,28872,125,-0.0,215.72592568899304
Sri Lanka,Denmark,12,623,-0.0,213.84622882360455
Sudan,Kuwait,818,518,-0.0,215.11547728865838
Suriname,Nepal,60,157,-0.0,213.9016569862577
Sweden,Latvia,5813,33,-0.0,215.62542239512916
Switzerland,Andorra,2001,53,-0.0,215.80837053415297
Syria,Uzbekistan,92,280,-0.0,214.74024525797813
Taiwan*,Mauritius,7,10,-0.0,213.50312447800152
Tajikistan,Sao Tome and Principe,67,15,-0.0,214.88044153194468
Tanzania,Finland,21,335,-0.0,214.99701873096856
Thailand,Switzerland,58,2001,-0.0,215.51464927983452
Timor-Leste,Afghanistan,0,1389,-215.0,
Togo,Romania,27,3309,-0.0,213.80851464439246
Trinidad and Tobago,Mauritius,15,10,-0.0,208.43546200787102
Tunisia,Luxembourg,71,124,-0.0,214.79343515986855
Turkey,Portugal,6139,1801,-0.0,215.63684509757562
US,Poland,177252,1960,-0.0,215.300118617923
Uganda,Namibia,22,56,-0.0,213.79820400037974
Ukraine,Moldova,2335,945,-0.0,215.62242147164832
United Arab Emirates,Canada,376,9129,-0.0,215.36382766582557
United Kingdom,Germany,41519,9276,-0.0,215.6785037886443
Uruguay,US,42,177252,-0.0,214.98682633983466
Uzbekistan,Kosovo,280,467,-0.0,215.55411235236411
Venezuela,Argentina,337,7366,-0.0,215.4208330011005
Vietnam,Uganda,27,22,-0.0,212.1054847094915
West Bank and Gaza,Malawi,133,169,-0.0,214.34114240386157
Western Sahara,Sao Tome and Principe,1,15,-0.0,204.48357196663653
Yemen,Armenia,555,854,-0.0,215.4590204437624
Zambia,Madagascar,280,178,-0.0,214.75252804139743
Zimbabwe,Costa Rica,155,362,-0.0,215.33658605430932
