Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Syria,Afghanistan,0.0,1.0,-61.0,
Taiwan*,China,2.0,3274.0,-0.0,54.80920496130447
Tanzania,Afghanistan,0.0,1.0,-61.0,
Thailand,Cruise Ship,1.0,8.0,-0.0,55.41528818263932
The Bahamas,Afghanistan,0.0,1.0,-61.0,
The Gambia,Afghanistan,0.0,1.0,-61.0,
Timor-Leste,Afghanistan,0.0,1.0,-61.0,
Togo,Afghanistan,0.0,1.0,-61.0,
Trinidad and Tobago,Afghanistan,0.0,1.0,-61.0,
Tunisia,Brazil,3.0,25.0,-0.0,60.69210141914479
Turkey,Malaysia,30.0,10.0,-0.0,60.65074963763579
US,Switzerland,417.0,98.0,-0.0,61.80760200221792
Uganda,Afghanistan,0.0,1.0,-61.0,
Ukraine,Italy,3.0,5476.0,-0.0,60.769174916448705
United Arab Emirates,Gabon,2.0,1.0,-0.0,62.00000000000001
United Kingdom,Germany,282.0,94.0,-0.0,61.84197240326515
Uruguay,Afghanistan,0.0,1.0,-61.0,
Uzbekistan,Afghanistan,0.0,1.0,-61.0,
Venezuela,Afghanistan,0.0,1.0,-61.0,
Vietnam,Afghanistan,0.0,1.0,-61.0,
Zambia,Afghanistan,0.0,1.0,-61.0,
Zimbabwe,Afghanistan,0.0,1.0,-61.0,
