Country_1,Country_2,Delay,Pearson
Albania,Sweden,-0.0,57.28170565920993
Albania,Switzerland,-0.0,56.52220203990137
Albania,Taiwan*,-0.0,47.17579946621192
Albania,Tanzania,-0.0,41.01568036881528
Albania,Thailand,-0.0,53.60434834313074
Albania,Togo,4.0,44.56771661770817
Albania,Trinidad and Tobago,-0.0,51.78878464428578
Albania,Tunisia,-0.0,57.01474110268882
Albania,Turkey,-0.0,42.27347335506339
Albania,US,-0.0,53.09366126142733
Albania,Ukraine,-0.0,52.60798960869351
Albania,United Arab Emirates,-0.0,53.03159272458023
Albania,United Kingdom,-0.0,56.2957154576317
Albania,Uruguay,-0.0,44.36682683600873
Albania,Uzbekistan,-0.0,46.173696695090015
Albania,Venezuela,-0.0,50.38936620543106
Albania,Vietnam,-0.0,54.290845752536534
Albania,Zambia,-0.0,36.541119921752184
Algeria,Afghanistan,-0.0,56.29149882386625
Algeria,Albania,-0.0,55.3856752480758
Algeria,Andorra,-0.0,46.939284436391695
Algeria,Antigua and Barbuda,-0.0,50.71607279731321
Algeria,Argentina,-0.0,56.98889074023084
Algeria,Armenia,-0.0,53.064693470066445
Algeria,Australia,-0.0,57.0930343986296
Algeria,Austria,-0.0,56.306404325206756
Algeria,Azerbaijan,-0.0,56.76925134863213
Algeria,Bahamas The,-0.0,45.81619123719783
Algeria,Bahrain,-0.0,54.28850601536081
Algeria,Bangladesh,-0.0,55.62116409614974
Algeria,Barbados,-0.0,43.31272492687823
Algeria,Belarus,-0.0,56.87029105162931
Algeria,Belgium,-0.0,57.15439983465784
Algeria,Benin,-0.0,48.787124972726296
Algeria,Bhutan,-0.0,47.01435184097192
Algeria,Bolivia,-0.0,53.993136431095536
Algeria,Bosnia and Herzegovina,-0.0,55.483486979175225
Algeria,Brazil,-0.0,54.28541014167686
Algeria,Brunei,-0.0,55.03654577453528
Algeria,Bulgaria,-0.0,55.40211205598245
Algeria,Burkina Faso,-0.0,51.30033403874489
Algeria,Cambodia,-0.0,50.83420373562443
Algeria,Cameroon,-0.0,54.01369440016457
Algeria,Canada,-0.0,56.11196630837368
Algeria,Central African Republic,-0.0,50.79138758467612
Algeria,Chad,-0.0,30.835395409223377
Algeria,Chile,-0.0,54.59280710459331
Algeria,China,15.0,28.55204389149591
Algeria,Colombia,-0.0,54.51552263435384
Algeria,Congo (Brazzaville),-0.0,48.67566001385522
Algeria,Congo (Kinshasa),-0.0,46.86635566984472
Algeria,Costa Rica,-0.0,56.34023933058599
Algeria,Cote d'Ivoire,-0.0,50.2579085170644
Algeria,Croatia,-0.0,57.274797979697794
Algeria,Cruise Ship,14.0,32.921057233644966
Algeria,Cuba,-0.0,53.877078938370275
Algeria,Cyprus,-0.0,55.23450801481758
Algeria,Czechia,-0.0,55.73459643291743
Algeria,Denmark,-0.0,54.895019252183275
Algeria,Djibouti,-0.0,40.29729749941696
Algeria,Dominican Republic,-0.0,55.92947095609918
Algeria,Ecuador,-0.0,51.463666747769054
Algeria,Egypt,-0.0,57.04508095581572
Algeria,El Salvador,-0.0,30.835395409223377
Algeria,Equatorial Guinea,-0.0,46.79144998023004
Algeria,Estonia,-0.0,55.395262639627965
Algeria,Eswatini,-0.0,51.46743807699091
Algeria,Ethiopia,-0.0,51.97500005698649
Algeria,Fiji,-0.0,30.835395409223377
Algeria,Finland,-0.0,56.09212917659243
Algeria,France,-0.0,57.03774953016317
Algeria,Gabon,-0.0,51.46743807699091
Algeria,Gambia The,-0.0,44.995880175180616
Algeria,Georgia,-0.0,55.26089819646728
Algeria,Germany,-0.0,56.312899797047415
Algeria,Ghana,-0.0,53.43719580485798
Algeria,Greece,-0.0,56.82326951458454
Algeria,Guatemala,-0.0,49.944643642176686
Algeria,Guinea,-0.0,50.71607279731321
Algeria,Guyana,-0.0,53.423138742164184
Algeria,Holy See,-0.0,47.01435184097192
Algeria,Honduras,-0.0,54.186350461794135
Algeria,Hungary,-0.0,56.87445241121896
Algeria,Iceland,-0.0,57.51847569904456
Algeria,India,-0.0,57.51324216379257
Algeria,Indonesia,-0.0,55.6687987828654
Algeria,Iran,-0.0,56.20273613603888
Algeria,Iraq,-0.0,56.91971161316606
Algeria,Ireland,-0.0,53.63170942146792
Algeria,Israel,-0.0,56.26743671427841
Algeria,Italy,-0.0,57.52204296851405
Algeria,Jamaica,-0.0,54.58134143877437
Algeria,Japan,-0.0,52.755448467147886
Algeria,Jordan,-0.0,50.02951042339778
Algeria,Kazakhstan,-0.0,51.190069510343584
Algeria,Kenya,-0.0,52.21191310830686
Algeria,Korea South,-0.0,46.93758166030434
Algeria,Kosovo,-0.0,50.79138758467612
Algeria,Kuwait,-0.0,53.26690710434518
Algeria,Kyrgyzstan,-0.0,40.29729749941697
Algeria,Latvia,-0.0,55.46746845813232
Algeria,Lebanon,-0.0,56.95173672494347
Algeria,Liberia,-0.0,48.787124972726296
Algeria,Liechtenstein,-0.0,48.67999878317646
Algeria,Lithuania,-0.0,54.94840921598071
Algeria,Luxembourg,-0.0,51.674720766193744
Algeria,Malaysia,-0.0,56.691660979549496
Algeria,Maldives,-0.0,54.16391990438092
Algeria,Malta,-0.0,55.947271921018796
Algeria,Martinique,-0.0,56.07095864629772
Algeria,Mauritania,-0.0,52.50454166135491
Algeria,Mauritius,-0.0,40.29729749941697
Algeria,Mexico,-0.0,55.23704268909296
Algeria,Moldova,-0.0,54.75529718399297
Algeria,Monaco,-0.0,54.680951415448014
Algeria,Mongolia,-0.0,51.47202258575372
Algeria,Montenegro,-0.0,42.901691763837604
Algeria,Morocco,-0.0,55.47651565032956
Algeria,Namibia,-0.0,52.72845458048446
Algeria,Nepal,31.0,10.43586997166403
Algeria,Netherlands,-0.0,57.11486132827125
Algeria,New Zealand,-0.0,55.6543356331241
Algeria,Nicaragua,-0.0,30.835395409223377
Algeria,Nigeria,-0.0,53.30951892193603
Algeria,North Macedonia,-0.0,55.81591998701967
Algeria,Norway,-0.0,56.169627852701815
Algeria,Oman,-0.0,54.80094578872911
Algeria,Pakistan,-0.0,51.40430049920877
Algeria,Panama,-0.0,55.08330745858012
Algeria,Paraguay,-0.0,55.28487864289245
Algeria,Peru,-0.0,53.24775092434016
Algeria,Philippines,-0.0,56.2391136863856
Algeria,Poland,-0.0,55.477186562438405
Algeria,Portugal,-0.0,54.67453561511469
Algeria,Qatar,-0.0,53.72712941227617
Algeria,Romania,-0.0,56.31827787151839
Algeria,Russia,-0.0,56.04899394213189
Algeria,Rwanda,-0.0,51.046877919879805
Algeria,Saint Lucia,-0.0,52.4114792573307
Algeria,Saint Vincent and the Grenadines,-0.0,51.46743807699091
Algeria,San Marino,-0.0,55.96025330687981
Algeria,Saudi Arabia,-0.0,55.5793138945729
Algeria,Senegal,-0.0,56.58717655445181
Algeria,Serbia,-0.0,55.68856952876032
Algeria,Seychelles,-0.0,53.33155570965423
Algeria,Singapore,-0.0,52.721833158992325
Algeria,Slovakia,-0.0,55.62805670874229
Algeria,Slovenia,-0.0,55.4478744406381
Algeria,Somalia,-0.0,48.40702072376444
Algeria,South Africa,-0.0,54.603566249040426
Algeria,Spain,-0.0,56.224970944330565
Algeria,Sri Lanka,-0.0,53.15107363227758
Algeria,Sudan,-0.0,53.37697516419026
Algeria,Suriname,-0.0,51.46743807699091
Algeria,Sweden,-0.0,56.30637904868637
Algeria,Switzerland,-0.0,56.84053038049335
Algeria,Taiwan*,-0.0,52.08079067766496
Algeria,Tanzania,-0.0,44.33404890201995
Algeria,Thailand,-0.0,55.53462482877495
Algeria,Togo,-0.0,47.01435184097192
Algeria,Trinidad and Tobago,-0.0,52.59710497298798
Algeria,Tunisia,-0.0,56.186926424794436
Algeria,Turkey,-0.0,45.34744360946293
Algeria,US,-0.0,54.33576707276947
Algeria,Ukraine,-0.0,53.79149435682081
Algeria,United Arab Emirates,-0.0,55.0273613029262
Algeria,United Kingdom,-0.0,56.750894197348735
Algeria,Uruguay,-0.0,47.104960479075004
Algeria,Uzbekistan,-0.0,48.46748276725671
Algeria,Venezuela,-0.0,51.31002098035982
Algeria,Vietnam,-0.0,55.00491237937076
Algeria,Zambia,-0.0,40.29729749941696
Andorra,Afghanistan,-0.0,44.73825613811711
Andorra,Albania,-0.0,44.46309656362868
Andorra,Algeria,-0.0,46.939284436391695
Andorra,Antigua and Barbuda,4.0,38.52500986346359
Andorra,Argentina,-0.0,49.48176459904888
Andorra,Armenia,-0.0,54.67021406197311
Andorra,Australia,-0.0,50.33241986080215
Andorra,Austria,-0.0,51.290685214151765
Andorra,Azerbaijan,-0.0,48.063032139494425
Andorra,Bahamas The,-0.0,51.90107221130013
Andorra,Bahrain,-0.0,37.08488226023756
Andorra,Bangladesh,-0.0,52.22750120399746
Andorra,Barbados,-0.0,55.41283110516972
Andorra,Belarus,-0.0,46.11782458991223
Andorra,Belgium,-0.0,49.15331918907856
Andorra,Benin,-0.0,53.59118453388253
Andorra,Bhutan,10.0,28.025096809405568
Andorra,Bolivia,-0.0,42.69902816124742
Andorra,Bosnia and Herzegovina,-0.0,50.13845962228569
Andorra,Brazil,-0.0,53.29299014128688
Andorra,Brunei,-0.0,45.42778046885992
Andorra,Bulgaria,-0.0,49.9421682383508
Andorra,Burkina Faso,-0.0,53.6157856332897
Andorra,Cambodia,-0.0,56.80325400288872
Andorra,Cameroon,-0.0,55.37057925732996
Andorra,Canada,-0.0,52.14551806947047
Andorra,Central African Republic,2.0,45.00295219068197
Andorra,Chad,-0.0,39.82528568034012
Andorra,Chile,-0.0,52.33104019255548
Andorra,China,17.0,15.625233801999514
Andorra,Colombia,-0.0,52.79575366578626
Andorra,Congo (Brazzaville),-0.0,49.873018616071874
Andorra,Congo (Kinshasa),-0.0,49.7502958448252
Andorra,Costa Rica,-0.0,48.909909737915356
Andorra,Cote d'Ivoire,-0.0,56.75507711274709
Andorra,Croatia,-0.0,49.271043462553095
Andorra,Cruise Ship,20.0,18.176131749521367
Andorra,Cuba,-0.0,49.10787946201097
Andorra,Cyprus,-0.0,51.41219835752052
Andorra,Czechia,-0.0,52.00912625546629
Andorra,Denmark,-0.0,41.72662639013613
Andorra,Djibouti,-0.0,48.9403910553432
Andorra,Dominican Republic,-0.0,52.65149884101936
Andorra,Ecuador,-0.0,53.4621617766862
Andorra,Egypt,-0.0,48.60797672884934
Andorra,El Salvador,-0.0,39.82528568034012
Andorra,Equatorial Guinea,-0.0,52.36243963650314
Andorra,Estonia,-0.0,47.76684498273684
Andorra,Eswatini,3.0,41.35710705581029
Andorra,Ethiopia,-0.0,50.99361198219752
Andorra,Fiji,-0.0,39.82528568034012
Andorra,Finland,-0.0,46.63531814235837
Andorra,France,-0.0,49.23557963403938
Andorra,Gabon,3.0,41.35710705581029
Andorra,Gambia The,-0.0,57.23512693625193
Andorra,Georgia,-0.0,38.539274798821815
Andorra,Germany,-0.0,51.81002165910064
Andorra,Ghana,-0.0,49.70401567417379
Andorra,Greece,-0.0,44.899275947034226
Andorra,Guatemala,-0.0,57.037960472300185
Andorra,Guinea,4.0,38.52500986346359
Andorra,Guyana,-0.0,51.926176551053025
Andorra,Holy See,10.0,28.025096809405568
Andorra,Honduras,-0.0,53.25900444815208
Andorra,Hungary,-0.0,50.055739360816354
Andorra,Iceland,-0.0,46.64252389775078
Andorra,India,-0.0,45.082081421378675
Andorra,Indonesia,-0.0,51.727361034166975
Andorra,Iran,-0.0,39.47338876138463
Andorra,Iraq,-0.0,43.17824359434542
Andorra,Ireland,-0.0,52.667355330296544
Andorra,Israel,-0.0,51.05239813696586
Andorra,Italy,-0.0,45.53569771382399
Andorra,Jamaica,-0.0,45.83520994694336
Andorra,Japan,-0.0,33.788788765152944
Andorra,Jordan,-0.0,56.31868618434147
Andorra,Kazakhstan,-0.0,56.72659404017068
Andorra,Kenya,-0.0,49.41084072073035
Andorra,Korea South,-0.0,26.27680685658778
Andorra,Kosovo,2.0,45.00295219068197
Andorra,Kuwait,-0.0,36.96625915548985
Andorra,Kyrgyzstan,-0.0,48.940391055343206
Andorra,Latvia,-0.0,52.708850398460314
Andorra,Lebanon,-0.0,43.50580134764782
Andorra,Liberia,-0.0,53.59118453388253
Andorra,Liechtenstein,-0.0,52.84119518060326
Andorra,Lithuania,-0.0,53.43008495414841
Andorra,Luxembourg,-0.0,54.97209213185482
Andorra,Malaysia,-0.0,50.72516581067688
Andorra,Maldives,2.0,37.865657162919504
Andorra,Malta,-0.0,50.88390762231339
Andorra,Martinique,-0.0,50.114874375763364
Andorra,Mauritania,-0.0,46.64231945876219
Andorra,Mauritius,-0.0,48.940391055343206
Andorra,Mexico,-0.0,53.77725210478178
Andorra,Moldova,-0.0,51.141785899274154
Andorra,Monaco,1.0,47.9480341589209
Andorra,Mongolia,-0.0,55.99274628302109
Andorra,Montenegro,-0.0,55.77850124014448
Andorra,Morocco,-0.0,52.06181897360938
Andorra,Namibia,-0.0,44.42808418705128
Andorra,Nepal,37.0,5.776514054227776
Andorra,Netherlands,-0.0,49.33579719164425
Andorra,New Zealand,-0.0,51.634174565195174
Andorra,Nicaragua,-0.0,39.82528568034012
Andorra,Nigeria,-0.0,49.789796678116076
Andorra,North Macedonia,-0.0,52.27769764425819
Andorra,Norway,-0.0,43.05184365129129
Andorra,Oman,-0.0,42.33612541776124
Andorra,Pakistan,-0.0,55.993615963208995
Andorra,Panama,-0.0,51.36949067496793
Andorra,Paraguay,-0.0,44.789061139087494
Andorra,Peru,-0.0,54.35074628022096
Andorra,Philippines,-0.0,47.78544562880405
Andorra,Poland,-0.0,52.265607416800606
Andorra,Portugal,-0.0,52.793488613572336
Andorra,Qatar,-0.0,39.290434995305745
Andorra,Romania,-0.0,49.402585553615886
Andorra,Russia,-0.0,52.27465370560876
Andorra,Rwanda,-0.0,53.847773183989624
