Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Kenya,24,7,-0.0,52.931157949329894
Afghanistan,Korea South,24,8652,-0.0,44.6994687030436
Afghanistan,Kosovo,24,2,-0.0,55.17677867253803
Afghanistan,Kuwait,24,159,-0.0,53.31671327920781
Afghanistan,Kyrgyzstan,24,6,-0.0,39.307399287982506
Afghanistan,Latvia,24,111,-0.0,54.61084015035265
Afghanistan,Lebanon,24,163,-0.0,57.57042035922274
Afghanistan,Liberia,24,2,-0.0,50.71089172926824
Afghanistan,Liechtenstein,24,28,-0.0,48.34834367980346
Afghanistan,Lithuania,24,49,-0.0,54.431434960224706
Afghanistan,Luxembourg,24,484,-0.0,48.865317494207844
Afghanistan,Madagascar,24,3,-0.0,24.91661912557339
Afghanistan,Malaysia,24,1030,-0.0,57.33596019679741
Afghanistan,Maldives,24,13,-0.0,56.66080870016481
Afghanistan,Malta,24,64,-0.0,56.47605975635604
Afghanistan,Martinique,24,32,-0.0,56.04362130661688
Afghanistan,Mauritania,24,2,-0.0,54.09358511192936
Afghanistan,Mauritius,24,12,-0.0,34.40942527862856
Afghanistan,Mexico,24,164,-0.0,54.24386517462888
Afghanistan,Moldova,24,66,-0.0,54.23356555124937
Afghanistan,Monaco,24,11,-0.0,55.87157808203308
Afghanistan,Mongolia,24,6,-0.0,52.78716968091459
Afghanistan,Montenegro,24,14,-0.0,33.66288767645246
Afghanistan,Morocco,24,77,-0.0,55.3188201196985
Afghanistan,Namibia,24,3,-0.0,55.47606451619593
Afghanistan,Nepal,24,1,30.0,9.956836937051298
Afghanistan,Netherlands,24,3003,-0.0,57.179193497748905
Afghanistan,New Zealand,24,39,-0.0,51.46973195838809
Afghanistan,Nicaragua,24,1,-0.0,33.84154944885539
Afghanistan,Niger,24,1,-0.0,24.91661912557339
Afghanistan,Nigeria,24,12,-0.0,50.365949859611085
Afghanistan,North Macedonia,24,67,-0.0,53.46763268428016
Afghanistan,Norway,24,1914,-0.0,57.92734928304447
Afghanistan,Oman,24,48,-0.0,52.5859394217015
Afghanistan,Pakistan,24,501,-0.0,51.2992154943331
Afghanistan,Panama,24,137,-0.0,55.432902695370636
Afghanistan,Papua New Guinea,24,1,-0.0,24.91661912557339
Afghanistan,Paraguay,24,13,-0.0,57.45112793131464
Afghanistan,Peru,24,234,-0.0,53.35066398474409
Afghanistan,Philippines,24,230,-0.0,58.27941353149633
Afghanistan,Poland,24,425,-0.0,55.69733719317057
Afghanistan,Portugal,24,1020,-0.0,53.41258208330406
Afghanistan,Qatar,24,470,-0.0,56.83693444919928
Afghanistan,Romania,24,308,-0.0,57.22142124535697
Afghanistan,Russia,24,253,-0.0,54.759368304313625
Afghanistan,Rwanda,24,17,-0.0,49.851486727753944
Afghanistan,Saint Lucia,24,2,-0.0,56.433022748016995
Afghanistan,Saint Vincent and the Grenadines,24,1,-0.0,55.321595075177626
Afghanistan,San Marino,24,144,-0.0,57.145577927050965
Afghanistan,Saudi Arabia,24,344,-0.0,54.96093042877422
Afghanistan,Senegal,24,38,-0.0,57.68460812685685
Afghanistan,Serbia,24,135,-0.0,55.91771812047928
Afghanistan,Seychelles,24,7,-0.0,54.44554386508169
Afghanistan,Singapore,24,385,-0.0,53.11866161424893
Afghanistan,Slovakia,24,137,-0.0,56.30928094813771
Afghanistan,Slovenia,24,341,-0.0,58.233486086597495
Afghanistan,Somalia,24,1,-0.0,52.76044956080471
Afghanistan,South Africa,24,202,-0.0,53.09090682535249
Afghanistan,Spain,24,20410,-0.0,56.81585251850732
Afghanistan,Sri Lanka,24,73,-0.0,54.201384059039725
Afghanistan,Sudan,24,2,-0.0,54.66654356526708
Afghanistan,Suriname,24,4,-0.0,46.941532006749554
Afghanistan,Sweden,24,1639,-0.0,57.82853693795832
Afghanistan,Switzerland,24,5294,-0.0,56.43605457192442
Afghanistan,Taiwan*,24,135,-0.0,51.870844787726696
Afghanistan,Tanzania,24,6,-0.0,44.44057279603789
Afghanistan,Thailand,24,322,-0.0,55.0757399745237
Afghanistan,Togo,24,9,-0.0,37.51528908479055
Afghanistan,Trinidad and Tobago,24,9,-0.0,53.7637912671658
Afghanistan,Tunisia,24,54,-0.0,55.493443429212576
Afghanistan,Turkey,24,359,-0.0,41.23768898236272
Afghanistan,US,24,19100,-0.0,51.50818348372333
Afghanistan,Ukraine,24,29,-0.0,51.5631027165942
Afghanistan,United Arab Emirates,24,140,-0.0,55.18356027433392
Afghanistan,United Kingdom,24,4014,-0.0,55.96932304063752
Afghanistan,Uruguay,24,94,-0.0,46.52476161358079
Afghanistan,Uzbekistan,24,33,-0.0,47.20200679851436
Afghanistan,Venezuela,24,42,-0.0,53.40169447491433
Afghanistan,Vietnam,24,91,-0.0,56.29342488226155
Afghanistan,Zambia,24,2,-0.0,41.114006117862
Afghanistan,Zimbabwe,24,1,-0.0,24.91661912557339
Albania,Afghanistan,70,24,-0.0,57.93985134342881
Albania,Algeria,70,90,-0.0,56.879282538728425
Albania,Andorra,70,75,-0.0,47.43723984794464
Albania,Angola,70,1,-0.0,26.44237089759514
Albania,Antigua and Barbuda,70,1,-0.0,56.04352487528947
Albania,Argentina,70,128,-0.0,57.03793844477394
Albania,Armenia,70,136,-0.0,53.911828841530706
Albania,Australia,70,791,-0.0,57.12000383953453
Albania,Austria,70,2388,-0.0,56.99806399675444
Albania,Azerbaijan,70,44,-0.0,55.500822260003574
Albania,Bahamas The,70,3,-0.0,47.26822722995992
Albania,Bahrain,70,285,-0.0,54.440125900441416
Albania,Bangladesh,70,20,-0.0,55.03129823069723
Albania,Barbados,70,5,-0.0,44.964884572952926
Albania,Belarus,70,69,-0.0,57.68870216964878
Albania,Belgium,70,2257,-0.0,57.340995209692345
Albania,Benin,70,2,-0.0,50.388712575632056
Albania,Bhutan,70,2,-0.0,46.116922404916714
Albania,Bolivia,70,15,-0.0,57.78466788984993
Albania,Bosnia and Herzegovina,70,89,-0.0,53.790315916130105
Albania,Brazil,70,793,-0.0,53.861247074036044
Albania,Brunei,70,78,-0.0,58.538554111550496
Albania,Bulgaria,70,127,-0.0,56.80074006917957
Albania,Burkina Faso,70,40,-0.0,51.54026346722026
Albania,Cabo Verde,70,1,-0.0,26.44237089759514
Albania,Cambodia,70,51,-0.0,51.848542585967486
Albania,Cameroon,70,20,-0.0,51.885695408749896
Albania,Canada,70,943,-0.0,55.976445269416956
Albania,Central African Republic,70,3,-0.0,49.09898728530293
Albania,Chad,70,1,-0.0,35.90297821392512
Albania,Chile,70,434,-0.0,53.928356165250406
Albania,China,70,81250,19.0,25.435639089948033
Albania,Colombia,70,128,-0.0,55.35707725978435
Albania,Congo (Brazzaville),70,3,-0.0,49.67232007285248
Albania,Congo (Kinshasa),70,18,-0.0,46.8081841404293
Albania,Costa Rica,70,89,-0.0,56.791956719443434
Albania,Cote d'Ivoire,70,9,-0.0,51.441265041503165
Albania,Croatia,70,128,-0.0,56.689706302076004
Albania,Cruise Ship,70,712,19.0,30.356335814117653
Albania,Cuba,70,16,-0.0,54.31905613963717
Albania,Cyprus,70,67,-0.0,57.22738025724367
Albania,Czechia,70,833,-0.0,55.77673110153128
Albania,Denmark,70,1337,-0.0,58.53473639380163
Albania,Djibouti,70,1,-0.0,42.36521761088196
Albania,Dominican Republic,70,72,-0.0,49.305824396354566
Albania,Ecuador,70,367,-0.0,45.79457520562727
Albania,Egypt,70,285,-0.0,57.44062125738358
Albania,El Salvador,70,1,-0.0,35.90297821392512
Albania,Equatorial Guinea,70,6,-0.0,47.57305535864553
Albania,Estonia,70,283,-0.0,57.828311807687115
Albania,Eswatini,70,1,-0.0,55.055756170769016
Albania,Ethiopia,70,9,-0.0,53.90035697948968
Albania,Fiji,70,1,-0.0,35.90297821392512
Albania,Finland,70,450,-0.0,58.46975975558566
Albania,France,70,12726,-0.0,57.7068744675735
Albania,Gabon,70,3,-0.0,51.248828092970314
Albania,Gambia The,70,1,-0.0,47.325247718612076
Albania,Georgia,70,43,-0.0,56.34846612935956
Albania,Germany,70,19848,-0.0,55.968767862876426
Albania,Ghana,70,16,-0.0,53.709562378265915
Albania,Greece,70,495,-0.0,58.26470225884286
Albania,Guatemala,70,12,-0.0,50.23346812919979
Albania,Guinea,70,1,-0.0,56.04352487528947
Albania,Guyana,70,7,-0.0,55.844156579973635
Albania,Haiti,70,2,-0.0,26.44237089759514
Albania,Holy See,70,1,4.0,45.796158594695754
Albania,Honduras,70,24,-0.0,51.06266327061543
Albania,Hungary,70,85,-0.0,57.39558958424439
Albania,Iceland,70,409,-0.0,57.19949499117068
Albania,India,70,244,-0.0,57.13728579651421
Albania,Indonesia,70,369,-0.0,56.091187855897175
Albania,Iran,70,19644,-0.0,55.69160232260785
Albania,Iraq,70,208,-0.0,56.03509735634066
Albania,Ireland,70,683,-0.0,52.63821187671881
Albania,Israel,70,705,-0.0,56.03869199816683
Albania,Italy,70,47021,-0.0,57.89573269925195
Albania,Jamaica,70,16,-0.0,58.37781700889246
Albania,Japan,70,963,-0.0,50.957027122345906
Albania,Jordan,70,85,-0.0,49.932042592000585
Albania,Kazakhstan,70,49,-0.0,52.65044272651776
Albania,Kenya,70,7,-0.0,53.71549203378201
Albania,Korea South,70,8652,1.0,42.12847008383229
Albania,Kosovo,70,2,-0.0,53.418443882471166
Albania,Kuwait,70,159,-0.0,51.42858583185373
Albania,Kyrgyzstan,70,6,-0.0,40.82155063424712
Albania,Latvia,70,111,-0.0,55.37426177130678
Albania,Lebanon,70,163,-0.0,57.63584117942031
Albania,Liberia,70,2,-0.0,50.388712575632056
Albania,Liechtenstein,70,28,-0.0,49.06153720062218
Albania,Lithuania,70,49,-0.0,54.81160856801952
Albania,Luxembourg,70,484,-0.0,50.111882341260795
Albania,Madagascar,70,3,-0.0,26.44237089759514
Albania,Malaysia,70,1030,-0.0,56.87257008972211
Albania,Maldives,70,13,-0.0,56.339556188477204
Albania,Malta,70,64,-0.0,56.85635612215282
Albania,Martinique,70,32,-0.0,56.06956833925517
Albania,Mauritania,70,2,-0.0,54.74028680590398
Albania,Mauritius,70,12,-0.0,36.00402170346059
Albania,Mexico,70,164,-0.0,54.307676174969316
Albania,Moldova,70,66,-0.0,54.734397738255495
Albania,Monaco,70,11,-0.0,55.063684459982596
Albania,Mongolia,70,6,-0.0,53.14151468021903
Albania,Montenegro,70,14,-0.0,35.038042232128056
Albania,Morocco,70,77,-0.0,55.61982718260656
Albania,Namibia,70,3,-0.0,55.742335969845065
Albania,Nepal,70,1,44.0,10.17406522116697
Albania,Netherlands,70,3003,-0.0,57.51685520116655
Albania,New Zealand,70,39,-0.0,51.62899250813173
Albania,Nicaragua,70,1,-0.0,35.90297821392512
Albania,Niger,70,1,-0.0,26.44237089759514
Albania,Nigeria,70,12,-0.0,50.649059824496035
Albania,North Macedonia,70,67,-0.0,54.494671258728516
Albania,Norway,70,1914,-0.0,58.61733862754425
Albania,Oman,70,48,-0.0,51.47574296791733
Albania,Pakistan,70,501,-0.0,51.678805879062
Albania,Panama,70,137,-0.0,56.42248025082077
Albania,Papua New Guinea,70,1,-0.0,26.44237089759514
Albania,Paraguay,70,13,-0.0,58.222408123818084
Albania,Peru,70,234,-0.0,53.934762811799324
Albania,Philippines,70,230,-0.0,58.43193342030422
Albania,Poland,70,425,-0.0,56.25075179442862
Albania,Portugal,70,1020,-0.0,54.02889438385496
Albania,Qatar,70,470,-0.0,57.67918544823608
Albania,Romania,70,308,-0.0,57.89722291383447
Albania,Russia,70,253,-0.0,55.41366830493174
Albania,Rwanda,70,17,-0.0,49.913928660300826
Albania,Saint Lucia,70,2,-0.0,55.425029581656084
Albania,Saint Vincent and the Grenadines,70,1,-0.0,55.055756170769016
Albania,San Marino,70,144,-0.0,56.840096297769435
Albania,Saudi Arabia,70,344,-0.0,56.28148621852877
Albania,Senegal,70,38,-0.0,57.14103693837042
Albania,Serbia,70,135,-0.0,57.253709857465815
Albania,Seychelles,70,7,-0.0,54.65722127319882
Albania,Singapore,70,385,-0.0,51.90889678172362
Albania,Slovakia,70,137,-0.0,57.18692697611802
Albania,Slovenia,70,341,-0.0,58.83831539129254
Albania,Somalia,70,1,-0.0,51.232236693715436
Albania,South Africa,70,202,-0.0,54.086462970733336
Albania,Spain,70,20410,-0.0,57.458915721998274
Albania,Sri Lanka,70,73,-0.0,54.29687537323462
Albania,Sudan,70,2,-0.0,56.606917934788896
Albania,Suriname,70,4,-0.0,47.80213923350574
Albania,Sweden,70,1639,-0.0,58.416611992490814
Albania,Switzerland,70,5294,-0.0,56.84768658610663
Albania,Taiwan*,70,135,-0.0,50.39411492001095
Albania,Tanzania,70,6,-0.0,45.521181008260896
Albania,Thailand,70,322,-0.0,54.88269721646103
Albania,Togo,70,9,-0.0,38.16238833134805
Albania,Trinidad and Tobago,70,9,-0.0,53.87889093106444
Albania,Tunisia,70,54,-0.0,56.84904869174799
Albania,Turkey,70,359,-0.0,42.70456667844314
Albania,US,70,19100,-0.0,52.49674968375764
Albania,Ukraine,70,29,-0.0,51.89495959573598
Albania,United Arab Emirates,70,140,-0.0,54.77194966302143
Albania,United Kingdom,70,4014,-0.0,56.391762693049245
Albania,Uruguay,70,94,-0.0,47.49435372447615
Albania,Uzbekistan,70,33,-0.0,47.826866558276414
Albania,Venezuela,70,42,-0.0,52.8925858901099
Albania,Vietnam,70,91,-0.0,55.982296860887516
Albania,Zambia,70,2,-0.0,42.36521761088196
Albania,Zimbabwe,70,1,-0.0,26.44237089759514
Algeria,Afghanistan,90,24,-0.0,57.50456482666106
Algeria,Albania,90,70,-0.0,56.879282538728425
Algeria,Andorra,90,75,-0.0,49.72361734408029
Algeria,Angola,90,1,-0.0,28.147301388158958
Algeria,Antigua and Barbuda,90,1,-0.0,52.10843812668826
Algeria,Argentina,90,128,-0.0,57.62269307876085
Algeria,Armenia,90,136,-0.0,54.74889138213486
Algeria,Australia,90,791,-0.0,58.04096301476926
Algeria,Austria,90,2388,-0.0,57.34907110255108
Algeria,Azerbaijan,90,44,-0.0,58.00495600370655
Algeria,Bahamas The,90,3,-0.0,49.43490618574073
Algeria,Bahrain,90,285,-0.0,55.44067536850873
Algeria,Bangladesh,90,20,-0.0,56.74557204568248
Algeria,Barbados,90,5,-0.0,47.72401866105223
Algeria,Belarus,90,69,-0.0,57.889985321615306
Algeria,Belgium,90,2257,-0.0,57.95594256982788
Algeria,Benin,90,2,-0.0,51.897134938948945
Algeria,Bhutan,90,2,-0.0,50.33915978163357
Algeria,Bolivia,90,15,-0.0,55.8359115402943
Algeria,Bosnia and Herzegovina,90,89,-0.0,54.9367039319623
Algeria,Brazil,90,793,-0.0,54.7749745361226
Algeria,Brunei,90,78,-0.0,56.616592112360394
Algeria,Bulgaria,90,127,-0.0,56.58680241053851
Algeria,Burkina Faso,90,40,-0.0,52.95072582159061
Algeria,Cabo Verde,90,1,-0.0,28.147301388158958
Algeria,Cambodia,90,51,-0.0,52.98898898806996
Algeria,Cameroon,90,20,-0.0,54.14611553922755
Algeria,Canada,90,943,-0.0,57.097304652777055
Algeria,Central African Republic,90,3,-0.0,49.6353025869399
Algeria,Chad,90,1,-0.0,39.391211044115394
Algeria,Chile,90,434,-0.0,54.41466113432601
Algeria,China,90,81250,16.0,29.091733952602073
Algeria,Colombia,90,128,-0.0,55.86161997302101
Algeria,Congo (Brazzaville),90,3,-0.0,51.501856830526684
Algeria,Congo (Kinshasa),90,18,-0.0,48.67045985073427
Algeria,Costa Rica,90,89,-0.0,56.997444178245516
Algeria,Cote d'Ivoire,90,9,-0.0,52.89578530861232
Algeria,Croatia,90,128,-0.0,57.97267695208283
Algeria,Cruise Ship,90,712,15.0,33.361185866675584
Algeria,Cuba,90,16,-0.0,54.08441581086612
Algeria,Cyprus,90,67,-0.0,56.82018853070366
Algeria,Czechia,90,833,-0.0,56.50002155589362
Algeria,Denmark,90,1337,-0.0,56.40252567772157
Algeria,Djibouti,90,1,-0.0,45.636178756507434
Algeria,Dominican Republic,90,72,-0.0,51.37592875484414
Algeria,Ecuador,90,367,-0.0,48.778019610000136
Algeria,Egypt,90,285,-0.0,58.18986178453855
Algeria,El Salvador,90,1,-0.0,39.391211044115394
Algeria,Equatorial Guinea,90,6,-0.0,50.26517285851509
Algeria,Estonia,90,283,-0.0,56.919816816234686
Algeria,Eswatini,90,1,-0.0,53.038573148406066
Algeria,Ethiopia,90,9,-0.0,53.88924612213161
Algeria,Fiji,90,1,-0.0,39.391211044115394
Algeria,Finland,90,450,-0.0,57.50510722163071
Algeria,France,90,12726,-0.0,58.09323889612967
Algeria,Gabon,90,3,-0.0,50.807399118433224
Algeria,Gambia The,90,1,-0.0,48.84154283765562
Algeria,Georgia,90,43,-0.0,56.44530813693402
Algeria,Germany,90,19848,-0.0,56.85321330204146
Algeria,Ghana,90,16,-0.0,54.21721526887832
Algeria,Greece,90,495,-0.0,58.06336182966827
Algeria,Guatemala,90,12,-0.0,51.80101442079643
Algeria,Guinea,90,1,-0.0,52.10843812668826
Algeria,Guyana,90,7,-0.0,55.30279464246573
Algeria,Haiti,90,2,-0.0,28.147301388158958
Algeria,Holy See,90,1,-0.0,47.284947224304716
Algeria,Honduras,90,24,-0.0,51.85073889033204
Algeria,Hungary,90,85,-0.0,57.88590016513249
Algeria,Iceland,90,409,-0.0,58.31404297529386
Algeria,India,90,244,-0.0,58.44746986013377
Algeria,Indonesia,90,369,-0.0,56.60150932672671
Algeria,Iran,90,19644,-0.0,57.23522164822883
Algeria,Iraq,90,208,-0.0,58.10620612380211
Algeria,Ireland,90,683,-0.0,54.16626307304334
Algeria,Israel,90,705,-0.0,57.3382423704969
Algeria,Italy,90,47021,-0.0,58.616935218424814
Algeria,Jamaica,90,16,-0.0,56.28874067242642
Algeria,Japan,90,963,-0.0,53.68917862945726
Algeria,Jordan,90,85,-0.0,52.14189423385831
Algeria,Kazakhstan,90,49,-0.0,53.59242489360861
Algeria,Kenya,90,7,-0.0,54.26978160667537
Algeria,Korea South,90,8652,-0.0,47.37932443232504
Algeria,Kosovo,90,2,-0.0,52.79239260038912
Algeria,Kuwait,90,159,-0.0,54.63728250278858
Algeria,Kyrgyzstan,90,6,-0.0,43.83387261629106
Algeria,Latvia,90,111,-0.0,56.18039422634819
Algeria,Lebanon,90,163,-0.0,58.10904079703349
Algeria,Liberia,90,2,-0.0,51.897134938948945
Algeria,Liechtenstein,90,28,-0.0,51.823979239788606
Algeria,Lithuania,90,49,-0.0,55.5658524345783
Algeria,Luxembourg,90,484,-0.0,51.76068092159241
Algeria,Madagascar,90,3,-0.0,28.147301388158958
Algeria,Malaysia,90,1030,-0.0,57.86132887294596
Algeria,Maldives,90,13,-0.0,54.96844516489062
Algeria,Malta,90,64,-0.0,57.00525950291298
Algeria,Martinique,90,32,-0.0,56.69346073104887
Algeria,Mauritania,90,2,-0.0,54.6928951131807
Algeria,Mauritius,90,12,-0.0,38.543717534432716
Algeria,Mexico,90,164,-0.0,55.679613718624466
Algeria,Moldova,90,66,-0.0,55.27164618214746
Algeria,Monaco,90,11,-0.0,56.02706249240094
Algeria,Mongolia,90,6,-0.0,53.918329051100315
Algeria,Montenegro,90,14,-0.0,37.046285557148366
Algeria,Morocco,90,77,-0.0,56.46844853964245
Algeria,Namibia,90,3,-0.0,54.85089524543777
Algeria,Nepal,90,1,37.0,10.620147628787924
Algeria,Netherlands,90,3003,-0.0,58.025576416884064
Algeria,New Zealand,90,39,-0.0,55.30318179866613
Algeria,Nicaragua,90,1,-0.0,39.391211044115394
Algeria,Niger,90,1,-0.0,28.147301388158958
Algeria,Nigeria,90,12,-0.0,54.086774369448165
Algeria,North Macedonia,90,67,-0.0,55.69328036954637
Algeria,Norway,90,1914,-0.0,57.49165620400457
Algeria,Oman,90,48,-0.0,56.44711962558785
Algeria,Pakistan,90,501,-0.0,53.43854339989936
Algeria,Panama,90,137,-0.0,56.1895045255956
Algeria,Papua New Guinea,90,1,-0.0,28.147301388158958
Algeria,Paraguay,90,13,-0.0,56.866922994059834
Algeria,Peru,90,234,-0.0,55.068872844041394
Algeria,Philippines,90,230,-0.0,57.59488704198793
Algeria,Poland,90,425,-0.0,56.532778548454544
Algeria,Portugal,90,1020,-0.0,55.049578712105244
Algeria,Qatar,90,470,-0.0,54.94770763755475
Algeria,Romania,90,308,-0.0,57.646111962220154
Algeria,Russia,90,253,-0.0,56.5220936771957
Algeria,Rwanda,90,17,-0.0,50.90646212746776
Algeria,Saint Lucia,90,2,-0.0,54.051167212526
Algeria,Saint Vincent and the Grenadines,90,1,-0.0,53.038573148406066
Algeria,San Marino,90,144,-0.0,57.241763927816095
Algeria,Saudi Arabia,90,344,-0.0,56.313042747290254
Algeria,Senegal,90,38,-0.0,57.87932554235158
Algeria,Serbia,90,135,-0.0,56.646645050571905
Algeria,Seychelles,90,7,-0.0,55.03918474288031
Algeria,Singapore,90,385,-0.0,54.68059916375005
Algeria,Slovakia,90,137,-0.0,57.007819569263944
Algeria,Slovenia,90,341,-0.0,56.9613772114872
Algeria,Somalia,90,1,-0.0,51.186137504798715
Algeria,South Africa,90,202,-0.0,55.02106130072185
Algeria,Spain,90,20410,-0.0,57.41302543974567
Algeria,Sri Lanka,90,73,-0.0,54.909417318016324
Algeria,Sudan,90,2,-0.0,55.358088093821785
Algeria,Suriname,90,4,-0.0,47.81565160658815
Algeria,Sweden,90,1639,-0.0,57.63339133417358
Algeria,Switzerland,90,5294,-0.0,57.427831473698596
Algeria,Taiwan*,90,135,-0.0,54.4067724386745
Algeria,Tanzania,90,6,-0.0,48.40511486297643
Algeria,Thailand,90,322,-0.0,56.62616695539265
Algeria,Togo,90,9,-0.0,41.120593671275856
Algeria,Trinidad and Tobago,90,9,-0.0,54.75507566859565
Algeria,Tunisia,90,54,-0.0,56.683141660654854
Algeria,Turkey,90,359,-0.0,45.2587712167185
Algeria,US,90,19100,-0.0,53.9324521137933
Algeria,Ukraine,90,29,-0.0,53.31704959870281
Algeria,United Arab Emirates,90,140,-0.0,56.34266755600368
Algeria,United Kingdom,90,4014,-0.0,57.11433624945481
Algeria,Uruguay,90,94,-0.0,49.949807060044826
Algeria,Uzbekistan,90,33,-0.0,49.99114521038267
Algeria,Venezuela,90,42,-0.0,53.81827183215843
Algeria,Vietnam,90,91,-0.0,56.56994847999056
Algeria,Zambia,90,2,-0.0,45.636178756507434
Algeria,Zimbabwe,90,1,-0.0,28.147301388158958
Andorra,Afghanistan,75,24,-0.0,46.963722537819066
Andorra,Albania,75,70,-0.0,47.43723984794464
Andorra,Algeria,75,90,-0.0,49.72361734408029
Andorra,Angola,75,1,-0.0,41.06007407945843
Andorra,Antigua and Barbuda,75,1,4.0,41.0532404023583
Andorra,Argentina,75,128,-0.0,53.58657557975039
Andorra,Armenia,75,136,-0.0,56.70775622110714
Andorra,Australia,75,791,-0.0,53.479013859724446
Andorra,Austria,75,2388,-0.0,54.30428779496748
Andorra,Azerbaijan,75,44,-0.0,51.202336025332016
