Country_1,Country_2,Delay,Pearson
Afghanistan,US,-0.0,55.10346012770101
Afghanistan,Ukraine,-0.0,49.80133452592437
Afghanistan,United Arab Emirates,-0.0,49.78631121048105
Afghanistan,United Kingdom,-0.0,55.10758072645363
Afghanistan,Uruguay,-0.0,42.85383723360905
Afghanistan,Uzbekistan,-0.0,44.60114329234236
Afghanistan,Venezuela,-0.0,47.375793770418674
Afghanistan,Vietnam,-0.0,51.06982585282927
Albania,Afghanistan,-0.0,54.081792035757346
Albania,Algeria,-0.0,51.91000523303023
Albania,Andorra,-0.0,32.099706423800285
Albania,Antigua and Barbuda,-0.0,52.74697044603422
Albania,Argentina,-0.0,54.65594883471174
Albania,Armenia,-0.0,49.09413912933175
Albania,Aruba,-0.0,53.1659547269886
Albania,Australia,-0.0,54.42152210884292
Albania,Austria,-0.0,54.945851938207994
Albania,Azerbaijan,-0.0,49.9656782574393
Albania,Bahrain,-0.0,49.32741088678021
Albania,Bangladesh,-0.0,51.33209327718028
Albania,Barbados,-0.0,29.230166537330238
Albania,Belarus,-0.0,54.593992390497775
Albania,Belgium,-0.0,54.70742413692429
Albania,Benin,-0.0,40.05825289365865
Albania,Bhutan,4.0,41.665138009462765
Albania,Bolivia,-0.0,53.75739849774766
Albania,Bosnia and Herzegovina,-0.0,55.35432737721531
Albania,Brazil,-0.0,54.331623119743014
Albania,Brunei,-0.0,55.18728272700585
Albania,Bulgaria,-0.0,54.30374084083114
Albania,Burkina Faso,-0.0,47.53586129712964
Albania,Cambodia,-0.0,43.192577764521644
Albania,Cameroon,-0.0,46.312373110671565
Albania,Canada,-0.0,53.892975865474014
Albania,Central African Republic,-0.0,45.758501835631144
Albania,Chile,-0.0,51.87025381725449
Albania,China,19.0,21.47655932674701
Albania,Colombia,-0.0,52.83467242382615
Albania,Congo (Brazzaville),-0.0,45.758501835631144
Albania,Congo (Kinshasa),-0.0,54.88547244227539
Albania,Costa Rica,-0.0,55.16130265740145
Albania,Cote d'Ivoire,-0.0,45.27363824318796
Albania,Croatia,-0.0,53.79540161324357
Albania,Cruise Ship,18.0,26.00795786539501
Albania,Cuba,-0.0,54.53572753308387
Albania,Cyprus,-0.0,54.32840722455517
Albania,Czechia,-0.0,54.83853258317475
Albania,Denmark,-0.0,55.25426832995367
Albania,Dominican Republic,-0.0,51.65590267994405
Albania,Ecuador,-0.0,50.13352507039542
Albania,Egypt,-0.0,53.60070420749649
Albania,Equatorial Guinea,-0.0,45.758501835631144
Albania,Estonia,-0.0,53.854641238168995
Albania,Eswatini,-0.0,49.95297659595766
Albania,Ethiopia,-0.0,47.395606494114645
Albania,Finland,-0.0,55.22250861166637
Albania,France,-0.0,54.84283867419303
Albania,Gabon,-0.0,49.95297659595766
Albania,Georgia,-0.0,52.061908082893524
Albania,Germany,-0.0,54.767296400799566
Albania,Ghana,-0.0,49.844227278588775
Albania,Greece,-0.0,54.59400135718376
Albania,Greenland,-0.0,40.05825289365865
Albania,Guatemala,-0.0,42.225820152325944
Albania,Guernsey,-0.0,49.95297659595766
Albania,Guinea,-0.0,52.74697044603422
Albania,Guyana,-0.0,49.89818032581975
Albania,Holy See,4.0,41.665138009462765
Albania,Honduras,-0.0,52.15263838467044
Albania,Hungary,-0.0,54.76580641261641
Albania,Iceland,-0.0,53.735602056586444
Albania,India,-0.0,52.948550631802185
Albania,Indonesia,-0.0,55.154281732606115
Albania,Iran,-0.0,50.80461727412137
Albania,Iraq,-0.0,50.33948512427769
Albania,Ireland,-0.0,54.85178503309281
Albania,Israel,-0.0,54.66121862792332
Albania,Italy,-0.0,53.945665727620856
Albania,Jamaica,-0.0,54.835410615936624
Albania,Japan,-0.0,45.7375235258574
Albania,Jersey,-0.0,49.95297659595766
Albania,Jordan,-0.0,43.48919534608088
Albania,Kazakhstan,-0.0,45.080597392377605
Albania,Kenya,-0.0,51.49244401966302
Albania,Korea South,1.0,37.42677665081426
Albania,Kosovo,-0.0,45.758501835631144
Albania,Kuwait,-0.0,44.30353094347269
Albania,Latvia,-0.0,54.770032509978236
Albania,Lebanon,-0.0,53.38432039878532
Albania,Liberia,-0.0,40.05825289365865
Albania,Liechtenstein,-0.0,51.16676012703905
Albania,Lithuania,-0.0,52.449719218683015
Albania,Luxembourg,-0.0,52.372687806004635
Albania,Malaysia,-0.0,53.03586065244596
Albania,Maldives,-0.0,53.430405298051326
Albania,Malta,-0.0,54.2870294778177
Albania,Martinique,-0.0,53.28363480974325
Albania,Mauritania,-0.0,49.95297659595766
Albania,Mexico,-0.0,51.40558909317748
Albania,Moldova,-0.0,53.00646748747881
Albania,Monaco,-0.0,49.22689948924533
Albania,Mongolia,-0.0,45.37596140082585
Albania,Montenegro,-0.0,29.230166537330238
Albania,Morocco,-0.0,53.26498226436247
Albania,Namibia,-0.0,49.95297659595766
Albania,Nepal,44.0,8.70572297940913
Albania,Netherlands,-0.0,54.880473425419424
Albania,New Zealand,-0.0,47.30653583298124
Albania,Nigeria,-0.0,43.17448132906764
Albania,North Macedonia,-0.0,54.453232574437834
Albania,Norway,-0.0,55.311849822766774
Albania,Oman,-0.0,40.606777227212184
Albania,Pakistan,-0.0,47.296706017907766
Albania,Panama,-0.0,54.74251369936289
Albania,Paraguay,-0.0,54.550336110282444
Albania,Peru,-0.0,52.314445687237196
Albania,Philippines,-0.0,55.04185101907795
Albania,Poland,-0.0,54.173191515445055
Albania,Portugal,-0.0,53.4152202842101
Albania,Qatar,-0.0,54.71078792513913
Albania,Republic of the Congo,-0.0,40.05825289365865
Albania,Romania,-0.0,55.54033481286365
Albania,Russia,-0.0,54.45958064189593
Albania,Rwanda,-0.0,44.24448491645518
Albania,Saint Lucia,-0.0,49.79059512774162
Albania,Saint Vincent and the Grenadines,-0.0,49.95297659595766
Albania,San Marino,-0.0,52.6838020472734
Albania,Saudi Arabia,-0.0,55.27476404713686
Albania,Senegal,-0.0,52.49209457200281
Albania,Serbia,-0.0,55.71318161402625
Albania,Seychelles,-0.0,49.905647248124126
Albania,Singapore,-0.0,43.21339484436142
Albania,Slovakia,-0.0,55.3882196887386
Albania,Slovenia,-0.0,55.75839774442311
Albania,Somalia,-0.0,40.05825289365865
Albania,South Africa,-0.0,55.210598839834894
Albania,Spain,-0.0,55.216419235566654
Albania,Sri Lanka,-0.0,49.304113393358335
Albania,Sudan,-0.0,52.74697044603422
Albania,Suriname,-0.0,49.95297659595766
Albania,Sweden,-0.0,54.95318009088625
Albania,Switzerland,-0.0,54.69614880103048
Albania,Taiwan*,-0.0,38.68089354289807
Albania,Tanzania,-0.0,40.05825289365865
Albania,Thailand,-0.0,50.0794408649515
Albania,The Bahamas,-0.0,40.05825289365865
Albania,The Gambia,-0.0,29.230166537330238
Albania,Togo,4.0,41.665138009462765
Albania,Trinidad and Tobago,-0.0,49.07404912154889
Albania,Tunisia,-0.0,55.51724198913063
Albania,Turkey,-0.0,43.261941738233446
Albania,US,-0.0,54.516228321098566
Albania,Ukraine,-0.0,47.90872480650788
Albania,United Arab Emirates,-0.0,48.96081329478027
Albania,United Kingdom,-0.0,54.64477846618156
Albania,Uruguay,-0.0,40.51230502365916
Albania,Uzbekistan,-0.0,41.03127982297151
Albania,Venezuela,-0.0,44.21570475005922
Albania,Vietnam,-0.0,50.18877331689653
Algeria,Afghanistan,-0.0,53.88561544147173
Algeria,Albania,-0.0,51.91000523303023
Algeria,Andorra,-0.0,32.2806955305948
Algeria,Antigua and Barbuda,-0.0,47.253263303303584
Algeria,Argentina,-0.0,54.1571636851846
Algeria,Armenia,-0.0,46.93745667435665
Algeria,Aruba,-0.0,48.090322426444004
Algeria,Australia,-0.0,54.63126134709397
Algeria,Austria,-0.0,53.203114529336574
Algeria,Azerbaijan,-0.0,54.31385644552034
Algeria,Bahrain,-0.0,52.406870185461656
Algeria,Bangladesh,-0.0,52.59057054668051
Algeria,Barbados,-0.0,28.412300379515084
Algeria,Belarus,-0.0,54.08284110580571
Algeria,Belgium,-0.0,54.469044482694
Algeria,Benin,-0.0,38.249834732116696
Algeria,Bhutan,-0.0,47.93199734810521
Algeria,Bolivia,-0.0,50.13942732253152
Algeria,Bosnia and Herzegovina,-0.0,53.82159733669002
Algeria,Brazil,-0.0,51.607776416742084
Algeria,Brunei,-0.0,50.71435785859661
Algeria,Bulgaria,-0.0,51.320736187064036
Algeria,Burkina Faso,-0.0,45.177446102732944
Algeria,Cambodia,-0.0,41.68961573098555
Algeria,Cameroon,-0.0,48.71093749517034
Algeria,Canada,-0.0,53.58865465013305
Algeria,Central African Republic,-0.0,44.44087021058802
Algeria,Chile,-0.0,49.735270360567995
Algeria,China,14.0,28.414498257476414
Algeria,Colombia,-0.0,50.285613184683385
Algeria,Congo (Brazzaville),-0.0,44.44087021058802
Algeria,Congo (Kinshasa),-0.0,50.162773179155494
Algeria,Costa Rica,-0.0,53.14448724673479
Algeria,Cote d'Ivoire,-0.0,42.69714992995637
Algeria,Croatia,-0.0,54.92677207659928
Algeria,Cruise Ship,13.0,33.0464420614638
Algeria,Cuba,-0.0,48.9487721498646
Algeria,Cyprus,-0.0,50.955919394732234
Algeria,Czechia,-0.0,53.04686353163844
Algeria,Denmark,-0.0,51.750855000190384
Algeria,Dominican Republic,-0.0,53.64805896335237
Algeria,Ecuador,-0.0,54.65035471474725
Algeria,Egypt,-0.0,54.29051392878836
Algeria,Equatorial Guinea,-0.0,44.44087021058802
Algeria,Estonia,-0.0,51.278457603272614
Algeria,Eswatini,-0.0,47.10801387810965
Algeria,Ethiopia,-0.0,44.316498189433425
Algeria,Finland,-0.0,52.64569203444856
Algeria,France,-0.0,54.22836705782974
Algeria,Gabon,-0.0,47.10801387810965
Algeria,Georgia,-0.0,53.48746041358346
Algeria,Germany,-0.0,53.76924137252699
Algeria,Ghana,-0.0,47.672876844593844
Algeria,Greece,-0.0,54.53823198100899
Algeria,Greenland,-0.0,38.249834732116696
Algeria,Guatemala,-0.0,40.45391685932154
Algeria,Guernsey,-0.0,47.10801387810965
Algeria,Guinea,-0.0,47.253263303303584
Algeria,Guyana,-0.0,47.37031647386179
Algeria,Holy See,-0.0,47.93199734810521
Algeria,Honduras,-0.0,49.10059842716103
Algeria,Hungary,-0.0,54.03370638316863
Algeria,Iceland,-0.0,55.20921816350446
Algeria,India,-0.0,55.34522724544798
Algeria,Indonesia,-0.0,52.75632860659363
Algeria,Iran,-0.0,54.87547897952858
Algeria,Iraq,-0.0,54.82228524690212
Algeria,Ireland,-0.0,53.248710292762404
Algeria,Israel,-0.0,54.7284323100551
Algeria,Italy,-0.0,55.2942510251375
Algeria,Jamaica,-0.0,50.00364880253828
Algeria,Japan,-0.0,52.12002185125806
Algeria,Jersey,-0.0,47.10801387810965
Algeria,Jordan,-0.0,43.146090421455355
Algeria,Kazakhstan,-0.0,42.660660132322676
Algeria,Kenya,-0.0,48.372469399851724
Algeria,Korea South,-0.0,47.618101029019215
Algeria,Kosovo,-0.0,44.44087021058802
Algeria,Kuwait,-0.0,51.12891456308855
Algeria,Latvia,-0.0,52.79107245626061
Algeria,Lebanon,-0.0,54.649941499354114
Algeria,Liberia,-0.0,38.249834732116696
Algeria,Liechtenstein,-0.0,53.092267402250016
Algeria,Lithuania,-0.0,50.68414523614342
Algeria,Luxembourg,-0.0,49.49174383472061
Algeria,Malaysia,-0.0,53.666453378106326
Algeria,Maldives,-0.0,52.8544453044195
Algeria,Malta,-0.0,52.3339775006165
Algeria,Martinique,-0.0,52.39330618163365
Algeria,Mauritania,-0.0,47.10801387810965
Algeria,Mexico,-0.0,51.42552780241188
Algeria,Moldova,-0.0,50.731231093141375
Algeria,Monaco,-0.0,50.45313322759511
Algeria,Mongolia,-0.0,43.530052409430624
Algeria,Montenegro,-0.0,28.412300379515084
Algeria,Morocco,-0.0,52.002559649052884
Algeria,Namibia,-0.0,47.10801387810965
Algeria,Nepal,31.0,10.524705216466568
Algeria,Netherlands,-0.0,54.41242578564469
Algeria,New Zealand,-0.0,54.58328601624525
Algeria,Nigeria,-0.0,49.630350125943394
Algeria,North Macedonia,-0.0,53.53326584097173
Algeria,Norway,-0.0,53.59492993145871
Algeria,Oman,-0.0,50.24984205783239
Algeria,Pakistan,-0.0,46.024858306189145
Algeria,Panama,-0.0,50.73939880361536
Algeria,Paraguay,-0.0,51.526227038297996
Algeria,Peru,-0.0,50.02631383339042
Algeria,Philippines,-0.0,52.84848022695623
Algeria,Poland,-0.0,51.73868477667661
Algeria,Portugal,-0.0,51.75689298327758
Algeria,Qatar,-0.0,51.114807337943496
Algeria,Republic of the Congo,-0.0,38.249834732116696
Algeria,Romania,-0.0,53.09944830537903
Algeria,Russia,-0.0,53.705090325112565
Algeria,Rwanda,-0.0,42.23036296917314
Algeria,Saint Lucia,-0.0,47.57837007578365
Algeria,Saint Vincent and the Grenadines,-0.0,47.10801387810965
Algeria,San Marino,-0.0,54.67945213218118
Algeria,Saudi Arabia,-0.0,52.244441286404
Algeria,Senegal,-0.0,53.652758290186796
Algeria,Serbia,-0.0,51.636598958102745
Algeria,Seychelles,-0.0,47.332798518635805
Algeria,Singapore,-0.0,48.71779551372735
Algeria,Slovakia,-0.0,52.01686381598216
Algeria,Slovenia,-0.0,52.53175690298709
Algeria,Somalia,-0.0,38.249834732116696
Algeria,South Africa,-0.0,52.349612572491374
Algeria,Spain,-0.0,52.83727665141367
Algeria,Sri Lanka,-0.0,46.852409825634
Algeria,Sudan,-0.0,47.253263303303584
Algeria,Suriname,-0.0,47.10801387810965
Algeria,Sweden,-0.0,53.94500327526488
Algeria,Switzerland,-0.0,54.00136776922061
Algeria,Taiwan*,-0.0,46.19551318444931
Algeria,Tanzania,-0.0,38.249834732116696
Algeria,Thailand,-0.0,51.70330744444986
Algeria,The Bahamas,-0.0,38.249834732116696
Algeria,The Gambia,-0.0,28.412300379515084
Algeria,Togo,-0.0,47.93199734810521
Algeria,Trinidad and Tobago,-0.0,46.59665552148396
Algeria,Tunisia,-0.0,52.68810486746253
Algeria,Turkey,-0.0,40.994046661430595
Algeria,US,-0.0,53.01318755932938
Algeria,Ukraine,-0.0,47.894825302525426
Algeria,United Arab Emirates,-0.0,52.63381173810702
Algeria,United Kingdom,-0.0,54.124644254339856
Algeria,Uruguay,-0.0,38.87978053320881
Algeria,Uzbekistan,-0.0,39.461938393269726
Algeria,Venezuela,-0.0,42.63898830962298
Algeria,Vietnam,-0.0,51.4763391486033
Andorra,Afghanistan,-0.0,34.684342707720226
Andorra,Albania,-0.0,32.099706423800285
Andorra,Algeria,-0.0,32.2806955305948
Andorra,Antigua and Barbuda,-0.0,26.62006240448789
Andorra,Argentina,-0.0,36.05182364215362
Andorra,Armenia,-0.0,45.767623529784146
Andorra,Aruba,-0.0,35.33287137255726
Andorra,Australia,-0.0,36.357981053810136
Andorra,Austria,-0.0,38.06012568763321
Andorra,Azerbaijan,-0.0,34.03425657768082
Andorra,Bahrain,-0.0,24.682996910145146
Andorra,Bangladesh,-0.0,38.31593288092726
Andorra,Barbados,-0.0,55.747797596734806
Andorra,Belarus,-0.0,30.745703939456636
Andorra,Belgium,-0.0,35.29754378761697
Andorra,Benin,-0.0,40.84808279761492
Andorra,Bhutan,-0.0,18.55875217351852
Andorra,Bolivia,-0.0,30.623702433954385
Andorra,Bosnia and Herzegovina,-0.0,31.182112058252205
Andorra,Brazil,-0.0,40.7569050032485
Andorra,Brunei,-0.0,30.939433494392325
Andorra,Bulgaria,-0.0,36.15568745596377
Andorra,Burkina Faso,-0.0,40.3741903289594
Andorra,Cambodia,-0.0,53.61124563600931
Andorra,Cameroon,-0.0,48.69540547055958
Andorra,Canada,-0.0,38.31381552151353
Andorra,Central African Republic,-0.0,33.680894636338365
Andorra,Chile,-0.0,42.881483202589976
Andorra,China,16.0,11.144878582732696
Andorra,Colombia,-0.0,40.28504052271343
Andorra,Congo (Brazzaville),-0.0,33.680894636338365
Andorra,Congo (Kinshasa),-0.0,34.49130790813247
Andorra,Costa Rica,-0.0,33.21923045234871
Andorra,Cote d'Ivoire,-0.0,51.738631488028275
Andorra,Croatia,-0.0,34.14867635206576
Andorra,Cruise Ship,14.0,12.743291963117873
Andorra,Cuba,-0.0,30.16840370342847
Andorra,Cyprus,-0.0,39.21817730801121
Andorra,Czechia,-0.0,38.3522779484996
Andorra,Denmark,-0.0,28.874303106265117
Andorra,Dominican Republic,-0.0,41.27665323999208
Andorra,Ecuador,-0.0,39.53983192468967
Andorra,Egypt,-0.0,36.55827877690755
Andorra,Equatorial Guinea,-0.0,33.680894636338365
Andorra,Estonia,-0.0,35.573846437540496
Andorra,Eswatini,-0.0,29.46110609493404
Andorra,Ethiopia,-0.0,40.13019746774626
Andorra,Finland,-0.0,34.05936943497957
Andorra,France,-0.0,35.6639120565791
Andorra,Gabon,-0.0,29.46110609493404
Andorra,Georgia,-0.0,26.216073268238745
Andorra,Germany,-0.0,37.86244202127063
Andorra,Ghana,-0.0,35.93274991774368
Andorra,Greece,-0.0,33.5805879950881
Andorra,Greenland,-0.0,40.84808279761492
Andorra,Guatemala,-0.0,52.74752931319878
Andorra,Guernsey,-0.0,29.46110609493404
Andorra,Guinea,-0.0,26.62006240448789
Andorra,Guyana,-0.0,44.41859768313205
Andorra,Holy See,-0.0,18.55875217351852
Andorra,Honduras,-0.0,42.28321470096135
Andorra,Hungary,-0.0,36.668760240339836
Andorra,Iceland,-0.0,31.897037564545933
Andorra,India,-0.0,31.22521624952026
Andorra,Indonesia,-0.0,36.88317178973554
Andorra,Iran,-0.0,27.802014973935535
Andorra,Iraq,-0.0,30.50121015968495
Andorra,Ireland,-0.0,37.963967479088424
Andorra,Israel,-0.0,35.01413431470034
Andorra,Italy,-0.0,32.10586438350033
Andorra,Jamaica,-0.0,32.69999251517622
Andorra,Japan,-0.0,24.106836332233055
Andorra,Jersey,-0.0,29.46110609493404
Andorra,Jordan,-0.0,50.33503692207046
Andorra,Kazakhstan,-0.0,51.92987760323669
Andorra,Kenya,-0.0,32.87428469349951
Andorra,Korea South,-0.0,19.002053961959888
Andorra,Kosovo,-0.0,33.680894636338365
Andorra,Kuwait,-0.0,25.537927420904456
Andorra,Latvia,-0.0,38.91415827503242
Andorra,Lebanon,-0.0,29.913453227263638
Andorra,Liberia,-0.0,40.84808279761492
Andorra,Liechtenstein,-0.0,40.989402581277666
Andorra,Lithuania,-0.0,43.17958692353866
Andorra,Luxembourg,-0.0,45.12947149361505
Andorra,Malaysia,-0.0,38.621908265135595
Andorra,Maldives,-0.0,27.064071856654987
Andorra,Malta,-0.0,39.16643785231246
Andorra,Martinique,-0.0,36.779680983916016
Andorra,Mauritania,-0.0,29.46110609493404
Andorra,Mexico,-0.0,43.788527245187446
Andorra,Moldova,-0.0,38.138169546839165
Andorra,Monaco,-0.0,38.45356473577802
Andorra,Mongolia,-0.0,51.22278136891853
Andorra,Montenegro,-0.0,55.747797596734806
Andorra,Morocco,-0.0,38.39419883618825
Andorra,Namibia,-0.0,29.46110609493404
Andorra,Nepal,37.0,4.220012151304887
Andorra,Netherlands,-0.0,35.562676590626026
Andorra,New Zealand,-0.0,33.77470430582659
Andorra,Nigeria,-0.0,27.50097454480035
Andorra,North Macedonia,-0.0,37.803671450653106
Andorra,Norway,-0.0,30.528786472532545
Andorra,Oman,-0.0,22.603709358946382
Andorra,Pakistan,-0.0,48.715717813285416
Andorra,Panama,-0.0,37.61846001916844
Andorra,Paraguay,-0.0,31.32938638826146
Andorra,Peru,-0.0,43.161478069165504
Andorra,Philippines,-0.0,36.170916184047194
Andorra,Poland,-0.0,40.67986486400713
Andorra,Portugal,-0.0,41.07311886891707
Andorra,Qatar,-0.0,28.17440700203287
Andorra,Republic of the Congo,-0.0,40.84808279761492
Andorra,Romania,-0.0,34.46734691823866
Andorra,Russia,-0.0,38.39894588409317
Andorra,Rwanda,-0.0,46.294367507367035
Andorra,Saint Lucia,-0.0,32.604426693671044
Andorra,Saint Vincent and the Grenadines,-0.0,29.46110609493404
Andorra,San Marino,-0.0,27.721385552258553
Andorra,Saudi Arabia,-0.0,37.484002802720305
Andorra,Senegal,-0.0,34.16946485116993
Andorra,Serbia,-0.0,33.65254028344639
Andorra,Seychelles,-0.0,40.61224327540042
Andorra,Singapore,-0.0,24.759099446260983
Andorra,Slovakia,-0.0,34.71541231615648
Andorra,Slovenia,-0.0,33.00182091405801
Andorra,Somalia,-0.0,40.84808279761492
Andorra,South Africa,-0.0,32.96915119086057
Andorra,Spain,-0.0,36.29581680660348
