Country_1,Country_2,Delay,Pearson
Afghanistan,Mayotte,-0.0,36.24965838364909
Afghanistan,Mexico,-0.0,53.57834674088336
Afghanistan,Moldova,-0.0,52.44945397701308
Afghanistan,Monaco,-0.0,49.10461788456339
Afghanistan,Mongolia,-0.0,46.681242858317276
Afghanistan,Morocco,-0.0,53.099718950841904
Afghanistan,Namibia,-0.0,47.383108117559786
Afghanistan,Nepal,30.0,8.862040487534344
Afghanistan,Netherlands,-0.0,53.9550525081451
Afghanistan,New Zealand,-0.0,47.313649566227895
Afghanistan,Nigeria,-0.0,42.42985644520814
Afghanistan,North Macedonia,-0.0,52.36373141675669
Afghanistan,Norway,-0.0,52.73797954093047
Afghanistan,Oman,-0.0,42.19725985269599
Afghanistan,Pakistan,-0.0,51.09133234357818
Afghanistan,Panama,-0.0,52.132327169691884
Afghanistan,Paraguay,-0.0,51.42653037739466
Afghanistan,Peru,-0.0,53.0165831750045
Afghanistan,Philippines,-0.0,53.70152633217352
Afghanistan,Poland,-0.0,53.80835841756095
Afghanistan,Portugal,-0.0,53.8866508332446
Afghanistan,Puerto Rico,-0.0,36.24965838364909
Afghanistan,Qatar,-0.0,51.52898568429207
Afghanistan,Republic of the Congo,-0.0,36.24965838364909
Afghanistan,Reunion,-0.0,51.155773345332165
Afghanistan,Romania,-0.0,53.35659193728933
Afghanistan,Russia,-0.0,53.74515714579944
Afghanistan,Rwanda,-0.0,43.73534056614184
Afghanistan,Saint Lucia,-0.0,48.68501343811616
Afghanistan,Saint Vincent and the Grenadines,-0.0,47.383108117559786
Afghanistan,San Marino,-0.0,52.084579337223765
Afghanistan,Saudi Arabia,-0.0,51.957374897150544
Afghanistan,Senegal,-0.0,52.36053141225858
Afghanistan,Serbia,-0.0,51.96758076711845
Afghanistan,Seychelles,-0.0,48.71401045520479
Afghanistan,Singapore,-0.0,43.50232831670267
Afghanistan,Slovakia,-0.0,52.905660688844144
Afghanistan,Slovenia,-0.0,53.163564582877214
Afghanistan,Somalia,-0.0,36.24965838364909
Afghanistan,South Africa,-0.0,53.70514396922076
Afghanistan,Spain,-0.0,53.58630654751488
Afghanistan,Sri Lanka,-0.0,50.679812125301176
Afghanistan,Sudan,-0.0,46.53776534382608
Afghanistan,Suriname,-0.0,47.383108117559786
Afghanistan,Sweden,-0.0,52.7161642139032
Afghanistan,Switzerland,-0.0,53.918889904235535
Afghanistan,Taiwan*,-0.0,39.29158533054566
Afghanistan,Tanzania,-0.0,36.24965838364909
Afghanistan,Thailand,-0.0,49.91045397236122
Afghanistan,The Bahamas,-0.0,36.24965838364909
Afghanistan,Togo,2.0,41.316237071159435
Afghanistan,Trinidad and Tobago,-0.0,48.43070786621812
Afghanistan,Tunisia,-0.0,51.96230073184739
Afghanistan,Turkey,-0.0,48.776763935719686
Afghanistan,US,-0.0,54.3573717917252
Afghanistan,Ukraine,-0.0,51.250135100576045
Afghanistan,United Arab Emirates,-0.0,49.05508913438378
Afghanistan,United Kingdom,-0.0,53.8077096121219
Afghanistan,Uruguay,-0.0,48.43070786621812
Afghanistan,Uzbekistan,-0.0,40.29095336901769
Afghanistan,Venezuela,-0.0,46.884109476193146
Afghanistan,Vietnam,-0.0,49.25184035876837
Afghanistan,occupied Palestinian territory,-54.0,nan
Albania,Afghanistan,-0.0,52.41998676327378
Albania,Algeria,-0.0,49.54581590153077
Albania,Andorra,-0.0,36.452670173076704
Albania,Antigua and Barbuda,-0.0,51.235407591073994
Albania,Argentina,-0.0,53.33987494140174
Albania,Armenia,-0.0,48.563738142327466
Albania,Aruba,-0.0,51.235407591073994
Albania,Australia,-0.0,53.02262343287987
Albania,Austria,-0.0,54.159137570290085
Albania,Azerbaijan,-0.0,46.75046679913622
Albania,Bahrain,-0.0,47.762749459543194
Albania,Bangladesh,-0.0,48.80981879400413
Albania,Belarus,-0.0,53.21048277229138
Albania,Belgium,-0.0,53.33466986203277
Albania,Benin,-0.0,31.59493660129798
Albania,Bhutan,4.0,40.07030720227576
Albania,Bolivia,-0.0,52.03915376194019
Albania,Bosnia and Herzegovina,-0.0,54.1651096972693
Albania,Brazil,-0.0,54.18166258971062
Albania,Brunei,-0.0,53.93190362742253
Albania,Bulgaria,-0.0,52.928462052174055
Albania,Burkina Faso,-0.0,43.455099933110176
Albania,Cambodia,-0.0,52.95368556909152
Albania,Cameroon,-0.0,45.460563733279216
Albania,Canada,-0.0,52.58714561741374
Albania,Central African Republic,-0.0,40.798295385166995
Albania,Chile,-0.0,51.27121495622494
Albania,China,19.0,20.05945422619177
Albania,Colombia,-0.0,51.70384134721412
Albania,Congo (Brazzaville),-0.0,40.798295385166995
Albania,Congo (Kinshasa),-0.0,53.568470640983584
Albania,Costa Rica,-0.0,53.86767270633249
Albania,Cote d'Ivoire,-0.0,50.52440654763132
Albania,Croatia,-0.0,52.0012923563754
Albania,Cruise Ship,18.0,24.336938889521612
Albania,Cuba,-0.0,53.10593615856554
Albania,Cyprus,-0.0,53.664670272580274
Albania,Czechia,-0.0,54.079207413338445
Albania,Denmark,-0.0,54.21614750849095
Albania,Dominican Republic,-0.0,49.98798667683221
Albania,Ecuador,-0.0,47.10832841506513
Albania,Egypt,-0.0,51.87787976001861
Albania,Equatorial Guinea,-0.0,40.798295385166995
Albania,Estonia,-0.0,52.203332850352766
Albania,Eswatini,-0.0,47.09552602023686
Albania,Ethiopia,-0.0,43.220715612431704
Albania,Finland,-0.0,53.99000097712991
Albania,France,-0.0,53.54787949008421
Albania,French Guiana,-0.0,31.594936601297984
Albania,Gabon,-0.0,47.09552602023686
Albania,Georgia,-0.0,50.711250446118996
Albania,Germany,-0.0,53.818194559973065
Albania,Ghana,-0.0,46.50789287971405
Albania,Greece,-0.0,53.09526105469851
Albania,Greenland,-0.0,31.59493660129798
Albania,Guadeloupe,-0.0,45.69821162997113
Albania,Guam,-0.0,31.59493660129798
Albania,Guatemala,-0.0,46.297700940129474
Albania,Guernsey,-0.0,47.09552602023686
Albania,Guinea,-0.0,51.235407591073994
Albania,Guyana,-0.0,49.119028855138616
Albania,Holy See,4.0,40.07030720227576
Albania,Honduras,-0.0,51.45598432099555
Albania,Hungary,-0.0,53.59125226749147
Albania,Iceland,-0.0,51.995692525675
Albania,India,-0.0,51.01691574356435
Albania,Indonesia,-0.0,54.23147521733742
Albania,Iran,-0.0,48.8476471866926
Albania,Iraq,-0.0,47.73294156701433
Albania,Ireland,-0.0,53.98754765076583
Albania,Israel,-0.0,53.24174119518344
Albania,Italy,-0.0,52.26253460544581
Albania,Jamaica,-0.0,53.42361287060662
Albania,Japan,-0.0,43.58929302199488
Albania,Jersey,-0.0,47.09552602023686
Albania,Jordan,-0.0,42.43757095876508
Albania,Kazakhstan,-0.0,51.13881794872018
Albania,Kenya,-0.0,48.835820807723834
Albania,Korea South,1.0,35.66885387905046
Albania,Kosovo,-0.0,40.798295385166995
Albania,Kuwait,-0.0,41.35486171285354
Albania,Latvia,-0.0,54.14523643775691
Albania,Lebanon,-0.0,51.730572567701984
Albania,Liberia,-0.0,31.59493660129798
Albania,Liechtenstein,-0.0,49.171372661826894
Albania,Lithuania,-0.0,52.37109626299334
Albania,Luxembourg,-0.0,53.88750205709886
Albania,Malaysia,-0.0,51.395184708694714
Albania,Maldives,-0.0,52.19102575123819
Albania,Malta,-0.0,53.50243603765699
Albania,Martinique,-0.0,51.491201515508685
Albania,Mauritania,-0.0,47.09552602023686
Albania,Mayotte,-0.0,31.59493660129798
Albania,Mexico,-0.0,50.872908219016644
Albania,Moldova,-0.0,51.39149608783994
Albania,Monaco,-0.0,45.67769258949582
Albania,Mongolia,-0.0,48.91654613220964
Albania,Morocco,-0.0,51.77930591025914
Albania,Namibia,-0.0,47.09552602023686
Albania,Nepal,44.0,8.16503991896803
Albania,Netherlands,-0.0,53.60004955314302
Albania,New Zealand,-0.0,43.18027210048135
Albania,Nigeria,1.0,39.71459416695589
Albania,North Macedonia,-0.0,53.32183177637196
Albania,Norway,-0.0,54.156974161035066
Albania,Oman,-0.0,37.967081175964616
Albania,Pakistan,-0.0,48.088210716254686
Albania,Panama,-0.0,53.84501607173631
Albania,Paraguay,-0.0,53.08105767271563
Albania,Peru,-0.0,52.17749127447649
Albania,Philippines,-0.0,53.954139150176175
Albania,Poland,-0.0,53.89728179028837
Albania,Portugal,-0.0,52.86339780015615
Albania,Puerto Rico,-0.0,31.59493660129798
Albania,Qatar,-0.0,53.595963663633434
Albania,Republic of the Congo,-0.0,31.59493660129798
Albania,Reunion,-0.0,53.26615743357432
Albania,Romania,-0.0,54.45260376322311
Albania,Russia,-0.0,53.480623002186064
Albania,Rwanda,-0.0,40.0300038413389
Albania,Saint Lucia,-0.0,46.50789287971405
Albania,Saint Vincent and the Grenadines,-0.0,47.09552602023686
Albania,San Marino,-0.0,51.21512968230918
Albania,Saudi Arabia,-0.0,54.541767273378866
Albania,Senegal,-0.0,50.20471159490978
Albania,Serbia,-0.0,54.65490442585699
Albania,Seychelles,-0.0,47.323523895724044
Albania,Singapore,-0.0,40.12283176842556
Albania,Slovakia,-0.0,54.28109296142421
Albania,Slovenia,-0.0,54.68385912861865
Albania,Somalia,-0.0,31.59493660129798
Albania,South Africa,-0.0,53.93538264588217
Albania,Spain,-0.0,54.20991099175328
Albania,Sri Lanka,-0.0,49.01102037287421
Albania,Sudan,-0.0,51.235407591073994
Albania,Suriname,-0.0,47.09552602023686
Albania,Sweden,-0.0,53.766324508618474
Albania,Switzerland,-0.0,53.33550580344313
Albania,Taiwan*,-0.0,34.30075162734259
Albania,Tanzania,-0.0,31.59493660129798
Albania,Thailand,-0.0,46.839913775072034
Albania,The Bahamas,-0.0,31.59493660129798
Albania,Togo,4.0,40.07030720227576
Albania,Trinidad and Tobago,-0.0,46.297700940129474
Albania,Tunisia,-0.0,54.34724719671088
Albania,Turkey,-0.0,47.8885931589909
Albania,US,-0.0,54.12733059743287
Albania,Ukraine,-0.0,49.73339162949623
Albania,United Arab Emirates,-0.0,47.52219481595995
Albania,United Kingdom,-0.0,53.50082300364305
Albania,Uruguay,-0.0,46.297700940129474
Albania,Uzbekistan,-0.0,35.47474180787274
Albania,Venezuela,-0.0,42.7526505780225
Albania,Vietnam,-0.0,47.88409477438932
Albania,occupied Palestinian territory,-54.0,nan
Algeria,Afghanistan,-0.0,52.25078176320281
Algeria,Albania,-0.0,49.54581590153077
Algeria,Andorra,-0.0,48.04629146894416
Algeria,Antigua and Barbuda,-0.0,44.22131204081003
Algeria,Argentina,-0.0,52.77233506044383
Algeria,Armenia,-0.0,45.286562900098886
Algeria,Aruba,-0.0,44.22131204081003
Algeria,Australia,-0.0,53.46232126507942
Algeria,Austria,-0.0,51.8069102914603
Algeria,Azerbaijan,-0.0,52.77760618702562
Algeria,Bahrain,-0.0,51.42055848533204
Algeria,Bangladesh,-0.0,50.918498332787756
Algeria,Belarus,-0.0,52.5211138505678
Algeria,Belgium,-0.0,53.113620339026966
Algeria,Benin,-0.0,29.30013664778847
Algeria,Bhutan,-0.0,47.892404653036266
Algeria,Bolivia,-0.0,47.2850081156562
Algeria,Bosnia and Herzegovina,-0.0,52.13509240424652
Algeria,Brazil,-0.0,50.25126495043504
Algeria,Brunei,-0.0,48.0237488456689
Algeria,Bulgaria,-0.0,48.83605292865481
Algeria,Burkina Faso,-0.0,40.206884317700116
Algeria,Cambodia,-0.0,49.966913782597786
Algeria,Cameroon,-0.0,51.2675779574133
Algeria,Canada,-0.0,52.35964929247314
Algeria,Central African Republic,-0.0,39.20168763763621
Algeria,Chile,-0.0,48.19929803752713
Algeria,China,14.0,28.05171169590807
Algeria,Colombia,-0.0,48.087326711211986
Algeria,Congo (Brazzaville),-0.0,39.20168763763621
Algeria,Congo (Kinshasa),-0.0,47.1179155070018
Algeria,Costa Rica,-0.0,51.18787652665077
Algeria,Cote d'Ivoire,-0.0,45.143855296823475
Algeria,Croatia,-0.0,53.62047339584013
Algeria,Cruise Ship,13.0,32.73011851902698
Algeria,Cuba,-0.0,45.77656554601061
Algeria,Cyprus,-0.0,48.82863270964364
Algeria,Czechia,-0.0,51.65148075367562
Algeria,Denmark,-0.0,49.650377271635776
Algeria,Dominican Republic,-0.0,53.46970027642029
Algeria,Ecuador,-0.0,54.123873113945706
Algeria,Egypt,-0.0,53.02014371049397
Algeria,Equatorial Guinea,-0.0,39.20168763763621
Algeria,Estonia,-0.0,48.71817386398407
Algeria,Eswatini,-0.0,43.42445341174934
Algeria,Ethiopia,-0.0,38.85736672511102
Algeria,Finland,-0.0,50.52936530485863
Algeria,France,-0.0,52.8159952555127
Algeria,French Guiana,-0.0,29.300136647788474
Algeria,Gabon,-0.0,43.42445341174934
Algeria,Georgia,-0.0,52.37595864157773
Algeria,Germany,-0.0,52.559079378280124
Algeria,Ghana,-0.0,43.63468027053817
Algeria,Greece,-0.0,53.08108346313664
Algeria,Greenland,-0.0,29.30013664778847
Algeria,Guadeloupe,-0.0,41.99853156195333
Algeria,Guam,-0.0,29.30013664778847
Algeria,Guatemala,-0.0,42.75849161484567
Algeria,Guernsey,-0.0,43.42445341174934
Algeria,Guinea,-0.0,44.22131204081003
Algeria,Guyana,-0.0,45.267141949373254
Algeria,Holy See,-0.0,47.892404653036266
Algeria,Honduras,-0.0,46.91316936497962
Algeria,Hungary,-0.0,52.70307270045659
Algeria,Iceland,-0.0,53.9565566637482
Algeria,India,-0.0,54.157341758790906
Algeria,Indonesia,-0.0,50.94887429601477
Algeria,Iran,-0.0,53.90598586482652
Algeria,Iraq,-0.0,53.539204310959846
Algeria,Ireland,-0.0,51.84311297668563
Algeria,Israel,-0.0,53.43485278989223
Algeria,Italy,-0.0,54.06598132726033
Algeria,Jamaica,-0.0,46.93777691701227
Algeria,Japan,-0.0,51.272398725133016
Algeria,Jersey,-0.0,43.42445341174934
Algeria,Jordan,-0.0,42.873105948812224
Algeria,Kazakhstan,-0.0,46.03393131547752
Algeria,Kenya,-0.0,44.70192578538852
Algeria,Korea South,-0.0,47.58654052792815
Algeria,Kosovo,-0.0,39.20168763763621
Algeria,Kuwait,-0.0,49.718447581008334
Algeria,Latvia,-0.0,51.4276140780097
Algeria,Lebanon,-0.0,53.33086446373255
Algeria,Liberia,-0.0,29.30013664778847
Algeria,Liechtenstein,-0.0,52.54099120475459
Algeria,Lithuania,-0.0,49.89191221778925
Algeria,Luxembourg,-0.0,49.31913000741109
Algeria,Malaysia,-0.0,52.571542703876204
Algeria,Maldives,-0.0,51.370122935783286
Algeria,Malta,-0.0,50.82367722406212
Algeria,Martinique,-0.0,50.40207651399831
Algeria,Mauritania,-0.0,43.42445341174934
Algeria,Mayotte,-0.0,29.30013664778847
Algeria,Mexico,-0.0,51.405245101650266
Algeria,Moldova,-0.0,48.27118940227795
Algeria,Monaco,-0.0,47.762826375594145
Algeria,Mongolia,-0.0,45.62254513248228
Algeria,Morocco,-0.0,50.15635156459311
Algeria,Namibia,-0.0,43.42445341174934
Algeria,Nepal,31.0,10.454046115344498
Algeria,Netherlands,-0.0,53.06165219591846
Algeria,New Zealand,-0.0,53.12492903943128
Algeria,Nigeria,-0.0,47.371263981199185
Algeria,North Macedonia,-0.0,52.17982763433938
Algeria,Norway,-0.0,51.88530412441597
Algeria,Oman,-0.0,49.50004260564207
Algeria,Pakistan,-0.0,46.37464203700478
Algeria,Panama,-0.0,48.18396725577208
Algeria,Paraguay,-0.0,49.093289542309925
Algeria,Peru,-0.0,48.82752394429248
Algeria,Philippines,-0.0,50.982841396845984
Algeria,Poland,-0.0,50.42509210513698
Algeria,Portugal,-0.0,50.604004581488795
Algeria,Puerto Rico,-0.0,29.30013664778847
Algeria,Qatar,-0.0,48.93326725560341
Algeria,Republic of the Congo,-0.0,29.30013664778847
Algeria,Reunion,-0.0,47.30846249870933
Algeria,Romania,-0.0,51.16750559886963
Algeria,Russia,-0.0,52.587897761277574
Algeria,Rwanda,-0.0,37.04000585915351
Algeria,Saint Lucia,-0.0,43.63468027053817
Algeria,Saint Vincent and the Grenadines,-0.0,43.42445341174934
Algeria,San Marino,-0.0,53.64410826232348
Algeria,Saudi Arabia,-0.0,50.317577711742146
Algeria,Senegal,-0.0,51.89911864894107
Algeria,Serbia,-0.0,49.14209331179022
Algeria,Seychelles,-0.0,43.67615658818724
Algeria,Singapore,-0.0,46.84541106659539
Algeria,Slovakia,-0.0,49.69467265263913
Algeria,Slovenia,-0.0,50.35951183333191
Algeria,Somalia,-0.0,29.30013664778847
Algeria,South Africa,-0.0,50.11326910289737
Algeria,Spain,-0.0,50.97126531221796
Algeria,Sri Lanka,-0.0,45.18078430802332
Algeria,Sudan,-0.0,44.22131204081003
Algeria,Suriname,-0.0,43.42445341174934
Algeria,Sweden,-0.0,52.41375902642705
Algeria,Switzerland,-0.0,52.482276791293714
Algeria,Taiwan*,-0.0,43.599771108987994
Algeria,Tanzania,-0.0,29.30013664778847
Algeria,Thailand,-0.0,49.38207875202984
Algeria,The Bahamas,-0.0,29.30013664778847
Algeria,Togo,-0.0,47.892404653036266
Algeria,Trinidad and Tobago,-0.0,42.75849161484567
Algeria,Tunisia,-0.0,50.57864512980875
Algeria,Turkey,-0.0,43.01886878174683
Algeria,US,-0.0,52.11173654415148
Algeria,Ukraine,-0.0,50.65356423161009
Algeria,United Arab Emirates,-0.0,51.8706727636174
Algeria,United Kingdom,-0.0,52.92663325389773
Algeria,Uruguay,-0.0,42.75849161484567
Algeria,Uzbekistan,-0.0,33.213877630834055
Algeria,Venezuela,-0.0,40.385021116220095
Algeria,Vietnam,-0.0,49.483745096184336
Algeria,occupied Palestinian territory,-54.0,nan
Andorra,Afghanistan,-0.0,41.508777460075294
Andorra,Albania,-0.0,36.452670173076704
Andorra,Algeria,-0.0,48.04629146894416
Andorra,Antigua and Barbuda,-0.0,29.99038431586287
Andorra,Argentina,-0.0,41.71325900291379
Andorra,Armenia,-0.0,34.26939586264094
Andorra,Aruba,-0.0,29.99038431586287
Andorra,Australia,-0.0,43.84768276833917
Andorra,Austria,-0.0,39.45030490108456
Andorra,Azerbaijan,-0.0,46.595238739889425
Andorra,Bahrain,-0.0,46.39681415294196
Andorra,Bangladesh,-0.0,42.239474518372944
Andorra,Belarus,-0.0,43.14851091976904
Andorra,Belgium,-0.0,41.75455937300548
Andorra,Benin,-0.0,25.9684263757498
Andorra,Bhutan,-0.0,44.66191496679651
Andorra,Bolivia,-0.0,32.356064978269615
Andorra,Bosnia and Herzegovina,-0.0,39.404125118683396
Andorra,Brazil,-0.0,37.8946671137586
Andorra,Brunei,-0.0,33.84504510973688
Andorra,Bulgaria,-0.0,34.02352021835877
Andorra,Burkina Faso,-0.0,33.34055242999713
Andorra,Cambodia,-0.0,37.06426078048629
Andorra,Cameroon,-0.0,45.97306592345535
Andorra,Canada,-0.0,43.5317816435794
Andorra,Central African Republic,-0.0,26.224871440344927
Andorra,Chile,-0.0,37.51109554665781
Andorra,China,13.0,32.038394465058836
Andorra,Colombia,-0.0,35.66593794233877
Andorra,Congo (Brazzaville),-0.0,26.224871440344927
Andorra,Congo (Kinshasa),-0.0,34.02433615990274
Andorra,Costa Rica,-0.0,39.939708518512745
Andorra,Cote d'Ivoire,-0.0,34.21675633400468
Andorra,Croatia,-0.0,45.50408593905766
Andorra,Cruise Ship,12.0,37.58920173382084
Andorra,Cuba,-0.0,32.27407290405877
Andorra,Cyprus,-0.0,34.862680912768724
Andorra,Czechia,-0.0,39.24040853285248
Andorra,Denmark,-0.0,37.63257974039896
Andorra,Dominican Republic,-0.0,44.23847216417227
Andorra,Ecuador,-0.0,50.677858614507926
Andorra,Egypt,-0.0,43.222776697197546
Andorra,Equatorial Guinea,-0.0,26.224871440344927
Andorra,Estonia,-0.0,35.02635615073834
Andorra,Eswatini,-0.0,27.956371775310494
Andorra,Ethiopia,-0.0,31.017699345094798
Andorra,Finland,-0.0,37.36572074852364
Andorra,France,-0.0,42.86253969001058
Andorra,French Guiana,-0.0,25.968426375749804
Andorra,Gabon,-0.0,27.956371775310494
Andorra,Georgia,-0.0,43.95810876578918
Andorra,Germany,-0.0,41.136495155929914
Andorra,Ghana,-0.0,28.5604844590833
Andorra,Greece,-0.0,41.288510524365144
Andorra,Greenland,-0.0,25.9684263757498
Andorra,Guadeloupe,-0.0,31.041027151674363
Andorra,Guam,-0.0,25.9684263757498
Andorra,Guatemala,-0.0,30.474140964079176
Andorra,Guernsey,-0.0,27.956371775310494
Andorra,Guinea,-0.0,29.99038431586287
Andorra,Guyana,-0.0,31.01994973429052
Andorra,Holy See,-0.0,44.66191496679651
Andorra,Honduras,-0.0,36.406408078262345
Andorra,Hungary,-0.0,40.939493443455376
Andorra,Iceland,-0.0,45.26809722797866
Andorra,India,-0.0,46.09036877950284
Andorra,Indonesia,-0.0,37.89811872703943
Andorra,Iran,-0.0,48.283335748995256
Andorra,Iraq,-0.0,49.54322873797676
Andorra,Ireland,-0.0,39.92992960272939
Andorra,Israel,-0.0,42.76932045169272
Andorra,Italy,-0.0,45.30054030642035
Andorra,Jamaica,-0.0,32.44275179759458
Andorra,Japan,-0.0,49.023513496507476
Andorra,Jersey,-0.0,27.956371775310494
Andorra,Jordan,-0.0,35.29685775996428
Andorra,Kazakhstan,-0.0,31.186220561534732
Andorra,Kenya,-0.0,30.085217868281802
Andorra,Korea South,-0.0,51.25637176673896
Andorra,Kosovo,-0.0,26.224871440344927
Andorra,Kuwait,-0.0,49.8177578759416
Andorra,Latvia,-0.0,38.86101071454296
Andorra,Lebanon,-0.0,44.634787021031826
Andorra,Liberia,-0.0,25.9684263757498
Andorra,Liechtenstein,-0.0,42.06971057733249
Andorra,Lithuania,-0.0,38.73039126479014
Andorra,Luxembourg,-0.0,35.93794454341784
Andorra,Malaysia,-0.0,42.58704361552418
Andorra,Maldives,-0.0,40.25326318049878
Andorra,Malta,-0.0,38.380104697469804
Andorra,Martinique,-0.0,38.73668581427791
Andorra,Mauritania,-0.0,27.956371775310494
Andorra,Mayotte,-0.0,25.9684263757498
Andorra,Mexico,-0.0,41.45617115075136
Andorra,Moldova,-0.0,33.60742323765235
Andorra,Monaco,-0.0,45.53095699940491
Andorra,Mongolia,-0.0,36.32610756146353
Andorra,Morocco,-0.0,37.01802521494725
Andorra,Namibia,-0.0,27.956371775310494
Andorra,Nepal,37.0,13.050247120483208
Andorra,Netherlands,-0.0,42.181370142564646
Andorra,New Zealand,-0.0,50.10053724432831
Andorra,Nigeria,-0.0,48.16230244488122
Andorra,North Macedonia,-0.0,42.472923901718275
Andorra,Norway,-0.0,40.66656891601771
Andorra,Oman,-0.0,51.6575955384405
Andorra,Pakistan,-0.0,38.30384682672076
Andorra,Panama,-0.0,34.26618101510239
Andorra,Paraguay,-0.0,38.21178667836535
Andorra,Peru,-0.0,37.6280743056954
Andorra,Philippines,-0.0,37.3404433482478
Andorra,Poland,-0.0,37.92647685823738
Andorra,Portugal,-0.0,38.142284824650396
Andorra,Puerto Rico,-0.0,25.9684263757498
Andorra,Qatar,-0.0,36.93077165702691
Andorra,Republic of the Congo,-0.0,25.9684263757498
Andorra,Reunion,-0.0,33.388663363695244
