Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Suriname,85,1,3.0,83.08168783600405
Afghanistan,Sweden,85,2679,-0.0,101.73776197799305
Afghanistan,Switzerland,85,1762,-0.0,96.54747651067612
Afghanistan,Syria,85,3,-0.0,88.97317821100037
Afghanistan,Taiwan*,85,6,3.0,81.33381792587265
Afghanistan,Tajikistan,85,2,-0.0,50.35678723544796
Afghanistan,Tanzania,85,16,-0.0,100.71746167447651
Afghanistan,Thailand,85,54,-0.0,95.17041144880292
Afghanistan,Timor-Leste,85,0,-102.0,nan
Afghanistan,Togo,85,9,-0.0,99.7161151349062
Afghanistan,Trinidad and Tobago,85,8,2.0,83.55158537101673
Afghanistan,Tunisia,85,42,-0.0,93.40744908274309
Afghanistan,Turkey,85,3397,-0.0,101.73227629162162
Afghanistan,US,85,67682,-0.0,101.44656964945895
Afghanistan,Uganda,85,0,-102.0,nan
Afghanistan,Ukraine,85,288,-0.0,102.49023285568065
Afghanistan,United Arab Emirates,85,126,-0.0,102.1884047492602
Afghanistan,United Kingdom,85,28520,-0.0,100.79225348682397
Afghanistan,Uruguay,85,17,-0.0,100.26777568325423
Afghanistan,Uzbekistan,85,10,-0.0,100.69462840143188
Afghanistan,Venezuela,85,10,3.0,89.5216332051243
Afghanistan,Vietnam,85,0,-102.0,nan
Afghanistan,West Bank and Gaza,85,2,9.0,91.02787493103261
Afghanistan,Western Sahara,85,0,-102.0,nan
Afghanistan,Yemen,85,2,-0.0,65.28887458602382
Afghanistan,Zambia,85,3,-0.0,96.16106339078418
Afghanistan,Zimbabwe,85,4,-0.0,94.14104572036982
Albania,Afghanistan,31,85,-0.0,89.85794659802829
Albania,Algeria,31,463,-0.0,98.88507934814973
Albania,Andorra,31,45,-0.0,101.07041620672481
Albania,Angola,31,2,-0.0,97.97524795646285
Albania,Antigua and Barbuda,31,3,-0.0,93.10042075605003
Albania,Argentina,31,246,-0.0,95.05615613542614
Albania,Armenia,31,35,-0.0,95.61282342571054
Albania,Australia,31,95,-0.0,100.57993832494108
Albania,Austria,31,598,-0.0,99.98353333091129
Albania,Azerbaijan,31,25,-0.0,97.65398938597984
Albania,Bahamas,31,11,-0.0,98.0119947085658
Albania,Bahrain,31,8,-0.0,100.84950177863396
Albania,Bangladesh,31,177,-0.0,86.24361684268413
Albania,Barbados,31,7,-0.0,94.84941856553979
Albania,Belarus,31,99,-0.0,88.82654425647756
Albania,Belgium,31,7844,-0.0,95.48764698457539
Albania,Belize,31,2,-0.0,94.11848334375512
Albania,Benin,31,2,-0.0,92.35521305465431
Albania,Bhutan,31,0,-102.0,nan
Albania,Bolivia,31,76,-0.0,92.59125300061709
Albania,Bosnia and Herzegovina,31,77,-0.0,99.55080619352356
Albania,Botswana,31,1,-0.0,98.73638670939977
Albania,Brazil,31,7051,-0.0,85.04005384060571
Albania,Brunei,31,1,-0.0,97.57882667036303
Albania,Bulgaria,31,73,-0.0,97.10128802522783
Albania,Burkina Faso,31,45,-0.0,101.1013168622826
Albania,Burma,31,6,-0.0,96.41596012948217
Albania,Burundi,31,1,-0.0,84.03104354143483
Albania,Cabo Verde,31,2,-0.0,93.52787706694988
Albania,Cambodia,31,0,-102.0,nan
Albania,Cameroon,31,64,-0.0,88.06997270671494
Albania,Canada,31,3795,-0.0,86.16102084698484
Albania,Central African Republic,31,0,-102.0,nan
Albania,Chad,31,10,-0.0,41.996185142930784
Albania,Chile,31,260,-0.0,91.6454240735612
Albania,China,31,4637,-0.0,74.25324374823805
Albania,Colombia,31,340,-0.0,91.3208490176975
Albania,Comoros,31,0,-102.0,nan
Albania,Congo (Brazzaville),31,9,-0.0,98.12441310873436
Albania,Congo (Kinshasa),31,33,-0.0,101.91535050644964
Albania,Costa Rica,31,6,-0.0,97.42370952763571
Albania,Cote d'Ivoire,31,17,-0.0,89.96077869530514
Albania,Croatia,31,79,-0.0,93.56439813587293
Albania,Cuba,31,67,-0.0,90.74828153377732
Albania,Cyprus,31,15,-0.0,102.25632317287332
Albania,Czechia,31,248,-0.0,98.25959303514463
Albania,Denmark,31,484,-0.0,100.32552965245594
Albania,Diamond Princess,31,13,-0.0,87.65988078465554
Albania,Djibouti,31,2,-0.0,88.60197310964428
Albania,Dominica,31,0,-102.0,nan
Albania,Dominican Republic,31,333,-0.0,97.59008952743187
Albania,Ecuador,31,1564,-0.0,88.15428984178564
Albania,Egypt,31,429,-0.0,94.83170319008565
Albania,El Salvador,31,11,-0.0,98.29667879536939
Albania,Equatorial Guinea,31,1,-0.0,65.39998714718686
Albania,Eritrea,31,0,-102.0,nan
Albania,Estonia,31,55,-0.0,97.74575427262673
Albania,Eswatini,31,1,-0.0,78.76319691210544
Albania,Ethiopia,31,3,-0.0,96.06498797571291
Albania,Fiji,31,0,-102.0,nan
Albania,Finland,31,230,-0.0,88.60268109591924
Albania,France,31,24900,-0.0,99.30533179121747
Albania,Gabon,31,5,-0.0,84.75306627758405
Albania,Gambia,31,1,3.0,92.698111807134
Albania,Georgia,31,9,-0.0,93.03565349621418
Albania,Germany,31,6866,-0.0,96.69657094206764
Albania,Ghana,31,18,-0.0,97.18297387218071
Albania,Greece,31,144,-0.0,102.2574981800951
Albania,Grenada,31,0,-102.0,nan
Albania,Guatemala,31,17,-0.0,87.7501749362196
Albania,Guinea,31,7,-0.0,77.0770473702488
Albania,Guinea-Bissau,31,1,-0.0,54.856829219824405
Albania,Guyana,31,9,-0.0,101.09988353794458
Albania,Haiti,31,9,-0.0,87.3204065802318
Albania,Holy See,31,0,-102.0,nan
Albania,Honduras,31,82,-0.0,94.9162230356407
Albania,Hungary,31,340,-0.0,90.4947706041461
Albania,Iceland,31,10,-0.0,100.16860631190691
Albania,India,31,1391,-0.0,87.86689870545871
Albania,Indonesia,31,845,-0.0,97.09644808268172
Albania,Iran,31,6203,-0.0,101.74361571804725
Albania,Iraq,31,97,-0.0,102.23061399189564
Albania,Ireland,31,1303,-0.0,89.49548532284192
Albania,Israel,31,232,-0.0,96.39555954683323
Albania,Italy,31,28884,-0.0,102.37196533289065
Albania,Jamaica,31,9,-0.0,99.5613281211034
Albania,Japan,31,487,-0.0,90.53171300135828
Albania,Jordan,31,9,-0.0,101.79192906836775
Albania,Kazakhstan,31,27,-0.0,94.97176753189132
Albania,Kenya,31,24,-0.0,95.16313964910611
Albania,Korea South,31,252,-0.0,98.74633124451071
Albania,Kosovo,31,22,-0.0,89.64651724381855
Albania,Kuwait,31,38,-0.0,73.8421657921676
Albania,Kyrgyzstan,31,10,-0.0,95.20061706101458
Albania,Laos,31,0,-102.0,nan
Albania,Latvia,31,16,-0.0,85.72196445382085
Albania,Lebanon,31,25,-0.0,102.47453848310661
Albania,Liberia,31,18,-0.0,88.4911864230443
Albania,Libya,31,3,-0.0,92.24536061171997
Albania,Liechtenstein,31,1,-0.0,96.92340719339239
Albania,Lithuania,31,46,-0.0,98.19749880218643
Albania,Luxembourg,31,96,-0.0,101.07987705276474
Albania,MS Zaandam,31,2,-0.0,98.35967848164242
Albania,Madagascar,31,0,-102.0,nan
Albania,Malawi,31,3,-0.0,91.61387719997688
Albania,Malaysia,31,105,-0.0,102.65693959722225
Albania,Maldives,31,1,-1.0,44.34490830785589
Albania,Mali,31,27,-0.0,92.6257022499313
Albania,Malta,31,4,-0.0,91.45298905813186
Albania,Mauritania,31,1,-0.0,98.42177168679274
Albania,Mauritius,31,10,-0.0,102.30131533621736
Albania,Mexico,31,2154,-0.0,82.1160023560154
Albania,Moldova,31,125,-0.0,90.3277013198545
Albania,Monaco,31,4,-0.0,93.60632493950786
Albania,Mongolia,31,0,-102.0,nan
Albania,Montenegro,31,8,-0.0,96.40025329407467
Albania,Morocco,31,174,-0.0,100.7134732164179
Albania,Mozambique,31,0,-102.0,nan
Albania,Namibia,31,0,-102.0,nan
Albania,Nepal,31,0,-102.0,nan
Albania,Netherlands,31,5072,-0.0,100.09338218029477
Albania,New Zealand,31,20,-0.0,86.52861200178293
Albania,Nicaragua,31,5,-0.0,92.36917222810882
Albania,Niger,31,36,-0.0,95.01724741094785
Albania,Nigeria,31,87,-0.0,78.80173461988312
Albania,North Macedonia,31,84,-0.0,96.994783465858
Albania,Norway,31,211,-0.0,99.50350463455007
Albania,Oman,31,12,-0.0,91.18009058838166
Albania,Pakistan,31,457,-0.0,86.87937904816866
Albania,Panama,31,197,-0.0,96.40711376044268
Albania,Papua New Guinea,31,0,-102.0,nan
Albania,Paraguay,31,10,-0.0,100.71966123596924
Albania,Peru,31,1286,-0.0,83.16465483185584
Albania,Philippines,31,607,-0.0,97.59711099495343
Albania,Poland,31,678,-0.0,92.36682770984629
Albania,Portugal,31,1043,-0.0,98.27712075532601
Albania,Qatar,31,12,-0.0,99.19189602564548
Albania,Romania,31,790,-0.0,95.62265587405598
Albania,Russia,31,1280,-0.0,79.08168548150016
Albania,Rwanda,31,0,-102.0,nan
Albania,Saint Kitts and Nevis,31,0,-102.0,nan
Albania,Saint Lucia,31,0,-102.0,nan
Albania,Saint Vincent and the Grenadines,31,0,-102.0,nan
Albania,San Marino,31,41,-0.0,99.81494955725397
Albania,Sao Tome and Principe,31,1,-1.0,34.62355539429381
Albania,Saudi Arabia,31,184,-0.0,93.51347624747632
Albania,Senegal,31,9,-0.0,86.8635342264509
Albania,Serbia,31,193,-0.0,96.96008087844027
Albania,Seychelles,31,0,-102.0,nan
Albania,Sierra Leone,31,8,-0.0,57.36157108900337
Albania,Singapore,31,18,-0.0,99.50046667870109
Albania,Slovakia,31,24,-0.0,82.82558560436632
Albania,Slovenia,31,96,-0.0,98.73936273002207
Albania,Somalia,31,32,-0.0,73.73712173388355
Albania,South Africa,31,131,-0.0,87.39716463395865
Albania,South Sudan,31,0,-102.0,nan
Albania,Spain,31,25264,-0.0,102.36116102067125
Albania,Sri Lanka,31,7,-0.0,101.11775843523831
Albania,Sudan,31,41,-0.0,76.66850468432338
Albania,Suriname,31,1,-0.0,97.54852413371808
Albania,Sweden,31,2679,-0.0,93.43246248177289
Albania,Switzerland,31,1762,-0.0,100.96988140417665
Albania,Syria,31,3,-0.0,100.38917699930157
Albania,Taiwan*,31,6,-0.0,99.90843536338645
Albania,Tajikistan,31,2,-2.0,28.400193931227193
Albania,Tanzania,31,16,-0.0,84.17434215485514
Albania,Thailand,31,54,-0.0,100.58067540764468
Albania,Timor-Leste,31,0,-102.0,nan
Albania,Togo,31,9,-0.0,97.00943338207958
Albania,Trinidad and Tobago,31,8,-0.0,101.63750461485076
Albania,Tunisia,31,42,-0.0,101.54855863269037
Albania,Turkey,31,3397,-0.0,93.57258250168388
Albania,US,31,67682,-0.0,94.83939968531928
Albania,Uganda,31,0,-102.0,nan
Albania,Ukraine,31,288,-0.0,91.0457427120928
Albania,United Arab Emirates,31,126,-0.0,85.11301723894897
Albania,United Kingdom,31,28520,-0.0,95.8904797837438
Albania,Uruguay,31,17,-0.0,97.08545566382587
Albania,Uzbekistan,31,10,-0.0,95.55563140099783
Albania,Venezuela,31,10,-0.0,101.09766009518037
Albania,Vietnam,31,0,-102.0,nan
Albania,West Bank and Gaza,31,2,-0.0,93.19103384188449
Albania,Western Sahara,31,0,-102.0,nan
Albania,Yemen,31,2,-0.0,39.79489092825416
Albania,Zambia,31,3,-0.0,96.4211061470158
Albania,Zimbabwe,31,4,-0.0,99.50255436550138
Algeria,Afghanistan,463,85,-0.0,97.03835576050275
Algeria,Albania,463,31,-0.0,98.88507934814973
Algeria,Andorra,463,45,-0.0,102.31562666672852
Algeria,Angola,463,2,4.0,90.1092711662584
Algeria,Antigua and Barbuda,463,3,-0.0,100.62076581364892
Algeria,Argentina,463,246,-0.0,100.695949256481
Algeria,Armenia,463,35,-0.0,101.25652283960122
Algeria,Australia,463,95,-0.0,102.2532231348784
Algeria,Austria,463,598,-0.0,102.63967058811653
Algeria,Azerbaijan,463,25,-0.0,101.77019515879762
Algeria,Bahamas,463,11,-0.0,102.16306122731564
Algeria,Bahrain,463,8,-0.0,97.2594973813494
Algeria,Bangladesh,463,177,-0.0,95.67236461625069
Algeria,Barbados,463,7,-0.0,101.78060886031763
Algeria,Belarus,463,99,-0.0,97.6874975555329
Algeria,Belgium,463,7844,-0.0,101.93084136519082
Algeria,Belize,463,2,-0.0,100.1951633814177
Algeria,Benin,463,2,-0.0,96.61975628222237
Algeria,Bhutan,463,0,-102.0,nan
Algeria,Bolivia,463,76,-0.0,99.09592062502632
Algeria,Bosnia and Herzegovina,463,77,-0.0,102.23575847759773
Algeria,Botswana,463,1,2.0,92.38961452419824
Algeria,Brazil,463,7051,-0.0,93.39164382075118
Algeria,Brunei,463,1,5.0,89.01387223057556
Algeria,Bulgaria,463,73,-0.0,101.53553906530634
Algeria,Burkina Faso,463,45,-0.0,101.80985191586709
Algeria,Burma,463,6,-0.0,102.05940209992079
Algeria,Burundi,463,1,-0.0,94.55450668357486
Algeria,Cabo Verde,463,2,-0.0,83.15656425156003
Algeria,Cambodia,463,0,-102.0,nan
Algeria,Cameroon,463,64,-0.0,95.62474072803084
Algeria,Canada,463,3795,-0.0,95.11860429341199
Algeria,Central African Republic,463,0,-102.0,nan
Algeria,Chad,463,10,-0.0,47.31840549309189
Algeria,Chile,463,260,-0.0,99.24763241132098
Algeria,China,463,4637,-0.0,70.97569363498103
Algeria,Colombia,463,340,-0.0,99.21083488321808
Algeria,Comoros,463,0,-102.0,nan
Algeria,Congo (Brazzaville),463,9,-0.0,100.66858228747313
Algeria,Congo (Kinshasa),463,33,-0.0,101.11333967275814
Algeria,Costa Rica,463,6,-0.0,98.53787469034876
Algeria,Cote d'Ivoire,463,17,-0.0,98.20648431119781
Algeria,Croatia,463,79,-0.0,99.87288199288167
Algeria,Cuba,463,67,-0.0,98.26287032543199
Algeria,Cyprus,463,15,-0.0,97.54332341025955
Algeria,Czechia,463,248,-0.0,102.8302294942727
Algeria,Denmark,463,484,-0.0,102.5960874279872
Algeria,Diamond Princess,463,13,-0.0,79.31470242228437
Algeria,Djibouti,463,2,-0.0,97.78345417557583
Algeria,Dominica,463,0,-102.0,nan
Algeria,Dominican Republic,463,333,-0.0,102.2607823021922
Algeria,Ecuador,463,1564,-0.0,93.93382797193135
Algeria,Egypt,463,429,-0.0,100.45231406386958
Algeria,El Salvador,463,11,-0.0,102.05800971331242
Algeria,Equatorial Guinea,463,1,-0.0,75.51794442045232
Algeria,Eritrea,463,0,-102.0,nan
Algeria,Estonia,463,55,-0.0,102.57058105264014
Algeria,Eswatini,463,1,-0.0,89.6537628545058
Algeria,Ethiopia,463,3,-0.0,100.13760306795537
Algeria,Fiji,463,0,-102.0,nan
Algeria,Finland,463,230,-0.0,96.4579450225593
Algeria,France,463,24900,-0.0,102.87160606548596
Algeria,Gabon,463,5,-0.0,85.43118464382064
Algeria,Gambia,463,1,10.0,83.88139869703967
Algeria,Georgia,463,9,-0.0,99.34666660897645
Algeria,Germany,463,6866,-0.0,101.99052476451554
Algeria,Ghana,463,18,-0.0,96.97094547201024
Algeria,Greece,463,144,-0.0,101.22123858309234
Algeria,Grenada,463,0,-102.0,nan
Algeria,Guatemala,463,17,-0.0,95.23786275667833
Algeria,Guinea,463,7,-0.0,88.41587022689548
Algeria,Guinea-Bissau,463,1,-0.0,62.47130017363333
Algeria,Guyana,463,9,-0.0,101.00699528758926
Algeria,Haiti,463,9,-0.0,96.0043303686137
Algeria,Holy See,463,0,-102.0,nan
Algeria,Honduras,463,82,-0.0,100.07039602732821
Algeria,Hungary,463,340,-0.0,98.70405817451093
Algeria,Iceland,463,10,-0.0,101.12719180587408
Algeria,India,463,1391,-0.0,96.18616130719724
Algeria,Indonesia,463,845,-0.0,101.71689009671312
Algeria,Iran,463,6203,-0.0,97.70577277579955
Algeria,Iraq,463,97,-0.0,97.1580191774203
Algeria,Ireland,463,1303,-0.0,97.38533840333352
Algeria,Israel,463,232,-0.0,102.21750269058276
Algeria,Italy,463,28884,-0.0,99.31051330881088
Algeria,Jamaica,463,9,-0.0,100.96991289335224
Algeria,Japan,463,487,-0.0,96.77453100463566
Algeria,Jordan,463,9,-0.0,97.06612812511094
Algeria,Kazakhstan,463,27,-0.0,101.38163579014163
Algeria,Kenya,463,24,-0.0,100.59810410364952
Algeria,Korea South,463,252,-0.0,91.87208994733618
Algeria,Kosovo,463,22,-0.0,98.41642965310399
Algeria,Kuwait,463,38,-0.0,83.65445737895021
Algeria,Kyrgyzstan,463,10,-0.0,101.45145643461365
Algeria,Laos,463,0,-102.0,nan
Algeria,Latvia,463,16,-0.0,94.9329506653468
Algeria,Lebanon,463,25,-0.0,97.04480897228132
Algeria,Liberia,463,18,-0.0,96.25114432962953
Algeria,Libya,463,3,-0.0,95.36387920157861
Algeria,Liechtenstein,463,1,-0.0,96.8483601620559
Algeria,Lithuania,463,46,-0.0,102.39454374407251
Algeria,Luxembourg,463,96,-0.0,102.27969871321739
Algeria,MS Zaandam,463,2,1.0,93.58088202960222
Algeria,Madagascar,463,0,-102.0,nan
Algeria,Malawi,463,3,-0.0,100.30734569083894
Algeria,Malaysia,463,105,-0.0,100.208162027794
Algeria,Maldives,463,1,-0.0,49.83247206090155
Algeria,Mali,463,27,-0.0,99.58491390704569
Algeria,Malta,463,4,-0.0,100.03998723178069
Algeria,Mauritania,463,1,3.0,91.23351590312785
Algeria,Mauritius,463,10,-0.0,97.8434552940449
Algeria,Mexico,463,2154,-0.0,91.41021660691126
Algeria,Moldova,463,125,-0.0,98.33973620889643
Algeria,Monaco,463,4,-0.0,98.61564394992064
Algeria,Mongolia,463,0,-102.0,nan
Algeria,Montenegro,463,8,-0.0,100.00338680383072
Algeria,Morocco,463,174,-0.0,102.62651638214666
Algeria,Mozambique,463,0,-102.0,nan
Algeria,Namibia,463,0,-102.0,nan
Algeria,Nepal,463,0,-102.0,nan
Algeria,Netherlands,463,5072,-0.0,102.47283352151084
Algeria,New Zealand,463,20,-0.0,96.34661361968665
Algeria,Nicaragua,463,5,-0.0,94.44975422060584
Algeria,Niger,463,36,-0.0,100.16614569544744
Algeria,Nigeria,463,87,-0.0,86.94200126933079
Algeria,North Macedonia,463,84,-0.0,101.84472083335271
Algeria,Norway,463,211,-0.0,102.79641952960372
Algeria,Oman,463,12,-0.0,98.9330292330104
Algeria,Pakistan,463,457,-0.0,94.41194068275746
Algeria,Panama,463,197,-0.0,101.3929128050791
Algeria,Papua New Guinea,463,0,-102.0,nan
Algeria,Paraguay,463,10,-0.0,101.06135419689431
