Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Israel,4,16,-0.0,66.76156711692657
Afghanistan,Italy,4,11591,-0.0,62.376322120899154
Afghanistan,Jamaica,4,1,3.0,53.49447269717109
Afghanistan,Japan,4,54,-0.0,53.681553745290344
Afghanistan,Jordan,4,5,-1.0,49.0691163341176
Afghanistan,Kazakhstan,4,1,-0.0,36.96727432688275
Afghanistan,Kenya,4,1,-0.0,66.0096497618481
Afghanistan,Korea South,4,158,-0.0,51.15277202883383
Afghanistan,Kosovo,4,1,-0.0,66.0096497618481
Afghanistan,Kuwait,4,0,-68.0,nan
Afghanistan,Kyrgyzstan,4,0,-68.0,nan
Afghanistan,Laos,4,0,-68.0,nan
Afghanistan,Latvia,4,0,-68.0,nan
Afghanistan,Lebanon,4,11,-0.0,59.07736645546586
Afghanistan,Liberia,4,0,-68.0,nan
Afghanistan,Libya,4,0,-68.0,nan
Afghanistan,Liechtenstein,4,0,-68.0,nan
Afghanistan,Lithuania,4,7,-0.0,67.01684459161007
Afghanistan,Luxembourg,4,22,-0.0,63.71521221034795
Afghanistan,MS Zaandam,4,0,-68.0,nan
Afghanistan,Madagascar,4,0,-68.0,nan
Afghanistan,Malaysia,4,37,-0.0,66.71096053568404
Afghanistan,Maldives,4,0,-68.0,nan
Afghanistan,Mali,4,2,-3.0,40.33178421989928
Afghanistan,Malta,4,0,-68.0,nan
Afghanistan,Mauritania,4,1,-4.0,30.299239381447553
Afghanistan,Mauritius,4,3,-0.0,61.80296587038305
Afghanistan,Mexico,4,20,-0.0,63.16774773184528
Afghanistan,Moldova,4,2,-0.0,59.689224324734056
Afghanistan,Monaco,4,1,-3.0,42.576839014439194
Afghanistan,Mongolia,4,0,-68.0,nan
Afghanistan,Montenegro,4,1,-0.0,62.01405866568397
Afghanistan,Morocco,4,33,-0.0,64.85908741701982
Afghanistan,Mozambique,4,0,-68.0,nan
Afghanistan,Namibia,4,0,-68.0,nan
Afghanistan,Nepal,4,0,-68.0,nan
Afghanistan,Netherlands,4,865,-0.0,66.32279805247717
Afghanistan,New Zealand,4,1,-3.0,42.576839014439194
Afghanistan,Nicaragua,4,1,-1.0,59.433961676426776
Afghanistan,Niger,4,3,-0.0,58.58373134853453
Afghanistan,Nigeria,4,2,-0.0,61.6818464648223
Afghanistan,North Macedonia,4,7,-0.0,64.65090449566381
Afghanistan,Norway,4,32,-0.0,63.707341031355455
Afghanistan,Oman,4,0,-68.0,nan
Afghanistan,Pakistan,4,21,-0.0,64.59675992460286
Afghanistan,Panama,4,24,-0.0,63.32912238713297
Afghanistan,Papua New Guinea,4,0,-68.0,nan
Afghanistan,Paraguay,4,3,-0.0,65.99550354561379
Afghanistan,Peru,4,24,-0.0,64.23055303637086
Afghanistan,Philippines,4,78,-0.0,64.50984720560939
Afghanistan,Poland,4,31,-0.0,63.98739214282132
Afghanistan,Portugal,4,140,-0.0,65.86580448658123
Afghanistan,Qatar,4,1,-2.0,51.80961092146056
Afghanistan,Romania,4,65,-0.0,63.94002346780381
Afghanistan,Russia,4,9,-0.0,62.477213046305685
Afghanistan,Rwanda,4,0,-68.0,nan
Afghanistan,Saint Kitts and Nevis,4,0,-68.0,nan
Afghanistan,Saint Lucia,4,0,-68.0,nan
Afghanistan,Saint Vincent and the Grenadines,4,0,-68.0,nan
Afghanistan,San Marino,4,25,-0.0,54.82233673945581
Afghanistan,Saudi Arabia,4,8,-0.0,61.86795702334227
Afghanistan,Senegal,4,0,-68.0,nan
Afghanistan,Serbia,4,16,-0.0,54.69691621290269
Afghanistan,Seychelles,4,0,-68.0,nan
Afghanistan,Singapore,4,3,-0.0,59.63811463887214
Afghanistan,Slovakia,4,0,8.0,57.90836596122653
Afghanistan,Slovenia,4,11,-0.0,66.83884758139286
Afghanistan,Somalia,4,0,-68.0,nan
Afghanistan,South Africa,4,3,-1.0,53.40979918780671
Afghanistan,Spain,4,7716,-0.0,66.53064063628558
Afghanistan,Sri Lanka,4,2,-2.0,48.72368497105843
Afghanistan,Sudan,4,2,-0.0,43.5290087789955
Afghanistan,Suriname,4,0,-68.0,nan
Afghanistan,Sweden,4,146,-0.0,66.97692648705228
Afghanistan,Switzerland,4,359,-0.0,65.97671937722639
Afghanistan,Syria,4,2,-3.0,40.33178421989928
Afghanistan,Taiwan*,4,5,-0.0,45.646387175655946
Afghanistan,Tanzania,4,0,-68.0,nan
Afghanistan,Thailand,4,9,-0.0,62.869861132329135
Afghanistan,Timor-Leste,4,0,-68.0,nan
Afghanistan,Togo,4,1,-1.0,59.433961676426776
Afghanistan,Trinidad and Tobago,4,3,-0.0,64.04030773818498
Afghanistan,Tunisia,4,8,-0.0,67.01552320041489
Afghanistan,Turkey,4,168,-0.0,66.18954386249031
Afghanistan,US,4,2978,-0.0,65.44769827924982
Afghanistan,Uganda,4,0,-68.0,nan
Afghanistan,Ukraine,4,13,-0.0,62.04438727344545
Afghanistan,United Arab Emirates,4,5,-0.0,56.99217806554483
Afghanistan,United Kingdom,4,1411,-0.0,65.07070537241168
Afghanistan,Uruguay,4,1,-3.0,42.576839014439194
Afghanistan,Uzbekistan,4,2,-1.0,57.59190927879742
Afghanistan,Venezuela,4,3,-1.0,55.84428107553266
Afghanistan,Vietnam,4,0,-68.0,nan
Afghanistan,West Bank and Gaza,4,1,-0.0,66.0096497618481
Afghanistan,Zambia,4,0,-68.0,nan
Afghanistan,Zimbabwe,4,1,-0.0,62.01405866568397
Albania,Afghanistan,11,4,-0.0,65.35690231173619
Albania,Algeria,11,35,-0.0,66.94316587729874
Albania,Andorra,11,8,-0.0,62.51862461176595
Albania,Angola,11,2,-0.0,44.867468733557374
Albania,Antigua and Barbuda,11,0,-68.0,nan
Albania,Argentina,11,23,-0.0,67.91184919397314
Albania,Armenia,11,3,-0.0,57.58785912295414
Albania,Australia,11,17,-0.0,65.75742081190339
Albania,Austria,11,108,-0.0,67.12783089981275
Albania,Azerbaijan,11,4,-0.0,66.87288228839176
Albania,Bahamas,11,0,-68.0,nan
Albania,Bahrain,11,4,-0.0,65.55460352331608
Albania,Bangladesh,11,5,-0.0,65.51767185005355
Albania,Barbados,11,0,-68.0,nan
Albania,Belarus,11,0,-68.0,nan
Albania,Belgium,11,513,-0.0,67.23786115903744
Albania,Belize,11,0,-68.0,nan
Albania,Benin,11,0,-68.0,nan
Albania,Bhutan,11,0,-68.0,nan
Albania,Bolivia,11,4,-0.0,39.54567424222387
Albania,Bosnia and Herzegovina,11,10,-0.0,64.97922355827976
Albania,Botswana,11,0,-68.0,nan
Albania,Brazil,11,159,-0.0,67.41843366881474
Albania,Brunei,11,1,-0.0,54.3841172877935
Albania,Bulgaria,11,8,-0.0,64.88605437283942
Albania,Burkina Faso,11,12,-0.0,67.69939392570333
Albania,Burma,11,0,-68.0,nan
Albania,Cabo Verde,11,1,-0.0,62.721466048169695
Albania,Cambodia,11,0,-68.0,nan
Albania,Cameroon,11,6,-0.0,57.949725640486804
Albania,Canada,11,80,-0.0,68.20113310794247
Albania,Central African Republic,11,0,-68.0,nan
Albania,Chad,11,0,-68.0,nan
Albania,Chile,11,8,-0.0,66.91525157076083
Albania,China,11,3308,13.0,32.59351663329284
Albania,Colombia,11,12,-0.0,65.66137307505417
Albania,Congo (Brazzaville),11,0,-68.0,nan
Albania,Congo (Kinshasa),11,8,-0.0,65.80358005954257
Albania,Costa Rica,11,2,-0.0,59.48113104044401
Albania,Cote d'Ivoire,11,1,-0.0,44.867468733557374
Albania,Croatia,11,6,-0.0,65.95094740404767
Albania,Cuba,11,4,-0.0,66.85252970493491
Albania,Cyprus,11,7,-0.0,66.63287315512251
Albania,Czechia,11,23,-0.0,63.70184507992954
Albania,Denmark,11,77,-0.0,68.34602236305759
Albania,Diamond Princess,11,10,-0.0,46.210687133680615
Albania,Djibouti,11,0,-68.0,nan
Albania,Dominica,11,0,-68.0,nan
Albania,Dominican Republic,11,42,-0.0,64.69841034385857
Albania,Ecuador,11,60,-0.0,67.90646853131393
Albania,Egypt,11,41,-0.0,68.40101680783862
Albania,El Salvador,11,0,-68.0,nan
Albania,Equatorial Guinea,11,0,-68.0,nan
Albania,Eritrea,11,0,-68.0,nan
Albania,Estonia,11,3,-0.0,59.424053622986605
Albania,Eswatini,11,0,-68.0,nan
Albania,Ethiopia,11,0,-68.0,nan
Albania,Fiji,11,0,-68.0,nan
Albania,Finland,11,13,-0.0,64.97108311721972
Albania,France,11,3030,-0.0,68.28033408618504
Albania,Gabon,11,1,-0.0,57.85055315524616
Albania,Gambia,11,1,-0.0,62.77497847762986
Albania,Georgia,11,0,-68.0,nan
Albania,Germany,11,645,-0.0,67.3981916973168
Albania,Ghana,11,5,-0.0,66.56341000971314
Albania,Greece,11,43,-0.0,67.96316402399754
Albania,Grenada,11,0,-68.0,nan
Albania,Guatemala,11,1,-0.0,52.890029373601706
Albania,Guinea,11,0,-68.0,nan
Albania,Guinea-Bissau,11,0,-68.0,nan
Albania,Guyana,11,1,-0.0,48.47384148623618
Albania,Haiti,11,0,-68.0,nan
Albania,Holy See,11,0,-68.0,nan
Albania,Honduras,11,7,-0.0,50.72279025555218
Albania,Hungary,11,15,-0.0,66.7515069270995
Albania,Iceland,11,2,-0.0,47.287342677149894
Albania,India,11,32,-0.0,68.2955454688717
Albania,Indonesia,11,122,-0.0,67.96224045934423
Albania,Iran,11,2757,-0.0,64.31550320294255
Albania,Iraq,11,46,-0.0,66.77058072738186
Albania,Ireland,11,54,-0.0,65.20811802578757
Albania,Israel,11,16,-0.0,65.83234064219451
Albania,Italy,11,11591,-0.0,67.02831891931486
Albania,Jamaica,11,1,-0.0,56.82074130933158
Albania,Japan,11,54,-0.0,61.051838955882374
Albania,Jordan,11,5,-0.0,52.05463009877006
Albania,Kazakhstan,11,1,-0.0,38.813510874595224
Albania,Kenya,11,1,-0.0,61.00079701568252
Albania,Korea South,11,158,-0.0,58.736376201658345
Albania,Kosovo,11,1,-0.0,61.00079701568252
Albania,Kuwait,11,0,-68.0,nan
Albania,Kyrgyzstan,11,0,-68.0,nan
Albania,Laos,11,0,-68.0,nan
Albania,Latvia,11,0,-68.0,nan
Albania,Lebanon,11,11,-0.0,65.49490360518142
Albania,Liberia,11,0,-68.0,nan
Albania,Libya,11,0,-68.0,nan
Albania,Liechtenstein,11,0,-68.0,nan
Albania,Lithuania,11,7,-0.0,66.79825008149571
Albania,Luxembourg,11,22,-0.0,67.53067217672962
Albania,MS Zaandam,11,0,-68.0,nan
Albania,Madagascar,11,0,-68.0,nan
Albania,Malaysia,11,37,-0.0,67.61197000664932
Albania,Maldives,11,0,-68.0,nan
Albania,Mali,11,2,-0.0,43.25532142014532
Albania,Malta,11,0,-68.0,nan
Albania,Mauritania,11,1,-0.0,33.16730918434456
Albania,Mauritius,11,3,-0.0,63.6142306135514
Albania,Mexico,11,20,-0.0,65.61252449728816
Albania,Moldova,11,2,-0.0,65.09497793881853
Albania,Monaco,11,1,-0.0,44.867468733557374
Albania,Mongolia,11,0,-68.0,nan
Albania,Montenegro,11,1,-0.0,62.77497847762986
Albania,Morocco,11,33,-0.0,66.31453143111095
Albania,Mozambique,11,0,-68.0,nan
Albania,Namibia,11,0,-68.0,nan
Albania,Nepal,11,0,-68.0,nan
Albania,Netherlands,11,865,-0.0,68.10421628643296
Albania,New Zealand,11,1,-0.0,44.867468733557374
Albania,Nicaragua,11,1,-0.0,59.280210477664795
Albania,Niger,11,3,-0.0,58.133599248792564
Albania,Nigeria,11,2,-0.0,63.76148787366019
Albania,North Macedonia,11,7,-0.0,65.92112038901477
Albania,Norway,11,32,-0.0,68.23968631293543
Albania,Oman,11,0,-68.0,nan
Albania,Pakistan,11,21,-0.0,66.99532539639188
Albania,Panama,11,24,-0.0,66.49527200786348
Albania,Papua New Guinea,11,0,-68.0,nan
Albania,Paraguay,11,3,-0.0,64.98179258944324
Albania,Peru,11,24,-0.0,66.78841316607628
Albania,Philippines,11,78,-0.0,68.46576302687278
Albania,Poland,11,31,-0.0,67.48933197503784
Albania,Portugal,11,140,-0.0,66.86766760120013
Albania,Qatar,11,1,-0.0,54.3841172877935
Albania,Romania,11,65,-0.0,64.83064525791274
Albania,Russia,11,9,-0.0,64.31655409970561
Albania,Rwanda,11,0,-68.0,nan
Albania,Saint Kitts and Nevis,11,0,-68.0,nan
Albania,Saint Lucia,11,0,-68.0,nan
Albania,Saint Vincent and the Grenadines,11,0,-68.0,nan
Albania,San Marino,11,25,-0.0,61.52404615678374
Albania,Saudi Arabia,11,8,-0.0,62.306127152984374
Albania,Senegal,11,0,-68.0,nan
Albania,Serbia,11,16,-0.0,60.268796963183256
Albania,Seychelles,11,0,-68.0,nan
Albania,Singapore,11,3,-0.0,62.286381338594765
Albania,Slovakia,11,0,9.0,58.295464262557054
Albania,Slovenia,11,11,-0.0,68.1180471248442
Albania,Somalia,11,0,-68.0,nan
Albania,South Africa,11,3,-0.0,55.691475765627246
Albania,Spain,11,7716,-0.0,68.35534707930287
Albania,Sri Lanka,11,2,-0.0,52.068183610227706
Albania,Sudan,11,2,-0.0,53.67228180965861
Albania,Suriname,11,0,-68.0,nan
Albania,Sweden,11,146,-0.0,67.60491105053761
Albania,Switzerland,11,359,-0.0,68.24703717689289
Albania,Syria,11,2,-0.0,43.25532142014532
Albania,Taiwan*,11,5,-0.0,52.195323531174026
Albania,Tanzania,11,0,-68.0,nan
Albania,Thailand,11,9,-0.0,66.16910545316591
Albania,Timor-Leste,11,0,-68.0,nan
Albania,Togo,11,1,-0.0,59.280210477664795
Albania,Trinidad and Tobago,11,3,-0.0,63.59974123376361
Albania,Tunisia,11,8,-0.0,67.44150820940928
Albania,Turkey,11,168,-0.0,66.92408779018743
Albania,US,11,2978,-0.0,67.33344530776711
Albania,Uganda,11,0,-68.0,nan
Albania,Ukraine,11,13,-0.0,66.90408430905632
Albania,United Arab Emirates,11,5,-0.0,61.88903142253268
Albania,United Kingdom,11,1411,-0.0,67.77123265648528
Albania,Uruguay,11,1,-0.0,44.867468733557374
Albania,Uzbekistan,11,2,-0.0,59.10340163460762
Albania,Venezuela,11,3,-0.0,58.11495267059391
Albania,Vietnam,11,0,-68.0,nan
Albania,West Bank and Gaza,11,1,-0.0,61.00079701568252
Albania,Zambia,11,0,-68.0,nan
Albania,Zimbabwe,11,1,-0.0,62.77497847762986
Algeria,Afghanistan,35,4,-0.0,63.14700747150361
Algeria,Albania,35,11,-0.0,66.94316587729874
Algeria,Andorra,35,8,-0.0,58.96972002910847
Algeria,Angola,35,2,-0.0,40.09402073963144
Algeria,Antigua and Barbuda,35,0,-68.0,nan
Algeria,Argentina,35,23,-0.0,65.14340530088162
Algeria,Armenia,35,3,-0.0,52.34895670547357
Algeria,Australia,35,17,-0.0,66.56435091156295
Algeria,Austria,35,108,-0.0,64.27304596703996
Algeria,Azerbaijan,35,4,-0.0,65.62407671475528
Algeria,Bahamas,35,0,-68.0,nan
Algeria,Bahrain,35,4,-0.0,67.16204416332647
Algeria,Bangladesh,35,5,-0.0,67.16364546919128
Algeria,Barbados,35,0,-68.0,nan
Algeria,Belarus,35,0,-68.0,nan
Algeria,Belgium,35,513,-0.0,64.4447453161068
Algeria,Belize,35,0,-68.0,nan
Algeria,Benin,35,0,-68.0,nan
Algeria,Bhutan,35,0,-68.0,nan
Algeria,Bolivia,35,4,-0.0,35.665193409947385
Algeria,Bosnia and Herzegovina,35,10,-0.0,62.009740330412924
Algeria,Botswana,35,0,-68.0,nan
Algeria,Brazil,35,159,-0.0,64.8297265444246
Algeria,Brunei,35,1,-0.0,47.19626043301361
Algeria,Bulgaria,35,8,-0.0,64.72160908716725
Algeria,Burkina Faso,35,12,-0.0,65.97944308294741
Algeria,Burma,35,0,-68.0,nan
Algeria,Cabo Verde,35,1,-0.0,60.65525225798633
Algeria,Cambodia,35,0,-68.0,nan
Algeria,Cameroon,35,6,-0.0,52.582668916060875
Algeria,Canada,35,80,-0.0,67.10179905255217
Algeria,Central African Republic,35,0,-68.0,nan
Algeria,Chad,35,0,-68.0,nan
Algeria,Chile,35,8,-0.0,63.43153554577401
Algeria,China,35,3308,13.0,34.90868474167433
Algeria,Colombia,35,12,-0.0,63.130972027355924
Algeria,Congo (Brazzaville),35,0,-68.0,nan
Algeria,Congo (Kinshasa),35,8,-0.0,62.27488192382526
Algeria,Costa Rica,35,2,-0.0,65.39588961593589
Algeria,Cote d'Ivoire,35,1,-0.0,40.09402073963144
Algeria,Croatia,35,6,-0.0,62.99924197444579
Algeria,Cuba,35,4,-0.0,66.06438284626846
Algeria,Cyprus,35,7,-0.0,63.45760586445854
Algeria,Czechia,35,23,-0.0,59.571875398683346
Algeria,Denmark,35,77,-0.0,66.31753835905621
Algeria,Diamond Princess,35,10,-0.0,48.43429363088105
Algeria,Djibouti,35,0,-68.0,nan
Algeria,Dominica,35,0,-68.0,nan
Algeria,Dominican Republic,35,42,-0.0,59.93035134892477
Algeria,Ecuador,35,60,-0.0,66.16091965933693
Algeria,Egypt,35,41,-0.0,67.98321580188293
Algeria,El Salvador,35,0,-68.0,nan
Algeria,Equatorial Guinea,35,0,-68.0,nan
Algeria,Eritrea,35,0,-68.0,nan
Algeria,Estonia,35,3,-0.0,55.02518785746008
Algeria,Eswatini,35,0,-68.0,nan
Algeria,Ethiopia,35,0,-68.0,nan
Algeria,Fiji,35,0,-68.0,nan
Algeria,Finland,35,13,-0.0,60.561868858549744
Algeria,France,35,3030,-0.0,66.89703142112054
Algeria,Gabon,35,1,-0.0,63.920609069700035
Algeria,Gambia,35,1,-0.0,61.898452538150806
Algeria,Georgia,35,0,-68.0,nan
Algeria,Germany,35,645,-0.0,64.72371119261163
Algeria,Ghana,35,5,-0.0,65.35938561896762
Algeria,Greece,35,43,-0.0,68.29916460465766
Algeria,Grenada,35,0,-68.0,nan
Algeria,Guatemala,35,1,-0.0,58.91796946308533
Algeria,Guinea,35,0,-68.0,nan
Algeria,Guinea-Bissau,35,0,-68.0,nan
Algeria,Guyana,35,1,2.0,53.53202842877723
Algeria,Haiti,35,0,-68.0,nan
Algeria,Holy See,35,0,-68.0,nan
Algeria,Honduras,35,7,-0.0,46.07531086230934
Algeria,Hungary,35,15,-0.0,67.98145122181593
Algeria,Iceland,35,2,-0.0,49.11063752105416
Algeria,India,35,32,-0.0,66.71955912711059
Algeria,Indonesia,35,122,-0.0,68.4452204847332
Algeria,Iran,35,2757,-0.0,67.34047016966655
Algeria,Iraq,35,46,-0.0,67.65270330232471
Algeria,Ireland,35,54,-0.0,60.72024883774882
Algeria,Israel,35,16,-0.0,61.64473310453679
Algeria,Italy,35,11591,-0.0,68.72392709739083
Algeria,Jamaica,35,1,-0.0,63.24895725329998
Algeria,Japan,35,54,-0.0,64.42046188828641
Algeria,Jordan,35,5,-0.0,46.378405023917665
Algeria,Kazakhstan,35,1,-0.0,39.12143629175788
Algeria,Kenya,35,1,-0.0,56.34668595502249
Algeria,Korea South,35,158,-0.0,61.50099870976854
Algeria,Kosovo,35,1,-0.0,56.34668595502249
Algeria,Kuwait,35,0,-68.0,nan
Algeria,Kyrgyzstan,35,0,-68.0,nan
Algeria,Laos,35,0,-68.0,nan
Algeria,Latvia,35,0,-68.0,nan
Algeria,Lebanon,35,11,-0.0,65.48013979204286
Algeria,Liberia,35,0,-68.0,nan
Algeria,Libya,35,0,-68.0,nan
Algeria,Liechtenstein,35,0,-68.0,nan
Algeria,Lithuania,35,7,-0.0,63.742429009532344
Algeria,Luxembourg,35,22,-0.0,67.19871933921061
Algeria,MS Zaandam,35,0,-68.0,nan
Algeria,Madagascar,35,0,-68.0,nan
Algeria,Malaysia,35,37,-0.0,66.56418055674132
Algeria,Maldives,35,0,-68.0,nan
Algeria,Mali,35,2,-0.0,38.85473327299542
Algeria,Malta,35,0,-68.0,nan
Algeria,Mauritania,35,1,-0.0,30.086202366820846
Algeria,Mauritius,35,3,-0.0,66.00986870629703
Algeria,Mexico,35,20,-0.0,62.0598865473841
Algeria,Moldova,35,2,-0.0,66.44243079269732
Algeria,Monaco,35,1,-0.0,40.09402073963144
Algeria,Mongolia,35,0,-68.0,nan
Algeria,Montenegro,35,1,-0.0,61.898452538150806
Algeria,Morocco,35,33,-0.0,62.1036021104039
Algeria,Mozambique,35,0,-68.0,nan
Algeria,Namibia,35,0,-68.0,nan
Algeria,Nepal,35,0,-68.0,nan
Algeria,Netherlands,35,865,-0.0,66.26094948404914
Algeria,New Zealand,35,1,-0.0,40.09402073963144
Algeria,Nicaragua,35,1,-0.0,52.09733406902137
Algeria,Niger,35,3,-0.0,54.60595691678162
Algeria,Nigeria,35,2,-0.0,62.04208531353265
Algeria,North Macedonia,35,7,-0.0,63.18675105746175
Algeria,Norway,35,32,-0.0,67.44930545139431
Algeria,Oman,35,0,-68.0,nan
Algeria,Pakistan,35,21,-0.0,66.19596005570659
Algeria,Panama,35,24,-0.0,63.32725393710063
Algeria,Papua New Guinea,35,0,-68.0,nan
Algeria,Paraguay,35,3,-0.0,65.38253831243934
Algeria,Peru,35,24,-0.0,65.20075198445359
Algeria,Philippines,35,78,-0.0,68.04894104899954
Algeria,Poland,35,31,-0.0,66.92478038083016
Algeria,Portugal,35,140,-0.0,63.34732994621354
Algeria,Qatar,35,1,-0.0,47.19626043301361
Algeria,Romania,35,65,-0.0,60.54304554143621
Algeria,Russia,35,9,-0.0,61.59393048430875
Algeria,Rwanda,35,0,-68.0,nan
Algeria,Saint Kitts and Nevis,35,0,-68.0,nan
Algeria,Saint Lucia,35,0,-68.0,nan
Algeria,Saint Vincent and the Grenadines,35,0,-68.0,nan
Algeria,San Marino,35,25,-0.0,66.52743892097737
Algeria,Saudi Arabia,35,8,-0.0,57.43353600381647
Algeria,Senegal,35,0,-68.0,nan
Algeria,Serbia,35,16,-0.0,56.247112419294936
Algeria,Seychelles,35,0,-68.0,nan
Algeria,Singapore,35,3,-0.0,65.76992884353011
Algeria,Slovakia,35,0,9.0,51.04452718327789
Algeria,Slovenia,35,11,-0.0,65.63040532135672
Algeria,Somalia,35,0,-68.0,nan
Algeria,South Africa,35,3,-0.0,49.43413405924735
Algeria,Spain,35,7716,-0.0,67.05754188364445
Algeria,Sri Lanka,35,2,-0.0,45.724826899850896
Algeria,Sudan,35,2,-0.0,57.58654143888215
Algeria,Suriname,35,0,-68.0,nan
Algeria,Sweden,35,146,-0.0,65.3689758416803
Algeria,Switzerland,35,359,-0.0,67.40117115409353
Algeria,Syria,35,2,-0.0,38.85473327299542
Algeria,Taiwan*,35,5,-0.0,54.42005803632273
Algeria,Tanzania,35,0,-68.0,nan
Algeria,Thailand,35,9,-0.0,63.066719525355985
Algeria,Timor-Leste,35,0,-68.0,nan
Algeria,Togo,35,1,-0.0,52.09733406902137
Algeria,Trinidad and Tobago,35,3,-0.0,57.67343232591135
Algeria,Tunisia,35,8,-0.0,66.75229112681266
Algeria,Turkey,35,168,-0.0,64.26217285136859
Algeria,US,35,2978,-0.0,64.31814634984529
Algeria,Uganda,35,0,-68.0,nan
Algeria,Ukraine,35,13,-0.0,65.8988782291806
Algeria,United Arab Emirates,35,5,-0.0,65.0010041290344
Algeria,United Kingdom,35,1411,-0.0,65.62008428901235
