Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Philippines,Angola,68997,577,-0.0,201.92973467927098
Poland,Moldova,37611,19998,-0.0,203.21889125238616
Portugal,Jamaica,38940,753,-0.0,203.1465998881752
Qatar,Sudan,110627,6282,-0.0,203.45865311221803
Romania,Burma,31048,318,-0.0,203.15223396115417
Russia,Senegal,708900,7523,-0.0,203.76929566424442
Rwanda,North Macedonia,1524,8487,-0.0,203.60697911946255
Saint Kitts and Nevis,Timor-Leste,17,24,-0.0,203.18669307466016
Saint Lucia,Austria,25,20268,-0.0,202.35983842700625
Saint Vincent and the Grenadines,Romania,52,31048,-0.0,201.6347524344653
San Marino,Chad,657,859,-0.0,202.10370229740937
Sao Tome and Principe,Cabo Verde,807,2172,-0.0,202.11036728352417
Saudi Arabia,Moldova,257269,19998,-0.0,203.6413177708744
Senegal,Russia,7523,708900,-0.0,203.76929566424442
Serbia,Comoros,0,379,-24.0,191.5610973328883
Seychelles,Montenegro,126,2638,-0.0,199.03611847355802
Sierra Leone,Belarus,1483,65893,-0.0,203.57567369828138
Singapore,Jamaica,50520,753,-0.0,203.59599487372097
Slovakia,Tunisia,1884,1278,-0.0,203.72959096480065
Slovenia,Estonia,1960,1975,-0.0,199.65699975050146
Somalia,Bahrain,1728,41836,-0.0,203.56622088114955
South Africa,Colombia,432029,239785,-0.0,203.52987125813942
South Sudan,Haiti,1175,5123,-0.0,199.22497910996555
Spain,Switzerland,150376,32700,-0.0,203.2805639663274
Sri Lanka,United Arab Emirates,2638,57193,-0.0,203.50499189387642
Sudan,Chile,6282,351419,-0.0,203.66955489559933
Suriname,Colombia,1789,239785,-0.0,203.00210317805
Sweden,Afghanistan,0,26694,-203.0,
Switzerland,Thailand,32700,3169,-0.0,203.54722899686118
Syria,Uzbekistan,385,25659,-0.0,203.32487830507043
Taiwan*,Belgium,450,17883,-0.0,203.0876778772216
Tajikistan,Sierra Leone,6696,1483,-0.0,203.53110094976606
Tanzania,Timor-Leste,183,24,-0.0,202.14666444400825
Thailand,Switzerland,3169,32700,-0.0,203.54722899686118
Timor-Leste,Saint Kitts and Nevis,24,17,-0.0,203.18669307466016
Togo,Senegal,782,7523,-0.0,203.51516786358596
Trinidad and Tobago,Monaco,139,114,-0.0,203.59178857685876
Tunisia,Slovakia,1278,1884,-0.0,203.72959096480065
Turkey,Georgia,227089,1058,-0.0,203.19079337167042
US,Algeria,1753760,25627,-0.0,203.71393961576263
Uganda,Comoros,1139,379,-0.0,201.29287588999597
Ukraine,Moldova,47084,19998,-0.0,203.66670132401032
United Arab Emirates,Senegal,57193,7523,-0.0,203.6532375181768
United Kingdom,France,1472,83609,-0.0,203.32138018880744
Uruguay,Malaysia,1163,8817,-0.0,202.56420620786383
Uzbekistan,Syria,25659,385,-0.0,203.32487830507043
Venezuela,Kenya,21042,14610,-0.0,201.75245198372937
Vietnam,France,409,83609,-0.0,202.94001465738404
West Bank and Gaza,Madagascar,8369,11529,-0.0,201.3643563251826
Western Sahara,Fiji,8,18,-0.0,201.59683807100254
Yemen,Central African Republic,937,1728,-0.0,202.92505421938333
Zambia,Paraguay,7233,5384,-0.0,200.30654678098426
Zimbabwe,Madagascar,1620,11529,-0.0,202.401215639122
