Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Hungary,Philippines,34,42,-0.0,67.90311049617142
Iceland,Belgium,157,1527,-0.0,68.756869714507
India,Russia,102,66,-0.0,68.46350785030404
Indonesia,Malaysia,75,479,-0.0,68.3717934823852
Iran,United Arab Emirates,13911,61,-0.0,68.4172653132064
Iraq,Egypt,152,150,-0.0,68.68369866064414
Ireland,Jamaica,5,2,1.0,67.0088189582671
Israel,Romania,161,209,-0.0,68.65799266188469
Italy,Bahrain,14620,279,-0.0,68.7229738440569
Jamaica,Ireland,2,5,-1.0,67.0088189582671
Japan,Iran,424,13911,-0.0,68.40628334810899
Jordan,Switzerland,26,1823,-0.0,68.42548292706142
Kazakhstan,Brunei,21,38,-0.0,68.30850050626832
Kenya,Slovenia,1,10,-0.0,69.00000000000001
Korea South,Italy,5228,14620,-0.0,68.60849430642331
Kosovo,Tanzania,1,1,-0.0,68.99999999999999
Kuwait,Philippines,72,42,-0.0,68.51283386256536
Kyrgyzstan,Mongolia,3,2,-0.0,69.0
Laos,Afghanistan,0,2,-68.0,
Latvia,Diamond Princess,1,603,-1.0,63.309831582562296
Lebanon,Morocco,35,15,-0.0,68.06682899653882
Liberia,Afghanistan,0,2,-68.0,
Libya,Afghanistan,0,2,-68.0,
Liechtenstein,Afghanistan,0,2,-68.0,
Lithuania,Andorra,7,10,-0.0,67.68135086369733
Luxembourg,Switzerland,40,1823,-0.0,68.58622257682022
MS Zaandam,Afghanistan,0,2,-68.0,
Madagascar,Afghanistan,0,2,-68.0,
Malaysia,Romania,479,209,-0.0,68.45749735249203
Maldives,Denmark,13,73,-0.0,68.73607780693382
Mali,Afghanistan,0,2,-68.0,
Malta,Jamaica,2,2,-0.0,66.89776359102493
Mauritania,Haiti,2,1,-0.0,69.0
Mauritius,Afghanistan,0,2,-68.0,
Mexico,Andorra,35,10,-0.0,67.74305578395675
Moldova,Andorra,15,10,-0.0,67.32263444167056
Monaco,Qatar,1,51,-0.0,66.15483113403192
Mongolia,Kyrgyzstan,2,3,-0.0,69.0
Montenegro,Afghanistan,0,2,-68.0,
Morocco,Georgia,15,20,-0.0,68.49643433681477
Mozambique,Afghanistan,0,2,-68.0,
Namibia,Bahamas,2,1,-0.0,68.99999999999997
Nepal,Vietnam,1,55,-0.0,51.83375694934964
Netherlands,Mauritania,253,2,-0.0,68.96019744715167
New Zealand,Canada,63,466,-0.0,68.52438556953055
Nicaragua,Afghanistan,0,2,-68.0,
Niger,Afghanistan,0,2,-68.0,
Nigeria,Czechia,8,25,-0.0,67.29339894383901
North Macedonia,Peru,12,53,-0.0,67.19452910589844
Norway,Colombia,12,15,-0.0,67.37157697642212
Oman,Iran,29,13911,-0.0,68.05859225726238
Pakistan,Saudi Arabia,76,115,-0.0,67.2441164543755
Panama,Cambodia,4,21,-0.0,67.82891145234554
Papua New Guinea,Afghanistan,0,2,-68.0,
Paraguay,Tanzania,1,1,-0.0,68.99999999999999
Peru,North Macedonia,53,12,-0.0,67.19452910589844
Philippines,Kuwait,42,72,-0.0,68.51283386256536
Poland,Saint Vincent and the Grenadines,7,1,-12.0,56.52783999247517
Portugal,Armenia,43,30,-0.0,67.79651482057335
Qatar,Belarus,51,32,-0.0,67.88059659400095
Romania,Israel,209,161,-0.0,68.65799266188469
Russia,India,66,102,-0.0,68.46350785030404
Rwanda,Afghanistan,0,2,-68.0,
Saint Kitts and Nevis,Afghanistan,0,2,-68.0,
Saint Lucia,Congo (Kinshasa),1,2,-0.0,68.99999999999999
Saint Vincent and the Grenadines,Honduras,1,3,-0.0,69.0
San Marino,Azerbaijan,13,26,-0.0,65.07550863484076
Saudi Arabia,Israel,115,161,-0.0,67.32876084938701
Senegal,Romania,27,209,-0.0,68.15919273367007
Serbia,Netherlands,0,253,-5.0,68.43631065190901
Seychelles,Afghanistan,0,2,-68.0,
Singapore,Taiwan*,228,39,-0.0,66.94457031756282
Slovakia,Tanzania,7,1,-5.0,60.845540025962684
Slovenia,Kenya,10,1,-0.0,69.00000000000001
Somalia,Afghanistan,0,2,-68.0,
South Africa,Cuba,31,4,-0.0,68.54914372127936
Spain,Belgium,16780,1527,-0.0,68.61066451056952
Sri Lanka,Spain,15,16780,-0.0,66.80730140264411
Sudan,Afghanistan,0,2,-68.0,
Suriname,Afghanistan,0,2,-68.0,
Sweden,Togo,16,1,-1.0,66.32955762285965
Switzerland,Luxembourg,1823,40,-0.0,68.58622257682022
Syria,Afghanistan,0,2,-68.0,
Taiwan*,Singapore,39,228,-0.0,66.94457031756282
Tanzania,Paraguay,1,1,-0.0,68.99999999999999
Thailand,Pakistan,229,76,-0.0,65.00919882120647
Timor-Leste,Afghanistan,0,2,-68.0,
Togo,West Bank and Gaza,1,18,-0.0,68.97272990124712
Trinidad and Tobago,Costa Rica,1,4,-0.0,59.506055429526064
Tunisia,Colombia,3,15,-0.0,67.99623762494298
Turkey,Austria,162,636,-0.0,68.0256764233491
US,Chile,5644,156,-0.0,67.51518384249607
Uganda,Afghanistan,0,2,-68.0,
Ukraine,Cyprus,8,22,-0.0,68.54230860419214
United Arab Emirates,Iran,61,13911,-0.0,68.4172653132064
United Kingdom,Korea South,171,5228,-0.0,67.7353356332549
Uruguay,Afghanistan,0,2,-68.0,
Uzbekistan,Switzerland,7,1823,-0.0,68.20031239763945
Venezuela,Iceland,39,157,-0.0,67.51601562235544
Vietnam,Thailand,55,229,-0.0,61.087068115824536
West Bank and Gaza,Togo,18,1,-0.0,68.97272990124712
Zambia,Afghanistan,0,2,-68.0,
Zimbabwe,Afghanistan,0,2,-68.0,
