Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Croatia,Argentina,5.0,3.0,-0.0,61.27936000421931
Cruise Ship,Latvia,325.0,1.0,1.0,59.856661514345944
Cuba,Afghanistan,0.0,1.0,-61.0,
Cyprus,Monaco,3.0,1.0,-0.0,62.0
Czechia,Kuwait,6.0,27.0,-0.0,60.235706269871066
Denmark,Norway,1.0,1.0,-3.0,57.411665110673674
Djibouti,Afghanistan,0.0,1.0,-61.0,
Dominica,Afghanistan,0.0,1.0,-61.0,
Dominican Republic,Afghanistan,0.0,1.0,-61.0,
East Timor,Afghanistan,0.0,1.0,-61.0,
Ecuador,Trinidad and Tobago,3.0,1.0,-0.0,62.0
Egypt,Iraq,56.0,57.0,-0.0,60.542091365258955
El Salvador,Afghanistan,0.0,1.0,-61.0,
Equatorial Guinea,Afghanistan,0.0,1.0,-61.0,
Eritrea,Afghanistan,0.0,1.0,-61.0,
Estonia,Korea South,2.0,2909.0,-0.0,59.92447148908529
Eswatini,Afghanistan,0.0,1.0,-61.0,
Ethiopia,Slovakia,4.0,7.0,-0.0,62.0
Fiji,Afghanistan,0.0,1.0,-61.0,
Finland,Lithuania,10.0,1.0,-0.0,61.42931974808953
France,Slovakia,2200.0,7.0,-0.0,61.994183089670535
French Guiana,US,6.0,178.0,-0.0,60.86466785693943
Gabon,Afghanistan,0.0,1.0,-61.0,
Gambia The,Afghanistan,0.0,1.0,-61.0,
Georgia,Colombia,3.0,3.0,-0.0,60.578857113765345
Germany,Spain,266.0,2575.0,-0.0,61.19628555559493
Ghana,Afghanistan,0.0,1.0,-61.0,
Greece,Portugal,19.0,5.0,-0.0,61.05802318505386
Greenland,Afghanistan,0.0,1.0,-61.0,
Grenada,Afghanistan,0.0,1.0,-61.0,
Guadeloupe,Afghanistan,0.0,1.0,-61.0,
Guam,Afghanistan,0.0,1.0,-61.0,
Guatemala,Afghanistan,0.0,1.0,-61.0,
Guernsey,Afghanistan,0.0,1.0,-61.0,
Guinea,Afghanistan,0.0,1.0,-61.0,
Guyana,Afghanistan,0.0,1.0,-61.0,
Haiti,Afghanistan,0.0,1.0,-61.0,
Holy See,Afghanistan,0.0,1.0,-61.0,
Honduras,Afghanistan,0.0,1.0,-61.0,
Hungary,Iceland,16.0,36.0,-0.0,60.94705890720262
Iceland,Hungary,36.0,16.0,-0.0,60.94705890720262
India,Malaysia,27.0,139.0,-0.0,60.64493236161262
Indonesia,Algeria,29.0,65.0,-0.0,60.89417350509157
Iran,Japan,7931.0,235.0,-0.0,60.85740626152814
Iraq,Bahrain,57.0,149.0,-0.0,61.33815714561013
Ireland,Peru,5.0,1.0,-0.0,62.00000000000002
Israel,Romania,37.0,64.0,-0.0,61.50879990229376
Italy,Bahrain,7024.0,149.0,-0.0,61.441674878598384
Jamaica,Afghanistan,2.0,1.0,-0.0,62.0
Japan,United Arab Emirates,235.0,38.0,-0.0,60.97783640308681
Jersey,Afghanistan,0.0,1.0,-61.0,
Jordan,North Macedonia,1.0,1.0,-0.0,61.99999999999998
Kazakhstan,Afghanistan,0.0,1.0,-61.0,
Kenya,Afghanistan,0.0,1.0,-61.0,
Korea South,Italy,2909.0,7024.0,-0.0,60.695031071286365
Kosovo,Afghanistan,0.0,1.0,-61.0,
Kuwait,Italy,27.0,7024.0,-0.0,61.28451253730242
Kyrgyzstan,Afghanistan,0.0,1.0,-61.0,
Latvia,Mexico,1.0,4.0,-0.0,60.879869110613264
Lebanon,Korea South,8.0,2909.0,-0.0,60.2698695738286
Liberia,Afghanistan,0.0,1.0,-61.0,
Liechtenstein,Afghanistan,0.0,1.0,-61.0,
Lithuania,Finland,1.0,10.0,-0.0,61.42931974808953
Luxembourg,Monaco,6.0,1.0,-0.0,62.0
Madagascar,Afghanistan,0.0,1.0,-61.0,
Malaysia,Germany,139.0,266.0,-0.0,60.828494191110046
Maldives,Afghanistan,0.0,1.0,-61.0,
Malta,Portugal,2.0,5.0,-0.0,59.69562058320145
Martinique,Afghanistan,0.0,1.0,-61.0,
Mauritania,Afghanistan,0.0,1.0,-61.0,
Mauritius,Afghanistan,0.0,1.0,-61.0,
Mayotte,Afghanistan,0.0,1.0,-61.0,
Mexico,Latvia,4.0,1.0,-0.0,60.879869110613264
Moldova,Ireland,1.0,5.0,-0.0,62.00000000000002
Monaco,Slovakia,1.0,7.0,-0.0,62.0
Mongolia,Afghanistan,0.0,1.0,-61.0,
Montenegro,Afghanistan,0.0,1.0,-61.0,
Morocco,Belarus,3.0,15.0,-0.0,60.00632704656867
Mozambique,Afghanistan,0.0,1.0,-61.0,
Namibia,Afghanistan,0.0,1.0,-61.0,
Nepal,Cambodia,1.0,1.0,-0.0,62.000000000000036
Netherlands,San Marino,2.0,4.0,-0.0,62.00000000000002
New Zealand,Afghanistan,0.0,1.0,-61.0,
Nicaragua,Afghanistan,0.0,1.0,-61.0,
Niger,Afghanistan,0.0,1.0,-61.0,
Nigeria,Colombia,2.0,3.0,-0.0,59.49773154161554
North Macedonia,Jordan,1.0,1.0,-0.0,61.99999999999998
Norway,Latvia,1.0,1.0,-1.0,60.22644767873994
Oman,Japan,17.0,235.0,-0.0,60.122376010781096
Pakistan,Qatar,5.0,33.0,-2.0,58.97745425005915
Panama,Afghanistan,0.0,1.0,-61.0,
Papua New Guinea,Afghanistan,0.0,1.0,-61.0,
Paraguay,Afghanistan,0.0,1.0,-61.0,
Peru,Ireland,1.0,5.0,-0.0,62.00000000000002
Philippines,Romania,17.0,64.0,-0.0,61.318110607835244
Poland,Burkina Faso,1.0,5.0,-5.0,61.82176632028926
Portugal,Greece,5.0,19.0,-0.0,61.05802318505386
Puerto Rico,Afghanistan,0.0,1.0,-61.0,
Qatar,Iceland,33.0,36.0,-0.0,60.62623234209901
Republic of the Congo,Afghanistan,0.0,1.0,-61.0,
Reunion,Afghanistan,0.0,1.0,-61.0,
Romania,Israel,64.0,37.0,-0.0,61.50879990229376
Russia,India,16.0,27.0,-0.0,59.96298608888309
Rwanda,Afghanistan,0.0,1.0,-61.0,
Saint Lucia,Afghanistan,0.0,1.0,-61.0,
Saint Vincent and the Grenadines,Afghanistan,0.0,1.0,-61.0,
San Marino,Netherlands,4.0,2.0,-0.0,62.00000000000002
Saudi Arabia,Israel,16.0,37.0,-0.0,61.45721244700677
Senegal,Belarus,5.0,15.0,-0.0,60.75852510544375
Serbia,Afghanistan,1.0,1.0,-0.0,62.0
Seychelles,Afghanistan,0.0,1.0,-61.0,
Singapore,China,144.0,72814.0,-0.0,60.94268369567583
Slovakia,Cyprus,7.0,3.0,-0.0,62.0
Slovenia,Afghanistan,0.0,1.0,-61.0,
Somalia,Afghanistan,0.0,1.0,-61.0,
South Africa,Afghanistan,0.0,1.0,-61.0,
Spain,Germany,2575.0,266.0,-0.0,61.19628555559493
Sri Lanka,Malaysia,3.0,139.0,-0.0,48.8560209006965
Sudan,Afghanistan,0.0,1.0,-61.0,
Suriname,Afghanistan,0.0,1.0,-61.0,
Sweden,Kuwait,16.0,27.0,-0.0,57.280883728765275
Switzerland,France,131.0,2200.0,-0.0,61.24740917544533
Syria,Afghanistan,0.0,1.0,-61.0,
Taiwan*,Japan,28.0,235.0,-0.0,59.68710217393514
Tanzania,Afghanistan,0.0,1.0,-61.0,
Thailand,Singapore,44.0,144.0,-0.0,60.921266428097475
The Bahamas,Afghanistan,0.0,1.0,-61.0,
The Gambia,Afghanistan,0.0,1.0,-61.0,
Timor-Leste,Afghanistan,0.0,1.0,-61.0,
Togo,Chile,1.0,8.0,-0.0,61.3345834703113
Trinidad and Tobago,Burkina Faso,1.0,5.0,-0.0,62.0
Tunisia,Cyprus,1.0,3.0,-0.0,62.0
Turkey,Afghanistan,0.0,1.0,-61.0,
US,French Guiana,178.0,6.0,-0.0,60.86466785693943
Uganda,Afghanistan,0.0,1.0,-61.0,
Ukraine,Burkina Faso,1.0,5.0,-0.0,62.0
United Arab Emirates,Japan,38.0,235.0,-0.0,60.97783640308681
United Kingdom,Croatia,67.0,5.0,-0.0,59.2445226997688
Uruguay,Afghanistan,0.0,1.0,-61.0,
Uzbekistan,Afghanistan,0.0,1.0,-61.0,
Venezuela,Cyprus,15.0,3.0,-0.0,61.99999999999999
Vietnam,Thailand,17.0,44.0,-0.0,57.532978309435514
Zambia,Afghanistan,0.0,1.0,-61.0,
Zimbabwe,Afghanistan,0.0,1.0,-61.0,
