Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
US,Pakistan,180152,5114,-0.0,102.79580597974692
Uganda,Mauritius,52,315,-0.0,102.55448088408251
Ukraine,Dominican Republic,1548,1606,-0.0,102.66251001926564
United Arab Emirates,Croatia,2763,1489,-0.0,102.79989339295547
United Kingdom,Italy,901,81654,-0.0,101.12519467887428
Uruguay,Switzerland,442,24500,-0.0,102.7744341139922
Uzbekistan,Panama,1319,641,-0.0,102.76985896548021
Venezuela,France,158,50885,-0.0,102.36685135692858
Vietnam,Cambodia,219,120,-0.0,102.59218672741623
West Bank and Gaza,Iran,77,78422,-0.0,101.32235992898659
Western Sahara,Nepal,5,16,-0.0,99.1972119120738
Yemen,Luxembourg,1,3379,-0.0,99.97067711623026
Zambia,Angola,78,11,-0.0,101.27601789577685
Zimbabwe,Panama,5,641,-0.0,100.2949583454083
