Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Tanzania,Barbados,12.0,14.0,-0.0,61.29253787586402
Thailand,North Macedonia,599.0,114.0,-0.0,61.61763490784096
The Bahamas,Afghanistan,0.0,40.0,-61.0,
The Gambia,Afghanistan,0.0,40.0,-61.0,
Timor-Leste,Dominica,1.0,1.0,-0.0,62.0
Togo,Angola,16.0,2.0,-0.0,61.54897786438611
Trinidad and Tobago,El Salvador,50.0,3.0,-0.0,61.106786049970324
Tunisia,Saudi Arabia,75.0,511.0,-0.0,61.878474434882754
Turkey,Dominican Republic,1236.0,202.0,-0.0,61.785828991419
US,Luxembourg,33276.0,798.0,-0.0,61.885290459889056
Uganda,Eritrea,1.0,1.0,-0.0,62.0
Ukraine,Lithuania,73.0,131.0,-0.0,61.89350879512354
United Arab Emirates,Bahrain,153.0,332.0,-0.0,61.46845186640108
United Kingdom,Canada,5741.0,1470.0,-0.0,61.8633143334644
Uruguay,Jordan,135.0,112.0,-0.0,61.70302082453289
Uzbekistan,Pakistan,43.0,776.0,-0.0,61.72291530411525
Venezuela,Armenia,70.0,194.0,-0.0,61.54584576576208
Vietnam,Singapore,113.0,455.0,-0.0,60.959012244342965
Zambia,Liechtenstein,3.0,37.0,-0.0,60.83412017342389
Zimbabwe,Cabo Verde,3.0,3.0,-0.0,61.99999999999999
