Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Moldova,Cuba,4121,1649,-0.0,102.89502905295835
Monaco,Thailand,95,2969,-0.0,102.81018580716173
Mongolia,Slovakia,39,1408,-0.0,101.8942431839258
Montenegro,New Zealand,322,1487,-0.0,102.80585557052899
Morocco,Indonesia,4903,11192,-0.0,102.86960150156456
Mozambique,Ecuador,80,29538,-0.0,102.18857488468821
Namibia,Australia,16,6822,-0.0,102.59356078036438
Nepal,Oman,75,2568,-0.0,102.18330380763364
Netherlands,Portugal,40769,25282,-0.0,102.91063765554344
New Zealand,Mauritius,1487,332,-0.0,102.87518770783943
Nicaragua,Finland,15,5254,-0.0,102.54936338707054
Niger,Azerbaijan,750,1932,-0.0,102.29885655154186
Nigeria,Eswatini,2558,112,-0.0,102.05722027920893
North Macedonia,Ethiopia,1511,135,-0.0,102.9034616312983
Norway,Slovenia,7847,1439,-0.0,102.921141421824
Oman,Ukraine,2568,11913,-0.0,102.87549301578998
Pakistan,Kazakhstan,20084,3920,-0.0,102.85034472414654
Panama,Canada,7090,60504,-0.0,102.93549233564676
Papua New Guinea,Timor-Leste,8,24,-0.0,101.5148428164122
Paraguay,Honduras,396,1055,-0.0,102.29421824856269
Peru,Belarus,45928,16705,-0.0,102.82048585251495
Philippines,Bosnia and Herzegovina,9223,1857,-0.0,102.93048735621709
Poland,Romania,13693,13163,-0.0,102.98509223344952
Portugal,Netherlands,25282,40769,-0.0,102.91063765554344
Qatar,Mexico,15551,23471,-0.0,102.89163167136543
Romania,Poland,13163,13693,-0.0,102.98509223344952
Russia,Belarus,134687,16705,-0.0,102.87320613455955
Rwanda,Armenia,259,2386,-0.0,102.59681219381945
Saint Kitts and Nevis,New Zealand,15,1487,-0.0,102.45409489546154
Saint Lucia,Australia,18,6822,-0.0,101.86041614623693
Saint Vincent and the Grenadines,Azerbaijan,16,1932,-0.0,101.76722212917936
San Marino,Italy,582,210717,-0.0,102.0299458946003
Sao Tome and Principe,Guinea-Bissau,16,257,-0.0,99.38349994832569
Saudi Arabia,Qatar,27011,15551,-0.0,102.88658477448578
Senegal,Sri Lanka,1182,718,-0.0,102.31891029590409
Serbia,Cuba,9464,1649,-0.0,102.94201602737127
Seychelles,Brunei,11,138,-0.0,102.15842254629713
Sierra Leone,Bangladesh,166,9455,-0.0,102.64640975236358
Singapore,Saudi Arabia,18205,27011,-0.0,102.68705939995004
Slovakia,North Macedonia,1408,1511,-0.0,102.7514796083126
Slovenia,Norway,1439,7847,-0.0,102.921141421824
Somalia,Bangladesh,722,9455,-0.0,102.79229400858586
South Africa,Congo (Kinshasa),6783,674,-0.0,102.57624524537542
South Sudan,Central African Republic,46,72,-0.0,101.00089320275131
Spain,Germany,217466,165664,-0.0,102.96075710514775
Sri Lanka,Senegal,718,1182,-0.0,102.31891029590409
Sudan,Maldives,592,527,-0.0,102.13407547822086
Suriname,Cambodia,10,122,-0.0,102.43514346419336
Sweden,Georgia,22317,589,-0.0,102.8926731214756
Switzerland,Luxembourg,29905,3824,-0.0,102.90493980671886
Syria,North Macedonia,44,1511,-0.0,102.62951665321064
Taiwan*,Vietnam,436,271,-0.0,102.74478939725122
Tajikistan,Comoros,128,3,-0.0,98.2324167299842
Tanzania,Singapore,480,18205,-0.0,101.81973460202968
Thailand,Luxembourg,2969,3824,-0.0,102.9398413524704
Timor-Leste,Djibouti,24,1112,-0.0,102.358231918341
Togo,Iraq,124,2296,-0.0,102.70977755988164
Trinidad and Tobago,Taiwan*,116,436,-0.0,102.42020595708145
Tunisia,Israel,1013,16208,-0.0,102.8919009767545
Turkey,Kyrgyzstan,126045,795,-0.0,102.91775808948596
US,Romania,1158040,13163,-0.0,102.98421122355838
Uganda,Grenada,89,21,-0.0,102.37555388976513
Ukraine,India,11913,42505,-0.0,102.88743842430105
United Arab Emirates,Ukraine,14163,11913,-0.0,102.80350604113241
United Kingdom,Panama,187842,7090,-0.0,102.93501223161924
Uruguay,Latvia,655,879,-0.0,102.81685201149635
Uzbekistan,Serbia,2149,9464,-0.0,102.79407296041632
Venezuela,Albania,357,795,-0.0,102.32666293751093
Vietnam,Taiwan*,271,436,-0.0,102.74478939725122
West Bank and Gaza,Cyprus,353,872,-0.0,101.07307293284279
Western Sahara,Niger,6,750,-0.0,101.17264755514395
Yemen,Guinea-Bissau,10,257,-0.0,99.8266308914712
Zambia,South Africa,124,6783,-0.0,102.53102434583509
Zimbabwe,Ireland,34,21506,-0.0,102.43984739492754
