Country_1,Country_2,Delay,Pearson
Afghanistan,Kyrgyzstan,-57.0,nan
Afghanistan,Latvia,6.0,38.1622268159964
Afghanistan,Lebanon,-0.0,45.97044758627058
Afghanistan,Liberia,-57.0,nan
Afghanistan,Liechtenstein,-57.0,nan
Afghanistan,Lithuania,1.0,52.280298675788266
Afghanistan,Luxembourg,-57.0,nan
Afghanistan,Malaysia,-0.0,41.76869301436568
Afghanistan,Maldives,-57.0,nan
Afghanistan,Malta,-0.0,52.9195210207241
Afghanistan,Martinique,-57.0,nan
Afghanistan,Mauritania,-57.0,nan
Afghanistan,Mauritius,-57.0,nan
Afghanistan,Mexico,6.0,37.26671634923935
Afghanistan,Moldova,-1.0,50.628863488940944
Afghanistan,Monaco,-57.0,nan
Afghanistan,Mongolia,-57.0,nan
Afghanistan,Montenegro,-57.0,nan
Afghanistan,Morocco,3.0,44.81248408823963
Afghanistan,Namibia,-57.0,nan
Afghanistan,Nepal,33.0,18.658782118620444
Afghanistan,Netherlands,2.0,48.07401700618652
Afghanistan,New Zealand,-57.0,nan
Afghanistan,Nicaragua,-57.0,nan
Afghanistan,Nigeria,-2.0,41.66190448976481
Afghanistan,North Macedonia,3.0,44.81248408823963
Afghanistan,Norway,7.0,36.567819010783055
Afghanistan,Oman,-0.0,37.61955034424281
Afghanistan,Pakistan,-0.0,36.97323122966903
Afghanistan,Panama,-57.0,nan
Afghanistan,Paraguay,-57.0,nan
Afghanistan,Peru,-1.0,50.628863488940944
Afghanistan,Philippines,-0.0,45.86487286919581
Afghanistan,Poland,-0.0,51.06615256688617
Afghanistan,Portugal,-0.0,51.442633286448746
Afghanistan,Qatar,2.0,48.07401700618652
Afghanistan,Romania,-0.0,48.8511284358419
Afghanistan,Russia,-0.0,41.953848865881056
Afghanistan,Rwanda,-57.0,nan
Afghanistan,Saint Lucia,-57.0,nan
Afghanistan,Saint Vincent and the Grenadines,-57.0,nan
Afghanistan,San Marino,2.0,48.07401700618652
Afghanistan,Saudi Arabia,-0.0,53.063128756006904
Afghanistan,Senegal,-0.0,46.83515303411255
Afghanistan,Serbia,-0.0,57.99999999999999
Afghanistan,Seychelles,-57.0,nan
Afghanistan,Singapore,-0.0,28.149484620665383
Afghanistan,Slovakia,-57.0,nan
Afghanistan,Slovenia,-57.0,nan
Afghanistan,Somalia,-57.0,nan
Afghanistan,South Africa,-57.0,nan
Afghanistan,Spain,-0.0,51.55069086776264
Afghanistan,Sri Lanka,-0.0,22.04139926340751
Afghanistan,Sudan,-57.0,nan
Afghanistan,Suriname,-57.0,nan
Afghanistan,Sweden,-0.0,32.42695787785496
Afghanistan,Switzerland,-0.0,42.891468450266885
Afghanistan,Taiwan*,-0.0,33.079595203501285
Afghanistan,Tanzania,-57.0,nan
Afghanistan,Thailand,-0.0,26.905585327657402
Afghanistan,Togo,-57.0,nan
Afghanistan,Trinidad and Tobago,-57.0,nan
Afghanistan,Tunisia,-57.0,nan
Afghanistan,Turkey,-57.0,nan
Afghanistan,US,2.0,37.00280722905234
Afghanistan,Ukraine,-57.0,nan
Afghanistan,United Arab Emirates,-0.0,42.316160911017334
Afghanistan,United Kingdom,-0.0,47.6046729771616
Afghanistan,Uruguay,-57.0,nan
Afghanistan,Uzbekistan,-57.0,nan
Afghanistan,Venezuela,-57.0,nan
Afghanistan,Vietnam,20.0,21.69249106995282
Afghanistan,Zambia,-57.0,nan
Albania,Afghanistan,-57.0,nan
Albania,Algeria,-57.0,nan
Albania,Andorra,-57.0,nan
Albania,Antigua and Barbuda,-57.0,nan
Albania,Argentina,-57.0,nan
Albania,Armenia,-57.0,nan
Albania,Australia,-57.0,nan
Albania,Austria,-57.0,nan
Albania,Azerbaijan,-57.0,nan
Albania,Bahamas The,-57.0,nan
Albania,Bahrain,-57.0,nan
Albania,Bangladesh,-57.0,nan
Albania,Barbados,-57.0,nan
Albania,Belarus,-57.0,nan
Albania,Belgium,-57.0,nan
Albania,Benin,-57.0,nan
Albania,Bhutan,-57.0,nan
Albania,Bolivia,-57.0,nan
Albania,Bosnia and Herzegovina,-57.0,nan
Albania,Brazil,-57.0,nan
Albania,Brunei,-57.0,nan
Albania,Bulgaria,-57.0,nan
Albania,Burkina Faso,-57.0,nan
Albania,Cambodia,-57.0,nan
Albania,Cameroon,-57.0,nan
Albania,Canada,-57.0,nan
Albania,Central African Republic,-57.0,nan
Albania,Chad,-57.0,nan
Albania,Chile,-57.0,nan
Albania,China,-57.0,nan
Albania,Colombia,-57.0,nan
Albania,Congo (Brazzaville),-57.0,nan
Albania,Congo (Kinshasa),-57.0,nan
Albania,Costa Rica,-57.0,nan
Albania,Cote d'Ivoire,-57.0,nan
Albania,Croatia,-57.0,nan
Albania,Cruise Ship,-57.0,nan
Albania,Cuba,-57.0,nan
Albania,Cyprus,-57.0,nan
Albania,Czechia,-57.0,nan
Albania,Denmark,-57.0,nan
Albania,Djibouti,-57.0,nan
Albania,Dominican Republic,-57.0,nan
Albania,Ecuador,-57.0,nan
Albania,Egypt,-57.0,nan
Albania,El Salvador,-57.0,nan
Albania,Equatorial Guinea,-57.0,nan
Albania,Estonia,-57.0,nan
Albania,Eswatini,-57.0,nan
Albania,Ethiopia,-57.0,nan
Albania,Fiji,-57.0,nan
Albania,Finland,-57.0,nan
Albania,France,-57.0,nan
Albania,Gabon,-57.0,nan
Albania,Gambia The,-57.0,nan
Albania,Georgia,-57.0,nan
Albania,Germany,-57.0,nan
Albania,Ghana,-57.0,nan
Albania,Greece,-57.0,nan
Albania,Guatemala,-57.0,nan
Albania,Guinea,-57.0,nan
Albania,Guyana,-57.0,nan
Albania,Holy See,-57.0,nan
Albania,Honduras,-57.0,nan
Albania,Hungary,-57.0,nan
Albania,Iceland,-57.0,nan
Albania,India,-57.0,nan
Albania,Indonesia,-57.0,nan
Albania,Iran,-57.0,nan
Albania,Iraq,-57.0,nan
Albania,Ireland,-57.0,nan
Albania,Israel,-57.0,nan
Albania,Italy,-57.0,nan
Albania,Jamaica,-57.0,nan
Albania,Japan,-57.0,nan
Albania,Jordan,-57.0,nan
Albania,Kazakhstan,-57.0,nan
Albania,Kenya,-57.0,nan
Albania,Korea South,-57.0,nan
Albania,Kosovo,-57.0,nan
Albania,Kuwait,-57.0,nan
Albania,Kyrgyzstan,-57.0,nan
Albania,Latvia,-57.0,nan
Albania,Lebanon,-57.0,nan
Albania,Liberia,-57.0,nan
Albania,Liechtenstein,-57.0,nan
Albania,Lithuania,-57.0,nan
Albania,Luxembourg,-57.0,nan
Albania,Malaysia,-57.0,nan
Albania,Maldives,-57.0,nan
Albania,Malta,-57.0,nan
Albania,Martinique,-57.0,nan
Albania,Mauritania,-57.0,nan
Albania,Mauritius,-57.0,nan
Albania,Mexico,-57.0,nan
Albania,Moldova,-57.0,nan
Albania,Monaco,-57.0,nan
Albania,Mongolia,-57.0,nan
Albania,Montenegro,-57.0,nan
Albania,Morocco,-57.0,nan
Albania,Namibia,-57.0,nan
Albania,Nepal,-57.0,nan
Albania,Netherlands,-57.0,nan
Albania,New Zealand,-57.0,nan
Albania,Nicaragua,-57.0,nan
Albania,Nigeria,-57.0,nan
Albania,North Macedonia,-57.0,nan
Albania,Norway,-57.0,nan
Albania,Oman,-57.0,nan
Albania,Pakistan,-57.0,nan
Albania,Panama,-57.0,nan
Albania,Paraguay,-57.0,nan
Albania,Peru,-57.0,nan
Albania,Philippines,-57.0,nan
Albania,Poland,-57.0,nan
Albania,Portugal,-57.0,nan
Albania,Qatar,-57.0,nan
Albania,Romania,-57.0,nan
Albania,Russia,-57.0,nan
Albania,Rwanda,-57.0,nan
Albania,Saint Lucia,-57.0,nan
Albania,Saint Vincent and the Grenadines,-57.0,nan
Albania,San Marino,-57.0,nan
Albania,Saudi Arabia,-57.0,nan
Albania,Senegal,-57.0,nan
Albania,Serbia,-57.0,nan
Albania,Seychelles,-57.0,nan
Albania,Singapore,-57.0,nan
Albania,Slovakia,-57.0,nan
Albania,Slovenia,-57.0,nan
Albania,Somalia,-57.0,nan
Albania,South Africa,-57.0,nan
Albania,Spain,-57.0,nan
Albania,Sri Lanka,-57.0,nan
Albania,Sudan,-57.0,nan
Albania,Suriname,-57.0,nan
Albania,Sweden,-57.0,nan
Albania,Switzerland,-57.0,nan
Albania,Taiwan*,-57.0,nan
Albania,Tanzania,-57.0,nan
Albania,Thailand,-57.0,nan
Albania,Togo,-57.0,nan
Albania,Trinidad and Tobago,-57.0,nan
Albania,Tunisia,-57.0,nan
Albania,Turkey,-57.0,nan
Albania,US,-57.0,nan
Albania,Ukraine,-57.0,nan
Albania,United Arab Emirates,-57.0,nan
Albania,United Kingdom,-57.0,nan
Albania,Uruguay,-57.0,nan
Albania,Uzbekistan,-57.0,nan
Albania,Venezuela,-57.0,nan
Albania,Vietnam,-57.0,nan
Albania,Zambia,-57.0,nan
Algeria,Afghanistan,-0.0,44.52119851419381
Algeria,Albania,-57.0,nan
Algeria,Andorra,-0.0,49.73706859759662
Algeria,Antigua and Barbuda,-57.0,nan
Algeria,Argentina,-0.0,49.135856850129315
Algeria,Armenia,-0.0,42.410619036524345
Algeria,Australia,-0.0,33.66005869265177
Algeria,Austria,-0.0,48.73548082373334
Algeria,Azerbaijan,-0.0,50.597808786880535
Algeria,Bahamas The,-57.0,nan
Algeria,Bahrain,-0.0,52.70831076010074
Algeria,Bangladesh,-0.0,45.259365447587285
Algeria,Barbados,-57.0,nan
Algeria,Belarus,-0.0,48.755526131109704
Algeria,Belgium,-0.0,41.957933204575696
Algeria,Benin,-57.0,nan
Algeria,Bhutan,-57.0,nan
Algeria,Bolivia,-57.0,nan
Algeria,Bosnia and Herzegovina,-0.0,42.410619036524345
Algeria,Brazil,-0.0,45.160702846840024
Algeria,Brunei,-57.0,nan
Algeria,Bulgaria,-57.0,nan
Algeria,Burkina Faso,-57.0,nan
Algeria,Cambodia,29.0,22.73856299987546
Algeria,Cameroon,-57.0,nan
Algeria,Canada,-0.0,31.77112030575094
Algeria,Central African Republic,-57.0,nan
Algeria,Chad,-57.0,nan
Algeria,Chile,-57.0,nan
Algeria,China,-0.0,33.24572387451776
Algeria,Colombia,-0.0,42.410619036524345
Algeria,Congo (Brazzaville),-57.0,nan
Algeria,Congo (Kinshasa),-57.0,nan
Algeria,Costa Rica,-57.0,nan
Algeria,Cote d'Ivoire,-0.0,42.410619036524345
Algeria,Croatia,-0.0,51.70039015698903
Algeria,Cruise Ship,1.0,47.5410900032277
Algeria,Cuba,-57.0,nan
Algeria,Cyprus,-57.0,nan
Algeria,Czechia,-0.0,44.52119851419381
Algeria,Denmark,6.0,39.36201039644172
Algeria,Djibouti,-57.0,nan
Algeria,Dominican Republic,-57.0,nan
Algeria,Ecuador,-57.0,nan
Algeria,Egypt,-0.0,48.34821184723151
Algeria,El Salvador,-57.0,nan
Algeria,Equatorial Guinea,-57.0,nan
Algeria,Estonia,-0.0,46.92455201680143
Algeria,Eswatini,-57.0,nan
Algeria,Ethiopia,-57.0,nan
Algeria,Fiji,-57.0,nan
Algeria,Finland,-0.0,46.97577494019907
Algeria,France,14.0,28.91985112407525
Algeria,Gabon,-57.0,nan
Algeria,Gambia The,-57.0,nan
Algeria,Georgia,-0.0,44.52119851419381
Algeria,Germany,-0.0,51.48868514299306
Algeria,Ghana,-57.0,nan
Algeria,Greece,-0.0,49.44809004148747
Algeria,Guatemala,-57.0,nan
Algeria,Guinea,-57.0,nan
Algeria,Guyana,-57.0,nan
Algeria,Holy See,-57.0,nan
Algeria,Honduras,-57.0,nan
Algeria,Hungary,-0.0,50.48931672639864
Algeria,Iceland,-0.0,40.76715826912994
Algeria,India,-0.0,47.106628951993386
Algeria,Indonesia,-0.0,52.610149858697085
Algeria,Iran,-0.0,48.16249260239536
Algeria,Iraq,-0.0,52.96636350428987
Algeria,Ireland,-0.0,42.410619036524345
Algeria,Israel,-0.0,48.48258158767975
Algeria,Italy,-0.0,53.25764165955892
Algeria,Jamaica,-0.0,44.52119851419381
Algeria,Japan,-0.0,43.77679365359212
Algeria,Jordan,-0.0,49.73706859759662
Algeria,Kazakhstan,-57.0,nan
Algeria,Kenya,-57.0,nan
Algeria,Korea South,-0.0,51.29719457966847
Algeria,Kosovo,-57.0,nan
Algeria,Kuwait,-0.0,54.55148922225976
Algeria,Kyrgyzstan,-57.0,nan
Algeria,Latvia,2.0,45.60441051635064
Algeria,Lebanon,-0.0,48.22326247299863
Algeria,Liberia,-57.0,nan
Algeria,Liechtenstein,-57.0,nan
Algeria,Lithuania,-0.0,46.92455201680143
Algeria,Luxembourg,-57.0,nan
Algeria,Malaysia,-0.0,46.80724783716931
Algeria,Maldives,-57.0,nan
Algeria,Malta,-0.0,50.89504323284566
Algeria,Martinique,-57.0,nan
Algeria,Mauritania,-57.0,nan
Algeria,Mauritius,-57.0,nan
Algeria,Mexico,2.0,44.53426261474657
Algeria,Moldova,-0.0,42.410619036524345
Algeria,Monaco,-57.0,nan
Algeria,Mongolia,-57.0,nan
Algeria,Montenegro,-57.0,nan
Algeria,Morocco,-0.0,49.73706859759662
Algeria,Namibia,-57.0,nan
Algeria,Nepal,29.0,22.73856299987546
Algeria,Netherlands,-0.0,49.44809004148747
Algeria,New Zealand,-57.0,nan
Algeria,Nicaragua,-57.0,nan
Algeria,Nigeria,-0.0,41.12472837648557
Algeria,North Macedonia,-0.0,49.73706859759662
Algeria,Norway,3.0,43.7438897915696
Algeria,Oman,-0.0,46.39535262931894
Algeria,Pakistan,-0.0,52.845968951780215
Algeria,Panama,-57.0,nan
Algeria,Paraguay,-57.0,nan
Algeria,Peru,-0.0,42.410619036524345
Algeria,Philippines,-0.0,50.30809899676922
Algeria,Poland,1.0,42.3434646747496
Algeria,Portugal,-0.0,51.217787891547175
Algeria,Qatar,-0.0,49.44809004148747
Algeria,Romania,-0.0,54.094738989376935
Algeria,Russia,-0.0,47.51940034207073
Algeria,Rwanda,-57.0,nan
Algeria,Saint Lucia,-57.0,nan
Algeria,Saint Vincent and the Grenadines,-57.0,nan
Algeria,San Marino,-0.0,49.44809004148747
Algeria,Saudi Arabia,-0.0,48.3756546642954
Algeria,Senegal,-0.0,46.87549878972628
Algeria,Serbia,-0.0,44.52119851419381
Algeria,Seychelles,-57.0,nan
Algeria,Singapore,-0.0,33.907539736189854
Algeria,Slovakia,-57.0,nan
Algeria,Slovenia,-57.0,nan
Algeria,Somalia,-57.0,nan
Algeria,South Africa,-57.0,nan
Algeria,Spain,-0.0,52.23911113390376
Algeria,Sri Lanka,-0.0,31.524973624969235
Algeria,Sudan,-57.0,nan
Algeria,Suriname,-57.0,nan
Algeria,Sweden,-0.0,48.00678215739415
Algeria,Switzerland,-0.0,47.80116279361299
Algeria,Taiwan*,-0.0,41.43470538073801
Algeria,Tanzania,-57.0,nan
Algeria,Thailand,-0.0,31.842245773874012
Algeria,Togo,-57.0,nan
Algeria,Trinidad and Tobago,-57.0,nan
Algeria,Tunisia,-57.0,nan
Algeria,Turkey,-57.0,nan
Algeria,US,2.0,42.21722659374157
Algeria,Ukraine,-57.0,nan
Algeria,United Arab Emirates,-0.0,49.665540499128184
Algeria,United Kingdom,-0.0,47.25610153679813
Algeria,Uruguay,-57.0,nan
Algeria,Uzbekistan,-57.0,nan
Algeria,Venezuela,-57.0,nan
Algeria,Vietnam,16.0,26.233026982664903
Algeria,Zambia,-57.0,nan
Andorra,Afghanistan,-2.0,44.07785320154717
Andorra,Albania,-57.0,nan
Andorra,Algeria,-0.0,49.73706859759662
Andorra,Antigua and Barbuda,-57.0,nan
Andorra,Argentina,-0.0,47.02500648836674
Andorra,Armenia,-3.0,38.45432439836988
Andorra,Australia,-0.0,34.39114412460936
Andorra,Austria,-0.0,45.826503792027154
Andorra,Azerbaijan,-0.0,53.07982467110121
Andorra,Bahamas The,-57.0,nan
Andorra,Bahrain,-0.0,51.80241074261612
Andorra,Bangladesh,-2.0,43.502425534040604
Andorra,Barbados,-57.0,nan
Andorra,Belarus,-0.0,48.11981371831472
Andorra,Belgium,-4.0,31.617273367957928
Andorra,Benin,-57.0,nan
Andorra,Bhutan,-57.0,nan
Andorra,Bolivia,-57.0,nan
Andorra,Bosnia and Herzegovina,-3.0,38.45432439836988
Andorra,Brazil,-2.0,42.696354919410325
Andorra,Brunei,-57.0,nan
Andorra,Bulgaria,-57.0,nan
Andorra,Burkina Faso,-57.0,nan
Andorra,Cambodia,29.0,24.282420185140012
Andorra,Cameroon,-57.0,nan
Andorra,Canada,-0.0,33.56060026273821
Andorra,Central African Republic,-57.0,nan
Andorra,Chad,-57.0,nan
Andorra,Chile,-57.0,nan
Andorra,China,-0.0,35.09430318245833
Andorra,Colombia,-3.0,38.45432439836988
Andorra,Congo (Brazzaville),-57.0,nan
Andorra,Congo (Kinshasa),-57.0,nan
Andorra,Costa Rica,-57.0,nan
Andorra,Cote d'Ivoire,-3.0,38.45432439836988
Andorra,Croatia,-1.0,46.18923877172393
Andorra,Cruise Ship,1.0,50.76893924757939
Andorra,Cuba,-57.0,nan
Andorra,Cyprus,-57.0,nan
Andorra,Czechia,-2.0,44.07785320154717
Andorra,Denmark,6.0,42.03453295546785
Andorra,Djibouti,-57.0,nan
Andorra,Dominican Republic,-57.0,nan
Andorra,Ecuador,-57.0,nan
Andorra,Egypt,-0.0,50.27472764304319
Andorra,El Salvador,-57.0,nan
Andorra,Equatorial Guinea,-57.0,nan
Andorra,Estonia,-1.0,48.91422163509418
Andorra,Eswatini,-57.0,nan
Andorra,Ethiopia,-57.0,nan
Andorra,Fiji,-57.0,nan
Andorra,Finland,-1.0,48.53375372095138
Andorra,France,14.0,30.904654653891708
Andorra,Gabon,-57.0,nan
Andorra,Gambia The,-57.0,nan
Andorra,Georgia,-2.0,44.07785320154717
Andorra,Germany,-0.0,47.21622446480888
Andorra,Ghana,-57.0,nan
Andorra,Greece,-0.0,53.178736558685
Andorra,Guatemala,-57.0,nan
Andorra,Guinea,-57.0,nan
Andorra,Guyana,-57.0,nan
Andorra,Holy See,-57.0,nan
Andorra,Honduras,-57.0,nan
Andorra,Hungary,-0.0,50.16121754692893
Andorra,Iceland,-0.0,38.41381270014422
Andorra,India,-0.0,47.53919653235692
Andorra,Indonesia,-0.0,53.60418870226638
Andorra,Iran,-0.0,49.220733523890424
Andorra,Iraq,-0.0,51.57748587393146
Andorra,Ireland,-3.0,38.45432439836988
Andorra,Israel,-0.0,46.60164044356365
Andorra,Italy,-0.0,50.949093039119965
Andorra,Jamaica,-2.0,44.07785320154717
Andorra,Japan,-0.0,45.61293756339195
Andorra,Jordan,-1.0,49.57703081232492
Andorra,Kazakhstan,-57.0,nan
Andorra,Kenya,-57.0,nan
Andorra,Korea South,-0.0,49.53505646217204
Andorra,Kosovo,-57.0,nan
Andorra,Kuwait,-0.0,49.56553072746071
Andorra,Kyrgyzstan,-57.0,nan
Andorra,Latvia,2.0,48.70076699480567
Andorra,Lebanon,-0.0,42.63436958133167
Andorra,Liberia,-57.0,nan
Andorra,Liechtenstein,-57.0,nan
Andorra,Lithuania,-1.0,48.91422163509418
Andorra,Luxembourg,-57.0,nan
Andorra,Malaysia,-0.0,44.03835768718614
Andorra,Maldives,-57.0,nan
Andorra,Malta,-1.0,50.24574975983945
Andorra,Martinique,-57.0,nan
Andorra,Mauritania,-57.0,nan
Andorra,Mauritius,-57.0,nan
Andorra,Mexico,2.0,47.557960344836694
Andorra,Moldova,-3.0,38.45432439836988
Andorra,Monaco,-57.0,nan
Andorra,Mongolia,-57.0,nan
Andorra,Montenegro,-57.0,nan
Andorra,Morocco,-1.0,49.57703081232492
Andorra,Namibia,-57.0,nan
Andorra,Nepal,29.0,24.282420185140012
Andorra,Netherlands,-0.0,53.178736558685
Andorra,New Zealand,-57.0,nan
Andorra,Nicaragua,-57.0,nan
Andorra,Nigeria,-4.0,31.626325897832615
Andorra,North Macedonia,-1.0,49.57703081232492
Andorra,Norway,3.0,46.713924378474005
Andorra,Oman,-0.0,47.35927065454513
Andorra,Pakistan,-0.0,36.20025982646915
Andorra,Panama,-57.0,nan
Andorra,Paraguay,-57.0,nan
Andorra,Peru,-3.0,38.45432439836988
Andorra,Philippines,-0.0,42.27806572025324
Andorra,Poland,-2.0,38.80838580019
Andorra,Portugal,-0.0,51.54717117419258
Andorra,Qatar,-0.0,53.178736558685
Andorra,Romania,-0.0,49.11300266087762
Andorra,Russia,-0.0,49.582262565728506
Andorra,Rwanda,-57.0,nan
Andorra,Saint Lucia,-57.0,nan
Andorra,Saint Vincent and the Grenadines,-57.0,nan
Andorra,San Marino,-0.0,53.178736558685
Andorra,Saudi Arabia,-0.0,45.02712127807192
Andorra,Senegal,-0.0,47.906061090778884
Andorra,Serbia,-2.0,44.07785320154717
Andorra,Seychelles,-57.0,nan
Andorra,Singapore,-0.0,35.8262981162974
Andorra,Slovakia,-57.0,nan
Andorra,Slovenia,-57.0,nan
Andorra,Somalia,-57.0,nan
Andorra,South Africa,-57.0,nan
Andorra,Spain,-0.0,51.2030745913775
Andorra,Sri Lanka,-0.0,21.5283891377713
Andorra,Sudan,-57.0,nan
Andorra,Suriname,-57.0,nan
Andorra,Sweden,-0.0,27.649402815444752
Andorra,Switzerland,-0.0,41.40192861638812
Andorra,Taiwan*,-0.0,42.01678522553078
Andorra,Tanzania,-57.0,nan
Andorra,Thailand,-0.0,32.77421119506817
Andorra,Togo,-57.0,nan
Andorra,Trinidad and Tobago,-57.0,nan
Andorra,Tunisia,-57.0,nan
Andorra,Turkey,-57.0,nan
Andorra,US,2.0,42.14272239818329
Andorra,Ukraine,-57.0,nan
Andorra,United Arab Emirates,-0.0,49.35905110975353
Andorra,United Kingdom,-0.0,43.332640906092465
Andorra,Uruguay,-57.0,nan
Andorra,Uzbekistan,-57.0,nan
Andorra,Venezuela,-57.0,nan
Andorra,Vietnam,16.0,28.014144250218173
Andorra,Zambia,-57.0,nan
Antigua and Barbuda,Afghanistan,-57.0,nan
Antigua and Barbuda,Albania,-57.0,nan
Antigua and Barbuda,Algeria,-57.0,nan
Antigua and Barbuda,Andorra,-57.0,nan
Antigua and Barbuda,Argentina,-57.0,nan
Antigua and Barbuda,Armenia,-57.0,nan
Antigua and Barbuda,Australia,-57.0,nan
Antigua and Barbuda,Austria,-57.0,nan
Antigua and Barbuda,Azerbaijan,-57.0,nan
Antigua and Barbuda,Bahamas The,-57.0,nan
Antigua and Barbuda,Bahrain,-57.0,nan
Antigua and Barbuda,Bangladesh,-57.0,nan
Antigua and Barbuda,Barbados,-57.0,nan
Antigua and Barbuda,Belarus,-57.0,nan
Antigua and Barbuda,Belgium,-57.0,nan
Antigua and Barbuda,Benin,-57.0,nan
Antigua and Barbuda,Bhutan,-57.0,nan
Antigua and Barbuda,Bolivia,-57.0,nan
Antigua and Barbuda,Bosnia and Herzegovina,-57.0,nan
Antigua and Barbuda,Brazil,-57.0,nan
Antigua and Barbuda,Brunei,-57.0,nan
Antigua and Barbuda,Bulgaria,-57.0,nan
Antigua and Barbuda,Burkina Faso,-57.0,nan
Antigua and Barbuda,Cambodia,-57.0,nan
Antigua and Barbuda,Cameroon,-57.0,nan
Antigua and Barbuda,Canada,-57.0,nan
Antigua and Barbuda,Central African Republic,-57.0,nan
Antigua and Barbuda,Chad,-57.0,nan
Antigua and Barbuda,Chile,-57.0,nan
Antigua and Barbuda,China,-57.0,nan
Antigua and Barbuda,Colombia,-57.0,nan
Antigua and Barbuda,Congo (Brazzaville),-57.0,nan
Antigua and Barbuda,Congo (Kinshasa),-57.0,nan
Antigua and Barbuda,Costa Rica,-57.0,nan
Antigua and Barbuda,Cote d'Ivoire,-57.0,nan
Antigua and Barbuda,Croatia,-57.0,nan
Antigua and Barbuda,Cruise Ship,-57.0,nan
Antigua and Barbuda,Cuba,-57.0,nan
Antigua and Barbuda,Cyprus,-57.0,nan
Antigua and Barbuda,Czechia,-57.0,nan
Antigua and Barbuda,Denmark,-57.0,nan
Antigua and Barbuda,Djibouti,-57.0,nan
Antigua and Barbuda,Dominican Republic,-57.0,nan
