Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Ecuador,1.0,3.0,-5.0,39.2519566607184
Afghanistan,Egypt,1.0,56.0,-0.0,52.190746670425696
Afghanistan,El Salvador,1.0,0.0,-61.0,nan
Afghanistan,Equatorial Guinea,1.0,0.0,-61.0,nan
Afghanistan,Eritrea,1.0,0.0,-61.0,nan
Afghanistan,Estonia,1.0,2.0,-0.0,55.79396010793582
Afghanistan,Eswatini,1.0,0.0,-61.0,nan
Afghanistan,Ethiopia,1.0,4.0,-6.0,32.25523213371747
Afghanistan,Fiji,1.0,0.0,-61.0,nan
Afghanistan,Finland,1.0,10.0,1.0,58.302792937694356
Afghanistan,France,1.0,2200.0,-6.0,32.217109567905226
Afghanistan,French Guiana,1.0,6.0,-7.0,22.952820463139485
Afghanistan,Gabon,1.0,0.0,-61.0,nan
Afghanistan,Gambia The,1.0,0.0,-61.0,nan
Afghanistan,Georgia,1.0,3.0,-0.0,52.7260439847872
Afghanistan,Germany,1.0,266.0,-0.0,53.14377297025874
Afghanistan,Ghana,1.0,0.0,-61.0,nan
Afghanistan,Greece,1.0,19.0,-0.0,54.36319147149763
Afghanistan,Greenland,1.0,0.0,-61.0,nan
Afghanistan,Grenada,1.0,0.0,-61.0,nan
Afghanistan,Guadeloupe,1.0,0.0,-61.0,nan
Afghanistan,Guam,1.0,0.0,-61.0,nan
Afghanistan,Guatemala,1.0,0.0,-61.0,nan
Afghanistan,Guernsey,1.0,0.0,-61.0,nan
Afghanistan,Guinea,1.0,0.0,-61.0,nan
Afghanistan,Guyana,1.0,0.0,-61.0,nan
Afghanistan,Haiti,1.0,0.0,-61.0,nan
Afghanistan,Holy See,1.0,0.0,-61.0,nan
Afghanistan,Honduras,1.0,0.0,-61.0,nan
Afghanistan,Hungary,1.0,16.0,-0.0,42.00806782370631
Afghanistan,Iceland,1.0,36.0,-2.0,41.60108652869408
Afghanistan,India,1.0,27.0,-0.0,55.53279129194005
Afghanistan,Indonesia,1.0,29.0,-0.0,52.423336225415646
Afghanistan,Iran,1.0,7931.0,-0.0,54.110932688606155
Afghanistan,Iraq,1.0,57.0,-0.0,55.6853776617839
Afghanistan,Ireland,1.0,5.0,-1.0,58.39290897173919
Afghanistan,Israel,1.0,37.0,-0.0,49.68174195188308
Afghanistan,Italy,1.0,7024.0,-0.0,56.04443206885335
Afghanistan,Jamaica,1.0,2.0,-0.0,62.0
Afghanistan,Japan,1.0,235.0,-0.0,50.666704324215246
Afghanistan,Jersey,1.0,0.0,-61.0,nan
Afghanistan,Jordan,1.0,1.0,3.0,53.87040191069863
Afghanistan,Kazakhstan,1.0,0.0,-61.0,nan
Afghanistan,Kenya,1.0,0.0,-61.0,nan
Afghanistan,Korea South,1.0,2909.0,-0.0,56.66300618628459
Afghanistan,Kosovo,1.0,0.0,-61.0,nan
Afghanistan,Kuwait,1.0,27.0,-0.0,56.208348459458314
Afghanistan,Kyrgyzstan,1.0,0.0,-61.0,nan
Afghanistan,Latvia,1.0,1.0,6.0,48.4633718667863
Afghanistan,Lebanon,1.0,8.0,-0.0,51.916784395422496
Afghanistan,Liberia,1.0,0.0,-61.0,nan
Afghanistan,Liechtenstein,1.0,0.0,-61.0,nan
Afghanistan,Lithuania,1.0,1.0,1.0,58.8444276602863
Afghanistan,Luxembourg,1.0,6.0,-6.0,32.25523213371747
Afghanistan,Madagascar,1.0,0.0,-61.0,nan
Afghanistan,Malaysia,1.0,139.0,-0.0,52.19463306219342
Afghanistan,Maldives,1.0,0.0,-61.0,nan
Afghanistan,Malta,1.0,2.0,-0.0,58.91282094515163
Afghanistan,Martinique,1.0,0.0,-61.0,nan
Afghanistan,Mauritania,1.0,0.0,-61.0,nan
Afghanistan,Mauritius,1.0,0.0,-61.0,nan
Afghanistan,Mayotte,1.0,0.0,-61.0,nan
Afghanistan,Mexico,1.0,4.0,6.0,47.58780219207944
Afghanistan,Moldova,1.0,1.0,-1.0,58.39290897173918
Afghanistan,Monaco,1.0,1.0,-6.0,32.25523213371747
Afghanistan,Mongolia,1.0,0.0,-61.0,nan
Afghanistan,Montenegro,1.0,0.0,-61.0,nan
Afghanistan,Morocco,1.0,3.0,-0.0,50.34617712347261
Afghanistan,Mozambique,1.0,0.0,-61.0,nan
Afghanistan,Namibia,1.0,0.0,-61.0,nan
Afghanistan,Nepal,1.0,1.0,33.0,26.169139233809023
Afghanistan,Netherlands,1.0,2.0,2.0,56.173276894240715
Afghanistan,New Zealand,1.0,0.0,-61.0,nan
Afghanistan,Nicaragua,1.0,0.0,-61.0,nan
Afghanistan,Niger,1.0,0.0,-61.0,nan
Afghanistan,Nigeria,1.0,2.0,-2.0,51.011417407109484
Afghanistan,North Macedonia,1.0,1.0,3.0,53.87040191069863
Afghanistan,Norway,1.0,1.0,7.0,47.0111097980514
Afghanistan,Oman,1.0,17.0,-0.0,49.61267623188866
Afghanistan,Pakistan,1.0,5.0,-0.0,47.731911018733825
Afghanistan,Panama,1.0,0.0,-61.0,nan
Afghanistan,Papua New Guinea,1.0,0.0,-61.0,nan
Afghanistan,Paraguay,1.0,0.0,-61.0,nan
Afghanistan,Peru,1.0,1.0,-1.0,58.39290897173918
Afghanistan,Philippines,1.0,17.0,-0.0,51.019801935552735
Afghanistan,Poland,1.0,1.0,-0.0,41.05157590224728
Afghanistan,Portugal,1.0,5.0,-0.0,57.678808128320966
Afghanistan,Puerto Rico,1.0,0.0,-61.0,nan
Afghanistan,Qatar,1.0,33.0,-0.0,45.20331591655707
Afghanistan,Republic of the Congo,1.0,0.0,-61.0,nan
Afghanistan,Reunion,1.0,0.0,-61.0,nan
Afghanistan,Romania,1.0,64.0,-0.0,50.906663584841596
Afghanistan,Russia,1.0,16.0,-0.0,52.360901047870684
Afghanistan,Rwanda,1.0,0.0,-61.0,nan
Afghanistan,Saint Lucia,1.0,0.0,-61.0,nan
Afghanistan,Saint Vincent and the Grenadines,1.0,0.0,-61.0,nan
Afghanistan,San Marino,1.0,4.0,2.0,56.173276894240715
Afghanistan,Saudi Arabia,1.0,16.0,-0.0,52.96785325537634
Afghanistan,Senegal,1.0,5.0,-0.0,52.70791030504544
Afghanistan,Serbia,1.0,1.0,-0.0,62.0
Afghanistan,Seychelles,1.0,0.0,-61.0,nan
Afghanistan,Singapore,1.0,144.0,-0.0,40.843569224150045
Afghanistan,Slovakia,1.0,7.0,-6.0,32.25523213371747
Afghanistan,Slovenia,1.0,0.0,-61.0,nan
Afghanistan,Somalia,1.0,0.0,-61.0,nan
Afghanistan,South Africa,1.0,0.0,-61.0,nan
Afghanistan,Spain,1.0,2575.0,-0.0,54.67981838090026
Afghanistan,Sri Lanka,1.0,3.0,-0.0,38.22230506727121
Afghanistan,Sudan,1.0,0.0,-61.0,nan
Afghanistan,Suriname,1.0,0.0,-61.0,nan
Afghanistan,Sweden,1.0,16.0,-3.0,49.791415669810426
Afghanistan,Switzerland,1.0,131.0,-2.0,36.67857186846514
Afghanistan,Syria,1.0,0.0,-61.0,nan
Afghanistan,Taiwan*,1.0,28.0,-0.0,45.40266895652611
Afghanistan,Tanzania,1.0,0.0,-61.0,nan
Afghanistan,Thailand,1.0,44.0,-0.0,37.550534153505254
Afghanistan,The Bahamas,1.0,0.0,-61.0,nan
Afghanistan,The Gambia,1.0,0.0,-61.0,nan
Afghanistan,Timor-Leste,1.0,0.0,-61.0,nan
Afghanistan,Togo,1.0,1.0,-4.0,45.031023788586864
Afghanistan,Trinidad and Tobago,1.0,1.0,-5.0,39.2519566607184
Afghanistan,Tunisia,1.0,1.0,-6.0,32.25523213371747
Afghanistan,Turkey,1.0,0.0,-61.0,nan
Afghanistan,US,1.0,178.0,-7.0,22.039712020245084
Afghanistan,Uganda,1.0,0.0,-61.0,nan
Afghanistan,Ukraine,1.0,1.0,-5.0,39.2519566607184
Afghanistan,United Arab Emirates,1.0,38.0,-0.0,53.25614884022079
Afghanistan,United Kingdom,1.0,67.0,-0.0,56.272425020891106
Afghanistan,Uruguay,1.0,0.0,-61.0,nan
Afghanistan,Uzbekistan,1.0,0.0,-61.0,nan
Afghanistan,Venezuela,1.0,15.0,-6.0,32.25523213371747
Afghanistan,Vietnam,1.0,17.0,20.0,29.92502354559594
Afghanistan,Zambia,1.0,0.0,-61.0,nan
Afghanistan,Zimbabwe,1.0,0.0,-61.0,nan
Albania,Afghanistan,2.0,1.0,5.0,39.2519566607184
Albania,Algeria,2.0,65.0,-0.0,51.804523296529
Albania,Andorra,2.0,1.0,7.0,33.50213294959849
Albania,Angola,2.0,0.0,-61.0,nan
Albania,Antigua and Barbuda,2.0,0.0,-61.0,nan
Albania,Argentina,2.0,3.0,4.0,40.660165162770866
Albania,Armenia,2.0,2.0,-0.0,48.98041816608876
Albania,Australia,2.0,88.0,-0.0,47.1762764486475
Albania,Austria,2.0,9.0,3.0,37.128321163123715
Albania,Azerbaijan,2.0,10.0,-0.0,45.886226798297606
Albania,Bahamas The,2.0,0.0,-61.0,nan
Albania,Bahrain,2.0,149.0,-0.0,44.98850296982228
Albania,Bangladesh,2.0,3.0,4.0,40.29138126023224
Albania,Barbados,2.0,0.0,-61.0,nan
Albania,Belarus,2.0,15.0,-0.0,56.44701842421828
Albania,Belgium,2.0,263.0,-0.0,61.71496205766478
Albania,Benin,2.0,0.0,-61.0,nan
Albania,Bhutan,2.0,0.0,-61.0,nan
Albania,Bolivia,2.0,0.0,-61.0,nan
Albania,Bosnia and Herzegovina,2.0,2.0,4.0,41.71678986811816
Albania,Brazil,2.0,2.0,4.0,40.90163734398067
Albania,Brunei,2.0,2.0,-0.0,59.45169389544039
Albania,Bulgaria,2.0,3.0,-0.0,62.0
Albania,Burkina Faso,2.0,5.0,-0.0,62.0
Albania,Cabo Verde,2.0,0.0,-61.0,nan
Albania,Cambodia,2.0,1.0,38.0,16.1380977070507
Albania,Cameroon,2.0,0.0,-61.0,nan
Albania,Canada,2.0,10.0,-0.0,24.165493672043645
Albania,Cape Verde,2.0,0.0,-61.0,nan
Albania,Central African Republic,2.0,0.0,-61.0,nan
Albania,Chad,2.0,0.0,-61.0,nan
Albania,Chile,2.0,8.0,-0.0,55.3460618760689
Albania,China,2.0,72814.0,2.0,22.54485402531543
Albania,Colombia,2.0,3.0,-0.0,51.730201859695825
Albania,Congo (Brazzaville),2.0,0.0,-61.0,nan
Albania,Congo (Kinshasa),2.0,0.0,-61.0,nan
Albania,Costa Rica,2.0,2.0,-0.0,62.0
Albania,Cote d'Ivoire,2.0,1.0,4.0,41.71678986811816
Albania,Croatia,2.0,5.0,2.0,42.026736890538686
Albania,Cruise Ship,2.0,325.0,10.0,31.41344619719316
Albania,Cuba,2.0,0.0,-61.0,nan
Albania,Cyprus,2.0,3.0,-1.0,51.0088227662627
Albania,Czechia,2.0,6.0,-0.0,50.476801401748176
Albania,Denmark,2.0,1.0,15.0,27.14659929175927
Albania,Djibouti,2.0,0.0,-61.0,nan
Albania,Dominica,2.0,0.0,-61.0,nan
Albania,Dominican Republic,2.0,0.0,-61.0,nan
Albania,East Timor,2.0,0.0,-61.0,nan
Albania,Ecuador,2.0,3.0,-0.0,62.0
Albania,Egypt,2.0,56.0,-0.0,41.676631085849266
Albania,El Salvador,2.0,0.0,-61.0,nan
Albania,Equatorial Guinea,2.0,0.0,-61.0,nan
Albania,Eritrea,2.0,0.0,-61.0,nan
Albania,Estonia,2.0,2.0,-0.0,45.384814486363204
Albania,Eswatini,2.0,0.0,-61.0,nan
Albania,Ethiopia,2.0,4.0,-1.0,51.00882276626271
Albania,Fiji,2.0,0.0,-61.0,nan
Albania,Finland,2.0,10.0,6.0,36.86754600996608
Albania,France,2.0,2200.0,-1.0,51.0006101946095
Albania,French Guiana,2.0,6.0,-2.0,36.33962446161117
Albania,Gabon,2.0,0.0,-61.0,nan
Albania,Gambia The,2.0,0.0,-61.0,nan
Albania,Georgia,2.0,3.0,-0.0,50.592774188688395
Albania,Germany,2.0,266.0,-0.0,52.934436037773146
Albania,Ghana,2.0,0.0,-61.0,nan
Albania,Greece,2.0,19.0,1.0,47.84002452750765
Albania,Greenland,2.0,0.0,-61.0,nan
Albania,Grenada,2.0,0.0,-61.0,nan
Albania,Guadeloupe,2.0,0.0,-61.0,nan
Albania,Guam,2.0,0.0,-61.0,nan
Albania,Guatemala,2.0,0.0,-61.0,nan
Albania,Guernsey,2.0,0.0,-61.0,nan
Albania,Guinea,2.0,0.0,-61.0,nan
Albania,Guyana,2.0,0.0,-61.0,nan
Albania,Haiti,2.0,0.0,-61.0,nan
Albania,Holy See,2.0,0.0,-61.0,nan
Albania,Honduras,2.0,0.0,-61.0,nan
Albania,Hungary,2.0,16.0,-0.0,57.78101123380825
Albania,Iceland,2.0,36.0,-0.0,59.21851009193442
Albania,India,2.0,27.0,-0.0,46.710849751314136
Albania,Indonesia,2.0,29.0,-0.0,50.4871931555618
Albania,Iran,2.0,7931.0,-0.0,40.46646119025615
Albania,Iraq,2.0,57.0,-0.0,41.619637697893275
Albania,Ireland,2.0,5.0,4.0,41.71678986811817
Albania,Israel,2.0,37.0,-0.0,57.6235441033354
Albania,Italy,2.0,7024.0,-0.0,48.0942263324803
Albania,Jamaica,2.0,2.0,5.0,39.2519566607184
Albania,Japan,2.0,235.0,-0.0,40.490757295072584
Albania,Jersey,2.0,0.0,-61.0,nan
Albania,Jordan,2.0,1.0,8.0,33.987671108288325
Albania,Kazakhstan,2.0,0.0,-61.0,nan
Albania,Kenya,2.0,0.0,-61.0,nan
Albania,Korea South,2.0,2909.0,-0.0,47.05445928134908
Albania,Kosovo,2.0,0.0,-61.0,nan
Albania,Kuwait,2.0,27.0,-0.0,49.986400134428436
Albania,Kyrgyzstan,2.0,0.0,-61.0,nan
Albania,Latvia,2.0,1.0,11.0,30.479938227997884
Albania,Lebanon,2.0,8.0,-0.0,49.686485582948805
Albania,Liberia,2.0,0.0,-61.0,nan
Albania,Liechtenstein,2.0,0.0,-61.0,nan
Albania,Lithuania,2.0,1.0,6.0,37.21004663557234
Albania,Luxembourg,2.0,6.0,-1.0,51.0088227662627
Albania,Madagascar,2.0,0.0,-61.0,nan
Albania,Malaysia,2.0,139.0,-0.0,50.00440845132067
Albania,Maldives,2.0,0.0,-61.0,nan
Albania,Malta,2.0,2.0,5.0,37.29747571773798
Albania,Martinique,2.0,0.0,-61.0,nan
Albania,Mauritania,2.0,0.0,-61.0,nan
Albania,Mauritius,2.0,0.0,-61.0,nan
Albania,Mayotte,2.0,0.0,-61.0,nan
Albania,Mexico,2.0,4.0,11.0,29.929268545485293
Albania,Moldova,2.0,1.0,4.0,41.71678986811816
Albania,Monaco,2.0,1.0,-1.0,51.00882276626271
Albania,Mongolia,2.0,0.0,-61.0,nan
Albania,Montenegro,2.0,0.0,-61.0,nan
Albania,Morocco,2.0,3.0,-0.0,54.477681699648386
Albania,Mozambique,2.0,0.0,-61.0,nan
Albania,Namibia,2.0,0.0,-61.0,nan
Albania,Nepal,2.0,1.0,38.0,16.1380977070507
Albania,Netherlands,2.0,2.0,7.0,35.48014484139125
Albania,New Zealand,2.0,0.0,-61.0,nan
Albania,Nicaragua,2.0,0.0,-61.0,nan
Albania,Niger,2.0,0.0,-61.0,nan
Albania,Nigeria,2.0,2.0,-0.0,51.11126538236336
Albania,North Macedonia,2.0,1.0,8.0,33.987671108288325
Albania,Norway,2.0,1.0,12.0,29.537221562413734
Albania,Oman,2.0,17.0,-0.0,37.51899451261389
Albania,Pakistan,2.0,5.0,2.0,58.21504897328744
Albania,Panama,2.0,0.0,-61.0,nan
Albania,Papua New Guinea,2.0,0.0,-61.0,nan
Albania,Paraguay,2.0,0.0,-61.0,nan
Albania,Peru,2.0,1.0,4.0,41.71678986811816
Albania,Philippines,2.0,17.0,-0.0,54.84356477590219
Albania,Poland,2.0,1.0,5.0,61.82176632028926
Albania,Portugal,2.0,5.0,1.0,44.42545016453363
Albania,Puerto Rico,2.0,0.0,-61.0,nan
Albania,Qatar,2.0,33.0,-0.0,59.77472365515474
Albania,Republic of the Congo,2.0,0.0,-61.0,nan
Albania,Reunion,2.0,0.0,-61.0,nan
Albania,Romania,2.0,64.0,-0.0,56.31240572532221
Albania,Russia,2.0,16.0,-0.0,45.67879656861167
Albania,Rwanda,2.0,0.0,-61.0,nan
Albania,Saint Lucia,2.0,0.0,-61.0,nan
Albania,Saint Vincent and the Grenadines,2.0,0.0,-61.0,nan
Albania,San Marino,2.0,4.0,7.0,35.48014484139125
Albania,Saudi Arabia,2.0,16.0,-0.0,55.69706529942315
Albania,Senegal,2.0,5.0,-0.0,53.20973470800374
Albania,Serbia,2.0,1.0,5.0,39.2519566607184
Albania,Seychelles,2.0,0.0,-61.0,nan
Albania,Singapore,2.0,144.0,-0.0,29.282351362710884
Albania,Slovakia,2.0,7.0,-1.0,51.0088227662627
Albania,Slovenia,2.0,0.0,-61.0,nan
Albania,Somalia,2.0,0.0,-61.0,nan
Albania,South Africa,2.0,0.0,-61.0,nan
Albania,Spain,2.0,2575.0,-0.0,52.261307788837414
Albania,Sri Lanka,2.0,3.0,3.0,30.309455881397753
Albania,Sudan,2.0,0.0,-61.0,nan
Albania,Suriname,2.0,0.0,-61.0,nan
Albania,Sweden,2.0,16.0,2.0,48.553115097907444
Albania,Switzerland,2.0,131.0,-0.0,52.18335679089613
Albania,Syria,2.0,0.0,-61.0,nan
Albania,Taiwan*,2.0,28.0,-0.0,31.249010951396226
Albania,Tanzania,2.0,0.0,-61.0,nan
Albania,Thailand,2.0,44.0,-0.0,23.862286104499844
Albania,The Bahamas,2.0,0.0,-61.0,nan
Albania,The Gambia,2.0,0.0,-61.0,nan
Albania,Timor-Leste,2.0,0.0,-61.0,nan
Albania,Togo,2.0,1.0,1.0,54.09525496907739
Albania,Trinidad and Tobago,2.0,1.0,-0.0,62.0
Albania,Tunisia,2.0,1.0,-1.0,51.00882276626271
Albania,Turkey,2.0,0.0,-61.0,nan
Albania,US,2.0,178.0,-2.0,35.59169238285136
Albania,Uganda,2.0,0.0,-61.0,nan
Albania,Ukraine,2.0,1.0,-0.0,62.0
Albania,United Arab Emirates,2.0,38.0,-0.0,40.50015588921792
Albania,United Kingdom,2.0,67.0,3.0,40.1408426054064
Albania,Uruguay,2.0,0.0,-61.0,nan
Albania,Uzbekistan,2.0,0.0,-61.0,nan
Albania,Venezuela,2.0,15.0,-1.0,51.008822766262696
Albania,Vietnam,2.0,17.0,25.0,18.594651954453614
Albania,Zambia,2.0,0.0,-61.0,nan
Albania,Zimbabwe,2.0,0.0,-61.0,nan
Algeria,Afghanistan,65.0,1.0,-0.0,50.178844765562516
Algeria,Albania,65.0,2.0,-0.0,51.804523296529
Algeria,Andorra,65.0,1.0,-0.0,47.46602322780387
Algeria,Angola,65.0,0.0,-61.0,nan
Algeria,Antigua and Barbuda,65.0,0.0,-61.0,nan
Algeria,Argentina,65.0,3.0,-0.0,52.76662941509175
Algeria,Armenia,65.0,2.0,-0.0,58.38127150938402
Algeria,Australia,65.0,88.0,-0.0,55.02116551695593
Algeria,Austria,65.0,9.0,-0.0,50.87182248939445
Algeria,Azerbaijan,65.0,10.0,-0.0,55.2852996602649
Algeria,Bahamas The,65.0,0.0,-61.0,nan
Algeria,Bahrain,65.0,149.0,-0.0,57.51130994582334
Algeria,Bangladesh,65.0,3.0,-0.0,51.41355943454334
Algeria,Barbados,65.0,0.0,-61.0,nan
Algeria,Belarus,65.0,15.0,-0.0,57.82447474095825
Algeria,Belgium,65.0,263.0,-0.0,53.22497508142892
Algeria,Benin,65.0,0.0,-61.0,nan
Algeria,Bhutan,65.0,0.0,-61.0,nan
Algeria,Bolivia,65.0,0.0,-61.0,nan
Algeria,Bosnia and Herzegovina,65.0,2.0,-0.0,51.45453017540141
Algeria,Brazil,65.0,2.0,-0.0,51.75248168002557
Algeria,Brunei,65.0,2.0,-0.0,54.71069600280073
Algeria,Bulgaria,65.0,3.0,-0.0,51.804523296529
Algeria,Burkina Faso,65.0,5.0,-0.0,51.804523296529
Algeria,Cabo Verde,65.0,0.0,-61.0,nan
Algeria,Cambodia,65.0,1.0,29.0,23.926409199135602
Algeria,Cameroon,65.0,0.0,-61.0,nan
Algeria,Canada,65.0,10.0,-0.0,35.65976356628828
Algeria,Cape Verde,65.0,0.0,-61.0,nan
Algeria,Central African Republic,65.0,0.0,-61.0,nan
Algeria,Chad,65.0,0.0,-61.0,nan
Algeria,Chile,65.0,8.0,-0.0,55.86655211752296
Algeria,China,65.0,72814.0,-0.0,35.13544647906646
Algeria,Colombia,65.0,3.0,-0.0,59.08179039677678
Algeria,Congo (Brazzaville),65.0,0.0,-61.0,nan
Algeria,Congo (Kinshasa),65.0,0.0,-61.0,nan
Algeria,Costa Rica,65.0,2.0,-0.0,51.804523296529
Algeria,Cote d'Ivoire,65.0,1.0,-0.0,51.45453017540141
Algeria,Croatia,65.0,5.0,-0.0,54.91681427547904
Algeria,Cruise Ship,65.0,325.0,1.0,44.78240663996127
Algeria,Cuba,65.0,0.0,-61.0,nan
Algeria,Cyprus,65.0,3.0,-0.0,51.335575785164735
Algeria,Czechia,65.0,6.0,-0.0,56.86350567446436
Algeria,Denmark,65.0,1.0,6.0,39.0586665929479
Algeria,Djibouti,65.0,0.0,-61.0,nan
Algeria,Dominica,65.0,0.0,-61.0,nan
Algeria,Dominican Republic,65.0,0.0,-61.0,nan
Algeria,East Timor,65.0,0.0,-61.0,nan
Algeria,Ecuador,65.0,3.0,-0.0,51.804523296529
Algeria,Egypt,65.0,56.0,-0.0,55.34168886993286
Algeria,El Salvador,65.0,0.0,-61.0,nan
Algeria,Equatorial Guinea,65.0,0.0,-61.0,nan
Algeria,Eritrea,65.0,0.0,-61.0,nan
Algeria,Estonia,65.0,2.0,-0.0,57.611432701532436
Algeria,Eswatini,65.0,0.0,-61.0,nan
Algeria,Ethiopia,65.0,4.0,-0.0,51.335575785164735
Algeria,Fiji,65.0,0.0,-61.0,nan
Algeria,Finland,65.0,10.0,-0.0,49.07656846569727
Algeria,France,65.0,2200.0,-0.0,51.53459122221943
Algeria,French Guiana,65.0,6.0,-1.0,36.58162616515179
Algeria,Gabon,65.0,0.0,-61.0,nan
Algeria,Gambia The,65.0,0.0,-61.0,nan
Algeria,Georgia,65.0,3.0,-0.0,59.1276053545829
Algeria,Germany,65.0,266.0,-0.0,59.576845957066155
Algeria,Ghana,65.0,0.0,-61.0,nan
Algeria,Greece,65.0,19.0,-0.0,57.04352915316834
Algeria,Greenland,65.0,0.0,-61.0,nan
Algeria,Grenada,65.0,0.0,-61.0,nan
Algeria,Guadeloupe,65.0,0.0,-61.0,nan
Algeria,Guam,65.0,0.0,-61.0,nan
Algeria,Guatemala,65.0,0.0,-61.0,nan
Algeria,Guernsey,65.0,0.0,-61.0,nan
Algeria,Guinea,65.0,0.0,-61.0,nan
Algeria,Guyana,65.0,0.0,-61.0,nan
Algeria,Haiti,65.0,0.0,-61.0,nan
Algeria,Holy See,65.0,0.0,-61.0,nan
Algeria,Honduras,65.0,0.0,-61.0,nan
Algeria,Hungary,65.0,16.0,-0.0,58.09336415245032
Algeria,Iceland,65.0,36.0,-0.0,57.591493510325435
Algeria,India,65.0,27.0,-0.0,57.100321807199826
Algeria,Indonesia,65.0,29.0,-0.0,60.89417350509157
Algeria,Iran,65.0,7931.0,-0.0,53.61431960287622
Algeria,Iraq,65.0,57.0,-0.0,56.08433300576511
Algeria,Ireland,65.0,5.0,-0.0,51.454530175401416
Algeria,Israel,65.0,37.0,-0.0,58.17437516144845
Algeria,Italy,65.0,7024.0,-0.0,58.70319893427119
Algeria,Jamaica,65.0,2.0,-0.0,50.178844765562516
Algeria,Japan,65.0,235.0,-0.0,52.0132734392326
Algeria,Jersey,65.0,0.0,-61.0,nan
Algeria,Jordan,65.0,1.0,-0.0,47.46602322780387
Algeria,Kazakhstan,65.0,0.0,-61.0,nan
Algeria,Kenya,65.0,0.0,-61.0,nan
Algeria,Korea South,65.0,2909.0,-0.0,59.45569028749132
Algeria,Kosovo,65.0,0.0,-61.0,nan
Algeria,Kuwait,65.0,27.0,-0.0,58.77529578877827
Algeria,Kyrgyzstan,65.0,0.0,-61.0,nan
Algeria,Latvia,65.0,1.0,2.0,43.53664809210111
Algeria,Lebanon,65.0,8.0,-0.0,59.840666074238825
Algeria,Liberia,65.0,0.0,-61.0,nan
Algeria,Liechtenstein,65.0,0.0,-61.0,nan
Algeria,Lithuania,65.0,1.0,-0.0,49.27968745466593
Algeria,Luxembourg,65.0,6.0,-0.0,51.335575785164735
Algeria,Madagascar,65.0,0.0,-61.0,nan
