Country_1,Country_2,Delay,Pearson
Afghanistan,Iran,-0.0,34.332646558362704
Afghanistan,Iraq,-0.0,34.997688166371994
Afghanistan,Ireland,-1.0,39.93699583548613
Afghanistan,Israel,-0.0,36.89572761205986
Afghanistan,Italy,-0.0,39.628695823195535
Afghanistan,Jamaica,-0.0,56.0
Afghanistan,Japan,-0.0,28.939401752297723
Afghanistan,Jersey,-55.0,nan
Afghanistan,Jordan,3.0,36.26354153201869
Afghanistan,Kazakhstan,-55.0,nan
Afghanistan,Kenya,-55.0,nan
Afghanistan,Korea South,-0.0,48.517237416436025
Afghanistan,Kosovo,-55.0,nan
Afghanistan,Kuwait,-0.0,43.21887785617968
Afghanistan,Latvia,6.0,29.22708028904397
Afghanistan,Lebanon,-0.0,33.11711293876486
Afghanistan,Liberia,-55.0,nan
Afghanistan,Liechtenstein,-55.0,nan
Afghanistan,Lithuania,1.0,46.107362632109954
Afghanistan,Luxembourg,-55.0,nan
Afghanistan,Malaysia,-0.0,28.48598529010502
Afghanistan,Maldives,-55.0,nan
Afghanistan,Malta,-0.0,47.52300720694946
Afghanistan,Martinique,-55.0,nan
Afghanistan,Mauritania,-55.0,nan
Afghanistan,Mexico,6.0,28.405276494428676
Afghanistan,Moldova,-1.0,39.93699583548612
Afghanistan,Monaco,-55.0,nan
Afghanistan,Mongolia,-55.0,nan
Afghanistan,Montenegro,-55.0,nan
Afghanistan,Morocco,3.0,36.26354153201869
Afghanistan,Namibia,-55.0,nan
Afghanistan,Nepal,33.0,13.267336666498753
Afghanistan,Netherlands,2.0,40.24554265634523
Afghanistan,New Zealand,-55.0,nan
Afghanistan,Nigeria,-55.0,nan
Afghanistan,North Macedonia,3.0,36.26354153201869
Afghanistan,Norway,7.0,27.70679820308847
Afghanistan,Oman,6.0,28.53993731060775
Afghanistan,Pakistan,5.0,29.318199292365456
Afghanistan,Panama,-55.0,nan
Afghanistan,Paraguay,-55.0,nan
Afghanistan,Peru,-1.0,39.93699583548612
Afghanistan,Philippines,-0.0,33.24862332769116
Afghanistan,Poland,-0.0,56.0
Afghanistan,Portugal,-0.0,45.367226772900395
Afghanistan,Qatar,2.0,40.24554265634523
Afghanistan,Republic of the Congo,-55.0,nan
Afghanistan,Romania,-0.0,38.14947221905139
Afghanistan,Russia,2.0,34.12108673050702
Afghanistan,Rwanda,-55.0,nan
Afghanistan,Saint Lucia,-55.0,nan
Afghanistan,Saint Vincent and the Grenadines,-55.0,nan
Afghanistan,San Marino,2.0,40.24554265634523
Afghanistan,Saudi Arabia,-0.0,46.39134469645279
Afghanistan,Senegal,-0.0,39.30042298310421
Afghanistan,Serbia,-0.0,56.0
Afghanistan,Seychelles,-55.0,nan
Afghanistan,Singapore,-0.0,20.479197504909422
Afghanistan,Slovakia,-55.0,nan
Afghanistan,Slovenia,-55.0,nan
Afghanistan,Somalia,-55.0,nan
Afghanistan,South Africa,-55.0,nan
Afghanistan,Spain,-0.0,43.46117999005141
Afghanistan,Sri Lanka,37.0,11.816618747868558
Afghanistan,Sudan,-55.0,nan
Afghanistan,Suriname,-55.0,nan
Afghanistan,Sweden,7.0,27.70679820308847
Afghanistan,Switzerland,5.0,23.572428428163445
Afghanistan,Taiwan*,4.0,23.380998204333
Afghanistan,Tanzania,-55.0,nan
Afghanistan,Thailand,-0.0,18.25998457089112
Afghanistan,The Bahamas,-55.0,nan
Afghanistan,The Gambia,-55.0,nan
Afghanistan,Togo,-55.0,nan
Afghanistan,Trinidad and Tobago,-55.0,nan
Afghanistan,Tunisia,-55.0,nan
Afghanistan,Turkey,-55.0,nan
Afghanistan,US,-0.0,31.548791573204007
Afghanistan,Ukraine,-55.0,nan
Afghanistan,United Arab Emirates,1.0,32.05067413176845
Afghanistan,United Kingdom,-0.0,34.89196529271606
Afghanistan,Uruguay,-55.0,nan
Afghanistan,Uzbekistan,-55.0,nan
Afghanistan,Venezuela,-55.0,nan
Afghanistan,Vietnam,20.0,15.501935041492738
Albania,Afghanistan,-55.0,nan
Albania,Algeria,-55.0,nan
Albania,Andorra,-55.0,nan
Albania,Antigua and Barbuda,-55.0,nan
Albania,Argentina,-55.0,nan
Albania,Armenia,-55.0,nan
Albania,Aruba,-55.0,nan
Albania,Australia,-55.0,nan
Albania,Austria,-55.0,nan
Albania,Azerbaijan,-55.0,nan
Albania,Bahrain,-55.0,nan
Albania,Bangladesh,-55.0,nan
Albania,Barbados,-55.0,nan
Albania,Belarus,-55.0,nan
Albania,Belgium,-55.0,nan
Albania,Benin,-55.0,nan
Albania,Bhutan,-55.0,nan
Albania,Bolivia,-55.0,nan
Albania,Bosnia and Herzegovina,-55.0,nan
Albania,Brazil,-55.0,nan
Albania,Brunei,-55.0,nan
Albania,Bulgaria,-55.0,nan
Albania,Burkina Faso,-55.0,nan
Albania,Cambodia,-55.0,nan
Albania,Cameroon,-55.0,nan
Albania,Canada,-55.0,nan
Albania,Central African Republic,-55.0,nan
Albania,Chile,-55.0,nan
Albania,China,-55.0,nan
Albania,Colombia,-55.0,nan
Albania,Congo (Brazzaville),-55.0,nan
Albania,Congo (Kinshasa),-55.0,nan
Albania,Costa Rica,-55.0,nan
Albania,Cote d'Ivoire,-55.0,nan
Albania,Croatia,-55.0,nan
Albania,Cruise Ship,-55.0,nan
Albania,Cuba,-55.0,nan
Albania,Cyprus,-55.0,nan
Albania,Czechia,-55.0,nan
Albania,Denmark,-55.0,nan
Albania,Dominican Republic,-55.0,nan
Albania,Ecuador,-55.0,nan
Albania,Egypt,-55.0,nan
Albania,Equatorial Guinea,-55.0,nan
Albania,Estonia,-55.0,nan
Albania,Eswatini,-55.0,nan
Albania,Ethiopia,-55.0,nan
Albania,Finland,-55.0,nan
Albania,France,-55.0,nan
Albania,Gabon,-55.0,nan
Albania,Georgia,-55.0,nan
Albania,Germany,-55.0,nan
Albania,Ghana,-55.0,nan
Albania,Greece,-55.0,nan
Albania,Greenland,-55.0,nan
Albania,Guatemala,-55.0,nan
Albania,Guernsey,-55.0,nan
Albania,Guinea,-55.0,nan
Albania,Guyana,-55.0,nan
Albania,Holy See,-55.0,nan
Albania,Honduras,-55.0,nan
Albania,Hungary,-55.0,nan
Albania,Iceland,-55.0,nan
Albania,India,-55.0,nan
Albania,Indonesia,-55.0,nan
Albania,Iran,-55.0,nan
Albania,Iraq,-55.0,nan
Albania,Ireland,-55.0,nan
Albania,Israel,-55.0,nan
Albania,Italy,-55.0,nan
Albania,Jamaica,-55.0,nan
Albania,Japan,-55.0,nan
Albania,Jersey,-55.0,nan
Albania,Jordan,-55.0,nan
Albania,Kazakhstan,-55.0,nan
Albania,Kenya,-55.0,nan
Albania,Korea South,-55.0,nan
Albania,Kosovo,-55.0,nan
Albania,Kuwait,-55.0,nan
Albania,Latvia,-55.0,nan
Albania,Lebanon,-55.0,nan
Albania,Liberia,-55.0,nan
Albania,Liechtenstein,-55.0,nan
Albania,Lithuania,-55.0,nan
Albania,Luxembourg,-55.0,nan
Albania,Malaysia,-55.0,nan
Albania,Maldives,-55.0,nan
Albania,Malta,-55.0,nan
Albania,Martinique,-55.0,nan
Albania,Mauritania,-55.0,nan
Albania,Mexico,-55.0,nan
Albania,Moldova,-55.0,nan
Albania,Monaco,-55.0,nan
Albania,Mongolia,-55.0,nan
Albania,Montenegro,-55.0,nan
Albania,Morocco,-55.0,nan
Albania,Namibia,-55.0,nan
Albania,Nepal,-55.0,nan
Albania,Netherlands,-55.0,nan
Albania,New Zealand,-55.0,nan
Albania,Nigeria,-55.0,nan
Albania,North Macedonia,-55.0,nan
Albania,Norway,-55.0,nan
Albania,Oman,-55.0,nan
Albania,Pakistan,-55.0,nan
Albania,Panama,-55.0,nan
Albania,Paraguay,-55.0,nan
Albania,Peru,-55.0,nan
Albania,Philippines,-55.0,nan
Albania,Poland,-55.0,nan
Albania,Portugal,-55.0,nan
Albania,Qatar,-55.0,nan
Albania,Republic of the Congo,-55.0,nan
Albania,Romania,-55.0,nan
Albania,Russia,-55.0,nan
Albania,Rwanda,-55.0,nan
Albania,Saint Lucia,-55.0,nan
Albania,Saint Vincent and the Grenadines,-55.0,nan
Albania,San Marino,-55.0,nan
Albania,Saudi Arabia,-55.0,nan
Albania,Senegal,-55.0,nan
Albania,Serbia,-55.0,nan
Albania,Seychelles,-55.0,nan
Albania,Singapore,-55.0,nan
Albania,Slovakia,-55.0,nan
Albania,Slovenia,-55.0,nan
Albania,Somalia,-55.0,nan
Albania,South Africa,-55.0,nan
Albania,Spain,-55.0,nan
Albania,Sri Lanka,-55.0,nan
Albania,Sudan,-55.0,nan
Albania,Suriname,-55.0,nan
Albania,Sweden,-55.0,nan
Albania,Switzerland,-55.0,nan
Albania,Taiwan*,-55.0,nan
Albania,Tanzania,-55.0,nan
Albania,Thailand,-55.0,nan
Albania,The Bahamas,-55.0,nan
Albania,The Gambia,-55.0,nan
Albania,Togo,-55.0,nan
Albania,Trinidad and Tobago,-55.0,nan
Albania,Tunisia,-55.0,nan
Albania,Turkey,-55.0,nan
Albania,US,-55.0,nan
Albania,Ukraine,-55.0,nan
Albania,United Arab Emirates,-55.0,nan
Albania,United Kingdom,-55.0,nan
Albania,Uruguay,-55.0,nan
Albania,Uzbekistan,-55.0,nan
Albania,Venezuela,-55.0,nan
Albania,Vietnam,-55.0,nan
Algeria,Afghanistan,-2.0,36.10689681837704
Algeria,Albania,-55.0,nan
Algeria,Andorra,-0.0,52.54012012539148
Algeria,Antigua and Barbuda,-55.0,nan
Algeria,Argentina,-0.0,43.097767405902324
Algeria,Armenia,-3.0,25.73443989237846
Algeria,Aruba,-55.0,nan
Algeria,Australia,-0.0,32.137184470417345
Algeria,Austria,1.0,52.6547429825272
Algeria,Azerbaijan,-0.0,52.37857075964743
Algeria,Bahrain,-0.0,51.98241032785557
Algeria,Bangladesh,-2.0,35.380534436319756
Algeria,Barbados,-55.0,nan
Algeria,Belarus,2.0,47.9908269360718
Algeria,Belgium,24.0,25.359254473261103
Algeria,Benin,-55.0,nan
Algeria,Bhutan,-55.0,nan
Algeria,Bolivia,-55.0,nan
Algeria,Bosnia and Herzegovina,-3.0,25.73443989237846
Algeria,Brazil,-2.0,34.19075226592986
Algeria,Brunei,-55.0,nan
Algeria,Bulgaria,-55.0,nan
Algeria,Burkina Faso,-55.0,nan
Algeria,Cambodia,29.0,22.418936095456758
Algeria,Cameroon,-55.0,nan
Algeria,Canada,5.0,31.521323381006145
Algeria,Central African Republic,-55.0,nan
Algeria,Chile,-55.0,nan
Algeria,China,-0.0,32.75892539634092
Algeria,Colombia,-3.0,25.73443989237846
Algeria,Congo (Brazzaville),-55.0,nan
Algeria,Congo (Kinshasa),-55.0,nan
Algeria,Costa Rica,-55.0,nan
Algeria,Cote d'Ivoire,-3.0,25.73443989237846
Algeria,Croatia,-0.0,45.00582140648169
Algeria,Cruise Ship,1.0,51.05884099128896
Algeria,Cuba,-55.0,nan
Algeria,Cyprus,-55.0,nan
Algeria,Czechia,-2.0,36.10689681837704
Algeria,Denmark,6.0,40.42479747887094
Algeria,Dominican Republic,-55.0,nan
Algeria,Ecuador,-55.0,nan
Algeria,Egypt,-0.0,49.95188901937597
Algeria,Equatorial Guinea,-55.0,nan
Algeria,Estonia,-1.0,43.86737039529344
Algeria,Eswatini,-55.0,nan
Algeria,Ethiopia,-55.0,nan
Algeria,Finland,-1.0,43.57454330910645
Algeria,France,12.0,28.526478850109825
Algeria,Gabon,-55.0,nan
Algeria,Georgia,-2.0,36.10689681837704
Algeria,Germany,-0.0,47.56327503420512
Algeria,Ghana,-55.0,nan
Algeria,Greece,-0.0,50.241246318747834
Algeria,Greenland,-55.0,nan
Algeria,Guatemala,-55.0,nan
Algeria,Guernsey,-55.0,nan
Algeria,Guinea,-55.0,nan
Algeria,Guyana,-55.0,nan
Algeria,Holy See,-55.0,nan
Algeria,Honduras,-55.0,nan
Algeria,Hungary,-0.0,47.27908387338911
Algeria,Iceland,2.0,36.399291787977866
Algeria,India,-0.0,43.30769107501466
Algeria,Indonesia,-0.0,52.91437814596712
Algeria,Iran,-0.0,47.13866952233175
Algeria,Iraq,-0.0,53.57447476769809
Algeria,Ireland,-3.0,25.734439892378468
Algeria,Israel,-0.0,43.37078552296395
Algeria,Italy,-0.0,51.753906978823615
Algeria,Jamaica,-2.0,36.10689681837704
Algeria,Japan,-0.0,43.77126802508749
Algeria,Jersey,-55.0,nan
Algeria,Jordan,-0.0,52.54012012539148
Algeria,Kazakhstan,-55.0,nan
Algeria,Kenya,-55.0,nan
Algeria,Korea South,-0.0,49.169542454708754
Algeria,Kosovo,-55.0,nan
Algeria,Kuwait,-0.0,53.245133933701645
Algeria,Latvia,2.0,48.37534406124135
Algeria,Lebanon,-0.0,37.231745843442866
Algeria,Liberia,-55.0,nan
Algeria,Liechtenstein,-55.0,nan
Algeria,Lithuania,-1.0,43.86737039529344
Algeria,Luxembourg,-55.0,nan
Algeria,Malaysia,-0.0,38.95811048865065
Algeria,Maldives,-55.0,nan
Algeria,Malta,-0.0,50.44957304368249
Algeria,Martinique,-55.0,nan
Algeria,Mauritania,-55.0,nan
Algeria,Mexico,2.0,47.015131514446146
Algeria,Moldova,-3.0,25.73443989237846
Algeria,Monaco,-55.0,nan
Algeria,Mongolia,-55.0,nan
Algeria,Montenegro,-55.0,nan
Algeria,Morocco,-0.0,52.54012012539148
Algeria,Namibia,-55.0,nan
Algeria,Nepal,29.0,22.418936095456758
Algeria,Netherlands,-0.0,50.241246318747834
Algeria,New Zealand,-55.0,nan
Algeria,Nigeria,-55.0,nan
Algeria,North Macedonia,-0.0,52.54012012539148
Algeria,Norway,3.0,45.909243242912154
Algeria,Oman,2.0,47.2380160191523
Algeria,Pakistan,1.0,48.471297307379515
Algeria,Panama,-55.0,nan
Algeria,Paraguay,-55.0,nan
Algeria,Peru,-3.0,25.73443989237846
Algeria,Philippines,-0.0,38.23748809055863
Algeria,Poland,-2.0,36.10689681837704
Algeria,Portugal,-0.0,51.63762792860979
Algeria,Qatar,-0.0,50.241246318747834
Algeria,Republic of the Congo,-55.0,nan
Algeria,Romania,-0.0,50.43389418632096
Algeria,Russia,-0.0,46.564052506897355
Algeria,Rwanda,-55.0,nan
Algeria,Saint Lucia,-55.0,nan
Algeria,Saint Vincent and the Grenadines,-55.0,nan
Algeria,San Marino,-0.0,50.241246318747834
Algeria,Saudi Arabia,-0.0,41.040183664206666
Algeria,Senegal,-0.0,45.19734369028136
Algeria,Serbia,-2.0,36.10689681837704
Algeria,Seychelles,-55.0,nan
Algeria,Singapore,-0.0,33.127766933233175
Algeria,Slovakia,-55.0,nan
Algeria,Slovenia,-55.0,nan
Algeria,Somalia,-55.0,nan
Algeria,South Africa,-55.0,nan
Algeria,Spain,-0.0,50.61473739003996
Algeria,Sri Lanka,33.0,20.007950853637556
Algeria,Sudan,-55.0,nan
Algeria,Suriname,-55.0,nan
Algeria,Sweden,3.0,45.909243242912154
Algeria,Switzerland,1.0,38.97190871800807
Algeria,Taiwan*,-0.0,39.54077106745064
Algeria,Tanzania,-55.0,nan
Algeria,Thailand,-0.0,29.16917584854676
Algeria,The Bahamas,-55.0,nan
Algeria,The Gambia,-55.0,nan
Algeria,Togo,-55.0,nan
Algeria,Trinidad and Tobago,-55.0,nan
Algeria,Tunisia,-55.0,nan
Algeria,Turkey,-55.0,nan
Algeria,US,-0.0,41.924091160740325
Algeria,Ukraine,-55.0,nan
Algeria,United Arab Emirates,-0.0,47.71471200484619
Algeria,United Kingdom,-0.0,38.389505712268814
Algeria,Uruguay,-55.0,nan
Algeria,Uzbekistan,-55.0,nan
Algeria,Venezuela,-55.0,nan
Algeria,Vietnam,16.0,25.98406817726466
Andorra,Afghanistan,-2.0,35.648905234865836
Andorra,Albania,-55.0,nan
Andorra,Algeria,-0.0,52.54012012539148
Andorra,Antigua and Barbuda,-55.0,nan
Andorra,Argentina,-0.0,42.551101353726374
Andorra,Armenia,-5.0,25.796440219257768
Andorra,Aruba,-55.0,nan
Andorra,Australia,1.0,29.75775224932759
Andorra,Austria,1.0,49.425973539557425
Andorra,Azerbaijan,-0.0,49.47029213499319
Andorra,Bahrain,-0.0,48.17266319513475
Andorra,Bangladesh,-2.0,34.93175626871729
Andorra,Barbados,-55.0,nan
Andorra,Belarus,2.0,44.13038327859371
Andorra,Belgium,24.0,23.3193235252055
Andorra,Benin,-55.0,nan
Andorra,Bhutan,-55.0,nan
Andorra,Bolivia,-55.0,nan
Andorra,Bosnia and Herzegovina,-5.0,25.796440219257768
Andorra,Brazil,-2.0,33.75706568105163
Andorra,Brunei,-55.0,nan
Andorra,Bulgaria,-55.0,nan
Andorra,Burkina Faso,-55.0,nan
Andorra,Cambodia,29.0,20.615528128088307
Andorra,Cameroon,-55.0,nan
Andorra,Canada,5.0,28.985707708377326
Andorra,Central African Republic,-55.0,nan
Andorra,Chile,-55.0,nan
Andorra,China,-0.0,30.166927819370464
Andorra,Colombia,-5.0,25.796440219257768
Andorra,Congo (Brazzaville),-55.0,nan
Andorra,Congo (Kinshasa),-55.0,nan
Andorra,Costa Rica,-55.0,nan
Andorra,Cote d'Ivoire,-5.0,25.796440219257768
Andorra,Croatia,-1.0,41.506263199934025
Andorra,Cruise Ship,1.0,46.9516023490882
Andorra,Cuba,-55.0,nan
Andorra,Cyprus,-55.0,nan
Andorra,Czechia,-2.0,35.648905234865836
Andorra,Denmark,6.0,37.17297493286591
Andorra,Dominican Republic,-55.0,nan
Andorra,Ecuador,-55.0,nan
Andorra,Egypt,-0.0,45.90898999095367
Andorra,Equatorial Guinea,-55.0,nan
Andorra,Estonia,-1.0,43.310942449328635
Andorra,Eswatini,-55.0,nan
Andorra,Ethiopia,-55.0,nan
Andorra,Finland,-1.0,42.80905212530908
Andorra,France,14.0,26.342230755199374
Andorra,Gabon,-55.0,nan
Andorra,Georgia,-2.0,35.648905234865836
Andorra,Germany,-0.0,42.570898221298215
Andorra,Ghana,-55.0,nan
Andorra,Greece,-0.0,49.603970064439864
Andorra,Greenland,-55.0,nan
Andorra,Guatemala,-55.0,nan
Andorra,Guernsey,-55.0,nan
Andorra,Guinea,-55.0,nan
Andorra,Guyana,-55.0,nan
Andorra,Holy See,-55.0,nan
Andorra,Honduras,-55.0,nan
Andorra,Hungary,-0.0,46.67938064774078
Andorra,Iceland,2.0,34.884724201208634
Andorra,India,-0.0,41.83051939961972
Andorra,Indonesia,-0.0,51.18087878242398
Andorra,Iran,-0.0,44.270945304604
Andorra,Iraq,-0.0,48.16835981083155
Andorra,Ireland,-5.0,25.796440219257775
Andorra,Israel,-0.0,40.68784668893445
Andorra,Italy,-0.0,48.18798636834565
Andorra,Jamaica,-2.0,35.648905234865836
Andorra,Japan,-0.0,40.52359235460929
Andorra,Jersey,-55.0,nan
Andorra,Jordan,-1.0,44.70196078431374
Andorra,Kazakhstan,-55.0,nan
Andorra,Kenya,-55.0,nan
Andorra,Korea South,-0.0,45.60504299703731
Andorra,Kosovo,-55.0,nan
Andorra,Kuwait,-0.0,49.81619328830095
Andorra,Latvia,2.0,44.483969353147494
Andorra,Lebanon,-0.0,35.02253854826222
Andorra,Liberia,-55.0,nan
Andorra,Liechtenstein,-55.0,nan
Andorra,Lithuania,-1.0,43.310942449328635
Andorra,Luxembourg,-55.0,nan
Andorra,Malaysia,-0.0,36.94659690920656
Andorra,Maldives,-55.0,nan
Andorra,Malta,-1.0,45.268379606578335
Andorra,Martinique,-55.0,nan
Andorra,Mauritania,-55.0,nan
Andorra,Mexico,2.0,43.233174047819965
Andorra,Moldova,-5.0,25.796440219257768
Andorra,Monaco,-55.0,nan
Andorra,Mongolia,-55.0,nan
Andorra,Montenegro,-55.0,nan
Andorra,Morocco,-1.0,44.70196078431374
Andorra,Namibia,-55.0,nan
Andorra,Nepal,29.0,20.615528128088307
Andorra,Netherlands,-0.0,49.603970064439864
Andorra,New Zealand,-55.0,nan
Andorra,Nigeria,-55.0,nan
Andorra,North Macedonia,-1.0,44.70196078431374
Andorra,Norway,3.0,42.21624484693108
Andorra,Oman,2.0,43.438129437162274
Andorra,Pakistan,1.0,44.57220399712526
Andorra,Panama,-55.0,nan
Andorra,Paraguay,-55.0,nan
Andorra,Peru,-5.0,25.796440219257768
Andorra,Philippines,-0.0,35.91894261997416
Andorra,Poland,-2.0,35.648905234865836
Andorra,Portugal,-0.0,47.4838309229912
Andorra,Qatar,-0.0,49.603970064439864
Andorra,Republic of the Congo,-55.0,nan
Andorra,Romania,-0.0,47.00458472602884
Andorra,Russia,-0.0,44.97470172987384
Andorra,Rwanda,-55.0,nan
Andorra,Saint Lucia,-55.0,nan
Andorra,Saint Vincent and the Grenadines,-55.0,nan
Andorra,San Marino,-0.0,49.603970064439864
Andorra,Saudi Arabia,-0.0,39.2484130109159
Andorra,Senegal,-0.0,42.456784575954345
Andorra,Serbia,-2.0,35.648905234865836
Andorra,Seychelles,-55.0,nan
Andorra,Singapore,-0.0,30.687967580508094
Andorra,Slovakia,-55.0,nan
Andorra,Slovenia,-55.0,nan
Andorra,Somalia,-55.0,nan
Andorra,South Africa,-55.0,nan
Andorra,Spain,-0.0,48.70451548959166
Andorra,Sri Lanka,33.0,18.398485630732594
Andorra,Sudan,-55.0,nan
Andorra,Suriname,-55.0,nan
Andorra,Sweden,3.0,42.21624484693108
Andorra,Switzerland,1.0,35.83695840696924
Andorra,Taiwan*,-0.0,36.42267339028928
Andorra,Tanzania,-55.0,nan
Andorra,Thailand,-0.0,26.82276993959281
Andorra,The Bahamas,-55.0,nan
Andorra,The Gambia,-55.0,nan
Andorra,Togo,-55.0,nan
Andorra,Trinidad and Tobago,-55.0,nan
Andorra,Tunisia,-55.0,nan
Andorra,Turkey,-55.0,nan
Andorra,US,-0.0,39.06276510796164
Andorra,Ukraine,-55.0,nan
Andorra,United Arab Emirates,-0.0,44.506859820101724
Andorra,United Kingdom,-0.0,36.16008746153761
Andorra,Uruguay,-55.0,nan
Andorra,Uzbekistan,-55.0,nan
Andorra,Venezuela,-55.0,nan
Andorra,Vietnam,16.0,23.893876413659054
Antigua and Barbuda,Afghanistan,-55.0,nan
Antigua and Barbuda,Albania,-55.0,nan
Antigua and Barbuda,Algeria,-55.0,nan
Antigua and Barbuda,Andorra,-55.0,nan
Antigua and Barbuda,Argentina,-55.0,nan
Antigua and Barbuda,Armenia,-55.0,nan
Antigua and Barbuda,Aruba,-55.0,nan
Antigua and Barbuda,Australia,-55.0,nan
Antigua and Barbuda,Austria,-55.0,nan
Antigua and Barbuda,Azerbaijan,-55.0,nan
Antigua and Barbuda,Bahrain,-55.0,nan
Antigua and Barbuda,Bangladesh,-55.0,nan
Antigua and Barbuda,Barbados,-55.0,nan
Antigua and Barbuda,Belarus,-55.0,nan
Antigua and Barbuda,Belgium,-55.0,nan
Antigua and Barbuda,Benin,-55.0,nan
Antigua and Barbuda,Bhutan,-55.0,nan
Antigua and Barbuda,Bolivia,-55.0,nan
Antigua and Barbuda,Bosnia and Herzegovina,-55.0,nan
Antigua and Barbuda,Brazil,-55.0,nan
Antigua and Barbuda,Brunei,-55.0,nan
Antigua and Barbuda,Bulgaria,-55.0,nan
Antigua and Barbuda,Burkina Faso,-55.0,nan
Antigua and Barbuda,Cambodia,-55.0,nan
Antigua and Barbuda,Cameroon,-55.0,nan
Antigua and Barbuda,Canada,-55.0,nan
Antigua and Barbuda,Central African Republic,-55.0,nan
Antigua and Barbuda,Chile,-55.0,nan
Antigua and Barbuda,China,-55.0,nan
Antigua and Barbuda,Colombia,-55.0,nan
Antigua and Barbuda,Congo (Brazzaville),-55.0,nan
Antigua and Barbuda,Congo (Kinshasa),-55.0,nan
Antigua and Barbuda,Costa Rica,-55.0,nan
Antigua and Barbuda,Cote d'Ivoire,-55.0,nan
Antigua and Barbuda,Croatia,-55.0,nan
Antigua and Barbuda,Cruise Ship,-55.0,nan
Antigua and Barbuda,Cuba,-55.0,nan
Antigua and Barbuda,Cyprus,-55.0,nan
Antigua and Barbuda,Czechia,-55.0,nan
Antigua and Barbuda,Denmark,-55.0,nan
Antigua and Barbuda,Dominican Republic,-55.0,nan
Antigua and Barbuda,Ecuador,-55.0,nan
Antigua and Barbuda,Egypt,-55.0,nan
Antigua and Barbuda,Equatorial Guinea,-55.0,nan
Antigua and Barbuda,Estonia,-55.0,nan
Antigua and Barbuda,Eswatini,-55.0,nan
Antigua and Barbuda,Ethiopia,-55.0,nan
Antigua and Barbuda,Finland,-55.0,nan
Antigua and Barbuda,France,-55.0,nan
Antigua and Barbuda,Gabon,-55.0,nan
Antigua and Barbuda,Georgia,-55.0,nan
Antigua and Barbuda,Germany,-55.0,nan
Antigua and Barbuda,Ghana,-55.0,nan
Antigua and Barbuda,Greece,-55.0,nan
Antigua and Barbuda,Greenland,-55.0,nan
