Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Maldives,26694,2884,-0.0,196.4851302376735
Afghanistan,Mali,26694,1977,-0.0,191.8798993959822
Afghanistan,Malta,26694,695,12.0,152.97167632296527
Afghanistan,Mauritania,26694,5741,-0.0,195.3039652573422
Afghanistan,Mauritius,26694,334,48.0,132.83520982350868
Afghanistan,Mexico,26694,401182,-0.0,199.65127426020928
Afghanistan,Moldova,26694,19998,-0.0,198.14334666163114
Afghanistan,Monaco,26694,114,-0.0,139.31911613987057
Afghanistan,Mongolia,26694,269,-0.0,197.85174100334658
Afghanistan,Montenegro,26694,2638,-0.0,147.7293215735124
Afghanistan,Morocco,26694,25677,-0.0,192.2393064486783
Afghanistan,Mozambique,26694,951,-0.0,193.25877145764449
Afghanistan,Namibia,26694,835,-0.0,120.57240877952243
Afghanistan,Nepal,26694,16728,-0.0,197.99632360646012
Afghanistan,Netherlands,26694,253,-0.0,141.70255639991487
Afghanistan,New Zealand,26694,1531,42.0,134.7713928981221
Afghanistan,Nicaragua,26694,2913,-0.0,199.6716647407581
Afghanistan,Niger,26694,1075,-0.0,154.03015713986997
Afghanistan,Nigeria,26694,33943,-0.0,190.78004677230874
Afghanistan,North Macedonia,26694,8487,-0.0,193.71648365207943
Afghanistan,Norway,26694,8857,14.0,159.45227601652869
Afghanistan,Oman,26694,77072,-0.0,198.0452819707429
Afghanistan,Pakistan,26694,263193,-0.0,201.53584594944803
Afghanistan,Panama,26694,51597,-0.0,193.65258428345402
Afghanistan,Papua New Guinea,26694,78,-0.0,136.81672999726817
Afghanistan,Paraguay,26694,5384,-0.0,180.6174418757734
Afghanistan,Peru,26694,341938,-0.0,199.12254038603783
Afghanistan,Philippines,26694,68997,-0.0,171.67755028226898
Afghanistan,Poland,26694,37611,-0.0,196.45727140268826
Afghanistan,Portugal,26694,38940,-0.0,185.69425920114236
Afghanistan,Qatar,26694,110627,-0.0,196.05633858555268
Afghanistan,Romania,26694,31048,-0.0,185.06027610985157
Afghanistan,Russia,26694,708900,-0.0,197.84295411030206
Afghanistan,Rwanda,26694,1524,-0.0,194.3130937431008
Afghanistan,Saint Kitts and Nevis,26694,17,37.0,144.85381791454148
Afghanistan,Saint Lucia,26694,25,-0.0,136.71219077152548
Afghanistan,Saint Vincent and the Grenadines,26694,52,-0.0,185.89243740453347
Afghanistan,San Marino,26694,657,6.0,177.69555441618712
Afghanistan,Sao Tome and Principe,26694,807,-0.0,191.96878401985134
Afghanistan,Saudi Arabia,26694,257269,-0.0,199.03143332447337
Afghanistan,Senegal,26694,7523,-0.0,196.63009337644257
Afghanistan,Serbia,26694,0,24.0,190.08405613673017
Afghanistan,Seychelles,26694,126,-0.0,145.66954451272883
Afghanistan,Sierra Leone,26694,1483,-0.0,195.88051560088047
Afghanistan,Singapore,26694,50520,-0.0,188.00073064448904
Afghanistan,Slovakia,26694,1884,-0.0,154.98828407783122
Afghanistan,Slovenia,26694,1960,-0.0,164.58125272196793
Afghanistan,Somalia,26694,1728,-0.0,200.34002292560785
Afghanistan,South Africa,26694,432029,-0.0,187.37792661338153
Afghanistan,South Sudan,26694,1175,-0.0,189.80578156296497
Afghanistan,Spain,26694,150376,41.0,139.24869359075024
Afghanistan,Sri Lanka,26694,2638,-0.0,193.47380739200779
Afghanistan,Sudan,26694,6282,-0.0,199.30381700275512
Afghanistan,Suriname,26694,1789,-0.0,182.9654492864572
Afghanistan,Sweden,26694,0,-203.0,nan
Afghanistan,Switzerland,26694,32700,38.0,131.80594291648936
Afghanistan,Syria,26694,385,-0.0,188.92066466841175
Afghanistan,Taiwan*,26694,450,33.0,141.20900217640357
Afghanistan,Tajikistan,26694,6696,-0.0,194.04284941697625
Afghanistan,Tanzania,26694,183,42.0,141.70690670331743
Afghanistan,Thailand,26694,3169,38.0,131.43175660385026
Afghanistan,Timor-Leste,26694,24,38.0,145.60368099652078
Afghanistan,Togo,26694,782,-0.0,195.50741534373213
Afghanistan,Trinidad and Tobago,26694,139,-0.0,142.9515645135191
Afghanistan,Tunisia,26694,1278,-0.0,155.31761754252375
Afghanistan,Turkey,26694,227089,-0.0,174.08451218958282
Afghanistan,US,26694,1753760,-0.0,195.6413576508893
Afghanistan,Uganda,26694,1139,-0.0,201.24016343741437
Afghanistan,Ukraine,26694,47084,-0.0,197.59438209401432
Afghanistan,United Arab Emirates,26694,57193,-0.0,195.05372263564522
Afghanistan,United Kingdom,26694,1472,10.0,145.81865948479782
Afghanistan,Uruguay,26694,1163,-0.0,163.53511806281332
Afghanistan,Uzbekistan,26694,25659,-0.0,185.64918278576465
Afghanistan,Venezuela,26694,21042,-0.0,171.42282971912155
Afghanistan,Vietnam,26694,409,-0.0,148.16337985944762
Afghanistan,West Bank and Gaza,26694,8369,-0.0,158.61582293077572
Afghanistan,Western Sahara,26694,8,15.0,151.28069069008401
Afghanistan,Yemen,26694,937,-0.0,202.8898649451144
Afghanistan,Zambia,26694,7233,-0.0,168.28257036223647
Afghanistan,Zimbabwe,26694,1620,-0.0,171.15565011469752
Albania,Afghanistan,3552,26694,-0.0,194.26700220733164
Albania,Algeria,3552,25627,-0.0,203.11084900821766
Albania,Andorra,3552,855,-0.0,170.01907236597788
Albania,Angola,3552,577,-0.0,185.09160805676837
Albania,Antigua and Barbuda,3552,76,-0.0,199.8351801765172
Albania,Argentina,3552,187283,-0.0,186.85190575981693
Albania,Armenia,3552,33492,-0.0,199.67079293808894
Albania,Australia,3552,12779,-0.0,183.84584358333754
Albania,Austria,3552,20268,-0.0,167.90354176720996
Albania,Azerbaijan,3552,31058,-0.0,199.87211089413313
Albania,Bahamas,3552,122,-0.0,189.51386541012937
Albania,Bahrain,3552,41836,-0.0,199.9717271217548
Albania,Bangladesh,3552,153089,-0.0,197.47171310493698
Albania,Barbados,3552,115,-0.0,179.1142562409399
Albania,Belarus,3552,65893,-0.0,196.62488547047977
Albania,Belgium,3552,17883,-0.0,164.23536842244488
Albania,Belize,3552,32,-0.0,190.90908160815053
Albania,Benin,3552,1681,-0.0,192.62762229734645
Albania,Bhutan,3552,97,-0.0,197.9897160198002
Albania,Bolivia,3552,32830,-0.0,196.01300599909507
Albania,Bosnia and Herzegovina,3552,8827,-0.0,200.39055624253433
Albania,Botswana,3552,80,-0.0,201.40214337674453
Albania,Brazil,3552,2506228,-0.0,199.26127208196965
Albania,Brunei,3552,138,11.0,143.41937877712223
Albania,Bulgaria,3552,8479,-0.0,200.40456656439687
Albania,Burkina Faso,3552,995,-0.0,177.08070458719664
Albania,Burma,3552,318,-0.0,195.7674154810162
Albania,Burundi,3552,315,-0.0,197.30600092548477
Albania,Cabo Verde,3552,2172,-0.0,196.07824700829923
Albania,Cambodia,3552,223,-0.0,172.3772324225199
Albania,Cameroon,3552,15320,-0.0,198.14417069286503
Albania,Canada,3552,108829,-0.0,197.53680278198365
Albania,Central African Republic,3552,1728,-0.0,194.96937163315124
Albania,Chad,3552,859,-0.0,180.4247136414865
Albania,Chile,3552,351419,-0.0,194.7917832955004
Albania,China,3552,82633,34.0,110.14273697076631
Albania,Colombia,3552,239785,-0.0,190.10923963630393
Albania,Comoros,3552,379,-0.0,195.46747873581558
Albania,Congo (Brazzaville),3552,1625,-0.0,192.32430508806402
Albania,Congo (Kinshasa),3552,8421,-0.0,193.18543722500368
Albania,Costa Rica,3552,8189,-0.0,190.9097565920638
Albania,Cote d'Ivoire,3552,13321,-0.0,200.1179426783464
Albania,Croatia,3552,5024,-0.0,196.81214290777575
Albania,Cuba,3552,2504,-0.0,180.66092607694023
Albania,Cyprus,3552,870,-0.0,174.32892468781822
Albania,Czechia,3552,13407,-0.0,193.61301248159188
Albania,Denmark,3552,13305,-0.0,173.5552809118292
Albania,Diamond Princess,3552,651,26.0,123.59437717936467
Albania,Djibouti,3552,5150,-0.0,191.87883210121217
Albania,Dominica,3552,18,-0.0,162.22077320245432
Albania,Dominican Republic,3552,47095,-0.0,201.34781089544873
Albania,Ecuador,3552,78887,-0.0,192.13947591878207
Albania,Egypt,3552,55901,-0.0,199.85727955907657
Albania,El Salvador,3552,10056,-0.0,199.47961414702843
Albania,Equatorial Guinea,3552,2182,-0.0,187.49427076510278
Albania,Eritrea,3552,248,-0.0,197.49340027241422
Albania,Estonia,3552,1975,-0.0,177.11758372813648
Albania,Eswatini,3552,1910,-0.0,197.159011622702
Albania,Ethiopia,3552,11034,-0.0,186.72762361536846
Albania,Fiji,3552,18,-0.0,163.10833102551913
Albania,Finland,3552,7050,-0.0,176.33011552706952
Albania,France,3552,83609,-0.0,170.16269624874147
Albania,Gabon,3552,5920,-0.0,199.62374533961105
Albania,Gambia,3552,247,-0.0,171.86281975180106
Albania,Georgia,3552,1058,-0.0,189.11867162676472
Albania,Germany,3552,198991,-0.0,167.73590353007936
Albania,Ghana,3552,39320,-0.0,197.5335880536213
Albania,Greece,3552,1347,4.0,153.5539947388308
Albania,Grenada,3552,23,-0.0,172.32781172850918
Albania,Guatemala,3552,47394,-0.0,177.06870800520718
Albania,Guinea,3552,7060,-0.0,199.2125315136007
Albania,Guinea-Bissau,3552,1015,-0.0,193.15990524256972
Albania,Guyana,3552,191,-0.0,199.87270525529416
Albania,Haiti,3552,5123,-0.0,188.8714068757988
Albania,Holy See,3552,12,-0.0,175.82596404738894
Albania,Honduras,3552,6945,-0.0,198.17103482956924
Albania,Hungary,3552,3529,-0.0,190.20493415038757
Albania,Iceland,3552,1847,5.0,148.32419592389596
Albania,India,3552,1695982,-0.0,193.8642909798055
Albania,Indonesia,3552,85798,-0.0,198.66188066778844
Albania,Iran,3552,290244,-0.0,198.6286925788355
Albania,Iraq,3552,114541,-0.0,193.7971997264231
Albania,Ireland,3552,23364,-0.0,164.64654103133148
Albania,Israel,3552,62109,-0.0,194.73957044128434
Albania,Italy,3552,202697,-0.0,178.6044693646449
Albania,Jamaica,3552,753,-0.0,194.42965393552728
Albania,Japan,3552,34969,-0.0,195.08829057718185
Albania,Jordan,3552,1215,-0.0,195.05560554556394
Albania,Kazakhstan,3552,76756,-0.0,195.05563785020786
Albania,Kenya,3552,14610,-0.0,188.18068730606103
Albania,Korea South,3552,13817,-0.0,165.0206255891889
Albania,Kosovo,3552,6058,-0.0,198.96687454944112
Albania,Kuwait,3552,65451,-0.0,198.20074198655948
Albania,Kyrgyzstan,3552,32997,-0.0,177.9446436872498
Albania,Laos,3552,19,-0.0,170.247830685091
Albania,Latvia,3552,1078,-0.0,182.04741305336393
Albania,Lebanon,3552,2407,-0.0,199.98544643355808
Albania,Lesotho,3552,175,-0.0,175.1756211786053
Albania,Liberia,3552,738,-0.0,202.68349000047795
Albania,Libya,3552,778,-0.0,196.59945441176473
Albania,Liechtenstein,3552,87,8.0,136.47350070015838
Albania,Lithuania,3552,1683,-0.0,179.84934474360006
Albania,Luxembourg,3552,6262,-0.0,177.34831097343266
Albania,MS Zaandam,3552,0,-203.0,nan
Albania,Madagascar,3552,11529,-0.0,181.24990011451087
Albania,Malawi,3552,2529,-0.0,185.50381942485723
Albania,Malaysia,3552,8817,-0.0,177.61606790061415
Albania,Maldives,3552,2884,-0.0,192.4717626784574
Albania,Mali,3552,1977,-0.0,196.29281822434442
Albania,Malta,3552,695,-0.0,174.41281449183472
Albania,Mauritania,3552,5741,-0.0,192.77825992214903
Albania,Mauritius,3552,334,1.0,150.79066253031013
Albania,Mexico,3552,401182,-0.0,201.235421675414
Albania,Moldova,3552,19998,-0.0,202.11849057427963
Albania,Monaco,3552,114,-0.0,168.1526191678573
Albania,Mongolia,3552,269,-0.0,195.68536827387237
Albania,Montenegro,3552,2638,-0.0,171.28698083736754
Albania,Morocco,3552,25677,-0.0,202.0229261751556
Albania,Mozambique,3552,951,-0.0,198.1476144575489
Albania,Namibia,3552,835,-0.0,138.51687004262982
Albania,Nepal,3552,16728,-0.0,192.58433658444852
Albania,Netherlands,3552,253,-0.0,171.16084208310153
Albania,New Zealand,3552,1531,-0.0,154.11054342728832
Albania,Nicaragua,3552,2913,-0.0,197.20566470532395
Albania,Niger,3552,1075,-0.0,176.91288473542417
Albania,Nigeria,3552,33943,-0.0,195.1675358702929
Albania,North Macedonia,3552,8487,-0.0,202.34788834044917
Albania,Norway,3552,8857,-0.0,169.62761584636056
Albania,Oman,3552,77072,-0.0,196.2397416702317
Albania,Pakistan,3552,263193,-0.0,198.59416094351832
Albania,Panama,3552,51597,-0.0,201.12050965598033
Albania,Papua New Guinea,3552,78,-0.0,161.0090303744446
Albania,Paraguay,3552,5384,-0.0,190.35934511411776
Albania,Peru,3552,341938,-0.0,200.49979207174113
Albania,Philippines,3552,68997,-0.0,181.36936405137635
Albania,Poland,3552,37611,-0.0,201.46581034626215
Albania,Portugal,3552,38940,-0.0,192.3766881737126
Albania,Qatar,3552,110627,-0.0,192.40109155883036
Albania,Romania,3552,31048,-0.0,197.99216483935507
Albania,Russia,3552,708900,-0.0,198.89293432852133
Albania,Rwanda,3552,1524,-0.0,202.47802934097967
Albania,Saint Kitts and Nevis,3552,17,-0.0,162.9388436392348
Albania,Saint Lucia,3552,25,-0.0,167.74493076854444
Albania,Saint Vincent and the Grenadines,3552,52,-0.0,198.85022889375466
Albania,San Marino,3552,657,-0.0,183.6070497511511
Albania,Sao Tome and Principe,3552,807,-0.0,194.4299607636956
Albania,Saudi Arabia,3552,257269,-0.0,200.68742245244087
Albania,Senegal,3552,7523,-0.0,199.15847763489882
Albania,Serbia,3552,0,24.0,181.50563748098244
Albania,Seychelles,3552,126,-0.0,164.80880121876183
Albania,Sierra Leone,3552,1483,-0.0,196.4112796124373
Albania,Singapore,3552,50520,-0.0,191.79665143207478
Albania,Slovakia,3552,1884,-0.0,179.33598844104287
Albania,Slovenia,3552,1960,-0.0,183.10498174331155
Albania,Somalia,3552,1728,-0.0,199.3847582502104
Albania,South Africa,3552,432029,-0.0,191.38516829516212
Albania,South Sudan,3552,1175,-0.0,185.44883961280237
Albania,Spain,3552,150376,3.0,154.8687811928241
Albania,Sri Lanka,3552,2638,-0.0,197.78570926318298
Albania,Sudan,3552,6282,-0.0,194.8127160808632
Albania,Suriname,3552,1789,-0.0,185.92145969299037
Albania,Sweden,3552,0,-203.0,nan
Albania,Switzerland,3552,32700,-0.0,159.62897235079114
Albania,Syria,3552,385,-0.0,198.55108401182542
Albania,Taiwan*,3552,450,-0.0,160.48989677444007
Albania,Tajikistan,3552,6696,-0.0,193.91657054507178
Albania,Tanzania,3552,183,-0.0,154.44988218547263
Albania,Thailand,3552,3169,-0.0,154.3661382987854
Albania,Timor-Leste,3552,24,-0.0,158.39925840873263
Albania,Togo,3552,782,-0.0,200.74307764771822
Albania,Trinidad and Tobago,3552,139,-0.0,170.98572976677318
Albania,Tunisia,3552,1278,-0.0,178.50784704873718
Albania,Turkey,3552,227089,-0.0,189.86408962782025
Albania,US,3552,1753760,-0.0,203.149150661928
Albania,Uganda,3552,1139,-0.0,191.9947490416481
Albania,Ukraine,3552,47084,-0.0,201.83603809431992
Albania,United Arab Emirates,3552,57193,-0.0,197.8001150814214
Albania,United Kingdom,3552,1472,-0.0,170.8478329388622
Albania,Uruguay,3552,1163,-0.0,185.93142625008335
Albania,Uzbekistan,3552,25659,-0.0,196.41585461024724
Albania,Venezuela,3552,21042,-0.0,179.66085118271425
Albania,Vietnam,3552,409,-0.0,174.19911520934215
Albania,West Bank and Gaza,3552,8369,-0.0,172.95753310760273
Albania,Western Sahara,3552,8,-0.0,169.87908561690838
Albania,Yemen,3552,937,-0.0,193.41457325165297
Albania,Zambia,3552,7233,-0.0,182.5422732837273
Albania,Zimbabwe,3552,1620,-0.0,179.22297108507033
Algeria,Afghanistan,25627,26694,-0.0,195.47915386425854
Algeria,Albania,25627,3552,-0.0,203.11084900821766
Algeria,Andorra,25627,855,-0.0,165.1197703003494
Algeria,Angola,25627,577,-0.0,187.81085296064222
Algeria,Antigua and Barbuda,25627,76,-0.0,198.5118855411962
Algeria,Argentina,25627,187283,-0.0,188.95894450068326
Algeria,Armenia,25627,33492,-0.0,201.00380837214095
Algeria,Australia,25627,12779,-0.0,177.9458120874913
Algeria,Austria,25627,20268,-0.0,160.48386770498095
Algeria,Azerbaijan,25627,31058,-0.0,201.23442886885528
Algeria,Bahamas,25627,122,-0.0,188.12417561183162
Algeria,Bahrain,25627,41836,-0.0,201.4903218921284
Algeria,Bangladesh,25627,153089,-0.0,199.2267074994233
Algeria,Barbados,25627,115,-0.0,175.26143619045868
Algeria,Belarus,25627,65893,-0.0,197.86046040658712
Algeria,Belgium,25627,17883,2.0,157.3060630989088
Algeria,Belize,25627,32,-0.0,187.07980182990872
Algeria,Benin,25627,1681,-0.0,194.67838530927722
Algeria,Bhutan,25627,97,-0.0,199.06164059398276
Algeria,Bolivia,25627,32830,-0.0,197.97445079783216
Algeria,Bosnia and Herzegovina,25627,8827,-0.0,200.89929555963795
Algeria,Botswana,25627,80,-0.0,201.57849204576408
Algeria,Brazil,25627,2506228,-0.0,201.15218429935402
Algeria,Brunei,25627,138,23.0,137.96560545623544
Algeria,Bulgaria,25627,8479,-0.0,202.2033196028051
Algeria,Burkina Faso,25627,995,-0.0,171.86692276990124
Algeria,Burma,25627,318,-0.0,195.75692304856787
Algeria,Burundi,25627,315,-0.0,198.82093960207152
Algeria,Cabo Verde,25627,2172,-0.0,198.29743519838343
Algeria,Cambodia,25627,223,-0.0,165.03838234821188
Algeria,Cameroon,25627,15320,-0.0,199.25203516693648
Algeria,Canada,25627,108829,-0.0,195.93138420862113
Algeria,Central African Republic,25627,1728,-0.0,196.55424988769397
Algeria,Chad,25627,859,-0.0,182.88987431519556
Algeria,Chile,25627,351419,-0.0,196.82784275153713
Algeria,China,25627,82633,46.0,104.66911132811919
Algeria,Colombia,25627,239785,-0.0,192.55846392913617
Algeria,Comoros,25627,379,-0.0,197.57055867327995
Algeria,Congo (Brazzaville),25627,1625,-0.0,195.44074236135845
Algeria,Congo (Kinshasa),25627,8421,-0.0,195.03711382013861
Algeria,Costa Rica,25627,8189,-0.0,192.7892446159354
Algeria,Cote d'Ivoire,25627,13321,-0.0,201.3390746819127
Algeria,Croatia,25627,5024,-0.0,193.64832109941926
Algeria,Cuba,25627,2504,-0.0,178.0211861956177
Algeria,Cyprus,25627,870,-0.0,172.4416708257441
Algeria,Czechia,25627,13407,-0.0,191.26359374496835
Algeria,Denmark,25627,13305,-0.0,168.2191632408697
Algeria,Diamond Princess,25627,651,38.0,118.24390437390329
Algeria,Djibouti,25627,5150,-0.0,192.53761096455267
Algeria,Dominica,25627,18,8.0,155.8697007294909
Algeria,Dominican Republic,25627,47095,-0.0,203.2598839333425
Algeria,Ecuador,25627,78887,-0.0,195.59131253855503
Algeria,Egypt,25627,55901,-0.0,202.03908991314606
Algeria,El Salvador,25627,10056,-0.0,201.1723327686093
Algeria,Equatorial Guinea,25627,2182,-0.0,190.90290842729274
Algeria,Eritrea,25627,248,-0.0,197.30488188914308
Algeria,Estonia,25627,1975,-0.0,176.4020052472422
Algeria,Eswatini,25627,1910,-0.0,199.4704447363008
Algeria,Ethiopia,25627,11034,-0.0,189.02388810701532
Algeria,Fiji,25627,18,5.0,158.0503660172264
Algeria,Finland,25627,7050,-0.0,172.3508820727077
Algeria,France,25627,83609,-0.0,163.8108888726035
Algeria,Gabon,25627,5920,-0.0,201.60167381650416
Algeria,Gambia,25627,247,-0.0,174.37718738916232
Algeria,Georgia,25627,1058,-0.0,188.03237512279372
Algeria,Germany,25627,198991,-0.0,160.8751554214933
Algeria,Ghana,25627,39320,-0.0,199.33520471692097
Algeria,Greece,25627,1347,14.0,149.140121514742
Algeria,Grenada,25627,23,-0.0,168.7992919276278
Algeria,Guatemala,25627,47394,-0.0,179.02859358484523
Algeria,Guinea,25627,7060,-0.0,200.41572121911656
Algeria,Guinea-Bissau,25627,1015,-0.0,194.41413485787146
Algeria,Guyana,25627,191,-0.0,199.95921601324463
Algeria,Haiti,25627,5123,-0.0,189.93617717718763
Algeria,Holy See,25627,12,-0.0,177.05154741663299
Algeria,Honduras,25627,6945,-0.0,199.91057094738653
Algeria,Hungary,25627,3529,-0.0,189.6168002620608
Algeria,Iceland,25627,1847,18.0,142.33034189833276
Algeria,India,25627,1695982,-0.0,196.292616611536
Algeria,Indonesia,25627,85798,-0.0,200.59172547935492
Algeria,Iran,25627,290244,-0.0,196.3919633559895
Algeria,Iraq,25627,114541,-0.0,195.5679557583925
Algeria,Ireland,25627,23364,5.0,160.2392460730978
Algeria,Israel,25627,62109,-0.0,194.3714187812885
Algeria,Italy,25627,202697,-0.0,175.18521851886243
Algeria,Jamaica,25627,753,-0.0,195.74833212626808
Algeria,Japan,25627,34969,-0.0,195.07208502601375
Algeria,Jordan,25627,1215,-0.0,192.45358496409307
Algeria,Kazakhstan,25627,76756,-0.0,196.81671175840057
Algeria,Kenya,25627,14610,-0.0,190.42275941074575
Algeria,Korea South,25627,13817,-0.0,157.06451458813066
Algeria,Kosovo,25627,6058,-0.0,199.79844415358005
Algeria,Kuwait,25627,65451,-0.0,200.3704501030679
