Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Liechtenstein,472,55,8.0,80.13175197408353
Afghanistan,Lithuania,472,765,-0.0,106.27934385578615
Afghanistan,Luxembourg,472,3526,-0.0,101.84355745158543
Afghanistan,MS Zaandam,472,0,-107.0,nan
Afghanistan,Madagascar,472,101,-0.0,105.1926184019898
Afghanistan,Malawi,472,14,-0.0,105.81428896687945
Afghanistan,Malaysia,472,4864,-0.0,98.00785433228006
Afghanistan,Maldives,472,20,-0.0,79.24935984162423
Afghanistan,Mali,472,285,-0.0,107.17042122827903
Afghanistan,Malta,472,419,-0.0,106.17711629770776
Afghanistan,Mauritania,472,6,-0.0,94.6369385033717
Afghanistan,Mauritius,472,320,-0.0,101.43235288314189
Afghanistan,Mexico,472,20314,-0.0,105.43213381117079
Afghanistan,Moldova,472,1826,-0.0,107.54385897752309
Afghanistan,Monaco,472,82,-0.0,106.9547261274387
Afghanistan,Mongolia,472,13,-0.0,101.79294888966797
Afghanistan,Montenegro,472,267,-0.0,106.17832389264626
Afghanistan,Morocco,472,2324,-0.0,106.07546291681516
Afghanistan,Mozambique,472,27,-0.0,106.94036911190287
Afghanistan,Namibia,472,9,-0.0,96.89218367929831
Afghanistan,Nepal,472,31,-0.0,103.8719947000809
Afghanistan,Netherlands,472,147,18.0,93.26843220635737
Afghanistan,New Zealand,472,1368,-0.0,99.12656959637962
Afghanistan,Nicaragua,472,7,-0.0,95.20019044596773
Afghanistan,Niger,472,600,-0.0,106.42286067364381
Afghanistan,Nigeria,472,679,-0.0,106.78568663480638
Afghanistan,North Macedonia,472,1099,-0.0,106.93026383612803
Afghanistan,Norway,472,32,14.0,76.16669653463461
Afghanistan,Oman,472,1025,-0.0,106.74388142585127
Afghanistan,Pakistan,472,7530,-0.0,107.27157408596285
Afghanistan,Panama,472,886,-0.0,107.08870880286628
Afghanistan,Papua New Guinea,472,8,-0.0,79.07369599443092
Afghanistan,Paraguay,472,152,-0.0,106.81482792511179
Afghanistan,Peru,472,19012,-0.0,106.93719179377828
Afghanistan,Philippines,472,1734,-0.0,107.01658061198619
Afghanistan,Poland,472,5184,-0.0,107.55544081876084
Afghanistan,Portugal,472,2422,-0.0,106.46479650150857
Afghanistan,Qatar,472,2370,-0.0,107.497485832677
Afghanistan,Romania,472,6423,-0.0,107.48620139343282
Afghanistan,Russia,472,26608,-0.0,106.01555764763155
Afghanistan,Rwanda,472,136,-0.0,103.36216085096497
Afghanistan,Saint Kitts and Nevis,472,13,-0.0,101.17511543547229
Afghanistan,Saint Lucia,472,17,-0.0,96.66383218520251
Afghanistan,Saint Vincent and the Grenadines,472,9,-0.0,103.77114785735404
Afghanistan,San Marino,472,114,-0.0,96.54105994268636
Afghanistan,Sao Tome and Principe,472,4,-0.0,94.30997582727807
Afghanistan,Saudi Arabia,472,9120,-0.0,105.06678551233739
Afghanistan,Senegal,472,611,-0.0,103.80705047879678
Afghanistan,Serbia,472,2453,-0.0,106.25919776523402
Afghanistan,Seychelles,472,8,-0.0,101.81294444483387
Afghanistan,Sierra Leone,472,54,-0.0,101.95565334380645
Afghanistan,Singapore,472,2040,-0.0,103.53276965584722
Afghanistan,Slovakia,472,905,-0.0,107.48377792621127
Afghanistan,Slovenia,472,252,-0.0,92.83320932951838
Afghanistan,Somalia,472,106,-0.0,97.38540522538538
Afghanistan,South Africa,472,3153,-0.0,107.18303459050347
Afghanistan,South Sudan,472,2,-0.0,37.28282949565119
Afghanistan,Spain,472,131148,-0.0,97.47279653413398
Afghanistan,Sri Lanka,472,240,-0.0,105.60794748836847
Afghanistan,Sudan,472,102,-0.0,103.6895865742448
Afghanistan,Suriname,472,9,-0.0,96.52263137693747
Afghanistan,Sweden,472,4971,-0.0,97.45253108378458
Afghanistan,Switzerland,472,26100,-0.0,96.55437449235029
Afghanistan,Syria,472,29,-0.0,104.62825610301664
Afghanistan,Taiwan*,472,355,-0.0,102.07886516742064
Afghanistan,Tajikistan,472,0,-107.0,nan
Afghanistan,Tanzania,472,183,-0.0,100.81784529829609
Afghanistan,Thailand,472,2784,-0.0,97.1982317695664
Afghanistan,Timor-Leste,472,21,-0.0,99.91308584122193
Afghanistan,Togo,472,85,-0.0,99.4265936520643
Afghanistan,Trinidad and Tobago,472,103,-0.0,106.94643739215944
Afghanistan,Tunisia,472,638,-0.0,106.48487920471176
Afghanistan,Turkey,472,86396,-0.0,106.74897791966852
Afghanistan,US,472,198993,-0.0,106.51849645579185
Afghanistan,Uganda,472,55,-0.0,102.21576181867518
Afghanistan,Ukraine,472,2706,-0.0,106.31243775759802
Afghanistan,United Arab Emirates,472,3837,-0.0,106.37587971033672
Afghanistan,United Kingdom,472,997,-0.0,97.9303195388808
Afghanistan,Uruguay,472,506,-0.0,98.43578526932899
Afghanistan,Uzbekistan,472,1775,-0.0,106.83094815438302
Afghanistan,Venezuela,472,190,-0.0,94.36126338883588
Afghanistan,Vietnam,472,241,-0.0,89.70637310498685
Afghanistan,West Bank and Gaza,472,228,-0.0,98.48451656145271
Afghanistan,Western Sahara,472,5,-0.0,97.17756734711938
Afghanistan,Yemen,472,1,-0.0,96.78787848108578
Afghanistan,Zambia,472,111,-0.0,105.26410858034022
Afghanistan,Zimbabwe,472,9,-0.0,103.4639307612091
Albania,Afghanistan,620,472,-0.0,102.02490493752416
Albania,Algeria,620,2467,-0.0,106.70391455298244
Albania,Andorra,620,537,-0.0,106.20872838797487
Albania,Angola,620,11,-0.0,106.50530659355269
Albania,Antigua and Barbuda,620,16,-0.0,101.3028749655964
Albania,Argentina,620,1659,-0.0,107.65804944917456
Albania,Armenia,620,1218,-0.0,106.10334109579922
Albania,Australia,620,6122,-0.0,106.45743320442021
Albania,Austria,620,13836,-0.0,106.55874888175998
Albania,Azerbaijan,620,1576,-0.0,105.41929141090614
Albania,Bahamas,620,31,-0.0,104.96919451662632
Albania,Bahrain,620,2028,-0.0,106.80639991032518
Albania,Bangladesh,620,2101,-0.0,74.57063467724356
Albania,Barbados,620,53,-0.0,106.17887675353741
Albania,Belarus,620,5484,-0.0,94.73660764824015
Albania,Belgium,620,13201,-0.0,107.14765009771523
Albania,Belize,620,16,-0.0,93.85506505457128
Albania,Benin,620,62,-0.0,105.28794276942415
Albania,Bhutan,620,5,-0.0,104.75066823621539
Albania,Bolivia,620,237,-0.0,96.28991205492525
Albania,Bosnia and Herzegovina,620,960,-0.0,105.98366877850424
Albania,Botswana,620,9,-0.0,80.10820729713829
Albania,Brazil,620,59297,-0.0,102.75082041317765
Albania,Brunei,620,132,-0.0,101.08568872296831
Albania,Bulgaria,620,401,-0.0,106.43992024351161
Albania,Burkina Faso,620,566,-0.0,107.32976734189825
Albania,Burma,620,67,-0.0,91.52030060269142
Albania,Burundi,620,7,-0.0,97.1989327525771
Albania,Cabo Verde,620,44,-0.0,77.19406366878756
Albania,Cambodia,620,120,-0.0,104.34291127692
Albania,Cameroon,620,1002,-0.0,102.14570025710628
Albania,Canada,620,30239,-0.0,107.02783719602887
Albania,Central African Republic,620,10,-0.0,101.93758894835554
Albania,Chad,620,50,-0.0,95.65712542130422
Albania,Chile,620,12160,-0.0,105.97803507966455
Albania,China,620,78993,21.0,69.04038314796983
Albania,Colombia,620,2424,-0.0,104.30906362425127
Albania,Comoros,620,0,-107.0,nan
Albania,Congo (Brazzaville),620,33,-0.0,106.08769306370448
Albania,Congo (Kinshasa),620,130,-0.0,103.72054097231825
Albania,Costa Rica,620,461,-0.0,103.422883687445
Albania,Cote d'Ivoire,620,754,-0.0,104.2505607960181
Albania,Croatia,620,1689,-0.0,106.55805121888002
Albania,Cuba,620,1078,-0.0,102.20247754556678
Albania,Cyprus,620,400,-0.0,101.33835370291368
Albania,Czechia,620,4413,-0.0,104.37680385028344
Albania,Denmark,620,8125,-0.0,107.52998040884711
Albania,Diamond Princess,620,645,10.0,82.04819479666158
Albania,Djibouti,620,824,-0.0,98.44097653330273
Albania,Dominica,620,14,-0.0,105.66587167881985
Albania,Dominican Republic,620,2286,-0.0,99.73421209284999
Albania,Ecuador,620,3433,-0.0,102.27917474672992
Albania,Egypt,620,1945,-0.0,107.24435533557373
Albania,El Salvador,620,257,-0.0,99.1609069941216
Albania,Equatorial Guinea,620,13,-0.0,106.48455037588965
Albania,Eritrea,620,37,-0.0,94.7763789431599
Albania,Estonia,620,704,-0.0,101.27010321814288
Albania,Eswatini,620,12,-0.0,105.18267882176012
Albania,Ethiopia,620,95,-0.0,99.85293234719438
Albania,Fiji,620,14,-0.0,96.7716419993293
Albania,Finland,620,4000,-0.0,104.76438397307649
Albania,France,620,55892,-0.0,106.85522246696473
Albania,Gabon,620,110,-0.0,94.73315353298626
Albania,Gambia,620,9,-0.0,100.69005555718735
Albania,Georgia,620,288,-0.0,106.20076394722076
Albania,Germany,620,141700,-0.0,107.56146746418857
Albania,Ghana,620,323,-0.0,101.89810960987079
Albania,Greece,620,1374,-0.0,101.18532573032833
Albania,Grenada,620,13,-0.0,100.19618574796382
Albania,Guatemala,620,101,-0.0,103.44470420208313
Albania,Guinea,620,663,-0.0,97.52137031463839
Albania,Guinea-Bissau,620,25,-0.0,90.78047696151286
Albania,Guyana,620,35,-0.0,103.94136290086809
Albania,Haiti,620,17,-0.0,90.80126846078196
Albania,Holy See,620,2,-0.0,97.82776121327198
Albania,Honduras,620,192,-0.0,96.83252748033861
Albania,Hungary,620,865,-0.0,105.1915763265596
Albania,Iceland,620,1765,-0.0,106.6165762548038
Albania,India,620,17887,-0.0,99.53449626733533
Albania,Indonesia,620,2494,-0.0,104.37798629996172
Albania,Iran,620,83837,-0.0,106.66197559464239
Albania,Iraq,620,1661,-0.0,107.68981518927747
Albania,Ireland,620,17110,-0.0,96.71430573764704
Albania,Israel,620,11229,-0.0,105.19778843684736
Albania,Italy,620,99023,-0.0,107.53213365642168
Albania,Jamaica,620,62,-0.0,105.63249818985949
Albania,Japan,620,5146,-0.0,101.08823304380925
Albania,Jordan,620,385,-0.0,106.46434823358877
Albania,Kazakhstan,620,1631,-0.0,102.57166884532903
Albania,Kenya,620,202,-0.0,104.8332173126524
Albania,Korea South,620,9568,-0.0,96.2039807308521
Albania,Kosovo,620,562,-0.0,99.91078465588924
Albania,Kuwait,620,2466,-0.0,97.65524562024603
Albania,Kyrgyzstan,620,650,-0.0,102.72498466262644
Albania,Laos,620,9,-0.0,100.18222176871686
Albania,Latvia,620,464,-0.0,100.55638664485275
Albania,Lebanon,620,223,-0.0,107.18249203689544
Albania,Liberia,620,79,-0.0,96.61699972559447
Albania,Libya,620,24,-0.0,106.83193239410764
Albania,Liechtenstein,620,55,-0.0,96.23246886428839
Albania,Lithuania,620,765,-0.0,104.07582777253523
Albania,Luxembourg,620,3526,-0.0,99.9743485680455
Albania,MS Zaandam,620,0,-107.0,nan
Albania,Madagascar,620,101,-0.0,105.10792124638917
Albania,Malawi,620,14,-0.0,96.66707985140641
Albania,Malaysia,620,4864,-0.0,107.3745698078114
Albania,Maldives,620,20,-0.0,95.4125205933897
Albania,Mali,620,285,-0.0,99.75070682422816
Albania,Malta,620,419,-0.0,102.4283003330726
Albania,Mauritania,620,6,-0.0,103.01500498038939
Albania,Mauritius,620,320,-0.0,103.5213526962872
Albania,Mexico,620,20314,-0.0,97.36923865603208
Albania,Moldova,620,1826,-0.0,101.63271288895217
Albania,Monaco,620,82,-0.0,101.99851302938269
Albania,Mongolia,620,13,-0.0,107.35794803773081
Albania,Montenegro,620,267,-0.0,101.95272696768589
Albania,Morocco,620,2324,-0.0,96.93861001562806
Albania,Mozambique,620,27,-0.0,101.38225719648176
Albania,Namibia,620,9,-0.0,105.28351509654843
Albania,Nepal,620,31,-0.0,96.56477929693469
Albania,Netherlands,620,147,18.0,94.17453072663673
Albania,New Zealand,620,1368,-0.0,106.89252308902961
Albania,Nicaragua,620,7,-0.0,102.91954832317613
Albania,Niger,620,600,-0.0,102.10881206274055
Albania,Nigeria,620,679,-0.0,103.17670304568045
Albania,North Macedonia,620,1099,-0.0,98.97239095421129
Albania,Norway,620,32,2.0,92.28516119587216
Albania,Oman,620,1025,-0.0,100.43110675806932
Albania,Pakistan,620,7530,-0.0,103.61511764069886
Albania,Panama,620,886,-0.0,99.0446921984325
Albania,Papua New Guinea,620,8,-0.0,61.30285118036803
Albania,Paraguay,620,152,-0.0,104.4212174402731
Albania,Peru,620,19012,-0.0,104.46597617720612
Albania,Philippines,620,1734,-0.0,105.00327819315135
Albania,Poland,620,5184,-0.0,101.92491890431742
Albania,Portugal,620,2422,-0.0,104.57291240706147
Albania,Qatar,620,2370,-0.0,102.9413321397605
Albania,Romania,620,6423,-0.0,104.60790894523649
Albania,Russia,620,26608,-0.0,96.00476396011136
Albania,Rwanda,620,136,-0.0,106.07809130856202
Albania,Saint Kitts and Nevis,620,13,-0.0,86.56247369834085
Albania,Saint Lucia,620,17,-0.0,104.1747556422009
Albania,Saint Vincent and the Grenadines,620,9,-0.0,99.68907956516975
Albania,San Marino,620,114,-0.0,106.15177746563268
Albania,Sao Tome and Principe,620,4,-0.0,82.35420639189522
Albania,Saudi Arabia,620,9120,-0.0,97.85396952643325
Albania,Senegal,620,611,-0.0,106.85720323888924
Albania,Serbia,620,2453,-0.0,100.6796334977077
Albania,Seychelles,620,8,-0.0,100.72753973804268
Albania,Sierra Leone,620,54,-0.0,87.68143017117882
Albania,Singapore,620,2040,-0.0,107.00483883638059
Albania,Slovakia,620,905,-0.0,102.44883955305023
Albania,Slovenia,620,252,-0.0,105.548557213288
Albania,Somalia,620,106,-0.0,81.9782438803096
Albania,South Africa,620,3153,-0.0,103.81465208192549
Albania,South Sudan,620,2,-0.0,28.81043316843646
Albania,Spain,620,131148,-0.0,107.22086455933862
Albania,Sri Lanka,620,240,-0.0,106.84633087577483
Albania,Sudan,620,102,-0.0,91.41890204886735
Albania,Suriname,620,9,-0.0,105.60154820009424
Albania,Sweden,620,4971,-0.0,86.30484041007081
Albania,Switzerland,620,26100,-0.0,106.97709719546
Albania,Syria,620,29,-0.0,100.20380863954952
Albania,Taiwan*,620,355,-0.0,106.92150718572287
Albania,Tajikistan,620,0,-107.0,nan
Albania,Tanzania,620,183,-0.0,90.76623078764132
Albania,Thailand,620,2784,-0.0,106.82908575537552
Albania,Timor-Leste,620,21,-0.0,86.8086774891244
Albania,Togo,620,85,-0.0,107.31590346306442
Albania,Trinidad and Tobago,620,103,-0.0,102.19970193490738
Albania,Tunisia,620,638,-0.0,98.2602324260624
Albania,Turkey,620,86396,-0.0,97.39145110520019
Albania,US,620,198993,-0.0,105.41243378356914
Albania,Uganda,620,55,-0.0,103.29145715232158
Albania,Ukraine,620,2706,-0.0,96.71047009940168
Albania,United Arab Emirates,620,3837,-0.0,105.82782042035012
Albania,United Kingdom,620,997,-0.0,105.6208912158586
Albania,Uruguay,620,506,-0.0,107.40014641827099
Albania,Uzbekistan,620,1775,-0.0,99.01830471703778
Albania,Venezuela,620,190,-0.0,105.87153371718085
Albania,Vietnam,620,241,-0.0,104.06533572765571
Albania,West Bank and Gaza,620,228,-0.0,101.66462626212329
Albania,Western Sahara,620,5,-0.0,92.18974109708131
Albania,Yemen,620,1,-0.0,90.44706754414364
Albania,Zambia,620,111,-0.0,104.17636061122363
Albania,Zimbabwe,620,9,-0.0,98.09518538987588
Algeria,Afghanistan,2467,472,-0.0,104.95189878762368
Algeria,Albania,2467,620,-0.0,106.70391455298244
Algeria,Andorra,2467,537,-0.0,107.68135717824872
Algeria,Angola,2467,11,-0.0,105.41391043312883
Algeria,Antigua and Barbuda,2467,16,-0.0,104.74786243666478
Algeria,Argentina,2467,1659,-0.0,106.83898306383489
Algeria,Armenia,2467,1218,-0.0,107.69535610516455
Algeria,Australia,2467,6122,-0.0,106.09696721805787
Algeria,Austria,2467,13836,-0.0,104.07915092110673
Algeria,Azerbaijan,2467,1576,-0.0,107.47941122953375
Algeria,Bahamas,2467,31,-0.0,106.60193161654541
Algeria,Bahrain,2467,2028,-0.0,105.91268301888013
Algeria,Bangladesh,2467,2101,-0.0,78.4205535824762
Algeria,Barbados,2467,53,-0.0,107.37787827106058
Algeria,Belarus,2467,5484,-0.0,99.05981108386915
Algeria,Belgium,2467,13201,-0.0,104.26251136318835
Algeria,Belize,2467,16,-0.0,98.50793781109668
Algeria,Benin,2467,62,-0.0,106.85835900121715
Algeria,Bhutan,2467,5,-0.0,102.69088985190325
Algeria,Bolivia,2467,237,-0.0,100.59255470966293
Algeria,Bosnia and Herzegovina,2467,960,-0.0,107.6922538896149
Algeria,Botswana,2467,9,-0.0,84.40296378903113
Algeria,Brazil,2467,59297,-0.0,106.03433190855466
Algeria,Brunei,2467,132,-0.0,94.41845253817044
Algeria,Bulgaria,2467,401,-0.0,107.36432894280324
Algeria,Burkina Faso,2467,566,-0.0,106.81454775616105
Algeria,Burma,2467,67,-0.0,95.78663864636319
Algeria,Burundi,2467,7,-0.0,101.11573593483328
Algeria,Cabo Verde,2467,44,-0.0,80.86183264517828
Algeria,Cambodia,2467,120,-0.0,99.69452222303617
Algeria,Cameroon,2467,1002,-0.0,105.29954577703467
Algeria,Canada,2467,30239,-0.0,107.57955944461492
Algeria,Central African Republic,2467,10,-0.0,104.01218280109201
Algeria,Chad,2467,50,-0.0,99.45886540277625
Algeria,Chile,2467,12160,-0.0,107.6304536085324
Algeria,China,2467,78993,22.0,63.06256568997694
Algeria,Colombia,2467,2424,-0.0,106.68268847292703
Algeria,Comoros,2467,0,-107.0,nan
Algeria,Congo (Brazzaville),2467,33,-0.0,107.35023189217395
Algeria,Congo (Kinshasa),2467,130,-0.0,105.99659117245199
Algeria,Costa Rica,2467,461,-0.0,106.22417021336014
Algeria,Cote d'Ivoire,2467,754,-0.0,106.80018016706612
Algeria,Croatia,2467,1689,-0.0,107.72936217030947
Algeria,Cuba,2467,1078,-0.0,105.34275113096838
Algeria,Cyprus,2467,400,-0.0,102.79799008170853
Algeria,Czechia,2467,4413,-0.0,107.00391522704479
Algeria,Denmark,2467,8125,-0.0,106.94535100365547
Algeria,Diamond Princess,2467,645,14.0,75.65904513447593
Algeria,Djibouti,2467,824,-0.0,102.4776905736284
Algeria,Dominica,2467,14,-0.0,105.58269991350099
Algeria,Dominican Republic,2467,2286,-0.0,103.47972668114392
Algeria,Ecuador,2467,3433,-0.0,104.20851163931279
Algeria,Egypt,2467,1945,-0.0,107.43676885252404
Algeria,El Salvador,2467,257,-0.0,102.45907063718096
Algeria,Equatorial Guinea,2467,13,-0.0,106.42227318822444
Algeria,Eritrea,2467,37,-0.0,99.57089705691786
Algeria,Estonia,2467,704,-0.0,101.49208263730509
Algeria,Eswatini,2467,12,-0.0,102.51251136173468
Algeria,Ethiopia,2467,95,-0.0,102.84857814100582
Algeria,Fiji,2467,14,-0.0,101.21120786799668
Algeria,Finland,2467,4000,-0.0,106.51451440383869
Algeria,France,2467,55892,-0.0,103.61079364702613
Algeria,Gabon,2467,110,-0.0,99.1700264097808
Algeria,Gambia,2467,9,-0.0,101.38492215467063
Algeria,Georgia,2467,288,-0.0,106.62546974965262
Algeria,Germany,2467,141700,-0.0,105.47244382086126
Algeria,Ghana,2467,323,-0.0,104.26634371691637
Algeria,Greece,2467,1374,-0.0,102.35358530030962
Algeria,Grenada,2467,13,-0.0,103.67901628356269
Algeria,Guatemala,2467,101,-0.0,104.10727957239095
Algeria,Guinea,2467,663,-0.0,101.6489845781637
Algeria,Guinea-Bissau,2467,25,-0.0,95.67137654060541
Algeria,Guyana,2467,35,-0.0,104.24553948521256
Algeria,Haiti,2467,17,-0.0,95.59364032528345
Algeria,Holy See,2467,2,1.0,93.69376415449688
Algeria,Honduras,2467,192,-0.0,100.86874866934512
Algeria,Hungary,2467,865,-0.0,107.02888266083804
Algeria,Iceland,2467,1765,-0.0,103.96048164796952
Algeria,India,2467,17887,-0.0,103.1429043768298
Algeria,Indonesia,2467,2494,-0.0,106.2088007116167
Algeria,Iran,2467,83837,-0.0,103.81374733044935
Algeria,Iraq,2467,1661,-0.0,106.10395108096712
Algeria,Ireland,2467,17110,-0.0,101.13646823368799
Algeria,Israel,2467,11229,-0.0,107.27296135970909
Algeria,Italy,2467,99023,-0.0,105.93775040343714
Algeria,Jamaica,2467,62,-0.0,105.23676873120422
Algeria,Japan,2467,5146,-0.0,102.56953077910158
Algeria,Jordan,2467,385,-0.0,103.52468795571639
Algeria,Kazakhstan,2467,1631,-0.0,105.5101681063156
Algeria,Kenya,2467,202,-0.0,107.07823612569234
Algeria,Korea South,2467,9568,-0.0,89.07537020606814
Algeria,Kosovo,2467,562,-0.0,102.70639047743924
Algeria,Kuwait,2467,2466,-0.0,101.19118153560468
Algeria,Kyrgyzstan,2467,650,-0.0,105.82545017641178
Algeria,Laos,2467,9,-0.0,103.94572293896132
Algeria,Latvia,2467,464,-0.0,104.25104296153118
Algeria,Lebanon,2467,223,-0.0,105.23353674994004
Algeria,Liberia,2467,79,-0.0,100.60178021377702
Algeria,Libya,2467,24,-0.0,106.73228647851698
Algeria,Liechtenstein,2467,55,3.0,91.23077684092642
Algeria,Lithuania,2467,765,-0.0,106.93923630480774
Algeria,Luxembourg,2467,3526,-0.0,102.24374466841711
Algeria,MS Zaandam,2467,0,-107.0,nan
Algeria,Madagascar,2467,101,-0.0,107.15993754997626
Algeria,Malawi,2467,14,-0.0,100.9540964509222
Algeria,Malaysia,2467,4864,-0.0,105.1140422871701
Algeria,Maldives,2467,20,-0.0,87.85106355347294
Algeria,Mali,2467,285,-0.0,102.95275434547652
Algeria,Malta,2467,419,-0.0,105.7210330819644
Algeria,Mauritania,2467,6,-0.0,101.14203487604397
Algeria,Mauritius,2467,320,-0.0,105.60623364237611
Algeria,Mexico,2467,20314,-0.0,101.10031769249699
Algeria,Moldova,2467,1826,-0.0,105.12145662797457
