Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Slovenia,28360,2122,-0.0,181.94443178321546
Afghanistan,Somalia,28360,2443,-0.0,210.15846702302804
Afghanistan,South Africa,28360,516494,-0.0,197.59621832123008
Afghanistan,South Sudan,28360,1290,-0.0,204.40376246563306
Afghanistan,Spain,28360,150376,42.0,152.2038082941159
Afghanistan,Sri Lanka,28360,2811,-0.0,207.34798117404395
Afghanistan,Sudan,28360,6538,-0.0,211.8375014448739
Afghanistan,Suriname,28360,2758,-0.0,186.2295886111794
Afghanistan,Sweden,28360,0,-215.0,nan
Afghanistan,Switzerland,28360,34400,-0.0,143.42029109665305
Afghanistan,Syria,28360,519,-0.0,194.92344043255576
Afghanistan,Taiwan*,28360,457,35.0,153.89517592717846
Afghanistan,Tajikistan,28360,7142,-0.0,207.66751795326738
Afghanistan,Tanzania,28360,183,43.0,154.79251913041088
Afghanistan,Thailand,28360,3229,40.0,144.05117958602173
Afghanistan,Timor-Leste,28360,25,39.0,158.46500679500997
Afghanistan,Togo,28360,914,-0.0,208.24535524913017
Afghanistan,Trinidad and Tobago,28360,165,-0.0,160.14590095107357
Afghanistan,Tunisia,28360,1454,-0.0,172.7812676803029
Afghanistan,Turkey,28360,237908,-0.0,189.3158800727168
Afghanistan,US,28360,2020774,-0.0,207.91652223903105
Afghanistan,Uganda,28360,1248,-0.0,213.6752297444662
Afghanistan,Ukraine,28360,54262,-0.0,209.65869328879398
Afghanistan,United Arab Emirates,28360,58582,-0.0,208.37024277748094
Afghanistan,United Kingdom,28360,1550,-0.0,159.42394172038223
Afghanistan,Uruguay,28360,1295,-0.0,181.71968684397638
Afghanistan,Uzbekistan,28360,35551,-0.0,187.38124771152013
Afghanistan,Venezuela,28360,31080,-0.0,174.17054470552634
Afghanistan,Vietnam,28360,587,-0.0,169.26028363596842
Afghanistan,West Bank and Gaza,28360,11870,-0.0,171.71309366948802
Afghanistan,Western Sahara,28360,8,15.0,164.59590124750193
Afghanistan,Yemen,28360,1090,-0.0,214.3915085495036
Afghanistan,Zambia,28360,10208,-0.0,176.71641951881048
Afghanistan,Zimbabwe,28360,4950,-0.0,148.24807897922256
Albania,Afghanistan,4413,28360,-0.0,206.09648572459253
Albania,Algeria,4413,29369,-0.0,215.34597116307688
Albania,Andorra,4413,877,-0.0,175.35777414162652
Albania,Angola,4413,877,-0.0,201.13286815490358
Albania,Antigua and Barbuda,4413,89,-0.0,212.83455860697495
Albania,Argentina,4413,256789,-0.0,194.8943088773242
Albania,Armenia,4413,36049,-0.0,212.4959044035399
Albania,Australia,4413,19601,-0.0,201.7453938812846
Albania,Austria,4413,21657,-0.0,176.81987088523235
Albania,Azerbaijan,4413,33104,-0.0,213.00228254491645
Albania,Bahamas,4413,227,-0.0,204.59560797054917
Albania,Bahrain,4413,46311,-0.0,211.89392962521873
Albania,Bangladesh,4413,182875,-0.0,211.2184360253201
Albania,Barbados,4413,132,-0.0,191.71677807364566
Albania,Belarus,4413,68925,-0.0,206.20848611534353
Albania,Belgium,4413,18242,-0.0,167.97795470772982
Albania,Belize,4413,45,-0.0,205.90750040317255
Albania,Benin,4413,1705,-0.0,208.05745893677152
Albania,Bhutan,4413,117,-0.0,210.93475020634492
Albania,Bolivia,4413,47050,-0.0,209.43129926628745
Albania,Bosnia and Herzegovina,4413,11861,-0.0,210.90922903842926
Albania,Botswana,4413,199,-0.0,204.61877538075535
Albania,Brazil,4413,2976256,-0.0,212.78940533894541
Albania,Brunei,4413,139,14.0,144.9650603717779
Albania,Bulgaria,4413,10497,-0.0,212.81003698824964
Albania,Burkina Faso,4413,1050,-0.0,184.64254066422137
Albania,Burma,4413,341,-0.0,205.40067636596052
Albania,Burundi,4413,345,-0.0,210.64191154189538
Albania,Cabo Verde,4413,2599,-0.0,210.51325086414414
Albania,Cambodia,4413,263,-0.0,191.60878475388577
Albania,Cameroon,4413,16540,-0.0,208.65271201548796
Albania,Canada,4413,113449,-0.0,206.88588019213987
Albania,Central African Republic,4413,1755,-0.0,207.58879789725074
Albania,Chad,4413,870,-0.0,187.89338391972342
Albania,Chile,4413,372464,-0.0,205.55056350007789
Albania,China,4413,84058,35.0,111.27611000054661
Albania,Colombia,4413,384165,-0.0,201.3157937068177
Albania,Comoros,4413,396,-0.0,207.71862217105237
Albania,Congo (Brazzaville),4413,1742,-0.0,208.02264494944112
Albania,Congo (Kinshasa),4413,8953,-0.0,208.6465323868664
Albania,Costa Rica,4413,12758,-0.0,203.67062298156122
Albania,Cote d'Ivoire,4413,15633,-0.0,213.36128365567942
Albania,Croatia,4413,5926,-0.0,210.62139325182983
Albania,Cuba,4413,3079,-0.0,191.03617584903964
Albania,Cyprus,4413,878,-0.0,178.58566512648878
Albania,Czechia,4413,16376,-0.0,207.6306083297261
Albania,Denmark,4413,14661,-0.0,180.62199986331038
Albania,Diamond Princess,4413,651,28.0,124.99258430756026
Albania,Djibouti,4413,5273,-0.0,199.6639192661895
Albania,Dominica,4413,18,2.0,164.31349976969244
Albania,Dominican Republic,4413,61558,-0.0,213.5632993510145
Albania,Ecuador,4413,94878,-0.0,207.56471715293378
Albania,Egypt,4413,66817,-0.0,212.8123902233349
Albania,El Salvador,4413,12492,-0.0,212.96702613963492
Albania,Equatorial Guinea,4413,3795,-0.0,201.94911432295234
Albania,Eritrea,4413,274,-0.0,211.51622704083826
Albania,Estonia,4413,2025,-0.0,182.42499302839855
Albania,Eswatini,4413,2936,-0.0,205.04675614740705
Albania,Ethiopia,4413,15262,-0.0,202.18414786607656
Albania,Fiji,4413,23,-0.0,171.65136696033943
Albania,Finland,4413,7100,-0.0,180.44182406221086
Albania,France,4413,85352,-0.0,174.85922878678315
Albania,Gabon,4413,6959,-0.0,212.91230740387422
Albania,Gambia,4413,490,-0.0,175.68083483030603
Albania,Georgia,4413,1137,-0.0,199.3234152809199
Albania,Germany,4413,208653,-0.0,173.47548568636012
Albania,Ghana,4413,41695,-0.0,211.3713726283793
Albania,Greece,4413,1347,7.0,154.4338090925392
Albania,Grenada,4413,24,-0.0,176.3701728848851
Albania,Guatemala,4413,57735,-0.0,198.28170673055288
Albania,Guinea,4413,7928,-0.0,210.54964500686228
Albania,Guinea-Bissau,4413,1015,-0.0,206.7306738849868
Albania,Guyana,4413,510,-0.0,206.7311623901206
Albania,Haiti,4413,5624,-0.0,205.02893373645543
Albania,Holy See,4413,12,-0.0,181.519821570629
Albania,Honduras,4413,8556,-0.0,211.9231282588825
Albania,Hungary,4413,3695,-0.0,198.42725912805508
Albania,Iceland,4413,1946,-0.0,151.3477289723569
Albania,India,4413,2404585,-0.0,206.189531801566
Albania,Indonesia,4413,111060,-0.0,211.9341659522367
Albania,Iran,4413,311365,-0.0,208.77284921501206
Albania,Iraq,4413,150389,-0.0,208.62600800364947
Albania,Ireland,4413,23364,-0.0,166.80344284436973
Albania,Israel,4413,81642,-0.0,207.86892119124445
Albania,Italy,4413,205662,-0.0,183.08206842623247
Albania,Jamaica,4413,819,-0.0,203.42668971309195
Albania,Japan,4413,49089,-0.0,209.7200524085444
Albania,Jordan,4413,1335,-0.0,204.96636560247458
Albania,Kazakhstan,4413,93405,-0.0,209.882223444011
Albania,Kenya,4413,18895,-0.0,201.7611759983606
Albania,Korea South,4413,14286,-0.0,172.6830785497555
Albania,Kosovo,4413,8505,-0.0,210.7599401026519
Albania,Kuwait,4413,72925,-0.0,210.47021677547198
Albania,Kyrgyzstan,4413,36615,-0.0,198.83076833430727
Albania,Laos,4413,20,-0.0,173.65585794892684
Albania,Latvia,4413,1093,-0.0,187.40728168207136
Albania,Lebanon,4413,3704,-0.0,212.655049020566
Albania,Lesotho,4413,472,-0.0,184.39284640278925
Albania,Liberia,4413,819,-0.0,214.4290386417544
Albania,Libya,4413,1096,-0.0,209.32577321140505
Albania,Liechtenstein,4413,90,4.0,139.8738297316204
Albania,Lithuania,4413,1766,-0.0,185.949241277652
Albania,Luxembourg,4413,7106,-0.0,192.5929765326436
Albania,MS Zaandam,4413,0,-215.0,nan
Albania,Madagascar,4413,13436,-0.0,200.21095172566072
Albania,Malawi,4413,3059,-0.0,203.34351552989074
Albania,Malaysia,4413,8965,-0.0,182.16811631718082
Albania,Maldives,4413,4297,-0.0,207.46028773017696
Albania,Mali,4413,2025,-0.0,204.13780248493265
Albania,Malta,4413,977,-0.0,185.68883245394656
Albania,Mauritania,4413,6282,-0.0,208.2989246277263
Albania,Mauritius,4413,335,4.0,152.59777363412707
Albania,Mexico,4413,466209,-0.0,213.99385324750892
Albania,Moldova,4413,23570,-0.0,214.28149592764012
Albania,Monaco,4413,116,-0.0,175.4210754986412
Albania,Mongolia,4413,289,-0.0,207.64543009062993
Albania,Montenegro,4413,3420,-0.0,191.54643807831357
Albania,Morocco,4413,37478,-0.0,213.10650849379167
Albania,Mozambique,4413,1661,-0.0,206.77958217936856
Albania,Namibia,4413,2563,-0.0,151.46346403854452
Albania,Nepal,4413,18806,-0.0,207.96551764445155
Albania,Netherlands,4413,649,-0.0,189.60520483151856
Albania,New Zealand,4413,1539,2.0,156.22225799821774
Albania,Nicaragua,4413,2913,-0.0,208.7664099063284
Albania,Niger,4413,1084,-0.0,182.33873486595758
Albania,Nigeria,4413,39257,-0.0,209.48608829054203
Albania,North Macedonia,4413,10150,-0.0,214.4977146438789
Albania,Norway,4413,9150,-0.0,176.48874349513136
Albania,Oman,4413,78912,-0.0,210.48407253027432
Albania,Pakistan,4413,276829,-0.0,210.84351372477093
Albania,Panama,4413,62185,-0.0,213.85005148956094
Albania,Papua New Guinea,4413,232,-0.0,160.1163148895038
Albania,Paraguay,4413,7649,-0.0,204.69598310293514
Albania,Peru,4413,399357,-0.0,213.20705018726574
Albania,Philippines,4413,132042,-0.0,194.34366693267413
Albania,Poland,4413,42448,-0.0,212.5712722796389
Albania,Portugal,4413,40880,-0.0,202.22624560295182
Albania,Qatar,4413,114099,-0.0,201.4497879108676
Albania,Romania,4413,35517,-0.0,209.93529621594286
Albania,Russia,4413,771357,-0.0,210.4764499509373
Albania,Rwanda,4413,1785,-0.0,214.3566325013062
Albania,Saint Kitts and Nevis,4413,17,-0.0,169.14562445936156
Albania,Saint Lucia,4413,25,-0.0,177.43111351753214
Albania,Saint Vincent and the Grenadines,4413,56,-0.0,211.67629305974302
Albania,San Marino,4413,657,-0.0,188.37781805453915
Albania,Sao Tome and Principe,4413,832,-0.0,208.74702129391358
Albania,Saudi Arabia,4413,282888,-0.0,212.3110203993249
Albania,Senegal,4413,8595,-0.0,210.61046236509281
Albania,Serbia,4413,0,36.0,188.45517137562064
Albania,Seychelles,4413,126,-0.0,190.38967749483072
Albania,Sierra Leone,4413,1557,-0.0,206.90397745125
Albania,Singapore,4413,54587,-0.0,201.97112557202075
Albania,Slovakia,4413,2153,-0.0,190.5269899897254
Albania,Slovenia,4413,2122,-0.0,194.2969493521055
Albania,Somalia,4413,2443,-0.0,212.6422332742996
Albania,South Africa,4413,516494,-0.0,207.06684572562762
Albania,South Sudan,4413,1290,-0.0,201.17144489793418
Albania,Spain,4413,150376,7.0,156.49309280652017
Albania,Sri Lanka,4413,2811,-0.0,208.58437162265594
Albania,Sudan,4413,6538,-0.0,204.59534271435632
Albania,Suriname,4413,2758,-0.0,199.85914478056853
Albania,Sweden,4413,0,-215.0,nan
Albania,Switzerland,4413,34400,-0.0,165.8088763620363
Albania,Syria,4413,519,-0.0,209.75288385199454
Albania,Taiwan*,4413,457,-0.0,163.58526781170866
Albania,Tajikistan,4413,7142,-0.0,204.86769283786958
Albania,Tanzania,4413,183,1.0,156.01217522479203
Albania,Thailand,4413,3229,-0.0,157.27263288471215
Albania,Timor-Leste,4413,25,-0.0,161.23394664110845
Albania,Togo,4413,914,-0.0,213.4240476659844
Albania,Trinidad and Tobago,4413,165,-0.0,180.1875933013535
Albania,Tunisia,4413,1454,-0.0,188.7474813045203
Albania,Turkey,4413,237908,-0.0,198.14403202607585
Albania,US,4413,2020774,-0.0,215.29141235399078
Albania,Uganda,4413,1248,-0.0,203.72962404733317
Albania,Ukraine,4413,54262,-0.0,214.29953757913808
Albania,United Arab Emirates,4413,58582,-0.0,207.1963088148048
Albania,United Kingdom,4413,1550,-0.0,176.30472491804812
Albania,Uruguay,4413,1295,-0.0,197.74546351910516
Albania,Uzbekistan,4413,35551,-0.0,205.0459868366534
Albania,Venezuela,4413,31080,-0.0,193.10392251476648
Albania,Vietnam,4413,587,-0.0,190.2332926875193
Albania,West Bank and Gaza,4413,11870,-0.0,192.79901323492226
Albania,Western Sahara,4413,8,-0.0,172.80890069964278
Albania,Yemen,4413,1090,-0.0,207.86778110385973
Albania,Zambia,4413,10208,-0.0,197.41314617783664
Albania,Zimbabwe,4413,4950,-0.0,171.70724720658603
Algeria,Afghanistan,29369,28360,-0.0,207.31959762962887
Algeria,Albania,29369,4413,-0.0,215.34597116307688
Algeria,Andorra,29369,877,-0.0,171.9291590801081
Algeria,Angola,29369,877,-0.0,201.95964753757187
Algeria,Antigua and Barbuda,29369,89,-0.0,212.0428243750285
Algeria,Argentina,29369,256789,-0.0,195.0254513993856
Algeria,Armenia,29369,36049,-0.0,213.60952851180758
Algeria,Australia,29369,19601,-0.0,197.35510039118032
Algeria,Austria,29369,21657,-0.0,171.31584187528227
Algeria,Azerbaijan,29369,33104,-0.0,214.05455114677557
Algeria,Bahamas,29369,227,-0.0,203.22055373991606
Algeria,Bahrain,29369,46311,-0.0,213.22181966238273
Algeria,Bangladesh,29369,182875,-0.0,212.4879522419622
Algeria,Barbados,29369,132,-0.0,189.04459471545417
Algeria,Belarus,29369,68925,-0.0,207.5651652534125
Algeria,Belgium,29369,18242,1.0,162.85752642293733
Algeria,Belize,29369,45,-0.0,203.08179067320947
Algeria,Benin,29369,1705,-0.0,209.33028069410213
Algeria,Bhutan,29369,117,-0.0,211.82825434803888
Algeria,Bolivia,29369,47050,-0.0,210.18089605300145
Algeria,Bosnia and Herzegovina,29369,11861,-0.0,210.78061207001235
Algeria,Botswana,29369,199,-0.0,203.8732177112455
Algeria,Brazil,29369,2976256,-0.0,213.98085914235688
Algeria,Brunei,29369,139,27.0,142.0664897248134
Algeria,Bulgaria,29369,10497,-0.0,213.73360864428514
Algeria,Burkina Faso,29369,1050,-0.0,180.9665657148662
Algeria,Burma,29369,341,-0.0,205.79618489911695
Algeria,Burundi,29369,345,-0.0,211.89672364421045
Algeria,Cabo Verde,29369,2599,-0.0,211.8042405601583
Algeria,Cambodia,29369,263,-0.0,186.30087013139155
Algeria,Cameroon,29369,16540,-0.0,209.8565161981277
Algeria,Canada,29369,113449,-0.0,206.0844382045529
Algeria,Central African Republic,29369,1755,-0.0,209.05828691689658
Algeria,Chad,29369,870,-0.0,190.37313043505586
Algeria,Chile,29369,372464,-0.0,207.45976837482993
Algeria,China,29369,84058,47.0,107.48969678780898
Algeria,Colombia,29369,384165,-0.0,201.81043454778444
Algeria,Comoros,29369,396,-0.0,209.56810331749995
Algeria,Congo (Brazzaville),29369,1742,-0.0,210.0149024819646
Algeria,Congo (Kinshasa),29369,8953,-0.0,209.92106676009598
Algeria,Costa Rica,29369,12758,-0.0,204.03656571526727
Algeria,Cote d'Ivoire,29369,15633,-0.0,214.18811504339865
Algeria,Croatia,29369,5926,-0.0,208.45174550438793
Algeria,Cuba,29369,3079,-0.0,189.27422555595024
Algeria,Cyprus,29369,878,-0.0,177.63197827205556
Algeria,Czechia,29369,16376,-0.0,206.0316374357064
Algeria,Denmark,29369,14661,-0.0,176.7954865286585
Algeria,Diamond Princess,29369,651,41.0,121.91658888873545
Algeria,Djibouti,29369,5273,-0.0,200.68172701848692
Algeria,Dominica,29369,18,12.0,160.72778542363875
Algeria,Dominican Republic,29369,61558,-0.0,214.53999693032446
Algeria,Ecuador,29369,94878,-0.0,209.46014502816965
Algeria,Egypt,29369,66817,-0.0,214.05716219255578
Algeria,El Salvador,29369,12492,-0.0,214.0514226641323
Algeria,Equatorial Guinea,29369,3795,-0.0,203.01122390556597
Algeria,Eritrea,29369,274,-0.0,211.4165673136111
Algeria,Estonia,29369,2025,-0.0,182.39611447288178
Algeria,Eswatini,29369,2936,-0.0,205.54833865192654
Algeria,Ethiopia,29369,15262,-0.0,202.90203617512827
Algeria,Fiji,29369,23,-0.0,167.61436006475344
Algeria,Finland,29369,7100,-0.0,177.80003666032684
Algeria,France,29369,85352,-0.0,170.25005052541127
Algeria,Gabon,29369,6959,-0.0,214.32605434078016
Algeria,Gambia,29369,490,-0.0,175.17008763036787
Algeria,Georgia,29369,1137,-0.0,198.8846420595693
Algeria,Germany,29369,208653,-0.0,168.42247110538165
Algeria,Ghana,29369,41695,-0.0,212.729738928924
Algeria,Greece,29369,1347,18.0,153.68898685170208
Algeria,Grenada,29369,24,-0.0,174.06325880343087
Algeria,Guatemala,29369,57735,-0.0,199.17990468091472
Algeria,Guinea,29369,7928,-0.0,211.7176812190961
Algeria,Guinea-Bissau,29369,1015,-0.0,207.92065764709247
Algeria,Guyana,29369,510,-0.0,205.81357311742536
Algeria,Haiti,29369,5624,-0.0,205.86424048394232
Algeria,Holy See,29369,12,-0.0,183.06548752004397
Algeria,Honduras,29369,8556,-0.0,212.87308386964594
Algeria,Hungary,29369,3695,-0.0,198.44922433550389
Algeria,Iceland,29369,1946,21.0,146.06008435641905
Algeria,India,29369,2404585,-0.0,207.00433224080138
Algeria,Indonesia,29369,111060,-0.0,212.90547799848224
Algeria,Iran,29369,311365,-0.0,207.45259558485716
Algeria,Iraq,29369,150389,-0.0,209.42107759218032
Algeria,Ireland,29369,23364,9.0,164.55512859557916
Algeria,Israel,29369,81642,-0.0,207.23862875065205
Algeria,Italy,29369,205662,-0.0,180.89689606815546
Algeria,Jamaica,29369,819,-0.0,204.85044408335318
Algeria,Japan,29369,49089,-0.0,209.41178082492536
Algeria,Jordan,29369,1335,-0.0,203.34597011580746
Algeria,Kazakhstan,29369,93405,-0.0,210.8561693036965
Algeria,Kenya,29369,18895,-0.0,202.44905268792138
Algeria,Korea South,29369,14286,-0.0,166.74272401385247
Algeria,Kosovo,29369,8505,-0.0,210.8228822008145
Algeria,Kuwait,29369,72925,-0.0,212.27821746670583
