Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Lebanon,2704,737,-0.0,83.5400333552906
Afghanistan,Liberia,2704,158,-0.0,101.24127846631485
Afghanistan,Libya,2704,63,-0.0,97.39462880326072
Afghanistan,Liechtenstein,2704,82,5.0,76.61955340238293
Afghanistan,Lithuania,2704,1410,-0.0,91.23434474338634
Afghanistan,Luxembourg,2704,3824,-0.0,85.26982259501314
Afghanistan,MS Zaandam,2704,9,1.0,80.2115567652153
Afghanistan,Madagascar,2704,149,-0.0,91.16052263180751
Afghanistan,Malawi,2704,39,-0.0,100.76067949983596
Afghanistan,Malaysia,2704,6298,-0.0,89.61581011319058
Afghanistan,Maldives,2704,527,-0.0,93.9512595204475
Afghanistan,Mali,2704,563,-0.0,102.35229147093972
Afghanistan,Malta,2704,477,-0.0,90.66174089028553
Afghanistan,Mauritania,2704,8,-0.0,82.19483177142504
Afghanistan,Mauritius,2704,332,-0.0,86.21990129146364
Afghanistan,Mexico,2704,23471,-0.0,102.72500392300732
Afghanistan,Moldova,2704,4121,-0.0,100.87727156481571
Afghanistan,Monaco,2704,95,-0.0,84.00923614805635
Afghanistan,Mongolia,2704,39,-0.0,94.64585999260603
Afghanistan,Montenegro,2704,322,-0.0,88.87511843626025
Afghanistan,Morocco,2704,4903,-0.0,101.04414134641007
Afghanistan,Mozambique,2704,80,-0.0,101.24357512101795
Afghanistan,Namibia,2704,16,4.0,79.21704909022691
Afghanistan,Nepal,2704,75,-0.0,101.0103068565084
Afghanistan,Netherlands,2704,40769,-0.0,94.89872572868842
Afghanistan,New Zealand,2704,1487,-0.0,87.21749326889315
Afghanistan,Nicaragua,2704,15,-0.0,96.55547842774344
Afghanistan,Niger,2704,750,-0.0,94.79945476200541
Afghanistan,Nigeria,2704,2558,-0.0,101.5457749933515
Afghanistan,North Macedonia,2704,1511,-0.0,97.1664926110392
Afghanistan,Norway,2704,7847,-0.0,84.59987318718206
Afghanistan,Oman,2704,2568,-0.0,101.9607585770695
Afghanistan,Pakistan,2704,20084,-0.0,102.72981269366232
Afghanistan,Panama,2704,7090,-0.0,100.235145445354
Afghanistan,Papua New Guinea,2704,8,-0.0,96.08549565919188
Afghanistan,Paraguay,2704,396,-0.0,99.74163880895365
Afghanistan,Peru,2704,45928,-0.0,102.41831145900264
Afghanistan,Philippines,2704,9223,-0.0,97.94752774008656
Afghanistan,Poland,2704,13693,-0.0,99.08223177262091
Afghanistan,Portugal,2704,25282,-0.0,94.94131760350581
Afghanistan,Qatar,2704,15551,-0.0,102.49831202177721
Afghanistan,Romania,2704,13163,-0.0,99.20885914346631
Afghanistan,Russia,2704,134687,-0.0,101.69455299569537
Afghanistan,Rwanda,2704,259,-0.0,97.73274702207871
Afghanistan,Saint Kitts and Nevis,2704,15,-0.0,88.41990193565942
Afghanistan,Saint Lucia,2704,18,-0.0,83.43705048429246
Afghanistan,Saint Vincent and the Grenadines,2704,16,-0.0,94.08476574899146
Afghanistan,San Marino,2704,582,-0.0,92.6026505378909
Afghanistan,Sao Tome and Principe,2704,16,-0.0,96.23412875322609
Afghanistan,Saudi Arabia,2704,27011,-0.0,102.32039237952267
Afghanistan,Senegal,2704,1182,-0.0,102.09796644383204
Afghanistan,Serbia,2704,9464,-0.0,100.1786361761993
Afghanistan,Seychelles,2704,11,7.0,75.17556491165516
Afghanistan,Sierra Leone,2704,166,-0.0,99.69366699894002
Afghanistan,Singapore,2704,18205,-0.0,101.31255307910621
Afghanistan,Slovakia,2704,1408,-0.0,96.56035473413765
Afghanistan,Slovenia,2704,1439,-0.0,85.70918937703996
Afghanistan,Somalia,2704,722,-0.0,99.47662523134646
Afghanistan,South Africa,2704,6783,-0.0,101.30054834380263
Afghanistan,South Sudan,2704,46,-0.0,88.88252431782944
Afghanistan,Spain,2704,217466,-0.0,89.71197747930302
Afghanistan,Sri Lanka,2704,718,-0.0,101.25593693343725
Afghanistan,Sudan,2704,592,-0.0,96.40798861192133
Afghanistan,Suriname,2704,10,8.0,75.11306541983419
Afghanistan,Sweden,2704,22317,-0.0,99.283107787642
Afghanistan,Switzerland,2704,29905,-0.0,85.58703261516189
Afghanistan,Syria,2704,44,-0.0,95.39020680460733
Afghanistan,Taiwan*,2704,436,-0.0,80.27169689726976
Afghanistan,Tajikistan,2704,128,-0.0,57.10883204608374
Afghanistan,Tanzania,2704,480,-0.0,100.11222109969711
Afghanistan,Thailand,2704,2969,-0.0,86.06164239245396
Afghanistan,Timor-Leste,2704,24,-0.0,95.82804610669021
Afghanistan,Togo,2704,124,-0.0,95.21761450100311
Afghanistan,Trinidad and Tobago,2704,116,3.0,79.12532265391323
Afghanistan,Tunisia,2704,1013,-0.0,91.94284705131413
Afghanistan,Turkey,2704,126045,-0.0,99.52951037390892
Afghanistan,US,2704,1158040,-0.0,99.24710631811219
Afghanistan,Uganda,2704,89,-0.0,92.25914624953492
Afghanistan,Ukraine,2704,11913,-0.0,102.37462039734788
Afghanistan,United Arab Emirates,2704,14163,-0.0,102.23251897091163
Afghanistan,United Kingdom,2704,187842,-0.0,99.8633141559707
Afghanistan,Uruguay,2704,655,-0.0,89.20091425088847
Afghanistan,Uzbekistan,2704,2149,-0.0,99.1691362536838
Afghanistan,Venezuela,2704,357,-0.0,94.77169854643495
Afghanistan,Vietnam,2704,271,4.0,78.82718404592828
Afghanistan,West Bank and Gaza,2704,353,9.0,88.17232717063965
Afghanistan,Western Sahara,2704,6,-0.0,89.15205315096655
Afghanistan,Yemen,2704,10,-0.0,86.11768878581405
Afghanistan,Zambia,2704,124,-0.0,99.61590691434604
Afghanistan,Zimbabwe,2704,34,-0.0,99.00623028635307
Albania,Afghanistan,795,2704,-0.0,96.07289319763873
Albania,Algeria,795,4474,-0.0,101.81444509268132
Albania,Andorra,795,748,-0.0,100.82314596724646
Albania,Angola,795,35,-0.0,101.89569587247621
Albania,Antigua and Barbuda,795,25,-0.0,100.73330351584076
Albania,Argentina,795,4783,-0.0,102.1148691684846
Albania,Armenia,795,2386,-0.0,102.26580456776824
Albania,Australia,795,6822,-0.0,98.31496913918934
Albania,Austria,795,15597,-0.0,98.87331549805194
Albania,Azerbaijan,795,1932,-0.0,101.70607579516498
Albania,Bahamas,795,83,-0.0,102.209361546588
Albania,Bahrain,795,3383,-0.0,100.42543321387751
Albania,Bangladesh,795,9455,-0.0,86.7177881356034
Albania,Barbados,795,82,-0.0,100.62415703567805
Albania,Belarus,795,16705,-0.0,90.97879607750403
Albania,Belgium,795,49906,-0.0,102.60496222785167
Albania,Belize,795,18,-0.0,99.12412732148947
Albania,Benin,795,90,-0.0,99.70480455570029
Albania,Bhutan,795,7,-0.0,99.78698793972731
Albania,Bolivia,795,1594,-0.0,95.30795100624935
Albania,Bosnia and Herzegovina,795,1857,-0.0,102.5054424775042
Albania,Botswana,795,23,-0.0,99.86375018614089
Albania,Brazil,795,101826,-0.0,95.33795678379248
Albania,Brunei,795,138,1.0,89.86411834747602
Albania,Bulgaria,795,1618,-0.0,102.1263358452093
Albania,Burkina Faso,795,662,-0.0,102.07819543945143
Albania,Burma,795,155,-0.0,97.32188018105123
Albania,Burundi,795,15,-0.0,96.95648733084371
Albania,Cabo Verde,795,165,-0.0,90.69166498119273
Albania,Cambodia,795,122,-0.0,91.9019798387024
Albania,Cameroon,795,2077,-0.0,100.62578159474344
Albania,Canada,795,60504,-0.0,101.2525094406094
Albania,Central African Republic,795,72,-0.0,81.51603861365476
Albania,Chad,795,117,-0.0,89.03846464410972
Albania,Chile,795,19663,-0.0,100.92033877652838
Albania,China,795,83964,28.0,52.56215362876856
Albania,Colombia,795,7668,-0.0,100.15734470642788
Albania,Comoros,795,3,-0.0,41.62678976426706
Albania,Congo (Brazzaville),795,229,-0.0,97.8729909896149
Albania,Congo (Kinshasa),795,674,-0.0,100.17107976768061
Albania,Costa Rica,795,739,-0.0,101.22108824112449
Albania,Cote d'Ivoire,795,1398,-0.0,100.46362265821594
Albania,Croatia,795,2096,-0.0,101.94907163229323
Albania,Cuba,795,1649,-0.0,100.36232169369617
Albania,Cyprus,795,872,-0.0,102.04361968828867
Albania,Czechia,795,7781,-0.0,101.84288989998873
Albania,Denmark,795,9721,-0.0,102.66196250386898
Albania,Diamond Princess,795,712,29.0,57.755463987820136
Albania,Djibouti,795,1112,-0.0,94.60714859085515
Albania,Dominica,795,16,-0.0,96.33353443435507
Albania,Dominican Republic,795,7954,-0.0,100.71806779520278
Albania,Ecuador,795,29538,-0.0,94.48070353094626
Albania,Egypt,795,6465,-0.0,99.6511671605873
Albania,El Salvador,795,490,-0.0,97.16493354099867
Albania,Equatorial Guinea,795,315,-0.0,85.4804149080226
Albania,Eritrea,795,39,-0.0,99.98678052264101
Albania,Estonia,795,1700,-0.0,101.58500916037968
Albania,Eswatini,795,112,-0.0,86.7513096881257
Albania,Ethiopia,795,135,-0.0,101.89501857652144
Albania,Fiji,795,18,-0.0,100.38921114231351
Albania,Finland,795,5254,-0.0,102.85293877447921
Albania,France,795,168925,-0.0,102.12360480435473
Albania,Gabon,795,335,-0.0,92.45145766749458
Albania,Gambia,795,17,-0.0,99.9613276268646
Albania,Georgia,795,589,-0.0,102.0622626752303
Albania,Germany,795,165664,-0.0,101.73277140225676
Albania,Ghana,795,2169,-0.0,95.61554314557168
Albania,Greece,795,2626,-0.0,101.00977544991827
Albania,Grenada,795,21,-0.0,101.07595874021517
Albania,Guatemala,795,703,-0.0,94.45874216134285
Albania,Guinea,795,1586,-0.0,92.47088829804163
Albania,Guinea-Bissau,795,257,-0.0,79.66659209358282
Albania,Guyana,795,82,-0.0,101.49482818848512
Albania,Haiti,795,88,-0.0,101.06249407344863
Albania,Holy See,795,11,-0.0,99.69278397831846
Albania,Honduras,795,1055,-0.0,100.52932645796459
Albania,Hungary,795,2998,-0.0,101.41557505117949
Albania,Iceland,795,1799,-0.0,98.31658993065739
Albania,India,795,42505,-0.0,95.41454814227177
Albania,Indonesia,795,11192,-0.0,100.65917699757816
Albania,Iran,795,97424,-0.0,101.57541478763093
Albania,Iraq,795,2296,-0.0,102.67824637418336
Albania,Ireland,795,21506,-0.0,100.99983826744767
Albania,Israel,795,16208,-0.0,102.34423123646316
Albania,Italy,795,210717,-0.0,101.08451715721664
Albania,Jamaica,795,469,-0.0,94.25550033130887
Albania,Japan,795,14877,-0.0,100.60901045435133
Albania,Jordan,795,461,-0.0,99.53607286340431
Albania,Kazakhstan,795,3920,-0.0,97.52220850418433
Albania,Kenya,795,465,-0.0,101.80906693504261
Albania,Korea South,795,10801,7.0,78.32688848148607
Albania,Kosovo,795,851,-0.0,99.31836296707931
Albania,Kuwait,795,4983,-0.0,95.89494017040491
Albania,Kyrgyzstan,795,795,-0.0,100.85828917453136
Albania,Laos,795,19,-0.0,99.82375818209064
Albania,Latvia,795,879,-0.0,101.79579576442106
Albania,Lebanon,795,737,-0.0,98.84355858608885
Albania,Liberia,795,158,-0.0,96.70003572348584
Albania,Libya,795,63,-0.0,100.12043938550715
Albania,Liechtenstein,795,82,-0.0,94.14366419114863
Albania,Lithuania,795,1410,-0.0,102.03940486237288
Albania,Luxembourg,795,3824,-0.0,99.88340298990627
Albania,MS Zaandam,795,9,-0.0,95.06880309433011
Albania,Madagascar,795,149,-0.0,101.51964293789158
Albania,Malawi,795,39,-0.0,96.30418362743369
Albania,Malaysia,795,6298,-0.0,101.62790199437634
Albania,Maldives,795,527,-0.0,75.50234941430266
Albania,Mali,795,563,-0.0,94.2258526446754
Albania,Malta,795,477,-0.0,101.71698303552547
Albania,Mauritania,795,8,-0.0,97.68189822521008
Albania,Mauritius,795,332,-0.0,99.79696565513336
Albania,Mexico,795,23471,-0.0,94.32855824971037
Albania,Moldova,795,4121,-0.0,100.1740819548547
Albania,Monaco,795,95,-0.0,99.30767037313984
Albania,Mongolia,795,39,-0.0,101.39168506070175
Albania,Montenegro,795,322,-0.0,100.95703961576982
Albania,Morocco,795,4903,-0.0,100.07599297395359
Albania,Mozambique,795,80,-0.0,96.74643853295227
Albania,Namibia,795,16,-0.0,96.26561723983063
Albania,Nepal,795,75,-0.0,94.62499544576721
Albania,Netherlands,795,40769,-0.0,102.76599235836782
Albania,New Zealand,795,1487,-0.0,100.32678004152262
Albania,Nicaragua,795,15,-0.0,102.53890510124714
Albania,Niger,795,750,-0.0,99.54952739702176
Albania,Nigeria,795,2558,-0.0,89.77798358220967
Albania,North Macedonia,795,1511,-0.0,102.26019055714937
Albania,Norway,795,7847,-0.0,99.47147099512615
Albania,Oman,795,2568,-0.0,97.02512668412739
Albania,Pakistan,795,20084,-0.0,97.98167392646914
Albania,Panama,795,7090,-0.0,101.49619665891393
Albania,Papua New Guinea,795,8,-0.0,96.59491055332191
Albania,Paraguay,795,396,-0.0,100.93078603841684
Albania,Peru,795,45928,-0.0,92.34539290339444
Albania,Philippines,795,9223,-0.0,102.38422633932927
Albania,Poland,795,13693,-0.0,102.00825011383237
Albania,Portugal,795,25282,-0.0,102.5707313114927
Albania,Qatar,795,15551,-0.0,94.02879356819842
Albania,Romania,795,13163,-0.0,101.92865512867169
Albania,Russia,795,134687,-0.0,90.3299870126599
Albania,Rwanda,795,259,-0.0,102.22150460854175
Albania,Saint Kitts and Nevis,795,15,-0.0,100.29245041180806
Albania,Saint Lucia,795,18,-0.0,97.9340388680032
Albania,Saint Vincent and the Grenadines,795,16,-0.0,100.26738630071182
Albania,San Marino,795,582,-0.0,101.64318713578945
Albania,Sao Tome and Principe,795,16,-0.0,85.10384488265753
Albania,Saudi Arabia,795,27011,-0.0,93.3953146704932
Albania,Senegal,795,1182,-0.0,96.32340318272605
Albania,Serbia,795,9464,-0.0,100.13126697526906
Albania,Seychelles,795,11,-0.0,92.27288047351782
Albania,Sierra Leone,795,166,-0.0,85.21914023885483
Albania,Singapore,795,18205,-0.0,92.37459440231694
Albania,Slovakia,795,1408,-0.0,102.43972612242068
Albania,Slovenia,795,1439,-0.0,100.07323527492728
Albania,Somalia,795,722,-0.0,85.43343538652752
Albania,South Africa,795,6783,-0.0,100.6732962318761
Albania,South Sudan,795,46,-0.0,69.6397399289468
Albania,Spain,795,217466,-0.0,101.69506476896704
Albania,Sri Lanka,795,718,-0.0,98.1883973642853
Albania,Sudan,795,592,-0.0,78.43110226301698
Albania,Suriname,795,10,-0.0,92.18831498980788
Albania,Sweden,795,22317,-0.0,102.30881173449518
Albania,Switzerland,795,29905,-0.0,100.07245396253927
Albania,Syria,795,44,-0.0,101.6736819515672
Albania,Taiwan*,795,436,-0.0,97.04841983351835
Albania,Tajikistan,795,128,-0.0,36.22078348901295
Albania,Tanzania,795,480,-0.0,89.39101628444558
Albania,Thailand,795,2969,-0.0,100.27766715137035
Albania,Timor-Leste,795,24,-0.0,92.25127447088977
Albania,Togo,795,124,-0.0,102.18838477813244
Albania,Trinidad and Tobago,795,116,-0.0,96.1518356678464
Albania,Tunisia,795,1013,-0.0,102.16367353296803
Albania,Turkey,795,126045,-0.0,100.40944212497334
Albania,US,795,1158040,-0.0,101.85152158481867
Albania,Uganda,795,89,-0.0,101.46715083839914
Albania,Ukraine,795,11913,-0.0,96.23408193960205
Albania,United Arab Emirates,795,14163,-0.0,97.63513036673507
Albania,United Kingdom,795,187842,-0.0,101.37098900051951
Albania,Uruguay,795,655,-0.0,101.23440199663239
Albania,Uzbekistan,795,2149,-0.0,99.28524956306333
Albania,Venezuela,795,357,-0.0,102.32666293751093
Albania,Vietnam,795,271,-0.0,96.05341715590623
Albania,West Bank and Gaza,795,353,-0.0,99.00614141251754
Albania,Western Sahara,795,6,-0.0,96.67838375916918
Albania,Yemen,795,10,-0.0,66.53838329771182
Albania,Zambia,795,124,-0.0,101.11047619802801
Albania,Zimbabwe,795,34,-0.0,101.19234414441777
Algeria,Afghanistan,4474,2704,-0.0,100.13223557653902
Algeria,Albania,4474,795,-0.0,101.81444509268132
Algeria,Andorra,4474,748,-0.0,97.29439326767019
Algeria,Angola,4474,35,-0.0,101.57886546943438
Algeria,Antigua and Barbuda,4474,25,-0.0,98.27684571631782
Algeria,Argentina,4474,4783,-0.0,102.90206144725728
Algeria,Armenia,4474,2386,-0.0,102.64171467104678
Algeria,Australia,4474,6822,-0.0,93.36719763034282
Algeria,Austria,4474,15597,-0.0,94.01324094489027
Algeria,Azerbaijan,4474,1932,-0.0,102.28595665599181
Algeria,Bahamas,4474,83,-0.0,102.4412518946493
Algeria,Bahrain,4474,3383,-0.0,101.99063019494892
Algeria,Bangladesh,4474,9455,-0.0,92.9376139194658
Algeria,Barbados,4474,82,-0.0,97.402591815759
Algeria,Belarus,4474,16705,-0.0,96.44275586644511
Algeria,Belgium,4474,49906,-0.0,102.12930011002724
Algeria,Belize,4474,18,-0.0,98.85925743535017
Algeria,Benin,4474,90,-0.0,101.89225946608721
Algeria,Bhutan,4474,7,-0.0,95.72027898484868
Algeria,Bolivia,4474,1594,-0.0,99.43481466613994
Algeria,Bosnia and Herzegovina,4474,1857,-0.0,102.57408598116072
Algeria,Botswana,4474,23,-0.0,101.21203451465271
Algeria,Brazil,4474,101826,-0.0,99.64591203300051
Algeria,Brunei,4474,138,6.0,83.38409029143442
Algeria,Bulgaria,4474,1618,-0.0,102.39870957423956
Algeria,Burkina Faso,4474,662,-0.0,99.73617111690717
Algeria,Burma,4474,155,-0.0,99.97516879178659
Algeria,Burundi,4474,15,-0.0,99.84227901229715
Algeria,Cabo Verde,4474,165,-0.0,95.74494983939786
Algeria,Cambodia,4474,122,4.0,85.45144584494156
Algeria,Cameroon,4474,2077,-0.0,102.57733138583615
Algeria,Canada,4474,60504,-0.0,102.8276245216287
Algeria,Central African Republic,4474,72,-0.0,87.57770523717548
Algeria,Chad,4474,117,-0.0,94.48535613376407
Algeria,Chile,4474,19663,-0.0,102.7810197260591
Algeria,China,4474,83964,34.0,47.68265790799135
Algeria,Colombia,4474,7668,-0.0,102.48881620398367
Algeria,Comoros,4474,3,-0.0,49.98649091886787
Algeria,Congo (Brazzaville),4474,229,-0.0,100.60407021842369
Algeria,Congo (Kinshasa),4474,674,-0.0,102.3619016378451
Algeria,Costa Rica,4474,739,-0.0,97.82973657951999
Algeria,Cote d'Ivoire,4474,1398,-0.0,102.44913592809374
Algeria,Croatia,4474,2096,-0.0,99.42501352112251
Algeria,Cuba,4474,1649,-0.0,102.35610832760668
Algeria,Cyprus,4474,872,-0.0,100.28737674441413
Algeria,Czechia,4474,7781,-0.0,99.05609797119678
Algeria,Denmark,4474,9721,-0.0,100.937887747831
Algeria,Diamond Princess,4474,712,35.0,53.11212077217368
Algeria,Djibouti,4474,1112,-0.0,98.05297412840785
Algeria,Dominica,4474,16,-0.0,90.96430040702016
Algeria,Dominican Republic,4474,7954,-0.0,102.6275955770952
Algeria,Ecuador,4474,29538,-0.0,98.22353149704978
Algeria,Egypt,4474,6465,-0.0,102.14685497116949
Algeria,El Salvador,4474,490,-0.0,100.96435819012036
Algeria,Equatorial Guinea,4474,315,-0.0,90.82053513310697
Algeria,Eritrea,4474,39,-0.0,97.45495675079661
Algeria,Estonia,4474,1700,-0.0,98.30404593211864
Algeria,Eswatini,4474,112,-0.0,92.18640206455566
Algeria,Ethiopia,4474,135,-0.0,102.2124328138181
Algeria,Fiji,4474,18,-0.0,97.63706238953395
Algeria,Finland,4474,5254,-0.0,102.10609039631058
Algeria,France,4474,168925,-0.0,100.90737046886075
Algeria,Gabon,4474,335,-0.0,97.4914008067841
Algeria,Gambia,4474,17,-0.0,99.93554660872985
Algeria,Georgia,4474,589,-0.0,102.68794978761923
Algeria,Germany,4474,165664,-0.0,98.7844933980793
Algeria,Ghana,4474,2169,-0.0,99.64655260883701
Algeria,Greece,4474,2626,-0.0,97.21429624625166
Algeria,Grenada,4474,21,-0.0,98.79397760385592
Algeria,Guatemala,4474,703,-0.0,98.7576167235987
Algeria,Guinea,4474,1586,-0.0,97.55764602677134
Algeria,Guinea-Bissau,4474,257,-0.0,86.31902115278785
Algeria,Guyana,4474,82,-0.0,101.87575788578155
Algeria,Haiti,4474,88,-0.0,102.42091434580865
Algeria,Holy See,4474,11,-0.0,95.8508407756744
Algeria,Honduras,4474,1055,-0.0,102.29998083189822
Algeria,Hungary,4474,2998,-0.0,102.65790285006358
Algeria,Iceland,4474,1799,-0.0,93.16386736053208
Algeria,India,4474,42505,-0.0,99.73706166555411
Algeria,Indonesia,4474,11192,-0.0,102.52462431146293
Algeria,Iran,4474,97424,-0.0,98.32100608669533
Algeria,Iraq,4474,2296,-0.0,101.58427960691246
Algeria,Ireland,4474,21506,-0.0,102.28064169688625
Algeria,Israel,4474,16208,-0.0,100.78939239704904
Algeria,Italy,4474,210717,-0.0,97.28031467171994
Algeria,Jamaica,4474,469,-0.0,98.29935444918362
Algeria,Japan,4474,14877,-0.0,101.97344548435225
Algeria,Jordan,4474,461,-0.0,94.91643577127687
Algeria,Kazakhstan,4474,3920,-0.0,101.00442448811546
Algeria,Kenya,4474,465,-0.0,102.90301682241528
Algeria,Korea South,4474,10801,10.0,71.7267813921119
Algeria,Kosovo,4474,851,-0.0,101.49573566613978
Algeria,Kuwait,4474,4983,-0.0,99.94778998116865
Algeria,Kyrgyzstan,4474,795,-0.0,102.31231002523658
Algeria,Laos,4474,19,-0.0,96.73488327016426
Algeria,Latvia,4474,879,-0.0,98.77980333481679
Algeria,Lebanon,4474,737,-0.0,93.79129997041198
Algeria,Liberia,4474,158,-0.0,100.33203103123031
Algeria,Libya,4474,63,-0.0,101.28317685286098
Algeria,Liechtenstein,4474,82,1.0,87.67706164000633
Algeria,Lithuania,4474,1410,-0.0,99.76944342431395
Algeria,Luxembourg,4474,3824,-0.0,95.63307495953578
Algeria,MS Zaandam,4474,9,-0.0,91.75748012886231
