Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Albania,Afghanistan,8605,38054,-0.0,191.77146255290668
Albania,Algeria,8605,41858,-0.0,214.6487752541122
Albania,Andorra,8605,1060,-0.0,150.98638941971336
Albania,Angola,8605,2222,-0.0,210.20724784981212
Albania,Antigua and Barbuda,8605,94,-0.0,204.0146178242057
Albania,Argentina,8605,350867,-0.0,213.28115275434084
Albania,Armenia,8605,42825,-0.0,206.38731299381186
Albania,Australia,8605,25053,-0.0,207.19526077305022
Albania,Austria,8605,25495,-0.0,162.22031774834522
Albania,Azerbaijan,8605,35426,-0.0,210.05172017707898
Albania,Bahamas,8605,1765,-0.0,193.74259851770935
Albania,Bahrain,8605,49719,-0.0,208.66925717058285
Albania,Bangladesh,8605,297083,-0.0,210.51130676480832
Albania,Barbados,8605,161,-0.0,176.49976343821697
Albania,Belarus,8605,70645,-0.0,182.7695200678212
Albania,Belgium,8605,82092,-0.0,165.8576999392733
Albania,Belize,8605,713,-0.0,166.87941325354439
Albania,Benin,8605,2115,-0.0,209.8874349970969
Albania,Bhutan,8605,156,-0.0,207.08179819590953
Albania,Bolivia,8605,110148,-0.0,214.612379194884
Albania,Bosnia and Herzegovina,8605,18029,-0.0,215.42551666776478
Albania,Botswana,8605,1562,-0.0,210.3866383978811
Albania,Brazil,8605,3622861,-0.0,213.81867437453383
Albania,Brunei,8605,143,24.0,114.4022382156547
Albania,Bulgaria,8605,15386,-0.0,215.19107577220882
Albania,Burkina Faso,8605,1338,-0.0,175.49018456214657
Albania,Burma,8605,474,-0.0,187.35712827848664
Albania,Burundi,8605,430,-0.0,211.5350476713233
Albania,Cabo Verde,8605,3532,-0.0,214.8077153419062
Albania,Cambodia,8605,273,-0.0,189.9974454057381
Albania,Cameroon,8605,18762,-0.0,201.53171665361785
Albania,Canada,8605,127594,-0.0,173.84569936057275
Albania,Central African Republic,8605,4679,-0.0,197.51535150647248
Albania,Chad,8605,987,-0.0,171.94306159963708
Albania,Chile,8605,399568,-0.0,200.1476116733126
Albania,China,8605,89718,-0.0,81.26343896291458
Albania,Colombia,8605,551688,-0.0,213.0041481400527
Albania,Comoros,8605,417,-0.0,201.5128704933598
Albania,Congo (Brazzaville),8605,3979,-0.0,213.36104049708428
Albania,Congo (Kinshasa),8605,9842,-0.0,200.87085135203347
Albania,Costa Rica,8605,34463,-0.0,209.90445098133375
Albania,Cote d'Ivoire,8605,17506,-0.0,208.69892219864852
Albania,Croatia,8605,8311,-0.0,208.1983003093817
Albania,Cuba,8605,3717,-0.0,181.51283723099
Albania,Cyprus,8605,1451,-0.0,165.06974655809674
Albania,Czechia,8605,22181,-0.0,198.82159032314442
Albania,Denmark,8605,16821,-0.0,167.0942360271564
Albania,Diamond Princess,8605,712,42.0,75.63560730872744
Albania,Djibouti,8605,5383,-0.0,181.811591051027
Albania,Dominica,8605,20,16.0,129.9415910707665
Albania,Dominican Republic,8605,91608,-0.0,214.8174523724236
Albania,Ecuador,8605,108289,-0.0,205.3835227312897
Albania,Egypt,8605,97478,-0.0,201.6592114104242
Albania,El Salvador,8605,24811,-0.0,214.91792255218382
Albania,Equatorial Guinea,8605,4926,-0.0,210.21595870237425
Albania,Eritrea,8605,306,-0.0,205.81717968921797
Albania,Estonia,8605,2275,-0.0,148.2987577571503
Albania,Eswatini,8605,4304,-0.0,213.96008737376258
Albania,Ethiopia,8605,42143,-0.0,208.60316311195714
Albania,Fiji,8605,28,-0.0,170.52909901481658
Albania,Finland,8605,7938,-0.0,155.39284939516645
Albania,France,8605,282414,-0.0,163.6545497539925
Albania,Gabon,8605,8409,-0.0,203.96507492037202
Albania,Gambia,8605,2585,-0.0,181.12659783933347
Albania,Georgia,8605,1421,-0.0,188.4557184598723
Albania,Germany,8605,236122,-0.0,154.19391685713515
Albania,Ghana,8605,43622,-0.0,213.35463836072074
Albania,Greece,8605,8819,-0.0,198.35701661235123
Albania,Grenada,8605,24,3.0,141.51254511192735
Albania,Guatemala,8605,68533,-0.0,214.12586931745784
Albania,Guinea,8605,9076,-0.0,201.2736662595629
Albania,Guinea-Bissau,8605,2149,-0.0,186.26891598626477
Albania,Guyana,8605,1029,-0.0,212.92798583285682
Albania,Haiti,8605,8110,-0.0,197.63734923442405
Albania,Holy See,8605,12,18.0,134.28536141965358
Albania,Honduras,8605,55479,-0.0,213.55543463837955
Albania,Hungary,8605,5191,-0.0,166.09622442653531
Albania,Iceland,8605,2073,-0.0,129.27025198787038
Albania,India,8605,3167323,-0.0,213.35140821060946
Albania,Indonesia,8605,155412,-0.0,214.82130597303467
Albania,Iran,8605,361150,-0.0,200.9456618091911
Albania,Iraq,8605,207985,-0.0,214.15248957805704
Albania,Ireland,8605,28116,-0.0,148.43268164655063
Albania,Israel,8605,104472,-0.0,214.42582131573653
Albania,Italy,8605,260298,-0.0,142.28046894782415
Albania,Jamaica,8605,1612,-0.0,196.01655118287096
Albania,Japan,8605,63158,-0.0,208.91783882236783
Albania,Jordan,8605,1639,-0.0,189.16952763840152
Albania,Kazakhstan,8605,104902,-0.0,211.96237946867313
Albania,Kenya,8605,32557,-0.0,213.37335998895753
Albania,Korea South,8605,17945,-0.0,151.48660838363725
Albania,Kosovo,8605,12448,-0.0,214.828931622555
Albania,Kuwait,8605,80960,-0.0,204.99572759308265
Albania,Kyrgyzstan,8605,43126,-0.0,207.88803215917733
Albania,Laos,8605,22,-0.0,132.17952723565355
Albania,Latvia,8605,1337,-0.0,159.38679124235625
Albania,Lebanon,8605,13155,-0.0,205.91125354838348
Albania,Lesotho,8605,1015,-0.0,205.15138511082162
Albania,Liberia,8605,1290,-0.0,206.52251829758188
Albania,Libya,8605,11009,-0.0,201.1145463750941
Albania,Liechtenstein,8605,100,-0.0,128.3771886101168
Albania,Lithuania,8605,2673,-0.0,170.90550137196666
Albania,Luxembourg,8605,7794,-0.0,186.71818375722034
Albania,MS Zaandam,8605,9,19.0,118.27601058182745
Albania,Madagascar,8605,14402,-0.0,211.4266136662113
Albania,Malawi,8605,5419,-0.0,213.05605425478785
Albania,Malaysia,8605,9274,-0.0,155.60205448259842
Albania,Maldives,8605,6912,-0.0,211.55805607181765
Albania,Mali,8605,2708,-0.0,190.88222510122702
Albania,Malta,8605,1667,-0.0,194.09937656675422
Albania,Mauritania,8605,6928,-0.0,204.3426496726842
Albania,Mauritius,8605,347,15.0,126.67188227689218
Albania,Mexico,8605,563705,-0.0,213.46960676468078
Albania,Moldova,8605,33828,-0.0,210.62858208813287
Albania,Monaco,8605,154,-0.0,161.62200166327844
Albania,Mongolia,8605,298,-0.0,190.6359411329087
Albania,Montenegro,8605,4378,-0.0,210.5011057647419
Albania,Morocco,8605,53252,-0.0,212.7876889645308
Albania,Mozambique,8605,3440,-0.0,214.86202291336477
Albania,Namibia,8605,6030,-0.0,201.7893180793056
Albania,Nepal,8605,32678,-0.0,211.140825269512
Albania,Netherlands,8605,69224,-0.0,166.47408196585587
Albania,New Zealand,8605,1690,-0.0,131.33391622629915
Albania,Nicaragua,8605,4311,-0.0,207.0962851180509
Albania,Niger,8605,1172,-0.0,159.7411526479959
Albania,Nigeria,8605,52548,-0.0,210.65426034064512
Albania,North Macedonia,8605,13673,-0.0,212.63390732960238
Albania,Norway,8605,10395,-0.0,145.41884882878531
Albania,Oman,8605,84509,-0.0,209.5288258604678
Albania,Pakistan,8605,293261,-0.0,200.10689645598126
Albania,Panama,8605,87485,-0.0,214.53790382910785
Albania,Papua New Guinea,8605,401,-0.0,184.34198636935693
Albania,Paraguay,8605,13602,-0.0,209.69369526984997
Albania,Peru,8605,594326,-0.0,208.92281561383993
Albania,Philippines,8605,194252,-0.0,213.62512494428776
Albania,Poland,8605,62310,-0.0,203.27466961993167
Albania,Portugal,8605,55720,-0.0,184.41792797242462
Albania,Qatar,8605,117266,-0.0,190.41117360494115
Albania,Romania,8605,79330,-0.0,213.4228776466603
Albania,Russia,8605,959016,-0.0,198.31534265307437
Albania,Rwanda,8605,3306,-0.0,215.1254835125236
Albania,Saint Kitts and Nevis,8605,17,3.0,139.0204603275888
Albania,Saint Lucia,8605,26,-0.0,163.4525106038016
Albania,Saint Vincent and the Grenadines,8605,58,-0.0,204.42352380994498
Albania,San Marino,8605,704,13.0,142.76471880403813
Albania,Sao Tome and Principe,8605,892,-0.0,189.14159225158033
Albania,Saudi Arabia,8605,308654,-0.0,205.15290689494233
Albania,Senegal,8605,13013,-0.0,208.4576109971983
Albania,Serbia,8605,30714,-0.0,206.21248180642255
Albania,Seychelles,8605,132,-0.0,205.46477742815776
Albania,Sierra Leone,8605,1997,-0.0,196.03701984753656
Albania,Singapore,8605,56404,-0.0,185.11466708731427
Albania,Slovakia,8605,3424,-0.0,190.6962710310388
Albania,Slovenia,8605,2665,-0.0,177.2320916683167
Albania,Somalia,8605,3269,-0.0,181.84937807039898
Albania,South Africa,8605,611450,-0.0,212.69917255233304
Albania,South Sudan,8605,2504,-0.0,191.9971816026141
Albania,Spain,8605,405436,-0.0,168.6905164920539
Albania,Sri Lanka,8605,2959,-0.0,193.43790585314866
Albania,Sudan,8605,12903,-0.0,196.02510485812508
Albania,Suriname,8605,3632,-0.0,209.38993490409928
Albania,Sweden,8605,86721,-0.0,194.43478060386158
Albania,Switzerland,8605,40060,-0.0,147.94375425096655
Albania,Syria,8605,2293,-0.0,206.13158122225542
Albania,Taiwan*,8605,487,-0.0,129.95400509691189
Albania,Tajikistan,8605,8346,-0.0,194.13211093569697
Albania,Tanzania,8605,509,8.0,140.78988509401051
Albania,Thailand,8605,3402,2.0,135.5640816204039
Albania,Timor-Leste,8605,26,-0.0,135.76055268501324
Albania,Togo,8605,1295,-0.0,207.16794177492028
Albania,Trinidad and Tobago,8605,1099,-0.0,176.00513456428348
Albania,Tunisia,8605,2893,-0.0,189.55688648926971
Albania,Turkey,8605,259692,-0.0,179.3523168115958
Albania,US,8605,5739724,-0.0,210.29193672731896
Albania,Uganda,8605,2362,-0.0,207.2396090423695
Albania,Ukraine,8605,109234,-0.0,212.81050138970932
Albania,United Arab Emirates,8605,67282,-0.0,192.65644569330072
Albania,United Kingdom,8605,328620,-0.0,165.1276983485292
Albania,Uruguay,8605,1533,-0.0,189.82962121953247
Albania,Uzbekistan,8605,39348,-0.0,214.77434638417697
Albania,Venezuela,8605,40338,-0.0,210.45547050848154
Albania,Vietnam,8605,1022,-0.0,201.06899640564527
Albania,West Bank and Gaza,8605,19213,-0.0,211.3020104534877
Albania,Western Sahara,8605,10,4.0,158.19340772350046
Albania,Yemen,8605,1916,-0.0,204.86917803180546
Albania,Zambia,8605,11148,-0.0,209.40582874786645
Albania,Zimbabwe,8605,6070,-0.0,207.37428377012162
Algeria,Afghanistan,41858,38054,-0.0,197.78928870054477
Algeria,Albania,41858,8605,-0.0,214.6487752541122
Algeria,Andorra,41858,1060,-0.0,159.06259082502936
Algeria,Angola,41858,2222,-0.0,205.80148700700573
Algeria,Antigua and Barbuda,41858,94,-0.0,205.67331759245224
Algeria,Argentina,41858,350867,-0.0,209.61197510362084
Algeria,Armenia,41858,42825,-0.0,209.0405191484143
Algeria,Australia,41858,25053,-0.0,207.58040045979118
Algeria,Austria,41858,25495,-0.0,168.8895885993361
Algeria,Azerbaijan,41858,35426,-0.0,211.36505742011673
Algeria,Bahamas,41858,1765,-0.0,187.0392217901653
Algeria,Bahrain,41858,49719,-0.0,211.32136829714742
Algeria,Bangladesh,41858,297083,-0.0,211.74323215253065
Algeria,Barbados,41858,161,-0.0,182.48141299624973
Algeria,Belarus,41858,70645,-0.0,191.68988271209756
Algeria,Belgium,41858,82092,-0.0,174.70239674306492
Algeria,Belize,41858,713,-0.0,156.54887070122683
Algeria,Benin,41858,2115,-0.0,210.2113250794219
Algeria,Bhutan,41858,156,-0.0,209.4766975917273
Algeria,Bolivia,41858,110148,-0.0,213.34918063076057
Algeria,Bosnia and Herzegovina,41858,18029,-0.0,214.22349369795614
Algeria,Botswana,41858,1562,-0.0,205.7917831420579
Algeria,Brazil,41858,3622861,-0.0,214.0155868648721
Algeria,Brunei,41858,143,30.0,124.66467826708639
Algeria,Bulgaria,41858,15386,-0.0,215.40912032750134
Algeria,Burkina Faso,41858,1338,-0.0,183.44897325979127
Algeria,Burma,41858,474,-0.0,194.63482482339953
Algeria,Burundi,41858,430,-0.0,212.23169858143928
Algeria,Cabo Verde,41858,3532,-0.0,214.55770673035343
Algeria,Cambodia,41858,273,-0.0,192.75988678912745
Algeria,Cameroon,41858,18762,-0.0,206.04962224808855
Algeria,Canada,41858,127594,-0.0,183.85593538338765
Algeria,Central African Republic,41858,4679,-0.0,200.760962981265
Algeria,Chad,41858,987,-0.0,183.0770332797932
Algeria,Chile,41858,399568,-0.0,204.46477559673133
Algeria,China,41858,89718,-0.0,85.06231991915516
Algeria,Colombia,41858,551688,-0.0,209.3613442307181
Algeria,Comoros,41858,417,-0.0,204.74666679494615
Algeria,Congo (Brazzaville),41858,3979,-0.0,213.88068718564674
Algeria,Congo (Kinshasa),41858,9842,-0.0,205.18313521751287
Algeria,Costa Rica,41858,34463,-0.0,205.19966997676403
Algeria,Cote d'Ivoire,41858,17506,-0.0,210.34032632663545
Algeria,Croatia,41858,8311,-0.0,209.27780947123205
Algeria,Cuba,41858,3717,-0.0,189.13628915405283
Algeria,Cyprus,41858,1451,-0.0,172.61949233394284
Algeria,Czechia,41858,22181,-0.0,203.0457483120232
Algeria,Denmark,41858,16821,-0.0,175.82811476646737
Algeria,Diamond Princess,41858,712,48.0,82.480911565917
Algeria,Djibouti,41858,5383,-0.0,190.484903830726
Algeria,Dominica,41858,20,20.0,139.37263035324136
Algeria,Dominican Republic,41858,91608,-0.0,215.68571732896987
Algeria,Ecuador,41858,108289,-0.0,210.08338144051672
Algeria,Egypt,41858,97478,-0.0,205.2475942425862
Algeria,El Salvador,41858,24811,-0.0,213.38711037626456
Algeria,Equatorial Guinea,41858,4926,-0.0,212.25052895209785
Algeria,Eritrea,41858,306,-0.0,206.19452206198477
Algeria,Estonia,41858,2275,-0.0,157.26357277036166
Algeria,Eswatini,41858,4304,-0.0,211.2184456110066
Algeria,Ethiopia,41858,42143,-0.0,203.23144747780353
Algeria,Fiji,41858,28,-0.0,177.1203468741891
Algeria,Finland,41858,7938,-0.0,166.1158432609604
Algeria,France,41858,282414,-0.0,171.71762366272998
Algeria,Gabon,41858,8409,-0.0,208.1147177251404
Algeria,Gambia,41858,2585,-0.0,171.99862402245594
Algeria,Georgia,41858,1421,-0.0,195.9097578847106
Algeria,Germany,41858,236122,-0.0,162.8389422652108
Algeria,Ghana,41858,43622,-0.0,214.71579739173865
Algeria,Greece,41858,8819,-0.0,199.9175026413959
Algeria,Grenada,41858,24,6.0,152.29997921951679
Algeria,Guatemala,41858,68533,-0.0,212.6128607743787
Algeria,Guinea,41858,9076,-0.0,207.16214013626995
Algeria,Guinea-Bissau,41858,2149,-0.0,195.24705388361264
Algeria,Guyana,41858,1029,-0.0,210.91002992206944
Algeria,Haiti,41858,8110,-0.0,201.28975600249748
Algeria,Holy See,41858,12,17.0,145.58718789669115
Algeria,Honduras,41858,55479,-0.0,212.78845103613065
Algeria,Hungary,41858,5191,-0.0,176.13680296050117
Algeria,Iceland,41858,2073,-0.0,136.919953179808
Algeria,India,41858,3167323,-0.0,209.94277712603727
Algeria,Indonesia,41858,155412,-0.0,215.28708095941758
Algeria,Iran,41858,361150,-0.0,206.0203536864113
Algeria,Iraq,41858,207985,-0.0,210.8412997965294
Algeria,Ireland,41858,28116,-0.0,159.36865239873032
Algeria,Israel,41858,104472,-0.0,213.4617493682428
Algeria,Italy,41858,260298,-0.0,151.85077878813172
Algeria,Jamaica,41858,1612,-0.0,201.33784603065095
Algeria,Japan,41858,63158,-0.0,209.66527686113028
Algeria,Jordan,41858,1639,-0.0,195.03089593888387
Algeria,Kazakhstan,41858,104902,-0.0,211.49261847379688
Algeria,Kenya,41858,32557,-0.0,210.52883781183715
