Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Congo (Brazzaville),37345,3745,-0.0,184.2409933254744
Afghanistan,Congo (Kinshasa),37345,9538,-0.0,202.81598899055894
Afghanistan,Costa Rica,37345,25057,-0.0,158.63925054448754
Afghanistan,Cote d'Ivoire,37345,16847,-0.0,195.19975901594768
Afghanistan,Croatia,37345,5870,-0.0,179.13094091621932
Afghanistan,Cuba,37345,3128,-0.0,179.5036498670751
Afghanistan,Cyprus,37345,1291,-0.0,158.92491923227414
Afghanistan,Czechia,37345,19075,-0.0,182.7954481257511
Afghanistan,Denmark,37345,15423,-0.0,169.63016776558953
Afghanistan,Diamond Princess,37345,712,70.0,87.42928731344962
Afghanistan,Djibouti,37345,5358,-0.0,200.1478461787024
Afghanistan,Dominica,37345,18,24.0,142.68159924422355
Afghanistan,Dominican Republic,37345,82224,-0.0,189.96240597505547
Afghanistan,Ecuador,37345,97110,-0.0,195.51428814664501
Afghanistan,Egypt,37345,95963,-0.0,201.32673003386057
Afghanistan,El Salvador,37345,21644,-0.0,181.28198127046943
Afghanistan,Equatorial Guinea,37345,4821,-0.0,192.41781537573786
Afghanistan,Eritrea,37345,285,-0.0,192.62266782044838
Afghanistan,Estonia,37345,2174,12.0,155.04018369866543
Afghanistan,Eswatini,37345,3525,-0.0,174.41250967986048
Afghanistan,Ethiopia,37345,25118,-0.0,169.5441079607623
Afghanistan,Fiji,37345,27,-0.0,160.7978522414811
Afghanistan,Finland,37345,7642,7.0,169.62722172494603
Afghanistan,France,37345,244088,-0.0,162.14704616633838
Afghanistan,Gabon,37345,8077,-0.0,202.09031680953183
Afghanistan,Gambia,37345,1477,-4.0,110.84649316205069
Afghanistan,Georgia,37345,1278,-0.0,186.7746109361799
Afghanistan,Germany,37345,220859,-0.0,157.37134807191757
Afghanistan,Ghana,37345,41572,-0.0,191.77631591412694
Afghanistan,Greece,37345,6177,-0.0,173.6803361748527
Afghanistan,Grenada,37345,24,22.0,158.2468808321699
Afghanistan,Guatemala,37345,59089,-0.0,181.29350467841095
Afghanistan,Guinea,37345,8116,-0.0,199.981503509856
Afghanistan,Guinea-Bissau,37345,2088,-0.0,198.21950118859482
Afghanistan,Guyana,37345,623,-0.0,188.53005195225546
Afghanistan,Haiti,37345,7743,-0.0,202.35900702799063
Afghanistan,Holy See,37345,12,26.0,155.2506112908577
Afghanistan,Honduras,37345,48657,-0.0,186.02676163387946
Afghanistan,Hungary,37345,4768,-0.0,174.66745813518713
Afghanistan,Iceland,37345,1972,37.0,140.5352171718978
Afghanistan,India,37345,2396637,-0.0,174.74092307281404
Afghanistan,Indonesia,37345,130718,-0.0,192.97046261908196
Afghanistan,Iran,37345,333699,-0.0,196.23508787295873
Afghanistan,Iraq,37345,160436,-0.0,178.28294741580763
Afghanistan,Ireland,37345,26838,17.0,164.3817164619237
Afghanistan,Israel,37345,88151,-0.0,175.06165563002853
Afghanistan,Italy,37345,251713,19.0,155.0843384097823
Afghanistan,Jamaica,37345,1065,-0.0,187.60371742118562
Afghanistan,Japan,37345,51288,-0.0,175.30859721870678
Afghanistan,Jordan,37345,1303,-0.0,193.0224438223959
Afghanistan,Kazakhstan,37345,101372,-0.0,179.2337058760787
Afghanistan,Kenya,37345,28104,-0.0,171.94798058734207
Afghanistan,Korea South,37345,14770,-0.0,141.8909591866704
Afghanistan,Kosovo,37345,10419,-0.0,175.43152853674138
Afghanistan,Kuwait,37345,73785,-0.0,201.88336577193553
Afghanistan,Kyrgyzstan,37345,40759,-0.0,155.43024901954877
Afghanistan,Laos,37345,20,37.0,143.94742385848514
Afghanistan,Latvia,37345,1303,-0.0,164.97600675230922
Afghanistan,Lebanon,37345,7413,-0.0,171.76449021873225
Afghanistan,Lesotho,37345,798,-7.0,142.78882028834988
Afghanistan,Liberia,37345,1252,-0.0,198.16439300655355
Afghanistan,Libya,37345,6611,-0.0,153.89220939513746
Afghanistan,Liechtenstein,37345,90,41.0,133.96359320817663
Afghanistan,Lithuania,37345,2309,-0.0,166.95217842215334
Afghanistan,Luxembourg,37345,7300,-0.0,165.81372316509322
Afghanistan,MS Zaandam,37345,9,40.0,139.58397293967926
Afghanistan,Madagascar,37345,13397,-0.0,164.35412561911565
Afghanistan,Malawi,37345,4752,-0.0,174.05919906643146
Afghanistan,Malaysia,37345,9114,1.0,168.27471805726893
Afghanistan,Maldives,37345,5366,-0.0,194.9752440364802
Afghanistan,Mali,37345,2582,-0.0,202.22533556477998
Afghanistan,Malta,37345,1190,-0.0,172.31395467875552
Afghanistan,Mauritania,37345,6622,-0.0,193.62490734296284
Afghanistan,Mauritius,37345,344,34.0,145.0172168489255
Afghanistan,Mexico,37345,498380,-0.0,194.0207528327217
Afghanistan,Moldova,37345,28697,-0.0,199.20973810757934
Afghanistan,Monaco,37345,141,-0.0,148.22012921502198
Afghanistan,Mongolia,37345,297,-0.0,199.4975748573754
Afghanistan,Montenegro,37345,3813,-0.0,157.11799491386455
Afghanistan,Morocco,37345,36694,-0.0,184.8568354481364
Afghanistan,Mozambique,37345,2559,-0.0,187.4866937318083
Afghanistan,Namibia,37345,3406,-5.0,145.8439338291646
Afghanistan,Nepal,37345,24432,-0.0,192.73641825191982
Afghanistan,Netherlands,37345,61718,-0.0,165.8192448649604
Afghanistan,New Zealand,37345,1589,32.0,145.86755485633603
Afghanistan,Nicaragua,37345,4115,-0.0,198.426437241001
Afghanistan,Niger,37345,1161,-0.0,171.30524516980478
Afghanistan,Nigeria,37345,47743,-0.0,197.17448982884838
Afghanistan,North Macedonia,37345,12217,-0.0,194.8687267097539
Afghanistan,Norway,37345,9783,18.0,149.06196833691945
Afghanistan,Oman,37345,82299,-0.0,191.997463550197
Afghanistan,Pakistan,37345,285921,-0.0,202.06555016456764
Afghanistan,Panama,37345,77377,-0.0,191.27061563939986
Afghanistan,Papua New Guinea,37345,287,-0.0,111.06039411406718
Afghanistan,Paraguay,37345,8018,-0.0,178.06528193123162
Afghanistan,Peru,37345,489680,-0.0,201.0778734788563
Afghanistan,Philippines,37345,143749,-0.0,178.39306460077685
Afghanistan,Poland,37345,53676,-0.0,197.29495270500922
Afghanistan,Portugal,37345,53223,-0.0,186.50528337590148
Afghanistan,Qatar,37345,113938,-0.0,203.16535280863593
Afghanistan,Romania,37345,65177,-0.0,188.17999479971698
Afghanistan,Russia,37345,900745,-0.0,201.88230405266773
Afghanistan,Rwanda,37345,2189,-0.0,189.50958746126963
Afghanistan,Saint Kitts and Nevis,37345,17,14.0,144.67547514663983
Afghanistan,Saint Lucia,37345,25,-0.0,160.38260375655318
Afghanistan,Saint Vincent and the Grenadines,37345,57,-0.0,188.87658651683205
Afghanistan,San Marino,37345,699,19.0,161.95579637719214
Afghanistan,Sao Tome and Principe,37345,882,-0.0,201.87432064406988
Afghanistan,Saudi Arabia,37345,293037,-0.0,200.9895213456041
Afghanistan,Senegal,37345,11587,-0.0,200.63288159878866
Afghanistan,Serbia,37345,28751,-0.0,187.9399207105069
Afghanistan,Seychelles,37345,127,-0.0,174.62838800421338
Afghanistan,Sierra Leone,37345,1937,-0.0,203.22748820018796
Afghanistan,Singapore,37345,55395,-0.0,194.54194521213242
Afghanistan,Slovakia,37345,2690,-0.0,173.03874070599173
Afghanistan,Slovenia,37345,2303,-0.0,162.14106963822917
Afghanistan,Somalia,37345,3227,-0.0,199.84337195491344
Afghanistan,South Africa,37345,568919,-0.0,174.7787324029052
Afghanistan,South Sudan,37345,2477,-0.0,203.26904050589832
Afghanistan,Spain,37345,329784,-0.0,157.94235499821997
Afghanistan,Sri Lanka,37345,2881,-0.0,199.6258069016538
Afghanistan,Sudan,37345,12033,-0.0,203.72237254716563
Afghanistan,Suriname,37345,2653,-0.0,163.22179631788967
Afghanistan,Sweden,37345,83455,-0.0,200.53450056489584
Afghanistan,Switzerland,37345,37169,-0.0,145.83537981893272
Afghanistan,Syria,37345,1327,-0.0,170.84304666924504
Afghanistan,Taiwan*,37345,481,35.0,140.52756530237113
Afghanistan,Tajikistan,37345,7912,-0.0,202.87195246133928
Afghanistan,Tanzania,37345,509,20.0,166.38840533010784
Afghanistan,Thailand,37345,3356,26.0,146.46124646595229
Afghanistan,Timor-Leste,37345,25,27.0,156.4764262181331
Afghanistan,Togo,37345,1092,-0.0,199.66159763594786
Afghanistan,Trinidad and Tobago,37345,326,-0.0,149.80293981694592
Afghanistan,Tunisia,37345,1780,-0.0,167.7107817418174
Afghanistan,Turkey,37345,244392,-0.0,184.16283768452462
Afghanistan,US,37345,5197411,-0.0,193.7363878938918
Afghanistan,Uganda,37345,1332,-0.0,202.68903923703226
Afghanistan,Ukraine,37345,86504,-0.0,197.49153063494774
Afghanistan,United Arab Emirates,37345,63212,-0.0,200.40079037262092
Afghanistan,United Kingdom,37345,315581,-0.0,177.10044585893775
Afghanistan,Uruguay,37345,1393,-0.0,178.59839198915918
Afghanistan,Uzbekistan,37345,32654,-0.0,176.35982816514985
Afghanistan,Venezuela,37345,29088,-0.0,168.45921208977683
Afghanistan,Vietnam,37345,883,-0.0,162.34114228741169
Afghanistan,West Bank and Gaza,37345,15184,-0.0,161.57583655702473
Afghanistan,Western Sahara,37345,10,-0.0,175.06252329157104
Afghanistan,Yemen,37345,1841,-0.0,199.09915068040115
Afghanistan,Zambia,37345,8501,-0.0,164.60850250177072
Afghanistan,Zimbabwe,37345,4893,-0.0,151.74239034060435
Albania,Afghanistan,6817,37345,-0.0,186.08255266842218
Albania,Algeria,6817,36699,-0.0,202.7329128013635
Albania,Andorra,6817,977,-0.0,142.84027719827117
Albania,Angola,6817,1762,-0.0,195.86868828797788
Albania,Antigua and Barbuda,6817,92,-0.0,195.8982710611529
Albania,Argentina,6817,268574,-0.0,200.39977240694122
Albania,Armenia,6817,40794,-0.0,197.8743653957248
Albania,Australia,6817,22358,-0.0,190.65364604414663
Albania,Austria,6817,22439,-0.0,150.3312265859373
Albania,Azerbaijan,6817,33824,-0.0,201.09320785348848
Albania,Bahamas,6817,1036,-0.0,178.99461481087178
Albania,Bahrain,6817,45264,-0.0,198.66921042647658
Albania,Bangladesh,6817,266498,-0.0,199.727456104789
Albania,Barbados,6817,144,-0.0,159.74820427943553
Albania,Belarus,6817,69102,-0.0,177.98894971385272
Albania,Belgium,6817,75647,-0.0,155.26742174273303
Albania,Belize,6817,210,-0.0,175.63756904956924
Albania,Benin,6817,2014,-0.0,199.86639635889023
Albania,Bhutan,6817,113,-0.0,191.90541170734994
Albania,Bolivia,6817,95071,-0.0,202.23581481230653
Albania,Bosnia and Herzegovina,6817,14961,-0.0,203.09096561048915
Albania,Botswana,6817,1066,-0.0,196.65111703917003
Albania,Brazil,6817,3164785,-0.0,201.95956063613272
Albania,Brunei,6817,142,20.0,113.69183662536204
Albania,Bulgaria,6817,13893,-0.0,203.7369560026875
Albania,Burkina Faso,6817,1213,-0.0,165.14097343212325
Albania,Burma,6817,361,-0.0,177.58714400473843
Albania,Burundi,6817,409,-0.0,201.3931867973176
Albania,Cabo Verde,6817,3000,-0.0,202.87143009234308
Albania,Cambodia,6817,272,-0.0,173.6583640924457
Albania,Cameroon,6817,18263,-0.0,193.96205124801665
Albania,Canada,6817,122703,-0.0,167.75788328345868
Albania,Central African Republic,6817,4652,-0.0,191.6105403909189
Albania,Chad,6817,949,-0.0,166.4873831452762
Albania,Chile,6817,378168,-0.0,191.9450552762708
Albania,China,6817,89045,-0.0,75.86080779796785
Albania,Colombia,6817,422519,-0.0,200.2349549222465
Albania,Comoros,6817,399,-0.0,192.8997823190285
Albania,Congo (Brazzaville),6817,3745,-0.0,202.58218551113117
Albania,Congo (Kinshasa),6817,9538,-0.0,193.3102694784206
Albania,Costa Rica,6817,25057,-0.0,195.73962672841537
Albania,Cote d'Ivoire,6817,16847,-0.0,200.32354108441848
Albania,Croatia,6817,5870,-0.0,192.71312066535842
Albania,Cuba,6817,3128,-0.0,166.10295129775056
Albania,Cyprus,6817,1291,-0.0,151.2703887271041
Albania,Czechia,6817,19075,-0.0,184.46513851251896
Albania,Denmark,6817,15423,-0.0,156.83953601419313
Albania,Diamond Princess,6817,712,40.0,75.3860761069261
Albania,Djibouti,6817,5358,-0.0,176.63760989019406
Albania,Dominica,6817,18,11.0,128.75238056851936
Albania,Dominican Republic,6817,82224,-0.0,203.390867681251
Albania,Ecuador,6817,97110,-0.0,193.79284485689863
Albania,Egypt,6817,95963,-0.0,195.04564564823755
Albania,El Salvador,6817,21644,-0.0,202.3790383855419
Albania,Equatorial Guinea,6817,4821,-0.0,199.34678490567566
Albania,Eritrea,6817,285,-0.0,197.2754592380094
Albania,Estonia,6817,2174,-0.0,142.80014677320543
Albania,Eswatini,6817,3525,-0.0,201.03153642123624
Albania,Ethiopia,6817,25118,-0.0,198.0677769016649
Albania,Fiji,6817,27,-0.0,162.82061204332012
Albania,Finland,6817,7642,-0.0,151.24866930507412
Albania,France,6817,244088,-0.0,152.40815818642906
Albania,Gabon,6817,8077,-0.0,194.7824333199178
Albania,Gambia,6817,1477,-0.0,159.77441607204867
Albania,Georgia,6817,1278,-0.0,176.94150413790425
Albania,Germany,6817,220859,-0.0,146.9672545771172
Albania,Ghana,6817,41572,-0.0,202.76945301589967
Albania,Greece,6817,6177,-0.0,176.58332216543448
Albania,Grenada,6817,24,-0.0,139.312630141272
Albania,Guatemala,6817,59089,-0.0,201.53990606996513
Albania,Guinea,6817,8116,-0.0,190.28174915509317
Albania,Guinea-Bissau,6817,2088,-0.0,179.2892891525313
Albania,Guyana,6817,623,-0.0,201.9946979947385
Albania,Haiti,6817,7743,-0.0,189.90787080620447
Albania,Holy See,6817,12,11.0,132.7988082306714
Albania,Honduras,6817,48657,-0.0,201.89673312025437
Albania,Hungary,6817,4768,-0.0,158.1421590752218
Albania,Iceland,6817,1972,-0.0,123.86595162460245
Albania,India,6817,2396637,-0.0,200.7658041070841
Albania,Indonesia,6817,130718,-0.0,202.96458197691584
Albania,Iran,6817,333699,-0.0,191.09587889216573
Albania,Iraq,6817,160436,-0.0,201.05585130477937
Albania,Ireland,6817,26838,-0.0,144.35688673726784
Albania,Israel,6817,88151,-0.0,201.52345050283395
Albania,Italy,6817,251713,-0.0,139.10455470438876
Albania,Jamaica,6817,1065,-0.0,179.35057026757136
Albania,Japan,6817,51288,-0.0,192.44135193358164
Albania,Jordan,6817,1303,-0.0,177.54654176682686
Albania,Kazakhstan,6817,101372,-0.0,200.71472804644137
Albania,Kenya,6817,28104,-0.0,199.96754685482057
Albania,Korea South,6817,14770,-0.0,137.68410196529663
Albania,Kosovo,6817,10419,-0.0,202.18343720321798
Albania,Kuwait,6817,73785,-0.0,194.76656995029796
Albania,Kyrgyzstan,6817,40759,-0.0,192.29162886511352
Albania,Laos,6817,20,2.0,125.21670530761396
Albania,Latvia,6817,1303,-0.0,153.0069751867926
Albania,Lebanon,6817,7413,-0.0,199.11972120575257
Albania,Lesotho,6817,798,-0.0,186.5234340459488
Albania,Liberia,6817,1252,-0.0,198.84199850893322
Albania,Libya,6817,6611,-0.0,191.63950383479465
Albania,Liechtenstein,6817,90,-0.0,120.96321067549225
Albania,Lithuania,6817,2309,-0.0,157.9967722363432
Albania,Luxembourg,6817,7300,-0.0,173.11215646179272
Albania,MS Zaandam,6817,9,15.0,117.30770627838369
Albania,Madagascar,6817,13397,-0.0,197.147083426535
Albania,Malawi,6817,4752,-0.0,199.870976559904
Albania,Malaysia,6817,9114,-0.0,152.16281597375428
Albania,Maldives,6817,5366,-0.0,196.911625795284
Albania,Mali,6817,2582,-0.0,184.96368849202912
Albania,Malta,6817,1190,-0.0,169.80245990772715
Albania,Mauritania,6817,6622,-0.0,195.52429562936555
Albania,Mauritius,6817,344,10.0,125.46369028488344
Albania,Mexico,6817,498380,-0.0,202.0114816848562
Albania,Moldova,6817,28697,-0.0,198.97159856936992
Albania,Monaco,6817,141,-0.0,145.85723792040883
Albania,Mongolia,6817,297,-0.0,184.40508770444467
Albania,Montenegro,6817,3813,-0.0,195.2081726754651
Albania,Morocco,6817,36694,-0.0,201.52591157847044
Albania,Mozambique,6817,2559,-0.0,202.5500462783683
Albania,Namibia,6817,3406,-0.0,189.03583377943326
Albania,Nepal,6817,24432,-0.0,197.37290250360104
Albania,Netherlands,6817,61718,-0.0,154.33205053068258
Albania,New Zealand,6817,1589,6.0,127.64644435086166
Albania,Nicaragua,6817,4115,-0.0,196.90333591795815
Albania,Niger,6817,1161,-0.0,156.08700994949612
Albania,Nigeria,6817,47743,-0.0,200.3580583446282
Albania,North Macedonia,6817,12217,-0.0,201.97548333505523
Albania,Norway,6817,9783,-0.0,138.45613018259283
Albania,Oman,6817,82299,-0.0,200.64266681626418
Albania,Pakistan,6817,285921,-0.0,193.4472351009106
Albania,Panama,6817,77377,-0.0,203.25317430558374
Albania,Papua New Guinea,6817,287,-0.0,160.17387878945183
Albania,Paraguay,6817,8018,-0.0,202.05068659387686
Albania,Peru,6817,489680,-0.0,196.13891907843964
Albania,Philippines,6817,143749,-0.0,202.184102606679
Albania,Poland,6817,53676,-0.0,190.52198664583014
Albania,Portugal,6817,53223,-0.0,177.13415428492578
Albania,Qatar,6817,113938,-0.0,184.42707791472282
Albania,Romania,6817,65177,-0.0,200.0359731601651
Albania,Russia,6817,900745,-0.0,189.64695216899958
Albania,Rwanda,6817,2189,-0.0,203.23417961149545
Albania,Saint Kitts and Nevis,6817,17,-0.0,136.76134532724313
Albania,Saint Lucia,6817,25,-0.0,156.35430351272458
Albania,Saint Vincent and the Grenadines,6817,57,-0.0,194.5479190507827
Albania,San Marino,6817,699,7.0,141.14707825635028
Albania,Sao Tome and Principe,6817,882,-0.0,182.55438401515357
Albania,Saudi Arabia,6817,293037,-0.0,196.8226017685937
Albania,Senegal,6817,11587,-0.0,197.32152366800844
Albania,Serbia,6817,28751,-0.0,194.7051786619032
Albania,Seychelles,6817,127,-0.0,194.42910957942053
Albania,Sierra Leone,6817,1937,-0.0,188.59242812249448
Albania,Singapore,6817,55395,-0.0,177.93738123052816
Albania,Slovakia,6817,2690,-0.0,173.1954109017758
Albania,Slovenia,6817,2303,-0.0,163.394614110355
Albania,Somalia,6817,3227,-0.0,177.50873264229546
Albania,South Africa,6817,568919,-0.0,200.1747549086619
Albania,South Sudan,6817,2477,-0.0,184.91922802390658
Albania,Spain,6817,329784,-0.0,152.20439641213548
Albania,Sri Lanka,6817,2881,-0.0,187.07989855014333
Albania,Sudan,6817,12033,-0.0,188.3005377366967
Albania,Suriname,6817,2653,-0.0,196.38238834327342
Albania,Sweden,6817,83455,-0.0,188.18941981356141
Albania,Switzerland,6817,37169,-0.0,139.48723931963406
Albania,Syria,6817,1327,-0.0,199.10765080542222
Albania,Taiwan*,6817,481,-0.0,126.18979804637708
Albania,Tajikistan,6817,7912,-0.0,185.55078970741047
Albania,Tanzania,6817,509,1.0,139.44440788871503
Albania,Thailand,6817,3356,-0.0,132.84101545821738
Albania,Timor-Leste,6817,25,-0.0,132.96474895371955
Albania,Togo,6817,1092,-0.0,194.48875881259193
Albania,Trinidad and Tobago,6817,326,-0.0,164.6959678371254
Albania,Tunisia,6817,1780,-0.0,166.64904007376344
Albania,Turkey,6817,244392,-0.0,171.54669937016314
Albania,US,6817,5197411,-0.0,199.09546449329594
Albania,Uganda,6817,1332,-0.0,192.91219733887343
Albania,Ukraine,6817,86504,-0.0,200.21211185348554
Albania,United Arab Emirates,6817,63212,-0.0,185.15569228813808
Albania,United Kingdom,6817,315581,-0.0,159.73513904666493
Albania,Uruguay,6817,1393,-0.0,176.58489596293137
Albania,Uzbekistan,6817,32654,-0.0,202.25757771740422
Albania,Venezuela,6817,29088,-0.0,198.63378874579976
Albania,Vietnam,6817,883,-0.0,179.51057610342144
Albania,West Bank and Gaza,6817,15184,-0.0,196.39129439570934
Albania,Western Sahara,6817,10,-0.0,156.22161687768363
Albania,Yemen,6817,1841,-0.0,196.1999240747894
Albania,Zambia,6817,8501,-0.0,195.0066623335714
Albania,Zimbabwe,6817,4893,-0.0,190.555875960494
Algeria,Afghanistan,36699,37345,-0.0,189.4322411701764
Algeria,Albania,36699,6817,-0.0,202.7329128013635
Algeria,Andorra,36699,977,-0.0,149.4319989347782
Algeria,Angola,36699,1762,-0.0,192.24196861048398
Algeria,Antigua and Barbuda,36699,92,-0.0,194.5512755041414
Algeria,Argentina,36699,268574,-0.0,197.25568561212532
Algeria,Armenia,36699,40794,-0.0,198.08400293664926
Algeria,Australia,36699,22358,-0.0,191.6198590080852
Algeria,Austria,36699,22439,-0.0,155.86763292723813
Algeria,Azerbaijan,36699,33824,-0.0,199.90840304784552
Algeria,Bahamas,36699,1036,-0.0,177.2229696268518
Algeria,Bahrain,36699,45264,-0.0,199.58834918865938
Algeria,Bangladesh,36699,266498,-0.0,199.23112685030102
Algeria,Barbados,36699,144,-0.0,165.6047938150394
Algeria,Belarus,36699,69102,-0.0,184.71009568525386
Algeria,Belgium,36699,75647,-0.0,163.18528674369335
Algeria,Belize,36699,210,-0.0,172.77685135535785
Algeria,Benin,36699,2014,-0.0,197.72260781139656
Algeria,Bhutan,36699,113,-0.0,194.84921366841078
Algeria,Bolivia,36699,95071,-0.0,200.15690500997354
Algeria,Bosnia and Herzegovina,36699,14961,-0.0,202.15108115036332
Algeria,Botswana,36699,1066,-0.0,192.717203277409
Algeria,Brazil,36699,3164785,-0.0,201.2078334700352
Algeria,Brunei,36699,142,26.0,121.9576832854682
Algeria,Bulgaria,36699,13893,-0.0,203.15438686578813
Algeria,Burkina Faso,36699,1213,-0.0,171.93397022254655
Algeria,Burma,36699,361,-0.0,183.7741727201897
Algeria,Burundi,36699,409,-0.0,199.97926990794738
Algeria,Cabo Verde,36699,3000,-0.0,201.90508443292276
Algeria,Cambodia,36699,272,-0.0,175.53706531099618
Algeria,Cameroon,36699,18263,-0.0,196.100033765824
Algeria,Canada,36699,122703,-0.0,176.1207897156333
Algeria,Central African Republic,36699,4652,-0.0,191.55868318345273
Algeria,Chad,36699,949,-0.0,176.11178971683512
Algeria,Chile,36699,378168,-0.0,193.971639528785
Algeria,China,36699,89045,43.0,79.30644310962143
Algeria,Colombia,36699,422519,-0.0,197.36147785333452
Algeria,Comoros,36699,399,-0.0,193.68194455377565
Algeria,Congo (Brazzaville),36699,3745,-0.0,201.48983280783378
Algeria,Congo (Kinshasa),36699,9538,-0.0,195.15782128203696
Algeria,Costa Rica,36699,25057,-0.0,191.9836296820601
Algeria,Cote d'Ivoire,36699,16847,-0.0,199.27625036422964
Algeria,Croatia,36699,5870,-0.0,194.6783956731731
Algeria,Cuba,36699,3128,-0.0,173.9420388791811
Algeria,Cyprus,36699,1291,-0.0,158.28898960249114
Algeria,Czechia,36699,19075,-0.0,188.36240458994277
Algeria,Denmark,36699,15423,-0.0,164.54822132063782
Algeria,Diamond Princess,36699,712,47.0,80.79736128209143
Algeria,Djibouti,36699,5358,-0.0,183.12283689017886
Algeria,Dominica,36699,18,15.0,135.76989306040844
Algeria,Dominican Republic,36699,82224,-0.0,203.58476569340928
Algeria,Ecuador,36699,97110,-0.0,197.81177327837793
Algeria,Egypt,36699,95963,-0.0,195.71082350753284
Algeria,El Salvador,36699,21644,-0.0,200.55878208654792
Algeria,Equatorial Guinea,36699,4821,-0.0,199.91737558413263
Algeria,Eritrea,36699,285,-0.0,194.5025408082675
Algeria,Estonia,36699,2174,-0.0,150.00419226489183
Algeria,Eswatini,36699,3525,-0.0,198.66604129413093
Algeria,Ethiopia,36699,25118,-0.0,194.9197447136724
Algeria,Fiji,36699,27,-0.0,167.25382880400434
Algeria,Finland,36699,7642,-0.0,160.2287302595779
Algeria,France,36699,244088,-0.0,159.56978447117706
Algeria,Gabon,36699,8077,-0.0,197.0448338386911
Algeria,Gambia,36699,1477,-0.0,155.32713141175225
Algeria,Georgia,36699,1278,-0.0,183.62573716642376
Algeria,Germany,36699,220859,-0.0,154.0277052969028
Algeria,Ghana,36699,41572,-0.0,202.74594814733297
Algeria,Greece,36699,6177,-0.0,180.70280968555323
Algeria,Grenada,36699,24,2.0,147.89079176994937
Algeria,Guatemala,36699,59089,-0.0,199.06047869892765
Algeria,Guinea,36699,8116,-0.0,195.3424853272361
Algeria,Guinea-Bissau,36699,2088,-0.0,186.63329089087938
Algeria,Guyana,36699,623,-0.0,202.76856273335952
Algeria,Haiti,36699,7743,-0.0,190.86583564050034
Algeria,Holy See,36699,12,14.0,142.29725067369571
Algeria,Honduras,36699,48657,-0.0,199.56298306436213
Algeria,Hungary,36699,4768,-0.0,166.98885564685997
Algeria,Iceland,36699,1972,19.0,129.85531293622338
Algeria,India,36699,2396637,-0.0,198.23701436403672
Algeria,Indonesia,36699,130718,-0.0,202.97551421584765
Algeria,Iran,36699,333699,-0.0,194.66276924890005
Algeria,Iraq,36699,160436,-0.0,197.39281377771806
Algeria,Ireland,36699,26838,-0.0,153.68508849900155
Algeria,Israel,36699,88151,-0.0,200.68846518344608
Algeria,Italy,36699,251713,4.0,146.8637036056536
Algeria,Jamaica,36699,1065,-0.0,186.01257951700876
Algeria,Japan,36699,51288,-0.0,195.4222046679692
Algeria,Jordan,36699,1303,-0.0,182.40048440614584
Algeria,Kazakhstan,36699,101372,-0.0,198.2336370288354
Algeria,Kenya,36699,28104,-0.0,197.13216488930306
Algeria,Korea South,36699,14770,-0.0,141.39805750018
