Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Cyprus,3778,891,-0.0,92.06901288385458
Afghanistan,Czechia,3778,8077,-0.0,90.3086788478967
Afghanistan,Denmark,3778,10416,-0.0,95.39324868005262
Afghanistan,Diamond Princess,3778,712,39.0,46.25400442536899
Afghanistan,Djibouti,3778,1135,-0.0,99.8782094091371
Afghanistan,Dominica,3778,16,6.0,78.9505640668336
Afghanistan,Dominican Republic,3778,9376,-0.0,104.71177527782923
Afghanistan,Ecuador,3778,28818,-0.0,105.29652019293428
Afghanistan,Egypt,3778,8476,-0.0,106.85614148088047
Afghanistan,El Salvador,3778,742,-0.0,107.87067341068953
Afghanistan,Equatorial Guinea,3778,439,-0.0,104.63920052303892
Afghanistan,Eritrea,3778,39,1.0,85.82461996367508
Afghanistan,Estonia,3778,1725,-0.0,88.8001939327539
Afghanistan,Eswatini,3778,159,-0.0,106.17096029138935
Afghanistan,Ethiopia,3778,194,-0.0,101.59639659671238
Afghanistan,Fiji,3778,18,-0.0,86.28487002480901
Afghanistan,Finland,3778,5738,-0.0,98.74525177736405
Afghanistan,France,3778,176202,-0.0,93.66605452799655
Afghanistan,Gabon,3778,620,-0.0,106.85625902461119
Afghanistan,Gambia,3778,20,-0.0,102.31579997616083
Afghanistan,Georgia,3778,623,-0.0,101.58699092149044
Afghanistan,Germany,3778,170588,-0.0,89.75251250490572
Afghanistan,Ghana,3778,4012,-0.0,107.45137224397229
Afghanistan,Greece,3778,2691,-0.0,87.74310435347923
Afghanistan,Grenada,3778,21,-0.0,93.21435182369805
Afghanistan,Guatemala,3778,900,-0.0,107.18982533114595
Afghanistan,Guinea,3778,2009,-0.0,107.09294968616078
Afghanistan,Guinea-Bissau,3778,594,-0.0,100.55729395233635
Afghanistan,Guyana,3778,94,-0.0,99.81046415535153
Afghanistan,Haiti,3778,146,-0.0,105.43193536370438
Afghanistan,Holy See,3778,12,-0.0,89.93922299417098
Afghanistan,Honduras,3778,1771,-0.0,106.62607711411269
Afghanistan,Hungary,3778,3178,-0.0,101.85505605299137
Afghanistan,Iceland,3778,1801,4.0,81.03204400419439
Afghanistan,India,3778,59695,-0.0,107.7375572005363
Afghanistan,Indonesia,3778,13112,-0.0,104.60265700871577
Afghanistan,Iran,3778,104691,-0.0,90.91996214559407
Afghanistan,Iraq,3778,2603,-0.0,99.26899376419018
Afghanistan,Ireland,3778,22541,-0.0,100.65143509208099
Afghanistan,Israel,3778,16436,-0.0,92.94818016539094
Afghanistan,Italy,3778,217185,-0.0,89.06985736139848
Afghanistan,Jamaica,3778,490,-0.0,105.7106590316711
Afghanistan,Japan,3778,15575,-0.0,100.68273220212637
Afghanistan,Jordan,3778,508,-0.0,85.31191988597837
Afghanistan,Kazakhstan,3778,4834,-0.0,106.95499498482883
Afghanistan,Kenya,3778,621,-0.0,104.91282328131523
Afghanistan,Korea South,3778,10840,16.0,63.37401407182553
Afghanistan,Kosovo,3778,861,-0.0,101.62504054859895
Afghanistan,Kuwait,3778,7208,-0.0,107.91681574145683
Afghanistan,Kyrgyzstan,3778,906,-0.0,101.99144923261993
Afghanistan,Laos,3778,19,2.0,84.94255941246954
Afghanistan,Latvia,3778,928,-0.0,91.07932462480323
Afghanistan,Lebanon,3778,796,-0.0,84.07703418518503
Afghanistan,Liberia,3778,199,-0.0,105.38324684552781
Afghanistan,Libya,3778,64,-0.0,97.4373420230065
Afghanistan,Liechtenstein,3778,82,7.0,76.29676042339219
Afghanistan,Lithuania,3778,1436,-0.0,90.52063603030159
Afghanistan,Luxembourg,3778,3871,-0.0,84.56242858858833
Afghanistan,MS Zaandam,3778,9,4.0,79.12622227098257
Afghanistan,Madagascar,3778,193,-0.0,95.63540560998273
Afghanistan,Malawi,3778,43,-0.0,103.93143441251587
Afghanistan,Malaysia,3778,6535,-0.0,90.37288167545091
Afghanistan,Maldives,3778,744,-0.0,103.53925812129219
Afghanistan,Mali,3778,668,-0.0,106.90279974157386
Afghanistan,Malta,3778,489,-0.0,90.53332357923199
Afghanistan,Mauritania,3778,8,-0.0,82.48628800670183
Afghanistan,Mauritius,3778,332,2.0,84.64872316661717
Afghanistan,Mexico,3778,31522,-0.0,107.76149219024491
Afghanistan,Moldova,3778,4728,-0.0,103.79518501253963
Afghanistan,Monaco,3778,95,3.0,82.78187818406758
Afghanistan,Mongolia,3778,42,-0.0,95.81324099991049
Afghanistan,Montenegro,3778,324,-0.0,87.57159567420328
Afghanistan,Morocco,3778,5711,-0.0,104.39434959860864
Afghanistan,Mozambique,3778,82,-0.0,103.39010897890469
Afghanistan,Namibia,3778,16,7.0,78.42721231505689
Afghanistan,Nepal,3778,102,-0.0,106.83047455450475
Afghanistan,Netherlands,3778,42292,-0.0,95.4255129876826
Afghanistan,New Zealand,3778,1492,-0.0,85.83936280509484
Afghanistan,Nicaragua,3778,16,-0.0,99.51393205909767
Afghanistan,Niger,3778,795,-0.0,95.46562710765434
Afghanistan,Nigeria,3778,3912,-0.0,106.98188608392272
Afghanistan,North Macedonia,3778,1586,-0.0,97.87816376456176
Afghanistan,Norway,3778,8070,-0.0,84.62140787014512
Afghanistan,Oman,3778,3112,-0.0,105.90664051066253
Afghanistan,Pakistan,3778,26435,-0.0,107.52633946506191
Afghanistan,Panama,3778,8070,-0.0,103.21059211680449
Afghanistan,Papua New Guinea,3778,8,-0.0,96.28728164331469
Afghanistan,Paraguay,3778,563,-0.0,105.82196835701527
Afghanistan,Peru,3778,61847,-0.0,107.67684691428695
Afghanistan,Philippines,3778,10463,-0.0,100.97938518181394
Afghanistan,Poland,3778,15366,-0.0,101.6129875861017
Afghanistan,Portugal,3778,27268,-0.0,95.63602055393267
Afghanistan,Qatar,3778,20201,-0.0,107.46456214477783
Afghanistan,Romania,3778,14811,-0.0,101.86777399722303
Afghanistan,Russia,3778,187859,-0.0,107.3451780843398
Afghanistan,Rwanda,3778,273,-0.0,100.93708448870693
Afghanistan,Saint Kitts and Nevis,3778,15,-0.0,86.95360353820602
Afghanistan,Saint Lucia,3778,18,-0.0,84.70233236896323
Afghanistan,Saint Vincent and the Grenadines,3778,17,-0.0,95.59463545819611
Afghanistan,San Marino,3778,623,-0.0,94.26151993414796
Afghanistan,Sao Tome and Principe,3778,208,-0.0,80.14656069170708
Afghanistan,Saudi Arabia,3778,35432,-0.0,107.4939244853617
Afghanistan,Senegal,3778,1551,-0.0,107.51214513820744
Afghanistan,Serbia,3778,9943,-0.0,101.94426807161008
Afghanistan,Seychelles,3778,11,10.0,74.86389425709837
Afghanistan,Sierra Leone,3778,257,-0.0,106.09359830566801
Afghanistan,Singapore,3778,21707,-0.0,106.08569200318765
Afghanistan,Slovakia,3778,1455,-0.0,96.59648313301517
Afghanistan,Slovenia,3778,1450,-0.0,85.13193025285454
Afghanistan,Somalia,3778,928,-0.0,106.18963647144325
Afghanistan,South Africa,3778,8895,-0.0,106.47648337195699
Afghanistan,South Sudan,3778,120,-0.0,97.11865134748416
Afghanistan,Spain,3778,222857,-0.0,89.36833129331842
Afghanistan,Sri Lanka,3778,835,-0.0,105.75486171638225
Afghanistan,Sudan,3778,1111,-0.0,103.55129036668501
Afghanistan,Suriname,3778,10,11.0,74.62807689753423
Afghanistan,Sweden,3778,25265,-0.0,101.99314302482533
Afghanistan,Switzerland,3778,30207,-0.0,84.93665650801532
Afghanistan,Syria,3778,47,-0.0,95.30922303997346
Afghanistan,Taiwan*,3778,440,2.0,79.80736212076849
Afghanistan,Tajikistan,3778,522,-0.0,82.8757373358782
Afghanistan,Tanzania,3778,509,-0.0,104.40959039276322
Afghanistan,Thailand,3778,3000,-0.0,85.20186985471892
Afghanistan,Timor-Leste,3778,24,-0.0,96.75684452211496
Afghanistan,Togo,3778,145,-0.0,98.51661074609657
Afghanistan,Trinidad and Tobago,3778,116,6.0,78.47146434727918
Afghanistan,Tunisia,3778,1030,-0.0,91.8722440866269
Afghanistan,Turkey,3778,135569,-0.0,101.25010726761056
Afghanistan,US,3778,1283929,-0.0,101.76247519554815
Afghanistan,Uganda,3778,101,-0.0,96.30866199278304
Afghanistan,Ukraine,3778,14195,-0.0,106.58335160440137
Afghanistan,United Arab Emirates,3778,16793,-0.0,106.24672337099992
Afghanistan,United Kingdom,3778,212629,-0.0,102.69581679661108
Afghanistan,Uruguay,3778,694,-0.0,90.40009681389719
Afghanistan,Uzbekistan,3778,2325,-0.0,100.99552021943279
Afghanistan,Venezuela,3778,388,-0.0,97.10596033346967
Afghanistan,Vietnam,3778,288,7.0,77.8661700798186
Afghanistan,West Bank and Gaza,3778,375,-0.0,90.1177442747186
Afghanistan,Western Sahara,3778,6,-0.0,87.84640107004127
Afghanistan,Yemen,3778,34,-0.0,92.30847195067122
Afghanistan,Zambia,3778,167,-0.0,105.30234136992745
Afghanistan,Zimbabwe,3778,34,-0.0,98.66035878279001
Albania,Afghanistan,850,3778,-0.0,97.58288121012943
Albania,Algeria,850,5369,-0.0,106.12381005858286
Albania,Andorra,850,752,-0.0,105.27067216984953
Albania,Angola,850,43,-0.0,106.7189097030863
Albania,Antigua and Barbuda,850,25,-0.0,105.36728022660331
Albania,Argentina,850,5611,-0.0,106.77944734245952
Albania,Armenia,850,3029,-0.0,105.85862030987342
Albania,Australia,850,6918,-0.0,102.60127883293416
Albania,Austria,850,15774,-0.0,103.25211021222023
Albania,Azerbaijan,850,2279,-0.0,106.79497291182255
Albania,Bahamas,850,92,-0.0,107.31422090930357
Albania,Bahrain,850,4444,-0.0,104.32502244598635
Albania,Bangladesh,850,13134,-0.0,91.28325790591103
Albania,Barbados,850,83,-0.0,105.19535814796421
Albania,Belarus,850,21101,-0.0,95.75720859639767
Albania,Belgium,850,52011,-0.0,107.64777080644151
Albania,Belize,850,18,-0.0,104.08845140834666
Albania,Benin,850,242,-0.0,93.82297475017188
Albania,Bhutan,850,7,-0.0,104.65620200612143
Albania,Bolivia,850,2266,-0.0,96.30562058289685
Albania,Bosnia and Herzegovina,850,2070,-0.0,107.46001753985999
Albania,Botswana,850,23,-0.0,105.29460167694447
Albania,Brazil,850,146894,-0.0,97.74407316308691
Albania,Brunei,850,141,1.0,93.73064702418549
Albania,Bulgaria,850,1872,-0.0,106.70516846972856
Albania,Burkina Faso,850,744,-0.0,107.10031421606374
Albania,Burma,850,177,-0.0,103.26452849170734
Albania,Burundi,850,15,-0.0,102.33105569814563
Albania,Cabo Verde,850,230,-0.0,94.26978367730737
Albania,Cambodia,850,122,1.0,95.76118696493867
Albania,Cameroon,850,2267,-0.0,105.42342161317842
Albania,Canada,850,67674,-0.0,106.08456893901212
Albania,Central African Republic,850,143,-0.0,83.52405789876107
Albania,Chad,850,260,-0.0,81.34618500851703
Albania,Chile,850,25972,-0.0,103.76866486248335
Albania,China,850,83976,29.0,55.73262747458497
Albania,Colombia,850,10051,-0.0,103.44492349638894
Albania,Comoros,850,8,-0.0,55.75207356616177
Albania,Congo (Brazzaville),850,274,-0.0,103.46574441835224
Albania,Congo (Kinshasa),850,937,-0.0,102.73105813035676
Albania,Costa Rica,850,773,-0.0,106.03745824376165
Albania,Cote d'Ivoire,850,1602,-0.0,105.39498621386429
Albania,Croatia,850,2161,-0.0,106.67300887764878
Albania,Cuba,850,1741,-0.0,105.64517530271218
Albania,Cyprus,850,891,-0.0,106.90527954292607
Albania,Czechia,850,8077,-0.0,106.64742185129707
Albania,Denmark,850,10416,-0.0,107.69290375611428
Albania,Diamond Princess,850,712,29.0,60.94921814490968
Albania,Djibouti,850,1135,-0.0,101.12209903389542
Albania,Dominica,850,16,-0.0,100.31775873463806
Albania,Dominican Republic,850,9376,-0.0,105.23119045630361
Albania,Ecuador,850,28818,-0.0,99.91955582718946
Albania,Egypt,850,8476,-0.0,102.96518689604076
Albania,El Salvador,850,742,-0.0,98.09987360465911
Albania,Equatorial Guinea,850,439,-0.0,92.03701055023834
Albania,Eritrea,850,39,-0.0,104.40596271121952
Albania,Estonia,850,1725,-0.0,106.24955559847433
Albania,Eswatini,850,159,-0.0,91.19321369578037
Albania,Ethiopia,850,194,-0.0,106.32463547720663
Albania,Fiji,850,18,-0.0,104.80764219354236
Albania,Finland,850,5738,-0.0,107.85512410499081
Albania,France,850,176202,-0.0,107.05482918091727
Albania,Gabon,850,620,-0.0,93.01171719620987
Albania,Gambia,850,20,-0.0,104.30396016144073
Albania,Georgia,850,623,-0.0,107.07216279904857
Albania,Germany,850,170588,-0.0,106.49457096086876
Albania,Ghana,850,4012,-0.0,96.18820097765699
Albania,Greece,850,2691,-0.0,105.72100985880765
Albania,Grenada,850,21,-0.0,106.31755377262212
Albania,Guatemala,850,900,-0.0,98.88953934994947
Albania,Guinea,850,2009,-0.0,97.43538085154901
Albania,Guinea-Bissau,850,594,-0.0,77.63067059786184
Albania,Guyana,850,94,-0.0,106.66531879307665
Albania,Haiti,850,146,-0.0,103.69037307888578
Albania,Holy See,850,12,-0.0,105.078553561399
Albania,Honduras,850,1771,-0.0,98.96699665231844
Albania,Hungary,850,3178,-0.0,106.56070519521909
Albania,Iceland,850,1801,-0.0,102.4175193877893
Albania,India,850,59695,-0.0,98.13826242966972
Albania,Indonesia,850,13112,-0.0,105.30378045862103
Albania,Iran,850,104691,-0.0,106.58279295181941
Albania,Iraq,850,2603,-0.0,107.57079450234131
Albania,Ireland,850,22541,-0.0,106.32532849952221
Albania,Israel,850,16436,-0.0,107.20159221614608
Albania,Italy,850,217185,-0.0,105.98048520921634
Albania,Jamaica,850,490,-0.0,100.05983042237682
Albania,Japan,850,15575,-0.0,106.00463624417591
Albania,Jordan,850,508,-0.0,104.34664303121923
Albania,Kazakhstan,850,4834,-0.0,101.69703308244146
Albania,Kenya,850,621,-0.0,105.16651359816319
Albania,Korea South,850,10840,8.0,82.65803528688892
Albania,Kosovo,850,861,-0.0,104.92456766268461
Albania,Kuwait,850,7208,-0.0,97.6912562428283
Albania,Kyrgyzstan,850,906,-0.0,106.02207476586833
Albania,Laos,850,19,-0.0,104.12941079808027
Albania,Latvia,850,928,-0.0,106.74763359567399
Albania,Lebanon,850,796,-0.0,103.62692680298038
Albania,Liberia,850,199,-0.0,101.86300190040654
Albania,Libya,850,64,-0.0,105.55564817380271
Albania,Liechtenstein,850,82,-0.0,98.120169739762
Albania,Lithuania,850,1436,-0.0,106.72484810531235
Albania,Luxembourg,850,3871,-0.0,104.3640853438771
Albania,MS Zaandam,850,9,-0.0,99.26959458074408
Albania,Madagascar,850,193,-0.0,106.53186994814376
Albania,Malawi,850,43,-0.0,102.14771429167007
Albania,Malaysia,850,6535,-0.0,106.55299929597315
Albania,Maldives,850,744,-0.0,83.10423325872044
Albania,Mali,850,668,-0.0,99.16134011790041
Albania,Malta,850,489,-0.0,106.52898137982245
Albania,Mauritania,850,8,-0.0,102.44502631888508
Albania,Mauritius,850,332,-0.0,104.07798512438761
Albania,Mexico,850,31522,-0.0,97.54019509138956
Albania,Moldova,850,4728,-0.0,105.24548131436374
Albania,Monaco,850,95,-0.0,103.4613265709273
Albania,Mongolia,850,42,-0.0,106.63076331844712
Albania,Montenegro,850,324,-0.0,105.45933610512694
Albania,Morocco,850,5711,-0.0,104.95753910188711
Albania,Mozambique,850,82,-0.0,102.70934875689152
Albania,Namibia,850,16,-0.0,100.13808553558302
Albania,Nepal,850,102,-0.0,97.39921754222355
Albania,Netherlands,850,42292,-0.0,107.73594761460782
Albania,New Zealand,850,1492,-0.0,104.7400130584866
Albania,Nicaragua,850,16,-0.0,107.50517920050794
Albania,Niger,850,795,-0.0,105.04469229505904
Albania,Nigeria,850,3912,-0.0,91.30939781608936
Albania,North Macedonia,850,1586,-0.0,107.37895640458125
Albania,Norway,850,8070,-0.0,104.14632235101499
Albania,Oman,850,3112,-0.0,102.03732835571861
Albania,Pakistan,850,26435,-0.0,100.97023450518893
Albania,Panama,850,8070,-0.0,106.34939021739515
Albania,Papua New Guinea,850,8,-0.0,102.56550045815536
Albania,Paraguay,850,563,-0.0,102.81290245979898
Albania,Peru,850,61847,-0.0,95.72894799349356
Albania,Philippines,850,10463,-0.0,107.28112709797207
Albania,Poland,850,15366,-0.0,106.9972733222944
Albania,Portugal,850,27268,-0.0,107.58507378691645
Albania,Qatar,850,20201,-0.0,98.08281152067637
Albania,Romania,850,14811,-0.0,106.89440740133705
Albania,Russia,850,187859,-0.0,93.77513912956951
Albania,Rwanda,850,273,-0.0,107.12134422527782
Albania,Saint Kitts and Nevis,850,15,-0.0,104.79558498575774
Albania,Saint Lucia,850,18,-0.0,103.04347933794685
Albania,Saint Vincent and the Grenadines,850,17,-0.0,105.7024235237975
Albania,San Marino,850,623,-0.0,106.81856846055652
Albania,Sao Tome and Principe,850,208,-0.0,53.156699097791055
Albania,Saudi Arabia,850,35432,-0.0,97.23168051109997
Albania,Senegal,850,1551,-0.0,98.26406830865278
Albania,Serbia,850,9943,-0.0,105.54705924480274
Albania,Seychelles,850,11,-0.0,96.10593330378956
Albania,Sierra Leone,850,257,-0.0,88.3033999732299
Albania,Singapore,850,21707,-0.0,98.12467109214317
Albania,Slovakia,850,1455,-0.0,107.47014887582239
Albania,Slovenia,850,1450,-0.0,104.60727654909769
Albania,Somalia,850,928,-0.0,91.10068716650002
Albania,South Africa,850,8895,-0.0,103.48451739236845
Albania,South Sudan,850,120,-0.0,73.27344752474684
Albania,Spain,850,222857,-0.0,106.39780677380853
Albania,Sri Lanka,850,835,-0.0,102.64960893134057
Albania,Sudan,850,1111,-0.0,81.4733550841095
Albania,Suriname,850,10,1.0,95.97131478579317
Albania,Sweden,850,25265,-0.0,107.17711550980181
Albania,Switzerland,850,30207,-0.0,104.57511504653802
Albania,Syria,850,47,-0.0,106.7610554770185
Albania,Taiwan*,850,440,-0.0,101.42616820069847
Albania,Tajikistan,850,522,-0.0,53.22560312729721
Albania,Tanzania,850,509,-0.0,96.52540145072685
Albania,Thailand,850,3000,-0.0,104.7389803184448
Albania,Timor-Leste,850,24,-0.0,99.03366468365044
Albania,Togo,850,145,-0.0,107.22832353142589
Albania,Trinidad and Tobago,850,116,-0.0,100.16637686573932
Albania,Tunisia,850,1030,-0.0,107.00431819211742
Albania,Turkey,850,135569,-0.0,105.81157269566944
Albania,US,850,1283929,-0.0,106.86107154858706
Albania,Uganda,850,101,-0.0,106.69938706188583
Albania,Ukraine,850,14195,-0.0,101.03160156211067
Albania,United Arab Emirates,850,16793,-0.0,102.32094456719787
Albania,United Kingdom,850,212629,-0.0,106.34220935286194
Albania,Uruguay,850,694,-0.0,106.2658927586804
Albania,Uzbekistan,850,2325,-0.0,104.90648746841329
Albania,Venezuela,850,388,-0.0,107.43821493313486
Albania,Vietnam,850,288,-0.0,100.3028396773118
Albania,West Bank and Gaza,850,375,-0.0,106.38604968059221
Albania,Western Sahara,850,6,-0.0,101.76054347533409
Albania,Yemen,850,34,-0.0,64.9548576093865
Albania,Zambia,850,167,-0.0,104.16953935866377
Albania,Zimbabwe,850,34,-0.0,106.46435875340912
Algeria,Afghanistan,5369,3778,-0.0,104.15153736767682
Algeria,Albania,5369,850,-0.0,106.12381005858286
Algeria,Andorra,5369,752,-0.0,99.82989330431029
Algeria,Angola,5369,43,-0.0,106.72528325427179
Algeria,Antigua and Barbuda,5369,25,-0.0,100.98764263270525
Algeria,Argentina,5369,5611,-0.0,107.86049486944623
Algeria,Armenia,5369,3029,-0.0,107.67466719446765
Algeria,Australia,5369,6918,-0.0,95.74105722178054
Algeria,Austria,5369,15774,-0.0,96.56507460887138
Algeria,Azerbaijan,5369,2279,-0.0,107.12541469258531
Algeria,Bahamas,5369,92,-0.0,106.9252549211537
Algeria,Bahrain,5369,4444,-0.0,107.18016017145456
Algeria,Bangladesh,5369,13134,-0.0,99.70924659257602
Algeria,Barbados,5369,83,-0.0,100.12475212637807
Algeria,Belarus,5369,21101,-0.0,102.81395704211155
Algeria,Belgium,5369,52011,-0.0,106.04281544296316
Algeria,Belize,5369,18,-0.0,101.70199892162103
Algeria,Benin,5369,242,-0.0,99.65452177470797
Algeria,Bhutan,5369,7,-0.0,99.18585657320155
Algeria,Bolivia,5369,2266,-0.0,103.25685442246501
Algeria,Bosnia and Herzegovina,5369,2070,-0.0,107.30998268358668
Algeria,Botswana,5369,23,-0.0,105.05456253425669
Algeria,Brazil,5369,146894,-0.0,104.25218103225484
Algeria,Brunei,5369,141,7.0,85.77926380931976
Algeria,Bulgaria,5369,1872,-0.0,107.52841197498822
Algeria,Burkina Faso,5369,744,-0.0,103.7344251307312
Algeria,Burma,5369,177,-0.0,105.44271085976902
Algeria,Burundi,5369,15,-0.0,105.72232267778674
Algeria,Cabo Verde,5369,230,-0.0,101.63658250962833
Algeria,Cambodia,5369,122,6.0,87.8371077556188
Algeria,Cameroon,5369,2267,-0.0,107.6668937480905
Algeria,Canada,5369,67674,-0.0,107.81243670942042
Algeria,Central African Republic,5369,143,-0.0,93.19658973684702
Algeria,Chad,5369,260,-0.0,91.40743826824169
Algeria,Chile,5369,25972,-0.0,107.39661590906718
Algeria,China,5369,83976,34.0,49.947949782795575
Algeria,Colombia,5369,10051,-0.0,107.29516337795343
Algeria,Comoros,5369,8,-0.0,68.47893521678739
Algeria,Congo (Brazzaville),5369,274,-0.0,106.1838168410159
Algeria,Congo (Kinshasa),5369,937,-0.0,106.85071470554041
Algeria,Costa Rica,5369,773,-0.0,101.21349458398493
Algeria,Cote d'Ivoire,5369,1602,-0.0,107.57027971230639
Algeria,Croatia,5369,2161,-0.0,102.49962728835894
Algeria,Cuba,5369,1741,-0.0,107.27990534172918
Algeria,Cyprus,5369,891,-0.0,103.58023621729507
Algeria,Czechia,5369,8077,-0.0,102.37662469190269
Algeria,Denmark,5369,10416,-0.0,105.1082672296281
Algeria,Diamond Princess,5369,712,36.0,55.32997550091831
Algeria,Djibouti,5369,1135,-0.0,103.58815603159458
Algeria,Dominica,5369,16,1.0,92.87348844682532
Algeria,Dominican Republic,5369,9376,-0.0,107.73738256929187
Algeria,Ecuador,5369,28818,-0.0,104.42860469574723
Algeria,Egypt,5369,8476,-0.0,107.02370103246835
Algeria,El Salvador,5369,742,-0.0,104.52307085002305
Algeria,Equatorial Guinea,5369,439,-0.0,99.11315531213793
Algeria,Eritrea,5369,39,-0.0,99.68906593589644
Algeria,Estonia,5369,1725,-0.0,101.33822428015021
Algeria,Eswatini,5369,159,-0.0,99.14976194733948
Algeria,Ethiopia,5369,194,-0.0,107.16867892309186
Algeria,Fiji,5369,18,-0.0,99.93428809413771
Algeria,Finland,5369,5738,-0.0,106.63585025991125
Algeria,France,5369,176202,-0.0,104.31327747564507
Algeria,Gabon,5369,620,-0.0,100.89101024214763
Algeria,Gambia,5369,20,-0.0,105.81808185576132
Algeria,Georgia,5369,623,-0.0,107.43336909837603
Algeria,Germany,5369,170588,-0.0,102.01028460221907
Algeria,Ghana,5369,4012,-0.0,103.05966773117373
Algeria,Greece,5369,2691,-0.0,100.3991176437382
Algeria,Grenada,5369,21,-0.0,103.20251045999636
Algeria,Guatemala,5369,900,-0.0,104.6414494479435
Algeria,Guinea,5369,2009,-0.0,103.83494468533183
Algeria,Guinea-Bissau,5369,594,-0.0,88.66004217957145
Algeria,Guyana,5369,94,-0.0,106.71881339621959
Algeria,Haiti,5369,146,-0.0,106.88352707766123
Algeria,Holy See,5369,12,-0.0,100.69578387733804
Algeria,Honduras,5369,1771,-0.0,104.41776389566817
Algeria,Hungary,5369,3178,-0.0,107.40231401065732
Algeria,Iceland,5369,1801,-0.0,95.23513850908597
Algeria,India,5369,59695,-0.0,104.52129865790619
Algeria,Indonesia,5369,13112,-0.0,107.6623643880393
Algeria,Iran,5369,104691,-0.0,102.27622202540073
Algeria,Iraq,5369,2603,-0.0,106.62592006830525
Algeria,Ireland,5369,22541,-0.0,106.8525122291392
Algeria,Israel,5369,16436,-0.0,104.09020761728786
Algeria,Italy,5369,217185,-0.0,100.9276077158722
Algeria,Jamaica,5369,490,-0.0,104.6861175906343
Algeria,Japan,5369,15575,-0.0,106.63346795137176
Algeria,Jordan,5369,508,-0.0,98.37836894343607
Algeria,Kazakhstan,5369,4834,-0.0,106.37035767564628
Algeria,Kenya,5369,621,-0.0,107.74225083765552
Algeria,Korea South,5369,10840,11.0,74.83069934577402
Algeria,Kosovo,5369,861,-0.0,106.38799016122402
Algeria,Kuwait,5369,7208,-0.0,104.17881584163841
Algeria,Kyrgyzstan,5369,906,-0.0,107.28471055949231
Algeria,Laos,5369,19,-0.0,98.84815771190611
Algeria,Latvia,5369,928,-0.0,102.55837289790114
Algeria,Lebanon,5369,796,-0.0,97.21900754862853
Algeria,Liberia,5369,199,-0.0,106.11421377860108
Algeria,Libya,5369,64,-0.0,105.29467511715688
Algeria,Liechtenstein,5369,82,3.0,90.02982530766467
Algeria,Lithuania,5369,1436,-0.0,102.70465019979736
Algeria,Luxembourg,5369,3871,-0.0,98.31844821496793
Algeria,MS Zaandam,5369,9,-0.0,93.61650651770331
Algeria,Madagascar,5369,193,-0.0,104.76315746615558
