Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Ireland,38398,29672,-0.0,187.50219578228996
Afghanistan,Israel,38398,130644,-0.0,192.67826485359194
Afghanistan,Italy,38398,277634,-0.0,177.89729278704593
Afghanistan,Jamaica,38398,3103,-0.0,183.90977023746183
Afghanistan,Japan,38398,71918,-0.0,191.98935715352715
Afghanistan,Jordan,38398,2411,-0.0,212.8023727855075
Afghanistan,Kazakhstan,38398,106361,-0.0,205.47280675390172
Afghanistan,Kenya,38398,35103,-0.0,191.0274468666204
Afghanistan,Korea South,38398,21296,-0.0,176.2554507336524
Afghanistan,Kosovo,38398,12683,-0.0,195.48550329330914
Afghanistan,Kuwait,38398,89582,-0.0,224.14067774800688
Afghanistan,Kyrgyzstan,38398,44403,-4.0,186.70682369571833
Afghanistan,Laos,38398,22,33.0,161.07934258479324
Afghanistan,Latvia,38398,1428,-0.0,193.44770494402132
Afghanistan,Lebanon,38398,20426,-0.0,157.39840497416944
Afghanistan,Lesotho,38398,1148,-12.0,173.06531288915085
Afghanistan,Liberia,38398,1307,-0.0,223.07890731837762
Afghanistan,Libya,38398,17749,-11.0,153.7274757724576
Afghanistan,Liechtenstein,38398,107,-0.0,155.54787121296317
Afghanistan,Lithuania,38398,3083,-0.0,197.84670219860487
Afghanistan,Luxembourg,38398,6950,-0.0,196.94521624535432
Afghanistan,MS Zaandam,38398,9,41.0,160.74718860861267
Afghanistan,Madagascar,38398,15319,-0.0,190.7516852284528
Afghanistan,Malawi,38398,5614,-0.0,197.74201914495586
Afghanistan,Malaysia,38398,9397,-0.0,194.10093910215883
Afghanistan,Maldives,38398,8584,-0.0,202.58332376163617
Afghanistan,Mali,38398,2842,-0.0,227.47190222661726
Afghanistan,Malta,38398,2039,-0.0,189.26045511150807
Afghanistan,Mauritania,38398,7142,-0.0,219.31998137613223
Afghanistan,Mauritius,38398,356,35.0,166.7989120035445
Afghanistan,Mexico,38398,634023,-0.0,213.05226077451354
Afghanistan,Moldova,38398,39797,-0.0,216.8570370929088
Afghanistan,Monaco,38398,147,-0.0,181.78026842505867
Afghanistan,Mongolia,38398,310,-0.0,225.19967971577154
Afghanistan,Montenegro,38398,5553,-0.0,182.5341322118569
Afghanistan,Morocco,38398,72394,-0.0,182.3530085462686
Afghanistan,Mozambique,38398,4444,-0.0,192.96552998810935
Afghanistan,Namibia,38398,8685,-14.0,155.06512425944058
Afghanistan,Nepal,38398,46257,-0.0,202.50558261013475
Afghanistan,Netherlands,38398,77857,-0.0,196.74610330875447
Afghanistan,New Zealand,38398,1776,32.0,165.10213684972214
Afghanistan,Nicaragua,38398,4668,-0.0,221.28056486951442
Afghanistan,Niger,38398,1177,-0.0,197.3683289117071
Afghanistan,Nigeria,38398,55005,-0.0,219.24003371301058
Afghanistan,North Macedonia,38398,15090,-0.0,215.64010276065952
Afghanistan,Norway,38398,11388,-0.0,177.28421046993054
Afghanistan,Oman,38398,87072,-0.0,217.20709755380994
Afghanistan,Pakistan,38398,298903,-0.0,227.07789951026587
Afghanistan,Panama,38398,97043,-0.0,210.6376282611736
Afghanistan,Papua New Guinea,38398,497,-20.0,142.83856599251118
Afghanistan,Paraguay,38398,22486,-0.0,164.31004868902312
Afghanistan,Peru,38398,683702,-0.0,217.95821102347375
Afghanistan,Philippines,38398,237365,-0.0,184.20220104879883
Afghanistan,Poland,38398,70824,-0.0,218.40211558595956
Afghanistan,Portugal,38398,60258,-0.0,214.2126691293896
Afghanistan,Qatar,38398,120095,-0.0,228.2913415389173
Afghanistan,Romania,38398,95014,-0.0,201.8990343598656
Afghanistan,Russia,38398,1022228,-0.0,226.34876778133082
Afghanistan,Rwanda,38398,4374,-0.0,194.50923425945345
Afghanistan,Saint Kitts and Nevis,38398,17,19.0,170.1327701274361
Afghanistan,Saint Lucia,38398,26,-0.0,189.6331907872605
Afghanistan,Saint Vincent and the Grenadines,38398,61,-0.0,215.1237591117397
Afghanistan,San Marino,38398,716,20.0,185.07968423524377
Afghanistan,Sao Tome and Principe,38398,898,-0.0,227.2038024132644
Afghanistan,Saudi Arabia,38398,320688,-0.0,225.06484170762252
Afghanistan,Senegal,38398,13987,-0.0,221.4889722950264
Afghanistan,Serbia,38398,31905,-0.0,213.2436902448291
Afghanistan,Seychelles,38398,136,-0.0,203.70092572941968
Afghanistan,Sierra Leone,38398,2054,-0.0,228.0906574921571
Afghanistan,Singapore,38398,57022,-0.0,220.96836578939596
Afghanistan,Slovakia,38398,4614,-0.0,197.59816936496898
Afghanistan,Slovenia,38398,3165,-0.0,193.99402970850895
Afghanistan,Somalia,38398,3362,-0.0,225.04408843817623
Afghanistan,South Africa,38398,638517,-0.0,200.06129926587903
Afghanistan,South Sudan,38398,2544,-0.0,228.34585556991703
Afghanistan,Spain,38398,498989,-0.0,189.920280912993
Afghanistan,Sri Lanka,38398,3123,-0.0,225.243243950971
Afghanistan,Sudan,38398,13437,-0.0,228.33286520960084
Afghanistan,Suriname,38398,4346,-6.0,175.44140439564873
Afghanistan,Sweden,38398,84985,-0.0,225.62058437311364
Afghanistan,Switzerland,38398,44401,-0.0,176.5029272684206
Afghanistan,Syria,38398,3171,-3.0,163.27100684679297
Afghanistan,Taiwan*,38398,493,26.0,161.2182014475681
Afghanistan,Tajikistan,38398,8792,-0.0,227.60975608646427
Afghanistan,Tanzania,38398,509,22.0,189.97309538800144
Afghanistan,Thailand,38398,3445,22.0,169.71549021939046
Afghanistan,Timor-Leste,38398,27,25.0,176.80678293214282
Afghanistan,Togo,38398,1488,-0.0,218.06024233365193
Afghanistan,Trinidad and Tobago,38398,2250,-0.0,121.80156658620155
Afghanistan,Tunisia,38398,5041,-0.0,178.0202867276067
Afghanistan,Turkey,38398,279806,-0.0,212.12630400355107
Afghanistan,US,38398,6276365,-0.0,215.5772026998433
Afghanistan,Uganda,38398,3667,-0.0,195.20107691380667
Afghanistan,Ukraine,38398,139171,-0.0,209.65829820902917
Afghanistan,United Arab Emirates,38398,73984,-0.0,225.64018879786977
Afghanistan,United Kingdom,38398,349500,-0.0,204.343871047136
Afghanistan,Uruguay,38398,1679,-0.0,207.38316070173113
Afghanistan,Uzbekistan,38398,43587,-0.0,192.44265518426167
Afghanistan,Venezuela,38398,53289,-3.0,175.20733487002676
Afghanistan,Vietnam,38398,1049,-0.0,186.35945214699265
Afghanistan,West Bank and Gaza,38398,26127,-7.0,180.82188873778261
Afghanistan,Western Sahara,38398,10,1.0,199.6137368429921
Afghanistan,Yemen,38398,1987,-0.0,223.5621811346489
Afghanistan,Zambia,38398,12776,-0.0,178.7116903763373
Afghanistan,Zimbabwe,38398,6837,-6.0,175.11859988765124
Albania,Afghanistan,10255,38398,-0.0,198.32181401685378
Albania,Algeria,10255,46364,-0.0,227.1298238123794
Albania,Andorra,10255,1215,-0.0,166.731070714624
Albania,Angola,10255,2965,-0.0,224.56189963403878
Albania,Antigua and Barbuda,10255,95,-0.0,211.94859777790865
Albania,Argentina,10255,478792,-0.0,226.3606894020907
Albania,Armenia,10255,44783,-0.0,215.607371144333
Albania,Australia,10255,26321,-0.0,221.8071063133893
Albania,Austria,10255,29271,-0.0,180.13348596188376
Albania,Azerbaijan,10255,37329,-0.0,219.7237672221056
Albania,Bahamas,10255,2506,-0.0,211.52411232741866
Albania,Bahrain,10255,55415,-0.0,220.06648589124137
Albania,Bangladesh,10255,325157,-0.0,222.30378118811552
Albania,Barbados,10255,178,-0.0,194.95600697477272
Albania,Belarus,10255,72859,-0.0,189.52285019024083
Albania,Belgium,10255,88367,-0.0,179.23585145533463
Albania,Belize,10255,1194,-0.0,191.8976918926216
Albania,Benin,10255,2213,-0.0,219.9066734168693
Albania,Bhutan,10255,228,-0.0,222.9150782684206
Albania,Bolivia,10255,120769,-0.0,227.29526850806565
Albania,Bosnia and Herzegovina,10255,21560,-0.0,228.62330853621944
Albania,Botswana,10255,2002,-0.0,224.47500408646115
Albania,Brazil,10255,4137521,-0.0,226.4938103836401
Albania,Brunei,10255,145,26.0,116.79118322236214
Albania,Bulgaria,10255,17089,-0.0,227.29757895259857
Albania,Burkina Faso,10255,1452,-0.0,188.28776306235557
Albania,Burma,10255,1419,-0.0,203.0163161288984
Albania,Burundi,10255,462,-0.0,221.99007188454422
Albania,Cabo Verde,10255,4330,-0.0,227.85841453830963
Albania,Cambodia,10255,274,-0.0,202.9194768019221
Albania,Cameroon,10255,19604,-0.0,210.11996178473993
Albania,Canada,10255,133890,-0.0,182.52092608508934
Albania,Central African Republic,10255,4729,-0.0,204.0085155126004
Albania,Chad,10255,1039,-0.0,180.11098160291087
Albania,Chile,10255,422510,-0.0,209.73636842873267
Albania,China,10255,90058,-0.0,87.45666027711574
Albania,Colombia,10255,666521,-0.0,226.90513823711032
Albania,Comoros,10255,452,-0.0,211.20745432097866
Albania,Congo (Brazzaville),10255,4628,-0.0,225.02557249111933
Albania,Congo (Kinshasa),10255,10210,-0.0,209.32677656241185
Albania,Costa Rica,10255,46920,-0.0,223.8685279165154
Albania,Cote d'Ivoire,10255,18588,-0.0,217.96036755219393
Albania,Croatia,10255,11964,-0.0,223.30051878102117
Albania,Cuba,10255,4309,-0.0,200.17047775953472
Albania,Cyprus,10255,1509,-0.0,180.9592613928106
Albania,Czechia,10255,28156,-0.0,215.82740351320948
Albania,Denmark,10255,18310,-0.0,180.34898376119722
Albania,Diamond Princess,10255,712,44.0,76.96893797755905
Albania,Djibouti,10255,5388,-0.0,187.62748498336973
Albania,Dominica,10255,22,-0.0,138.84920981289883
Albania,Dominican Republic,10255,99333,-0.0,226.4806579216977
Albania,Ecuador,10255,118045,-0.0,217.98864028002876
Albania,Egypt,10255,99863,-0.0,209.0464690224631
Albania,El Salvador,10255,26308,-0.0,227.5518300302054
Albania,Equatorial Guinea,10255,4972,-0.0,220.10891479590194
Albania,Eritrea,10255,330,-0.0,216.13659045213942
Albania,Estonia,10255,2516,-0.0,159.09320061129154
Albania,Eswatini,10255,4853,-0.0,227.65585663290193
Albania,Ethiopia,10255,58672,-0.0,220.38765803988426
Albania,Fiji,10255,31,-0.0,179.6776595438039
Albania,Finland,10255,8291,-0.0,162.72663650836697
Albania,France,10255,347268,-0.0,184.16230138302652
Albania,Gabon,10255,8601,-0.0,213.15062038630512
Albania,Gambia,10255,3197,-0.0,206.1309670339796
Albania,Georgia,10255,1650,-0.0,202.91266984165836
Albania,Germany,10255,251728,-0.0,165.50065362689782
Albania,Ghana,10255,44777,-0.0,223.54790418935207
Albania,Greece,10255,11524,-0.0,217.82805696528158
Albania,Grenada,10255,24,10.0,145.6176766132477
Albania,Guatemala,10255,77683,-0.0,227.1878347599803
Albania,Guinea,10255,9798,-0.0,213.3594289572431
Albania,Guinea-Bissau,10255,2245,-0.0,194.8939281541732
Albania,Guyana,10255,1468,-0.0,221.95336009339584
Albania,Haiti,10255,8360,-0.0,206.26817982587502
Albania,Holy See,10255,12,25.0,137.81433399288085
Albania,Honduras,10255,64764,-0.0,226.46015589859445
Albania,Hungary,10255,8387,-0.0,185.57671914247192
Albania,Iceland,10255,2141,-0.0,137.83129043982655
Albania,India,10255,4204613,-0.0,226.6099143029217
Albania,Indonesia,10255,194109,-0.0,227.98328269349548
Albania,Iran,10255,386658,-0.0,212.29728501441835
Albania,Iraq,10255,260370,-0.0,227.76360398664156
Albania,Ireland,10255,29672,-0.0,156.2963041369843
Albania,Israel,10255,130644,-0.0,227.95590916590322
Albania,Italy,10255,277634,-0.0,149.95535744480455
Albania,Jamaica,10255,3103,-0.0,211.71610504977332
Albania,Japan,10255,71918,-0.0,224.43294196538002
Albania,Jordan,10255,2411,-0.0,209.9755205506554
Albania,Kazakhstan,10255,106361,-0.0,222.249631112377
Albania,Kenya,10255,35103,-0.0,226.98535054663668
Albania,Korea South,10255,21296,-0.0,176.52894331575902
Albania,Kosovo,10255,12683,-0.0,227.50006901109202
Albania,Kuwait,10255,89582,-0.0,216.79661578413692
Albania,Kyrgyzstan,10255,44403,-0.0,221.24374897718897
Albania,Laos,10255,22,-0.0,139.72781492279532
Albania,Latvia,10255,1428,-0.0,169.0487961177697
Albania,Lebanon,10255,20426,-0.0,214.96772163535687
Albania,Lesotho,10255,1148,-0.0,222.0264309767804
Albania,Liberia,10255,1307,-0.0,214.54650433732888
Albania,Libya,10255,17749,-0.0,214.07573589922836
Albania,Liechtenstein,10255,107,-0.0,142.70008277597407
Albania,Lithuania,10255,3083,-0.0,189.31330877360529
Albania,Luxembourg,10255,6950,-0.0,193.58008886888638
Albania,MS Zaandam,10255,9,24.0,120.9875865145354
Albania,Madagascar,10255,15319,-0.0,224.6320509934887
Albania,Malawi,10255,5614,-0.0,225.51869521459025
Albania,Malaysia,10255,9397,-0.0,160.90639889268135
Albania,Maldives,10255,8584,-0.0,226.16123975637925
Albania,Mali,10255,2842,-0.0,198.91577244048128
Albania,Malta,10255,2039,-0.0,215.3359205227663
Albania,Mauritania,10255,7142,-0.0,213.54262154693646
Albania,Mauritius,10255,356,17.0,129.51267887554536
Albania,Mexico,10255,634023,-0.0,225.7603131916201
Albania,Moldova,10255,39797,-0.0,224.19159374290072
Albania,Monaco,10255,147,-0.0,174.78665946254443
Albania,Mongolia,10255,310,-0.0,198.06732145028312
Albania,Montenegro,10255,5553,-0.0,225.35192846606424
Albania,Morocco,10255,72394,-0.0,225.16354435500457
Albania,Mozambique,10255,4444,-0.0,227.8682877180458
Albania,Namibia,10255,8685,-0.0,215.28485871526163
Albania,Nepal,10255,46257,-0.0,225.68024491056283
Albania,Netherlands,10255,77857,-0.0,182.77736396261218
Albania,New Zealand,10255,1776,-0.0,139.7160112131891
Albania,Nicaragua,10255,4668,-0.0,218.2519715986417
Albania,Niger,10255,1177,-0.0,164.769913129452
Albania,Nigeria,10255,55005,-0.0,221.52792972860868
Albania,North Macedonia,10255,15090,-0.0,224.35915683355736
Albania,Norway,10255,11388,-0.0,156.97961913944283
Albania,Oman,10255,87072,-0.0,218.45389722737562
Albania,Pakistan,10255,298903,-0.0,207.50507771199813
Albania,Panama,10255,97043,-0.0,226.60257896425074
Albania,Papua New Guinea,10255,497,-0.0,208.27018935713997
Albania,Paraguay,10255,22486,-0.0,218.14409802485014
Albania,Peru,10255,683702,-0.0,222.99866034812757
Albania,Philippines,10255,237365,-0.0,226.9220327444962
Albania,Poland,10255,70824,-0.0,217.77486381680478
Albania,Portugal,10255,60258,-0.0,194.51058713958813
Albania,Qatar,10255,120095,-0.0,197.72706858158102
Albania,Romania,10255,95014,-0.0,227.26801673714672
Albania,Russia,10255,1022228,-0.0,208.5866022947424
Albania,Rwanda,10255,4374,-0.0,227.29931208492323
Albania,Saint Kitts and Nevis,10255,17,7.0,142.98685265428273
Albania,Saint Lucia,10255,26,-0.0,171.43990973067773
Albania,Saint Vincent and the Grenadines,10255,61,-0.0,214.6439128262553
Albania,San Marino,10255,716,17.0,146.05982512120357
Albania,Sao Tome and Principe,10255,898,-0.0,196.17411652833277
Albania,Saudi Arabia,10255,320688,-0.0,214.34538300584882
Albania,Senegal,10255,13987,-0.0,220.4164339083965
Albania,Serbia,10255,31905,-0.0,217.42054056962095
Albania,Seychelles,10255,136,-0.0,216.28702265938006
Albania,Sierra Leone,10255,2054,-0.0,204.37607496613833
Albania,Singapore,10255,57022,-0.0,192.82842404392102
Albania,Slovakia,10255,4614,-0.0,211.61051966108755
Albania,Slovenia,10255,3165,-0.0,195.95905713506448
Albania,Somalia,10255,3362,-0.0,187.68702746022836
Albania,South Africa,10255,638517,-0.0,224.50622326796048
Albania,South Sudan,10255,2544,-0.0,199.50641828810458
Albania,Spain,10255,498989,-0.0,192.41555220455652
Albania,Sri Lanka,10255,3123,-0.0,201.86446236505884
Albania,Sudan,10255,13437,-0.0,205.3616943644785
Albania,Suriname,10255,4346,-0.0,224.41055812984516
Albania,Sweden,10255,84985,-0.0,199.80615570472457
Albania,Switzerland,10255,44401,-0.0,161.6185832990541
Albania,Syria,10255,3171,-0.0,218.85352488688318
Albania,Taiwan*,10255,493,-0.0,135.1530323975934
Albania,Tajikistan,10255,8792,-0.0,204.04087091444532
Albania,Tanzania,10255,509,20.0,144.58884767187848
Albania,Thailand,10255,3445,3.0,140.21442499663732
Albania,Timor-Leste,10255,27,-0.0,143.2874230746288
Albania,Togo,10255,1488,-0.0,221.48785088368535
Albania,Trinidad and Tobago,10255,2250,-0.0,187.82259081526536
Albania,Tunisia,10255,5041,-0.0,210.61255379776753
Albania,Turkey,10255,279806,-0.0,190.20518577822511
Albania,US,10255,6276365,-0.0,222.28705269648867
Albania,Uganda,10255,3667,-0.0,220.70548793258587
Albania,Ukraine,10255,139171,-0.0,226.81425411777943
Albania,United Arab Emirates,10255,73984,-0.0,203.08958031327296
Albania,United Kingdom,10255,349500,-0.0,173.69216654710357
Albania,Uruguay,10255,1679,-0.0,204.0648868282068
Albania,Uzbekistan,10255,43587,-0.0,228.1144388206768
Albania,Venezuela,10255,53289,-0.0,224.41607357756808
Albania,Vietnam,10255,1049,-0.0,218.40849578226388
Albania,West Bank and Gaza,10255,26127,-0.0,225.7212555898834
Albania,Western Sahara,10255,10,11.0,162.30060191625867
Albania,Yemen,10255,1987,-0.0,214.02840559203906
Albania,Zambia,10255,12776,-0.0,224.71611508428126
Albania,Zimbabwe,10255,6837,-0.0,223.54126699062104
Algeria,Afghanistan,46364,38398,-0.0,207.73311318224114
Algeria,Albania,46364,10255,-0.0,227.1298238123794
Algeria,Andorra,46364,1215,-0.0,175.64233717904253
Algeria,Angola,46364,2965,-0.0,218.6583208489013
Algeria,Antigua and Barbuda,46364,95,-0.0,217.21468903994193
Algeria,Argentina,46364,478792,-0.0,221.06380648456525
Algeria,Armenia,46364,44783,-0.0,221.13146151243694
Algeria,Australia,46364,26321,-0.0,222.8219766026292
Algeria,Austria,46364,29271,-0.0,187.30677105202474
Algeria,Azerbaijan,46364,37329,-0.0,223.81879276103078
Algeria,Bahamas,46364,2506,-0.0,201.37960416005248
Algeria,Bahrain,46364,55415,-0.0,224.50415144173184
Algeria,Bangladesh,46364,325157,-0.0,225.27789513401612
Algeria,Barbados,46364,178,-0.0,201.07289129640586
Algeria,Belarus,46364,72859,-0.0,201.31452159833057
Algeria,Belgium,46364,88367,-0.0,189.35547168210823
Algeria,Belize,46364,1194,-0.0,177.36450318652936
Algeria,Benin,46364,2213,-0.0,223.09507156768214
Algeria,Bhutan,46364,228,-0.0,221.95442536889422
Algeria,Bolivia,46364,120769,-0.0,227.07212434281232
Algeria,Bosnia and Herzegovina,46364,21560,-0.0,226.97575232603137
Algeria,Botswana,46364,2002,-0.0,218.42309610171975
Algeria,Brazil,46364,4137521,-0.0,227.54668013786497
Algeria,Brunei,46364,145,33.0,129.3222535066753
Algeria,Bulgaria,46364,17089,-0.0,228.557264553785
Algeria,Burkina Faso,46364,1452,-0.0,197.74658201395687
Algeria,Burma,46364,1419,-0.0,200.38353125527857
Algeria,Burundi,46364,462,-0.0,225.1437257314327
Algeria,Cabo Verde,46364,4330,-0.0,227.7667019938282
Algeria,Cambodia,46364,274,-0.0,207.88318975028096
Algeria,Cameroon,46364,19604,-0.0,217.53294027254535
Algeria,Canada,46364,133890,-0.0,194.74812893278283
Algeria,Central African Republic,46364,4729,-0.0,211.1089073755583
Algeria,Chad,46364,1039,-0.0,193.39704475677397
Algeria,Chile,46364,422510,-0.0,216.695348195736
Algeria,China,46364,90058,-0.0,92.9075377966603
Algeria,Colombia,46364,666521,-0.0,222.45379985411412
Algeria,Comoros,46364,452,-0.0,217.20352759840654
Algeria,Congo (Brazzaville),46364,4628,-0.0,227.05126940127826
Algeria,Congo (Kinshasa),46364,10210,-0.0,216.6393287340781
Algeria,Costa Rica,46364,46920,-0.0,217.34783138628094
Algeria,Cote d'Ivoire,46364,18588,-0.0,222.5550563742936
Algeria,Croatia,46364,11964,-0.0,220.8466897319004
Algeria,Cuba,46364,4309,-0.0,207.19261860383702
Algeria,Cyprus,46364,1509,-0.0,189.40102475159784
Algeria,Czechia,46364,28156,-0.0,219.2902071004081
Algeria,Denmark,46364,18310,-0.0,190.39379554879403
Algeria,Diamond Princess,46364,712,50.0,85.60785328353235
Algeria,Djibouti,46364,5388,-0.0,199.45059293886143
Algeria,Dominica,46364,22,-0.0,148.68104657982025
Algeria,Dominican Republic,46364,99333,-0.0,228.6562743769291
Algeria,Ecuador,46364,118045,-0.0,223.70073761773315
Algeria,Egypt,46364,99863,-0.0,216.09416621720754
Algeria,El Salvador,46364,26308,-0.0,227.08034497057696
Algeria,Equatorial Guinea,46364,4972,-0.0,224.66292906067795
Algeria,Eritrea,46364,330,-0.0,219.478385767628
Algeria,Estonia,46364,2516,-0.0,169.81021694735608
Algeria,Eswatini,46364,4853,-0.0,225.03851501243474
Algeria,Ethiopia,46364,58672,-0.0,211.9840369888366
Algeria,Fiji,46364,31,-0.0,188.92035085563882
Algeria,Finland,46364,8291,-0.0,175.72907862441832
Algeria,France,46364,347268,-0.0,191.61129212805602
Algeria,Gabon,46364,8601,-0.0,219.9815203039709
Algeria,Gambia,46364,3197,-0.0,194.6626356540521
Algeria,Georgia,46364,1650,-0.0,211.04860140337362
Algeria,Germany,46364,251728,-0.0,175.9165243719999
Algeria,Ghana,46364,44777,-0.0,227.18298411654015
Algeria,Greece,46364,11524,-0.0,215.73973908079708
Algeria,Grenada,46364,24,9.0,159.09585357289853
Algeria,Guatemala,46364,77683,-0.0,226.5185298634139
Algeria,Guinea,46364,9798,-0.0,220.55537556420487
Algeria,Guinea-Bissau,46364,2245,-0.0,206.21832120535962
Algeria,Guyana,46364,1468,-0.0,215.3291866594045
Algeria,Haiti,46364,8360,-0.0,213.07576599821098
Algeria,Holy See,46364,12,21.0,151.36902102941468
Algeria,Honduras,46364,64764,-0.0,226.6520021497442
Algeria,Hungary,46364,8387,-0.0,194.41711951023663
Algeria,Iceland,46364,2141,-0.0,147.5550684249832
Algeria,India,46364,4204613,-0.0,221.6617019144327
Algeria,Indonesia,46364,194109,-0.0,228.1664339383267
Algeria,Iran,46364,386658,-0.0,219.1769775835028
Algeria,Iraq,46364,260370,-0.0,223.99029842197788
Algeria,Ireland,46364,29672,-0.0,169.27677490226085
Algeria,Israel,46364,130644,-0.0,226.39740505507808
Algeria,Italy,46364,277634,-0.0,161.70869452691602
Algeria,Jamaica,46364,3103,-0.0,208.42625574363356
Algeria,Japan,46364,71918,-0.0,223.9407794597419
Algeria,Jordan,46364,2411,-0.0,213.36527232400775
Algeria,Kazakhstan,46364,106361,-0.0,224.55619766198083
Algeria,Kenya,46364,35103,-0.0,224.90852159839758
