Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Afghanistan,Ireland,0,3,-58.0,nan
Afghanistan,Israel,0,0,-58.0,nan
Afghanistan,Italy,0,4032,-58.0,nan
Afghanistan,Jamaica,0,1,-58.0,nan
Afghanistan,Japan,0,33,-58.0,nan
Afghanistan,Jordan,0,0,-58.0,nan
Afghanistan,Kazakhstan,0,3,-58.0,nan
Afghanistan,Kenya,0,0,-58.0,nan
Afghanistan,Korea South,0,94,-58.0,nan
Afghanistan,Kosovo,0,0,-58.0,nan
Afghanistan,Kuwait,0,0,-58.0,nan
Afghanistan,Kyrgyzstan,0,0,-58.0,nan
Afghanistan,Latvia,0,0,-58.0,nan
Afghanistan,Lebanon,0,4,-58.0,nan
Afghanistan,Liberia,0,0,-58.0,nan
Afghanistan,Liechtenstein,0,0,-58.0,nan
Afghanistan,Lithuania,0,0,-58.0,nan
Afghanistan,Luxembourg,0,4,-58.0,nan
Afghanistan,Madagascar,0,0,-58.0,nan
Afghanistan,Malaysia,0,3,-58.0,nan
Afghanistan,Maldives,0,0,-58.0,nan
Afghanistan,Malta,0,0,-58.0,nan
Afghanistan,Martinique,0,1,-58.0,nan
Afghanistan,Mauritania,0,0,-58.0,nan
Afghanistan,Mauritius,0,0,-58.0,nan
Afghanistan,Mexico,0,1,-58.0,nan
Afghanistan,Moldova,0,1,-58.0,nan
Afghanistan,Monaco,0,0,-58.0,nan
Afghanistan,Mongolia,0,0,-58.0,nan
Afghanistan,Montenegro,0,0,-58.0,nan
Afghanistan,Morocco,0,3,-58.0,nan
Afghanistan,Namibia,0,0,-58.0,nan
Afghanistan,Nepal,0,0,-58.0,nan
Afghanistan,Netherlands,0,107,-58.0,nan
Afghanistan,New Zealand,0,0,-58.0,nan
Afghanistan,Nicaragua,0,0,-58.0,nan
Afghanistan,Niger,0,0,-58.0,nan
Afghanistan,Nigeria,0,0,-58.0,nan
Afghanistan,North Macedonia,0,0,-58.0,nan
Afghanistan,Norway,0,7,-58.0,nan
Afghanistan,Oman,0,0,-58.0,nan
Afghanistan,Pakistan,0,3,-58.0,nan
Afghanistan,Panama,0,1,-58.0,nan
Afghanistan,Papua New Guinea,0,0,-58.0,nan
Afghanistan,Paraguay,0,0,-58.0,nan
Afghanistan,Peru,0,3,-58.0,nan
Afghanistan,Philippines,0,18,-58.0,nan
Afghanistan,Poland,0,5,-58.0,nan
Afghanistan,Portugal,0,6,-58.0,nan
Afghanistan,Qatar,0,0,-58.0,nan
Afghanistan,Romania,0,0,-58.0,nan
Afghanistan,Russia,0,1,-58.0,nan
Afghanistan,Rwanda,0,0,-58.0,nan
Afghanistan,Saint Lucia,0,0,-58.0,nan
Afghanistan,Saint Vincent and the Grenadines,0,0,-58.0,nan
Afghanistan,San Marino,0,14,-58.0,nan
Afghanistan,Saudi Arabia,0,0,-58.0,nan
Afghanistan,Senegal,0,0,-58.0,nan
Afghanistan,Serbia,0,1,-58.0,nan
Afghanistan,Seychelles,0,0,-58.0,nan
Afghanistan,Singapore,0,0,-58.0,nan
Afghanistan,Slovakia,0,1,-58.0,nan
Afghanistan,Slovenia,0,1,-58.0,nan
Afghanistan,Somalia,0,0,-58.0,nan
Afghanistan,South Africa,0,0,-58.0,nan
Afghanistan,Spain,0,1043,-58.0,nan
Afghanistan,Sri Lanka,0,0,-58.0,nan
Afghanistan,Sudan,0,1,-58.0,nan
Afghanistan,Suriname,0,0,-58.0,nan
Afghanistan,Sweden,0,16,-58.0,nan
Afghanistan,Switzerland,0,54,-58.0,nan
Afghanistan,Taiwan*,0,2,-58.0,nan
Afghanistan,Tanzania,0,0,-58.0,nan
Afghanistan,Thailand,0,1,-58.0,nan
Afghanistan,Togo,0,0,-58.0,nan
Afghanistan,Trinidad and Tobago,0,0,-58.0,nan
Afghanistan,Tunisia,0,1,-58.0,nan
Afghanistan,Turkey,0,4,-58.0,nan
Afghanistan,US,0,244,-58.0,nan
Afghanistan,Ukraine,0,3,-58.0,nan
Afghanistan,United Arab Emirates,0,2,-58.0,nan
Afghanistan,United Kingdom,0,178,-58.0,nan
Afghanistan,Uruguay,0,0,-58.0,nan
Afghanistan,Uzbekistan,0,0,-58.0,nan
Afghanistan,Venezuela,0,0,-58.0,nan
Afghanistan,Vietnam,0,0,-58.0,nan
Afghanistan,Zambia,0,0,-58.0,nan
Afghanistan,Zimbabwe,0,0,-58.0,nan
Albania,Afghanistan,2,0,-58.0,nan
Albania,Algeria,2,11,-0.0,54.625211837092515
Albania,Andorra,2,0,-58.0,nan
Albania,Angola,2,0,-58.0,nan
Albania,Antigua and Barbuda,2,0,-58.0,nan
Albania,Argentina,2,3,-0.0,54.6160022525579
Albania,Armenia,2,0,-58.0,nan
Albania,Australia,2,7,-0.0,51.703776243498965
Albania,Austria,2,6,-0.0,53.66730625103696
Albania,Azerbaijan,2,1,-0.0,51.59409015101717
Albania,Bahamas The,2,0,-58.0,nan
Albania,Bahrain,2,1,-0.0,47.36374830764969
Albania,Bangladesh,2,1,-0.0,46.471795288679566
Albania,Barbados,2,0,-58.0,nan
Albania,Belarus,2,0,-58.0,nan
Albania,Belgium,2,37,-0.0,50.19409398641345
Albania,Benin,2,0,-58.0,nan
Albania,Bhutan,2,0,-58.0,nan
Albania,Bolivia,2,0,-58.0,nan
Albania,Bosnia and Herzegovina,2,0,-58.0,nan
Albania,Brazil,2,11,-0.0,42.29823987968064
Albania,Brunei,2,0,-58.0,nan
Albania,Bulgaria,2,3,-0.0,56.73563397602059
Albania,Burkina Faso,2,1,-0.0,46.471795288679566
Albania,Cabo Verde,2,0,-58.0,nan
Albania,Cambodia,2,0,-58.0,nan
Albania,Cameroon,2,0,-58.0,nan
Albania,Canada,2,12,-0.0,52.414813735542616
Albania,Central African Republic,2,0,-58.0,nan
Albania,Chad,2,0,-58.0,nan
Albania,Chile,2,0,-58.0,nan
Albania,China,2,3253,8.0,29.22047377284325
Albania,Colombia,2,0,-58.0,nan
Albania,Congo (Brazzaville),2,0,-58.0,nan
Albania,Congo (Kinshasa),2,0,-58.0,nan
Albania,Costa Rica,2,1,-1.0,38.247199861082926
Albania,Cote d'Ivoire,2,0,-58.0,nan
Albania,Croatia,2,1,-1.0,38.247199861082926
Albania,Cruise Ship,2,7,-0.0,34.81181728060463
Albania,Cuba,2,1,-0.0,46.471795288679566
Albania,Cyprus,2,0,-58.0,nan
Albania,Czechia,2,0,-58.0,nan
Albania,Denmark,2,9,-0.0,50.11142198109694
Albania,Djibouti,2,0,-58.0,nan
Albania,Dominican Republic,2,2,-0.0,46.38897358754906
Albania,Ecuador,2,5,-0.0,50.68447514482098
Albania,Egypt,2,8,-0.0,55.020408219589974
Albania,El Salvador,2,0,-58.0,nan
Albania,Equatorial Guinea,2,0,-58.0,nan
Albania,Estonia,2,0,-58.0,nan
Albania,Eswatini,2,0,-58.0,nan
Albania,Ethiopia,2,0,-58.0,nan
Albania,Fiji,2,0,-58.0,nan
Albania,Finland,2,0,-58.0,nan
Albania,France,2,450,-0.0,51.98432794344469
Albania,Gabon,2,1,-2.0,27.257540315604324
Albania,Gambia The,2,0,-58.0,nan
Albania,Georgia,2,0,-58.0,nan
Albania,Germany,2,67,-0.0,51.40946248690199
Albania,Ghana,2,0,-58.0,nan
Albania,Greece,2,6,-0.0,55.15609505792804
Albania,Guatemala,2,1,-0.0,47.36374830764969
Albania,Guinea,2,0,-58.0,nan
Albania,Guyana,2,1,-0.0,53.273933154794506
Albania,Haiti,2,0,-58.0,nan
Albania,Holy See,2,0,-58.0,nan
Albania,Honduras,2,0,-58.0,nan
Albania,Hungary,2,3,-0.0,45.927158881724125
Albania,Iceland,2,0,3.0,29.976991340738778
Albania,India,2,5,-0.0,56.76060701396919
Albania,Indonesia,2,32,-0.0,51.70811937701879
Albania,Iran,2,1433,-0.0,56.47908663444008
Albania,Iraq,2,17,-0.0,53.7818617380678
Albania,Ireland,2,3,-0.0,56.73563397602059
Albania,Israel,2,0,-58.0,nan
Albania,Italy,2,4032,-0.0,56.44848042673043
Albania,Jamaica,2,1,-1.0,38.247199861082926
Albania,Japan,2,33,-0.0,54.710337595989174
Albania,Jordan,2,0,-58.0,nan
Albania,Kazakhstan,2,3,-2.0,27.257540315604324
Albania,Kenya,2,0,-58.0,nan
Albania,Korea South,2,94,-0.0,49.56850112210702
Albania,Kosovo,2,0,-58.0,nan
Albania,Kuwait,2,0,-58.0,nan
Albania,Kyrgyzstan,2,0,-58.0,nan
Albania,Latvia,2,0,-58.0,nan
Albania,Lebanon,2,4,-0.0,56.41099223347575
Albania,Liberia,2,0,-58.0,nan
Albania,Liechtenstein,2,0,-58.0,nan
Albania,Lithuania,2,0,-58.0,nan
Albania,Luxembourg,2,4,-0.0,50.724767947874284
Albania,Madagascar,2,0,-58.0,nan
Albania,Malaysia,2,3,-0.0,46.47129417826207
Albania,Maldives,2,0,-58.0,nan
Albania,Malta,2,0,-58.0,nan
Albania,Martinique,2,1,-0.0,47.36374830764969
Albania,Mauritania,2,0,-58.0,nan
Albania,Mauritius,2,0,-58.0,nan
Albania,Mexico,2,1,-1.0,38.247199861082926
Albania,Moldova,2,1,-0.0,46.471795288679566
Albania,Monaco,2,0,-58.0,nan
Albania,Mongolia,2,0,-58.0,nan
Albania,Montenegro,2,0,-58.0,nan
Albania,Morocco,2,3,-0.0,55.78498572054378
Albania,Namibia,2,0,-58.0,nan
Albania,Nepal,2,0,-58.0,nan
Albania,Netherlands,2,107,-0.0,52.12310197833075
Albania,New Zealand,2,0,-58.0,nan
Albania,Nicaragua,2,0,-58.0,nan
Albania,Niger,2,0,-58.0,nan
Albania,Nigeria,2,0,-58.0,nan
Albania,North Macedonia,2,0,-58.0,nan
Albania,Norway,2,7,-0.0,53.43687909662505
Albania,Oman,2,0,-58.0,nan
Albania,Pakistan,2,3,-1.0,37.47918401171829
Albania,Panama,2,1,-0.0,55.026885140223
Albania,Papua New Guinea,2,0,-58.0,nan
Albania,Paraguay,2,0,-58.0,nan
Albania,Peru,2,3,-2.0,27.257540315604324
Albania,Philippines,2,18,-0.0,54.78274965499961
Albania,Poland,2,5,-0.0,54.486816517725
Albania,Portugal,2,6,-0.0,43.354353210208956
Albania,Qatar,2,0,-58.0,nan
Albania,Romania,2,0,-58.0,nan
Albania,Russia,2,1,-1.0,38.247199861082926
Albania,Rwanda,2,0,-58.0,nan
Albania,Saint Lucia,2,0,-58.0,nan
Albania,Saint Vincent and the Grenadines,2,0,-58.0,nan
Albania,San Marino,2,14,-0.0,56.56421552888981
Albania,Saudi Arabia,2,0,-58.0,nan
Albania,Senegal,2,0,-58.0,nan
Albania,Serbia,2,1,-2.0,27.257540315604324
Albania,Seychelles,2,0,-58.0,nan
Albania,Singapore,2,0,-58.0,nan
Albania,Slovakia,2,1,-0.0,46.471795288679566
Albania,Slovenia,2,1,-0.0,50.01305585500878
Albania,Somalia,2,0,-58.0,nan
Albania,South Africa,2,0,-58.0,nan
Albania,Spain,2,1043,-0.0,53.57300372441297
Albania,Sri Lanka,2,0,-58.0,nan
Albania,Sudan,2,1,-0.0,51.59409015101717
Albania,Suriname,2,0,-58.0,nan
Albania,Sweden,2,16,-0.0,52.908690031049616
Albania,Switzerland,2,54,-0.0,53.84561729306138
Albania,Taiwan*,2,2,24.0,27.9195094850499
Albania,Tanzania,2,0,-58.0,nan
Albania,Thailand,2,1,10.0,40.596750682368494
Albania,Togo,2,0,-58.0,nan
Albania,Trinidad and Tobago,2,0,-58.0,nan
Albania,Tunisia,2,1,-1.0,38.247199861082926
Albania,Turkey,2,4,-0.0,43.570381614571545
Albania,US,2,244,-0.0,54.28301295919674
Albania,Ukraine,2,3,-0.0,53.494989248669604
Albania,United Arab Emirates,2,2,-2.0,27.257540315604324
Albania,United Kingdom,2,178,-0.0,50.53242824183258
Albania,Uruguay,2,0,-58.0,nan
Albania,Uzbekistan,2,0,-58.0,nan
Albania,Venezuela,2,0,-58.0,nan
Albania,Vietnam,2,0,-58.0,nan
Albania,Zambia,2,0,-58.0,nan
Albania,Zimbabwe,2,0,-58.0,nan
Algeria,Afghanistan,11,0,-58.0,nan
Algeria,Albania,11,2,-0.0,54.625211837092515
Algeria,Andorra,11,0,-58.0,nan
Algeria,Angola,11,0,-58.0,nan
Algeria,Antigua and Barbuda,11,0,-58.0,nan
Algeria,Argentina,11,3,-0.0,52.412539705584095
Algeria,Armenia,11,0,-58.0,nan
Algeria,Australia,11,7,-0.0,49.33285103916703
Algeria,Austria,11,6,-0.0,57.737548841555224
Algeria,Azerbaijan,11,1,-0.0,50.93501136260956
Algeria,Bahamas The,11,0,-58.0,nan
Algeria,Bahrain,11,1,-0.0,51.524125647593735
Algeria,Bangladesh,11,1,-0.0,51.7580103177979
Algeria,Barbados,11,0,-58.0,nan
Algeria,Belarus,11,0,-58.0,nan
Algeria,Belgium,11,37,-0.0,56.14943293444723
Algeria,Benin,11,0,-58.0,nan
Algeria,Bhutan,11,0,-58.0,nan
Algeria,Bolivia,11,0,-58.0,nan
Algeria,Bosnia and Herzegovina,11,0,-58.0,nan
Algeria,Brazil,11,11,-0.0,51.4829658848101
Algeria,Brunei,11,0,-58.0,nan
Algeria,Bulgaria,11,3,-0.0,55.35865575436821
Algeria,Burkina Faso,11,1,-0.0,51.7580103177979
Algeria,Cabo Verde,11,0,-58.0,nan
Algeria,Cambodia,11,0,-58.0,nan
Algeria,Cameroon,11,0,-58.0,nan
Algeria,Canada,11,12,-0.0,57.01887087068113
Algeria,Central African Republic,11,0,-58.0,nan
Algeria,Chad,11,0,-58.0,nan
Algeria,Chile,11,0,-58.0,nan
Algeria,China,11,3253,9.0,24.892943007460666
Algeria,Colombia,11,0,-58.0,nan
Algeria,Congo (Brazzaville),11,0,-58.0,nan
Algeria,Congo (Kinshasa),11,0,-58.0,nan
Algeria,Costa Rica,11,1,-0.0,46.973050191648774
Algeria,Cote d'Ivoire,11,0,-58.0,nan
Algeria,Croatia,11,1,-0.0,46.973050191648774
Algeria,Cruise Ship,11,7,4.0,30.041990069644285
Algeria,Cuba,11,1,-0.0,51.7580103177979
Algeria,Cyprus,11,0,-58.0,nan
Algeria,Czechia,11,0,-58.0,nan
Algeria,Denmark,11,9,-0.0,57.34337783569994
Algeria,Djibouti,11,0,-58.0,nan
Algeria,Dominican Republic,11,2,-0.0,53.54412669279155
Algeria,Ecuador,11,5,-0.0,56.97183381202039
Algeria,Egypt,11,8,-0.0,57.40128944838435
Algeria,El Salvador,11,0,-58.0,nan
Algeria,Equatorial Guinea,11,0,-58.0,nan
Algeria,Estonia,11,0,-58.0,nan
Algeria,Eswatini,11,0,-58.0,nan
Algeria,Ethiopia,11,0,-58.0,nan
Algeria,Fiji,11,0,-58.0,nan
Algeria,Finland,11,0,-58.0,nan
Algeria,France,11,450,-0.0,56.69333153648782
Algeria,Gabon,11,1,-0.0,36.491997088962385
Algeria,Gambia The,11,0,-58.0,nan
Algeria,Georgia,11,0,-58.0,nan
Algeria,Germany,11,67,-0.0,57.56408923874708
Algeria,Ghana,11,0,-58.0,nan
Algeria,Greece,11,6,-0.0,56.40702582283167
Algeria,Guatemala,11,1,-0.0,51.524125647593735
Algeria,Guinea,11,0,-58.0,nan
Algeria,Guyana,11,1,-0.0,48.80349796329512
Algeria,Haiti,11,0,-58.0,nan
Algeria,Holy See,11,0,-58.0,nan
Algeria,Honduras,11,0,-58.0,nan
Algeria,Hungary,11,3,-0.0,53.9893566129666
Algeria,Iceland,11,0,5.0,34.51809083676946
Algeria,India,11,5,-0.0,57.21966372141212
Algeria,Indonesia,11,32,-0.0,57.2973945504063
Algeria,Iran,11,1433,-0.0,56.09887722879809
Algeria,Iraq,11,17,-0.0,50.48573191573356
Algeria,Ireland,11,3,-0.0,55.35865575436821
Algeria,Israel,11,0,-58.0,nan
Algeria,Italy,11,4032,-0.0,57.19119222255388
Algeria,Jamaica,11,1,-0.0,46.973050191648774
Algeria,Japan,11,33,-0.0,51.17667211353614
Algeria,Jordan,11,0,-58.0,nan
Algeria,Kazakhstan,11,3,-0.0,36.491997088962385
Algeria,Kenya,11,0,-58.0,nan
Algeria,Korea South,11,94,-0.0,44.47122654961253
Algeria,Kosovo,11,0,-58.0,nan
Algeria,Kuwait,11,0,-58.0,nan
Algeria,Kyrgyzstan,11,0,-58.0,nan
Algeria,Latvia,11,0,-58.0,nan
Algeria,Lebanon,11,4,-0.0,49.32454117974708
Algeria,Liberia,11,0,-58.0,nan
Algeria,Liechtenstein,11,0,-58.0,nan
Algeria,Lithuania,11,0,-58.0,nan
Algeria,Luxembourg,11,4,-0.0,57.3784651617223
Algeria,Madagascar,11,0,-58.0,nan
Algeria,Malaysia,11,3,-0.0,52.760350871899675
Algeria,Maldives,11,0,-58.0,nan
Algeria,Malta,11,0,-58.0,nan
Algeria,Martinique,11,1,-0.0,51.524125647593735
Algeria,Mauritania,11,0,-58.0,nan
Algeria,Mauritius,11,0,-58.0,nan
Algeria,Mexico,11,1,-0.0,46.973050191648774
Algeria,Moldova,11,1,-0.0,51.7580103177979
Algeria,Monaco,11,0,-58.0,nan
Algeria,Mongolia,11,0,-58.0,nan
Algeria,Montenegro,11,0,-58.0,nan
Algeria,Morocco,11,3,-0.0,54.3457902169845
Algeria,Namibia,11,0,-58.0,nan
Algeria,Nepal,11,0,-58.0,nan
Algeria,Netherlands,11,107,-0.0,57.80858871315587
Algeria,New Zealand,11,0,-58.0,nan
Algeria,Nicaragua,11,0,-58.0,nan
Algeria,Niger,11,0,-58.0,nan
Algeria,Nigeria,11,0,-58.0,nan
Algeria,North Macedonia,11,0,-58.0,nan
Algeria,Norway,11,7,-0.0,57.95429643962281
Algeria,Oman,11,0,-58.0,nan
Algeria,Pakistan,11,3,-0.0,47.02642538383112
Algeria,Panama,11,1,1.0,46.61057732948561
Algeria,Papua New Guinea,11,0,-58.0,nan
Algeria,Paraguay,11,0,-58.0,nan
Algeria,Peru,11,3,-0.0,36.491997088962385
Algeria,Philippines,11,18,-0.0,56.96417606866292
Algeria,Poland,11,5,-0.0,55.313495286423574
Algeria,Portugal,11,6,-0.0,52.195499779546644
Algeria,Qatar,11,0,-58.0,nan
Algeria,Romania,11,0,-58.0,nan
Algeria,Russia,11,1,-0.0,46.973050191648774
Algeria,Rwanda,11,0,-58.0,nan
Algeria,Saint Lucia,11,0,-58.0,nan
Algeria,Saint Vincent and the Grenadines,11,0,-58.0,nan
Algeria,San Marino,11,14,-0.0,57.41940790220154
Algeria,Saudi Arabia,11,0,-58.0,nan
Algeria,Senegal,11,0,-58.0,nan
Algeria,Serbia,11,1,-0.0,36.491997088962385
Algeria,Seychelles,11,0,-58.0,nan
Algeria,Singapore,11,0,-58.0,nan
Algeria,Slovakia,11,1,-0.0,51.7580103177979
Algeria,Slovenia,11,1,-0.0,52.165156822020016
Algeria,Somalia,11,0,-58.0,nan
Algeria,South Africa,11,0,-58.0,nan
Algeria,Spain,11,1043,-0.0,58.36905339728068
Algeria,Sri Lanka,11,0,-58.0,nan
Algeria,Sudan,11,1,-0.0,50.93501136260956
Algeria,Suriname,11,0,-58.0,nan
Algeria,Sweden,11,16,-0.0,57.87418262379104
Algeria,Switzerland,11,54,-0.0,58.115279047015974
Algeria,Taiwan*,11,2,-0.0,25.703184191993664
Algeria,Tanzania,11,0,-58.0,nan
Algeria,Thailand,11,1,11.0,34.30445606795824
Algeria,Togo,11,0,-58.0,nan
Algeria,Trinidad and Tobago,11,0,-58.0,nan
Algeria,Tunisia,11,1,-0.0,46.973050191648774
Algeria,Turkey,11,4,-0.0,52.45616363484183
Algeria,US,11,244,-0.0,57.61106526228761
Algeria,Ukraine,11,3,-0.0,57.1547996398226
Algeria,United Arab Emirates,11,2,-0.0,36.491997088962385
Algeria,United Kingdom,11,178,-0.0,57.1278960074334
Algeria,Uruguay,11,0,-58.0,nan
Algeria,Uzbekistan,11,0,-58.0,nan
Algeria,Venezuela,11,0,-58.0,nan
Algeria,Vietnam,11,0,-58.0,nan
Algeria,Zambia,11,0,-58.0,nan
Algeria,Zimbabwe,11,0,-58.0,nan
Andorra,Afghanistan,0,0,-58.0,nan
Andorra,Albania,0,2,-58.0,nan
Andorra,Algeria,0,11,-58.0,nan
Andorra,Angola,0,0,-58.0,nan
Andorra,Antigua and Barbuda,0,0,-58.0,nan
Andorra,Argentina,0,3,-58.0,nan
Andorra,Armenia,0,0,-58.0,nan
Andorra,Australia,0,7,-58.0,nan
Andorra,Austria,0,6,-58.0,nan
Andorra,Azerbaijan,0,1,-58.0,nan
Andorra,Bahamas The,0,0,-58.0,nan
Andorra,Bahrain,0,1,-58.0,nan
Andorra,Bangladesh,0,1,-58.0,nan
Andorra,Barbados,0,0,-58.0,nan
Andorra,Belarus,0,0,-58.0,nan
Andorra,Belgium,0,37,-58.0,nan
Andorra,Benin,0,0,-58.0,nan
Andorra,Bhutan,0,0,-58.0,nan
Andorra,Bolivia,0,0,-58.0,nan
Andorra,Bosnia and Herzegovina,0,0,-58.0,nan
Andorra,Brazil,0,11,-58.0,nan
Andorra,Brunei,0,0,-58.0,nan
Andorra,Bulgaria,0,3,-58.0,nan
Andorra,Burkina Faso,0,1,-58.0,nan
Andorra,Cabo Verde,0,0,-58.0,nan
Andorra,Cambodia,0,0,-58.0,nan
Andorra,Cameroon,0,0,-58.0,nan
Andorra,Canada,0,12,-58.0,nan
Andorra,Central African Republic,0,0,-58.0,nan
Andorra,Chad,0,0,-58.0,nan
Andorra,Chile,0,0,-58.0,nan
Andorra,China,0,3253,-58.0,nan
Andorra,Colombia,0,0,-58.0,nan
Andorra,Congo (Brazzaville),0,0,-58.0,nan
Andorra,Congo (Kinshasa),0,0,-58.0,nan
Andorra,Costa Rica,0,1,-58.0,nan
Andorra,Cote d'Ivoire,0,0,-58.0,nan
Andorra,Croatia,0,1,-58.0,nan
Andorra,Cruise Ship,0,7,-58.0,nan
Andorra,Cuba,0,1,-58.0,nan
Andorra,Cyprus,0,0,-58.0,nan
Andorra,Czechia,0,0,-58.0,nan
Andorra,Denmark,0,9,-58.0,nan
Andorra,Djibouti,0,0,-58.0,nan
Andorra,Dominican Republic,0,2,-58.0,nan
Andorra,Ecuador,0,5,-58.0,nan
Andorra,Egypt,0,8,-58.0,nan
Andorra,El Salvador,0,0,-58.0,nan
Andorra,Equatorial Guinea,0,0,-58.0,nan
Andorra,Estonia,0,0,-58.0,nan
Andorra,Eswatini,0,0,-58.0,nan
Andorra,Ethiopia,0,0,-58.0,nan
Andorra,Fiji,0,0,-58.0,nan
Andorra,Finland,0,0,-58.0,nan
Andorra,France,0,450,-58.0,nan
Andorra,Gabon,0,1,-58.0,nan
Andorra,Gambia The,0,0,-58.0,nan
Andorra,Georgia,0,0,-58.0,nan
Andorra,Germany,0,67,-58.0,nan
Andorra,Ghana,0,0,-58.0,nan
Andorra,Greece,0,6,-58.0,nan
Andorra,Guatemala,0,1,-58.0,nan
Andorra,Guinea,0,0,-58.0,nan
Andorra,Guyana,0,1,-58.0,nan
Andorra,Haiti,0,0,-58.0,nan
Andorra,Holy See,0,0,-58.0,nan
Andorra,Honduras,0,0,-58.0,nan
Andorra,Hungary,0,3,-58.0,nan
Andorra,Iceland,0,0,-58.0,nan
Andorra,India,0,5,-58.0,nan
Andorra,Indonesia,0,32,-58.0,nan
Andorra,Iran,0,1433,-58.0,nan
Andorra,Iraq,0,17,-58.0,nan
Andorra,Ireland,0,3,-58.0,nan
Andorra,Israel,0,0,-58.0,nan
Andorra,Italy,0,4032,-58.0,nan
Andorra,Jamaica,0,1,-58.0,nan
Andorra,Japan,0,33,-58.0,nan
Andorra,Jordan,0,0,-58.0,nan
Andorra,Kazakhstan,0,3,-58.0,nan
Andorra,Kenya,0,0,-58.0,nan
Andorra,Korea South,0,94,-58.0,nan
Andorra,Kosovo,0,0,-58.0,nan
Andorra,Kuwait,0,0,-58.0,nan
Andorra,Kyrgyzstan,0,0,-58.0,nan
Andorra,Latvia,0,0,-58.0,nan
Andorra,Lebanon,0,4,-58.0,nan
Andorra,Liberia,0,0,-58.0,nan
Andorra,Liechtenstein,0,0,-58.0,nan
