Country_1,Country_2,Delay,Pearson
Albania,Nepal,-55.0,nan
Albania,Netherlands,-0.0,43.508684744887326
Albania,New Zealand,-55.0,nan
Albania,Nigeria,-55.0,nan
Albania,North Macedonia,-55.0,nan
Albania,Norway,-3.0,43.29416375661522
Albania,Oman,-55.0,nan
Albania,Pakistan,-55.0,nan
Albania,Panama,-0.0,55.99999999999999
Albania,Paraguay,-55.0,nan
Albania,Peru,-55.0,nan
Albania,Philippines,-1.0,45.580797191643086
Albania,Poland,-1.0,47.543109272152186
Albania,Portugal,-6.0,22.118688108392945
Albania,Qatar,-55.0,nan
Albania,Republic of the Congo,-55.0,nan
Albania,Romania,-55.0,nan
Albania,Russia,-55.0,nan
Albania,Rwanda,-55.0,nan
Albania,Saint Lucia,-55.0,nan
Albania,Saint Vincent and the Grenadines,-55.0,nan
Albania,San Marino,-0.0,50.58039274071598
Albania,Saudi Arabia,-55.0,nan
Albania,Senegal,-55.0,nan
Albania,Serbia,-55.0,nan
Albania,Seychelles,-55.0,nan
Albania,Singapore,-55.0,nan
Albania,Slovakia,-55.0,nan
Albania,Slovenia,-3.0,43.29416375661522
Albania,Somalia,-55.0,nan
Albania,South Africa,-55.0,nan
Albania,Spain,-0.0,44.5606830849964
Albania,Sri Lanka,-55.0,nan
Albania,Sudan,-2.0,48.04817843561181
Albania,Suriname,-55.0,nan
Albania,Sweden,-0.0,43.08530636030192
Albania,Switzerland,-0.0,47.080376368146624
Albania,Taiwan*,24.0,27.15376933208522
Albania,Tanzania,-55.0,nan
Albania,Thailand,10.0,37.783549841901596
Albania,The Bahamas,-55.0,nan
Albania,The Gambia,-55.0,nan
Albania,Togo,-55.0,nan
Albania,Trinidad and Tobago,-55.0,nan
Albania,Tunisia,-55.0,nan
Albania,Turkey,-6.0,22.118688108392945
Albania,US,-0.0,49.2535866862817
Albania,Ukraine,-2.0,45.36069039388299
Albania,United Arab Emirates,-55.0,nan
Albania,United Kingdom,-0.0,42.33853516807479
Albania,Uruguay,-55.0,nan
Albania,Uzbekistan,-55.0,nan
Albania,Venezuela,-55.0,nan
Albania,Vietnam,-55.0,nan
Algeria,Afghanistan,-55.0,nan
Algeria,Albania,1.0,48.38146546728807
Algeria,Andorra,-55.0,nan
Algeria,Antigua and Barbuda,-55.0,nan
Algeria,Argentina,-0.0,49.20830847058686
Algeria,Armenia,-55.0,nan
Algeria,Aruba,-55.0,nan
Algeria,Australia,-0.0,37.520346079074365
Algeria,Austria,-0.0,51.142824946556125
Algeria,Azerbaijan,-0.0,53.877550267267196
Algeria,Bahrain,-1.0,40.27567540896682
Algeria,Bangladesh,-55.0,nan
Algeria,Barbados,-55.0,nan
Algeria,Belarus,-55.0,nan
Algeria,Belgium,-0.0,50.31243714145988
Algeria,Benin,-55.0,nan
Algeria,Bhutan,-55.0,nan
Algeria,Bolivia,-55.0,nan
Algeria,Bosnia and Herzegovina,-55.0,nan
Algeria,Brazil,-2.0,28.714185873376213
Algeria,Brunei,-55.0,nan
Algeria,Bulgaria,-0.0,53.62888442981601
Algeria,Burkina Faso,-55.0,nan
Algeria,Cambodia,-55.0,nan
Algeria,Cameroon,-55.0,nan
Algeria,Canada,-0.0,46.306813816308185
Algeria,Central African Republic,-55.0,nan
Algeria,Chile,-55.0,nan
Algeria,China,7.0,22.389015924359093
Algeria,Colombia,-55.0,nan
Algeria,Congo (Brazzaville),-55.0,nan
Algeria,Congo (Kinshasa),-55.0,nan
Algeria,Costa Rica,-55.0,nan
Algeria,Cote d'Ivoire,-55.0,nan
Algeria,Croatia,-55.0,nan
Algeria,Cruise Ship,2.0,27.930281909326432
Algeria,Cuba,-55.0,nan
Algeria,Cyprus,-55.0,nan
Algeria,Czechia,-55.0,nan
Algeria,Denmark,-0.0,50.31990805379827
Algeria,Dominican Republic,-2.0,28.714185873376213
Algeria,Ecuador,-0.0,53.14962659468762
Algeria,Egypt,-0.0,49.68527584137742
Algeria,Equatorial Guinea,-55.0,nan
Algeria,Estonia,-55.0,nan
Algeria,Eswatini,-55.0,nan
Algeria,Ethiopia,-55.0,nan
Algeria,Finland,-55.0,nan
Algeria,France,-0.0,53.08339168138245
Algeria,Gabon,-55.0,nan
Algeria,Georgia,-55.0,nan
Algeria,Germany,-0.0,52.726462512467094
Algeria,Ghana,-55.0,nan
Algeria,Greece,-0.0,54.67182949417705
Algeria,Greenland,-55.0,nan
Algeria,Guatemala,-1.0,40.27567540896682
Algeria,Guernsey,-55.0,nan
Algeria,Guinea,-55.0,nan
Algeria,Guyana,-0.0,51.86239245303852
Algeria,Holy See,-55.0,nan
Algeria,Honduras,-55.0,nan
Algeria,Hungary,-0.0,48.91708599553289
Algeria,Iceland,-0.0,32.73745871321483
Algeria,India,-0.0,53.10889557991798
Algeria,Indonesia,-0.0,54.89414756259511
Algeria,Iran,-0.0,52.03528193145826
Algeria,Iraq,-0.0,45.280136430151636
Algeria,Ireland,-0.0,53.62888442981601
Algeria,Israel,-55.0,nan
Algeria,Italy,-0.0,53.09504679894357
Algeria,Jamaica,-55.0,nan
Algeria,Japan,-0.0,49.279405833187724
Algeria,Jersey,-55.0,nan
Algeria,Jordan,-55.0,nan
Algeria,Kazakhstan,-55.0,nan
Algeria,Kenya,-55.0,nan
Algeria,Korea South,-0.0,40.53430854326428
Algeria,Kosovo,-55.0,nan
Algeria,Kuwait,-55.0,nan
Algeria,Latvia,-55.0,nan
Algeria,Lebanon,1.0,47.95147909351504
Algeria,Liberia,-55.0,nan
Algeria,Liechtenstein,-55.0,nan
Algeria,Lithuania,-55.0,nan
Algeria,Luxembourg,-0.0,53.14962659468762
Algeria,Malaysia,-2.0,28.714185873376213
Algeria,Maldives,-55.0,nan
Algeria,Malta,-55.0,nan
Algeria,Martinique,-1.0,40.27567540896682
Algeria,Mauritania,-55.0,nan
Algeria,Mexico,-55.0,nan
Algeria,Moldova,-55.0,nan
Algeria,Monaco,-55.0,nan
Algeria,Mongolia,-55.0,nan
Algeria,Montenegro,-55.0,nan
Algeria,Morocco,-0.0,46.17187931678998
Algeria,Namibia,-55.0,nan
Algeria,Nepal,-55.0,nan
Algeria,Netherlands,-0.0,51.34424117311092
Algeria,New Zealand,-55.0,nan
Algeria,Nigeria,-55.0,nan
Algeria,North Macedonia,-55.0,nan
Algeria,Norway,-0.0,53.14962659468762
Algeria,Oman,-55.0,nan
Algeria,Pakistan,-55.0,nan
Algeria,Panama,1.0,48.38146546728807
Algeria,Paraguay,-55.0,nan
Algeria,Peru,-55.0,nan
Algeria,Philippines,-0.0,55.0748861060694
Algeria,Poland,-0.0,55.02962949811116
Algeria,Portugal,-2.0,28.714185873376213
Algeria,Qatar,-55.0,nan
Algeria,Republic of the Congo,-55.0,nan
Algeria,Romania,-55.0,nan
Algeria,Russia,-55.0,nan
Algeria,Rwanda,-55.0,nan
Algeria,Saint Lucia,-55.0,nan
Algeria,Saint Vincent and the Grenadines,-55.0,nan
Algeria,San Marino,-0.0,52.59806302412147
Algeria,Saudi Arabia,-55.0,nan
Algeria,Senegal,-55.0,nan
Algeria,Serbia,-55.0,nan
Algeria,Seychelles,-55.0,nan
Algeria,Singapore,-55.0,nan
Algeria,Slovakia,-55.0,nan
Algeria,Slovenia,-0.0,53.14962659468762
Algeria,Somalia,-55.0,nan
Algeria,South Africa,-55.0,nan
Algeria,Spain,-0.0,53.134745815219034
Algeria,Sri Lanka,-55.0,nan
Algeria,Sudan,-0.0,53.877550267267196
Algeria,Suriname,-55.0,nan
Algeria,Sweden,-0.0,51.27638720708214
Algeria,Switzerland,-0.0,52.681856725683886
Algeria,Taiwan*,25.0,23.33615601162412
Algeria,Tanzania,-55.0,nan
Algeria,Thailand,11.0,32.55650592711426
Algeria,The Bahamas,-55.0,nan
Algeria,The Gambia,-55.0,nan
Algeria,Togo,-55.0,nan
Algeria,Trinidad and Tobago,-55.0,nan
Algeria,Tunisia,-55.0,nan
Algeria,Turkey,-2.0,28.714185873376213
Algeria,US,-0.0,51.099836792888254
Algeria,Ukraine,-0.0,52.51620196327099
Algeria,United Arab Emirates,-55.0,nan
Algeria,United Kingdom,-0.0,50.621141956967406
Algeria,Uruguay,-55.0,nan
Algeria,Uzbekistan,-55.0,nan
Algeria,Venezuela,-55.0,nan
Algeria,Vietnam,-55.0,nan
Andorra,Afghanistan,-55.0,nan
Andorra,Albania,-55.0,nan
Andorra,Algeria,-55.0,nan
Andorra,Antigua and Barbuda,-55.0,nan
Andorra,Argentina,-55.0,nan
Andorra,Armenia,-55.0,nan
Andorra,Aruba,-55.0,nan
Andorra,Australia,-55.0,nan
Andorra,Austria,-55.0,nan
Andorra,Azerbaijan,-55.0,nan
Andorra,Bahrain,-55.0,nan
Andorra,Bangladesh,-55.0,nan
Andorra,Barbados,-55.0,nan
Andorra,Belarus,-55.0,nan
Andorra,Belgium,-55.0,nan
Andorra,Benin,-55.0,nan
Andorra,Bhutan,-55.0,nan
Andorra,Bolivia,-55.0,nan
Andorra,Bosnia and Herzegovina,-55.0,nan
Andorra,Brazil,-55.0,nan
Andorra,Brunei,-55.0,nan
Andorra,Bulgaria,-55.0,nan
Andorra,Burkina Faso,-55.0,nan
Andorra,Cambodia,-55.0,nan
Andorra,Cameroon,-55.0,nan
Andorra,Canada,-55.0,nan
Andorra,Central African Republic,-55.0,nan
Andorra,Chile,-55.0,nan
Andorra,China,-55.0,nan
Andorra,Colombia,-55.0,nan
Andorra,Congo (Brazzaville),-55.0,nan
Andorra,Congo (Kinshasa),-55.0,nan
Andorra,Costa Rica,-55.0,nan
Andorra,Cote d'Ivoire,-55.0,nan
Andorra,Croatia,-55.0,nan
Andorra,Cruise Ship,-55.0,nan
Andorra,Cuba,-55.0,nan
Andorra,Cyprus,-55.0,nan
Andorra,Czechia,-55.0,nan
Andorra,Denmark,-55.0,nan
Andorra,Dominican Republic,-55.0,nan
Andorra,Ecuador,-55.0,nan
Andorra,Egypt,-55.0,nan
Andorra,Equatorial Guinea,-55.0,nan
Andorra,Estonia,-55.0,nan
Andorra,Eswatini,-55.0,nan
Andorra,Ethiopia,-55.0,nan
Andorra,Finland,-55.0,nan
Andorra,France,-55.0,nan
Andorra,Gabon,-55.0,nan
Andorra,Georgia,-55.0,nan
Andorra,Germany,-55.0,nan
Andorra,Ghana,-55.0,nan
Andorra,Greece,-55.0,nan
Andorra,Greenland,-55.0,nan
Andorra,Guatemala,-55.0,nan
Andorra,Guernsey,-55.0,nan
Andorra,Guinea,-55.0,nan
Andorra,Guyana,-55.0,nan
Andorra,Holy See,-55.0,nan
Andorra,Honduras,-55.0,nan
Andorra,Hungary,-55.0,nan
Andorra,Iceland,-55.0,nan
Andorra,India,-55.0,nan
Andorra,Indonesia,-55.0,nan
Andorra,Iran,-55.0,nan
Andorra,Iraq,-55.0,nan
Andorra,Ireland,-55.0,nan
Andorra,Israel,-55.0,nan
Andorra,Italy,-55.0,nan
Andorra,Jamaica,-55.0,nan
Andorra,Japan,-55.0,nan
Andorra,Jersey,-55.0,nan
Andorra,Jordan,-55.0,nan
Andorra,Kazakhstan,-55.0,nan
Andorra,Kenya,-55.0,nan
Andorra,Korea South,-55.0,nan
Andorra,Kosovo,-55.0,nan
Andorra,Kuwait,-55.0,nan
Andorra,Latvia,-55.0,nan
Andorra,Lebanon,-55.0,nan
Andorra,Liberia,-55.0,nan
Andorra,Liechtenstein,-55.0,nan
Andorra,Lithuania,-55.0,nan
Andorra,Luxembourg,-55.0,nan
Andorra,Malaysia,-55.0,nan
Andorra,Maldives,-55.0,nan
Andorra,Malta,-55.0,nan
Andorra,Martinique,-55.0,nan
Andorra,Mauritania,-55.0,nan
Andorra,Mexico,-55.0,nan
Andorra,Moldova,-55.0,nan
Andorra,Monaco,-55.0,nan
Andorra,Mongolia,-55.0,nan
Andorra,Montenegro,-55.0,nan
Andorra,Morocco,-55.0,nan
Andorra,Namibia,-55.0,nan
Andorra,Nepal,-55.0,nan
Andorra,Netherlands,-55.0,nan
Andorra,New Zealand,-55.0,nan
Andorra,Nigeria,-55.0,nan
Andorra,North Macedonia,-55.0,nan
Andorra,Norway,-55.0,nan
Andorra,Oman,-55.0,nan
Andorra,Pakistan,-55.0,nan
Andorra,Panama,-55.0,nan
Andorra,Paraguay,-55.0,nan
Andorra,Peru,-55.0,nan
Andorra,Philippines,-55.0,nan
Andorra,Poland,-55.0,nan
Andorra,Portugal,-55.0,nan
Andorra,Qatar,-55.0,nan
Andorra,Republic of the Congo,-55.0,nan
Andorra,Romania,-55.0,nan
Andorra,Russia,-55.0,nan
Andorra,Rwanda,-55.0,nan
Andorra,Saint Lucia,-55.0,nan
Andorra,Saint Vincent and the Grenadines,-55.0,nan
Andorra,San Marino,-55.0,nan
Andorra,Saudi Arabia,-55.0,nan
Andorra,Senegal,-55.0,nan
Andorra,Serbia,-55.0,nan
Andorra,Seychelles,-55.0,nan
Andorra,Singapore,-55.0,nan
Andorra,Slovakia,-55.0,nan
Andorra,Slovenia,-55.0,nan
Andorra,Somalia,-55.0,nan
Andorra,South Africa,-55.0,nan
Andorra,Spain,-55.0,nan
Andorra,Sri Lanka,-55.0,nan
Andorra,Sudan,-55.0,nan
Andorra,Suriname,-55.0,nan
Andorra,Sweden,-55.0,nan
Andorra,Switzerland,-55.0,nan
Andorra,Taiwan*,-55.0,nan
Andorra,Tanzania,-55.0,nan
Andorra,Thailand,-55.0,nan
Andorra,The Bahamas,-55.0,nan
Andorra,The Gambia,-55.0,nan
Andorra,Togo,-55.0,nan
Andorra,Trinidad and Tobago,-55.0,nan
Andorra,Tunisia,-55.0,nan
Andorra,Turkey,-55.0,nan
Andorra,US,-55.0,nan
Andorra,Ukraine,-55.0,nan
Andorra,United Arab Emirates,-55.0,nan
Andorra,United Kingdom,-55.0,nan
Andorra,Uruguay,-55.0,nan
Andorra,Uzbekistan,-55.0,nan
Andorra,Venezuela,-55.0,nan
Andorra,Vietnam,-55.0,nan
Antigua and Barbuda,Afghanistan,-55.0,nan
Antigua and Barbuda,Albania,-55.0,nan
Antigua and Barbuda,Algeria,-55.0,nan
Antigua and Barbuda,Andorra,-55.0,nan
Antigua and Barbuda,Argentina,-55.0,nan
Antigua and Barbuda,Armenia,-55.0,nan
Antigua and Barbuda,Aruba,-55.0,nan
Antigua and Barbuda,Australia,-55.0,nan
Antigua and Barbuda,Austria,-55.0,nan
Antigua and Barbuda,Azerbaijan,-55.0,nan
Antigua and Barbuda,Bahrain,-55.0,nan
Antigua and Barbuda,Bangladesh,-55.0,nan
Antigua and Barbuda,Barbados,-55.0,nan
Antigua and Barbuda,Belarus,-55.0,nan
Antigua and Barbuda,Belgium,-55.0,nan
Antigua and Barbuda,Benin,-55.0,nan
Antigua and Barbuda,Bhutan,-55.0,nan
Antigua and Barbuda,Bolivia,-55.0,nan
Antigua and Barbuda,Bosnia and Herzegovina,-55.0,nan
Antigua and Barbuda,Brazil,-55.0,nan
Antigua and Barbuda,Brunei,-55.0,nan
Antigua and Barbuda,Bulgaria,-55.0,nan
Antigua and Barbuda,Burkina Faso,-55.0,nan
Antigua and Barbuda,Cambodia,-55.0,nan
Antigua and Barbuda,Cameroon,-55.0,nan
Antigua and Barbuda,Canada,-55.0,nan
Antigua and Barbuda,Central African Republic,-55.0,nan
Antigua and Barbuda,Chile,-55.0,nan
Antigua and Barbuda,China,-55.0,nan
Antigua and Barbuda,Colombia,-55.0,nan
Antigua and Barbuda,Congo (Brazzaville),-55.0,nan
Antigua and Barbuda,Congo (Kinshasa),-55.0,nan
Antigua and Barbuda,Costa Rica,-55.0,nan
Antigua and Barbuda,Cote d'Ivoire,-55.0,nan
Antigua and Barbuda,Croatia,-55.0,nan
Antigua and Barbuda,Cruise Ship,-55.0,nan
Antigua and Barbuda,Cuba,-55.0,nan
Antigua and Barbuda,Cyprus,-55.0,nan
Antigua and Barbuda,Czechia,-55.0,nan
Antigua and Barbuda,Denmark,-55.0,nan
Antigua and Barbuda,Dominican Republic,-55.0,nan
Antigua and Barbuda,Ecuador,-55.0,nan
Antigua and Barbuda,Egypt,-55.0,nan
Antigua and Barbuda,Equatorial Guinea,-55.0,nan
Antigua and Barbuda,Estonia,-55.0,nan
Antigua and Barbuda,Eswatini,-55.0,nan
Antigua and Barbuda,Ethiopia,-55.0,nan
Antigua and Barbuda,Finland,-55.0,nan
Antigua and Barbuda,France,-55.0,nan
Antigua and Barbuda,Gabon,-55.0,nan
Antigua and Barbuda,Georgia,-55.0,nan
Antigua and Barbuda,Germany,-55.0,nan
Antigua and Barbuda,Ghana,-55.0,nan
Antigua and Barbuda,Greece,-55.0,nan
Antigua and Barbuda,Greenland,-55.0,nan
Antigua and Barbuda,Guatemala,-55.0,nan
Antigua and Barbuda,Guernsey,-55.0,nan
Antigua and Barbuda,Guinea,-55.0,nan
Antigua and Barbuda,Guyana,-55.0,nan
Antigua and Barbuda,Holy See,-55.0,nan
Antigua and Barbuda,Honduras,-55.0,nan
Antigua and Barbuda,Hungary,-55.0,nan
Antigua and Barbuda,Iceland,-55.0,nan
Antigua and Barbuda,India,-55.0,nan
Antigua and Barbuda,Indonesia,-55.0,nan
Antigua and Barbuda,Iran,-55.0,nan
Antigua and Barbuda,Iraq,-55.0,nan
Antigua and Barbuda,Ireland,-55.0,nan
Antigua and Barbuda,Israel,-55.0,nan
Antigua and Barbuda,Italy,-55.0,nan
Antigua and Barbuda,Jamaica,-55.0,nan
Antigua and Barbuda,Japan,-55.0,nan
Antigua and Barbuda,Jersey,-55.0,nan
Antigua and Barbuda,Jordan,-55.0,nan
Antigua and Barbuda,Kazakhstan,-55.0,nan
Antigua and Barbuda,Kenya,-55.0,nan
Antigua and Barbuda,Korea South,-55.0,nan
Antigua and Barbuda,Kosovo,-55.0,nan
Antigua and Barbuda,Kuwait,-55.0,nan
