Country_1,Country_2,Delay,Pearson
Afghanistan,Iraq,-57.0,nan
Afghanistan,Ireland,-57.0,nan
Afghanistan,Israel,-57.0,nan
Afghanistan,Italy,-57.0,nan
Afghanistan,Jamaica,-57.0,nan
Afghanistan,Japan,-57.0,nan
Afghanistan,Jordan,-57.0,nan
Afghanistan,Kazakhstan,-57.0,nan
Afghanistan,Kenya,-57.0,nan
Afghanistan,Korea South,-57.0,nan
Afghanistan,Kosovo,-57.0,nan
Afghanistan,Kuwait,-57.0,nan
Afghanistan,Kyrgyzstan,-57.0,nan
Afghanistan,Latvia,-57.0,nan
Afghanistan,Lebanon,-57.0,nan
Afghanistan,Liberia,-57.0,nan
Afghanistan,Liechtenstein,-57.0,nan
Afghanistan,Lithuania,-57.0,nan
Afghanistan,Luxembourg,-57.0,nan
Afghanistan,Malaysia,-57.0,nan
Afghanistan,Maldives,-57.0,nan
Afghanistan,Malta,-57.0,nan
Afghanistan,Martinique,-57.0,nan
Afghanistan,Mauritania,-57.0,nan
Afghanistan,Mauritius,-57.0,nan
Afghanistan,Mexico,-57.0,nan
Afghanistan,Moldova,-57.0,nan
Afghanistan,Monaco,-57.0,nan
Afghanistan,Mongolia,-57.0,nan
Afghanistan,Montenegro,-57.0,nan
Afghanistan,Morocco,-57.0,nan
Afghanistan,Namibia,-57.0,nan
Afghanistan,Nepal,-57.0,nan
Afghanistan,Netherlands,-57.0,nan
Afghanistan,New Zealand,-57.0,nan
Afghanistan,Nicaragua,-57.0,nan
Afghanistan,Nigeria,-57.0,nan
Afghanistan,North Macedonia,-57.0,nan
Afghanistan,Norway,-57.0,nan
Afghanistan,Oman,-57.0,nan
Afghanistan,Pakistan,-57.0,nan
Afghanistan,Panama,-57.0,nan
Afghanistan,Paraguay,-57.0,nan
Afghanistan,Peru,-57.0,nan
Afghanistan,Philippines,-57.0,nan
Afghanistan,Poland,-57.0,nan
Afghanistan,Portugal,-57.0,nan
Afghanistan,Qatar,-57.0,nan
Afghanistan,Romania,-57.0,nan
Afghanistan,Russia,-57.0,nan
Afghanistan,Rwanda,-57.0,nan
Afghanistan,Saint Lucia,-57.0,nan
Afghanistan,Saint Vincent and the Grenadines,-57.0,nan
Afghanistan,San Marino,-57.0,nan
Afghanistan,Saudi Arabia,-57.0,nan
Afghanistan,Senegal,-57.0,nan
Afghanistan,Serbia,-57.0,nan
Afghanistan,Seychelles,-57.0,nan
Afghanistan,Singapore,-57.0,nan
Afghanistan,Slovakia,-57.0,nan
Afghanistan,Slovenia,-57.0,nan
Afghanistan,Somalia,-57.0,nan
Afghanistan,South Africa,-57.0,nan
Afghanistan,Spain,-57.0,nan
Afghanistan,Sri Lanka,-57.0,nan
Afghanistan,Sudan,-57.0,nan
Afghanistan,Suriname,-57.0,nan
Afghanistan,Sweden,-57.0,nan
Afghanistan,Switzerland,-57.0,nan
Afghanistan,Taiwan*,-57.0,nan
Afghanistan,Tanzania,-57.0,nan
Afghanistan,Thailand,-57.0,nan
Afghanistan,Togo,-57.0,nan
Afghanistan,Trinidad and Tobago,-57.0,nan
Afghanistan,Tunisia,-57.0,nan
Afghanistan,Turkey,-57.0,nan
Afghanistan,US,-57.0,nan
Afghanistan,Ukraine,-57.0,nan
Afghanistan,United Arab Emirates,-57.0,nan
Afghanistan,United Kingdom,-57.0,nan
Afghanistan,Uruguay,-57.0,nan
Afghanistan,Uzbekistan,-57.0,nan
Afghanistan,Venezuela,-57.0,nan
Afghanistan,Vietnam,-57.0,nan
Afghanistan,Zambia,-57.0,nan
Albania,Afghanistan,-57.0,nan
Albania,Algeria,-0.0,53.58647140431471
Albania,Andorra,-57.0,nan
Albania,Antigua and Barbuda,-57.0,nan
Albania,Argentina,-0.0,52.69055053547595
Albania,Armenia,-57.0,nan
Albania,Australia,-0.0,49.041332387924975
Albania,Austria,-0.0,51.63500897683933
Albania,Azerbaijan,-0.0,49.912921147224715
Albania,Bahamas The,-57.0,nan
Albania,Bahrain,-0.0,43.836290140520376
Albania,Bangladesh,-0.0,42.05303727348636
Albania,Barbados,-57.0,nan
Albania,Belarus,-57.0,nan
Albania,Belgium,-0.0,52.85040277496303
Albania,Benin,-57.0,nan
Albania,Bhutan,-57.0,nan
Albania,Bolivia,-57.0,nan
Albania,Bosnia and Herzegovina,-57.0,nan
Albania,Brazil,-0.0,41.48596982906037
Albania,Brunei,-57.0,nan
Albania,Bulgaria,-0.0,55.20708447504704
Albania,Burkina Faso,-0.0,42.05303727348636
Albania,Cambodia,-57.0,nan
Albania,Cameroon,-57.0,nan
Albania,Canada,-0.0,51.04035839242321
Albania,Central African Republic,-57.0,nan
Albania,Chad,-57.0,nan
Albania,Chile,-57.0,nan
Albania,China,7.0,27.785216204996456
Albania,Colombia,-57.0,nan
Albania,Congo (Brazzaville),-57.0,nan
Albania,Congo (Kinshasa),-57.0,nan
Albania,Costa Rica,-1.0,29.98216390596272
Albania,Cote d'Ivoire,-57.0,nan
Albania,Croatia,-1.0,29.98216390596272
Albania,Cruise Ship,-0.0,33.49737522724598
Albania,Cuba,-0.0,42.05303727348636
Albania,Cyprus,-57.0,nan
Albania,Czechia,-57.0,nan
Albania,Denmark,-0.0,48.80751957312365
Albania,Djibouti,-57.0,nan
Albania,Dominican Republic,-0.0,42.10431570134844
Albania,Ecuador,-0.0,49.089929871647385
Albania,Egypt,-0.0,53.95957721465861
Albania,El Salvador,-57.0,nan
Albania,Equatorial Guinea,-57.0,nan
Albania,Estonia,-57.0,nan
Albania,Eswatini,-57.0,nan
Albania,Ethiopia,-57.0,nan
Albania,Fiji,-57.0,nan
Albania,Finland,-57.0,nan
Albania,France,-0.0,54.15933637802837
Albania,Gabon,-57.0,nan
Albania,Gambia The,-57.0,nan
Albania,Georgia,-57.0,nan
Albania,Germany,-0.0,51.905048688760644
Albania,Ghana,-57.0,nan
Albania,Greece,-0.0,53.263904278248994
Albania,Guatemala,-0.0,43.836290140520376
Albania,Guinea,-57.0,nan
Albania,Guyana,-0.0,52.13413735455498
Albania,Holy See,-57.0,nan
Albania,Honduras,-57.0,nan
Albania,Hungary,-0.0,45.69527172778868
Albania,Iceland,3.0,27.92559014201323
Albania,India,-0.0,55.77162194359387
Albania,Indonesia,-0.0,50.9140158277236
Albania,Iran,-0.0,54.912801216088006
Albania,Iraq,-0.0,51.56032928620384
Albania,Ireland,-0.0,55.20708447504704
Albania,Israel,-57.0,nan
Albania,Italy,-0.0,55.055121801827134
Albania,Jamaica,-1.0,29.98216390596272
Albania,Japan,-0.0,52.966080909625745
Albania,Jordan,-57.0,nan
Albania,Kazakhstan,-57.0,nan
Albania,Kenya,-57.0,nan
Albania,Korea South,-0.0,47.615362717098215
Albania,Kosovo,-57.0,nan
Albania,Kuwait,-57.0,nan
Albania,Kyrgyzstan,-57.0,nan
Albania,Latvia,-57.0,nan
Albania,Lebanon,-0.0,55.162629638556965
Albania,Liberia,-57.0,nan
Albania,Liechtenstein,-57.0,nan
Albania,Lithuania,-57.0,nan
Albania,Luxembourg,-0.0,48.22909710129671
Albania,Malaysia,-0.0,42.401208607805955
Albania,Maldives,-57.0,nan
Albania,Malta,-57.0,nan
Albania,Martinique,-0.0,43.836290140520376
Albania,Mauritania,-57.0,nan
Albania,Mauritius,-57.0,nan
Albania,Mexico,-1.0,29.98216390596272
Albania,Moldova,-0.0,42.05303727348636
Albania,Monaco,-57.0,nan
Albania,Mongolia,-57.0,nan
Albania,Montenegro,-57.0,nan
Albania,Morocco,-0.0,54.46480080073434
Albania,Namibia,-57.0,nan
Albania,Nepal,-57.0,nan
Albania,Netherlands,-0.0,51.56720295816282
Albania,New Zealand,-57.0,nan
Albania,Nicaragua,-57.0,nan
Albania,Nigeria,-57.0,nan
Albania,North Macedonia,-57.0,nan
Albania,Norway,-0.0,51.12896013979427
Albania,Oman,-57.0,nan
Albania,Pakistan,-1.0,29.98216390596272
Albania,Panama,-0.0,54.394696155836506
Albania,Paraguay,-57.0,nan
Albania,Peru,-57.0,nan
Albania,Philippines,-0.0,52.789569573688354
Albania,Poland,-0.0,52.63391153218923
Albania,Portugal,-0.0,43.51632913525753
Albania,Qatar,-57.0,nan
Albania,Romania,-57.0,nan
Albania,Russia,-1.0,29.98216390596272
Albania,Rwanda,-57.0,nan
Albania,Saint Lucia,-57.0,nan
Albania,Saint Vincent and the Grenadines,-57.0,nan
Albania,San Marino,-0.0,55.392564727169486
Albania,Saudi Arabia,-57.0,nan
Albania,Senegal,-57.0,nan
Albania,Serbia,-57.0,nan
Albania,Seychelles,-57.0,nan
Albania,Singapore,-57.0,nan
Albania,Slovakia,-0.0,42.05303727348636
Albania,Slovenia,-0.0,47.75214226780079
Albania,Somalia,-57.0,nan
Albania,South Africa,-57.0,nan
Albania,Spain,-0.0,52.31585017018344
Albania,Sri Lanka,-57.0,nan
Albania,Sudan,-0.0,49.912921147224715
Albania,Suriname,-57.0,nan
Albania,Sweden,-0.0,52.01786011194362
Albania,Switzerland,-0.0,53.1531445276158
Albania,Taiwan*,24.0,28.686572610771975
Albania,Tanzania,-57.0,nan
Albania,Thailand,10.0,39.157611392547736
Albania,Togo,-57.0,nan
Albania,Trinidad and Tobago,-57.0,nan
Albania,Tunisia,-1.0,29.98216390596272
Albania,Turkey,-0.0,39.97364286253681
Albania,US,-0.0,53.5219510453228
Albania,Ukraine,-0.0,51.702200611144804
Albania,United Arab Emirates,-57.0,nan
Albania,United Kingdom,-0.0,49.54815434442904
Albania,Uruguay,-57.0,nan
Albania,Uzbekistan,-57.0,nan
Albania,Venezuela,-57.0,nan
Albania,Vietnam,-57.0,nan
Albania,Zambia,-57.0,nan
Algeria,Afghanistan,-57.0,nan
Algeria,Albania,-0.0,53.58647140431471
Algeria,Andorra,-57.0,nan
Algeria,Antigua and Barbuda,-57.0,nan
Algeria,Argentina,-0.0,50.95893699180384
Algeria,Armenia,-57.0,nan
Algeria,Australia,-0.0,46.20223551002221
Algeria,Austria,-0.0,56.284406325460374
Algeria,Azerbaijan,-0.0,51.49945453426211
Algeria,Bahamas The,-57.0,nan
Algeria,Bahrain,-0.0,49.616427032938205
Algeria,Bangladesh,-0.0,47.17937277032655
Algeria,Barbados,-57.0,nan
Algeria,Belarus,-57.0,nan
Algeria,Belgium,-0.0,55.89561210227224
Algeria,Benin,-57.0,nan
Algeria,Bhutan,-57.0,nan
Algeria,Bolivia,-57.0,nan
Algeria,Bosnia and Herzegovina,-57.0,nan
Algeria,Brazil,-0.0,48.59995614857601
Algeria,Brunei,-57.0,nan
Algeria,Bulgaria,-0.0,54.40042765510319
Algeria,Burkina Faso,-0.0,47.17937277032655
Algeria,Cambodia,-57.0,nan
Algeria,Cameroon,-57.0,nan
Algeria,Canada,-0.0,54.82167409985337
Algeria,Central African Republic,-57.0,nan
Algeria,Chad,-57.0,nan
Algeria,Chile,-57.0,nan
Algeria,China,8.0,24.009883342418952
Algeria,Colombia,-57.0,nan
Algeria,Congo (Brazzaville),-57.0,nan
Algeria,Congo (Kinshasa),-57.0,nan
Algeria,Costa Rica,-0.0,37.52710972643734
Algeria,Cote d'Ivoire,-57.0,nan
Algeria,Croatia,-0.0,37.52710972643734
Algeria,Cruise Ship,3.0,29.246141457246583
Algeria,Cuba,-0.0,47.17937277032655
Algeria,Cyprus,-57.0,nan
Algeria,Czechia,-57.0,nan
Algeria,Denmark,-0.0,55.75335701918502
Algeria,Djibouti,-57.0,nan
Algeria,Dominican Republic,-0.0,49.26099397290899
Algeria,Ecuador,-0.0,54.867953464214054
Algeria,Egypt,-0.0,55.49075657315676
Algeria,El Salvador,-57.0,nan
Algeria,Equatorial Guinea,-57.0,nan
Algeria,Estonia,-57.0,nan
Algeria,Eswatini,-57.0,nan
Algeria,Ethiopia,-57.0,nan
Algeria,Fiji,-57.0,nan
Algeria,Finland,-57.0,nan
Algeria,France,-0.0,55.827253596672094
Algeria,Gabon,-57.0,nan
Algeria,Gambia The,-57.0,nan
Algeria,Georgia,-57.0,nan
Algeria,Germany,-0.0,56.71773952256978
Algeria,Ghana,-57.0,nan
Algeria,Greece,-0.0,55.958952998144326
Algeria,Guatemala,-0.0,49.616427032938205
Algeria,Guinea,-57.0,nan
Algeria,Guyana,-0.0,49.349374073466066
Algeria,Holy See,-57.0,nan
Algeria,Honduras,-57.0,nan
Algeria,Hungary,-0.0,51.856618365476194
Algeria,Iceland,4.0,35.59086237519746
Algeria,India,-0.0,55.48493100466867
Algeria,Indonesia,-0.0,55.52473027916106
Algeria,Iran,-0.0,54.834349559439914
Algeria,Iraq,-0.0,47.57120156201587
Algeria,Ireland,-0.0,54.40042765510319
Algeria,Israel,-57.0,nan
Algeria,Italy,-0.0,55.81378490980478
Algeria,Jamaica,-0.0,37.52710972643734
Algeria,Japan,-0.0,49.990794163669136
Algeria,Jordan,-57.0,nan
Algeria,Kazakhstan,-57.0,nan
Algeria,Kenya,-57.0,nan
Algeria,Korea South,-0.0,43.08096056813007
Algeria,Kosovo,-57.0,nan
Algeria,Kuwait,-57.0,nan
Algeria,Kyrgyzstan,-57.0,nan
Algeria,Latvia,-57.0,nan
Algeria,Lebanon,-0.0,48.15334232787267
Algeria,Liberia,-57.0,nan
Algeria,Liechtenstein,-57.0,nan
Algeria,Lithuania,-57.0,nan
Algeria,Luxembourg,-0.0,55.402018265916894
Algeria,Malaysia,-0.0,47.81965279608993
Algeria,Maldives,-57.0,nan
Algeria,Malta,-57.0,nan
Algeria,Martinique,-0.0,49.616427032938205
Algeria,Mauritania,-57.0,nan
Algeria,Mauritius,-57.0,nan
Algeria,Mexico,-0.0,37.52710972643734
Algeria,Moldova,-0.0,47.17937277032655
Algeria,Monaco,-57.0,nan
Algeria,Mongolia,-57.0,nan
Algeria,Montenegro,-57.0,nan
Algeria,Morocco,-0.0,51.12981025559113
Algeria,Namibia,-57.0,nan
Algeria,Nepal,-57.0,nan
Algeria,Netherlands,-0.0,56.418693949754925
Algeria,New Zealand,-57.0,nan
Algeria,Nicaragua,-57.0,nan
Algeria,Nigeria,-57.0,nan
Algeria,North Macedonia,-57.0,nan
Algeria,Norway,-0.0,57.000678785817314
Algeria,Oman,-57.0,nan
Algeria,Pakistan,-0.0,37.52710972643734
Algeria,Panama,1.0,46.85354366055515
Algeria,Paraguay,-57.0,nan
Algeria,Peru,-57.0,nan
Algeria,Philippines,-0.0,56.6169126388612
Algeria,Poland,-0.0,55.39529614860931
Algeria,Portugal,-0.0,50.14498263962888
Algeria,Qatar,-57.0,nan
Algeria,Romania,-57.0,nan
Algeria,Russia,-0.0,37.52710972643734
Algeria,Rwanda,-57.0,nan
Algeria,Saint Lucia,-57.0,nan
Algeria,Saint Vincent and the Grenadines,-57.0,nan
Algeria,San Marino,-0.0,55.895109389234165
Algeria,Saudi Arabia,-57.0,nan
Algeria,Senegal,-57.0,nan
Algeria,Serbia,-57.0,nan
Algeria,Seychelles,-57.0,nan
Algeria,Singapore,-57.0,nan
Algeria,Slovakia,-0.0,47.17937277032655
Algeria,Slovenia,-0.0,52.39305746058672
Algeria,Somalia,-57.0,nan
Algeria,South Africa,-57.0,nan
Algeria,Spain,-0.0,56.99447827395596
Algeria,Sri Lanka,-57.0,nan
Algeria,Sudan,-0.0,51.49945453426211
Algeria,Suriname,-57.0,nan
Algeria,Sweden,-0.0,56.287432359837396
Algeria,Switzerland,-0.0,56.63708374426723
Algeria,Taiwan*,25.0,24.58695651765374
Algeria,Tanzania,-57.0,nan
Algeria,Thailand,11.0,33.6448224020386
Algeria,Togo,-57.0,nan
Algeria,Trinidad and Tobago,-57.0,nan
Algeria,Tunisia,-0.0,37.52710972643734
Algeria,Turkey,-0.0,47.69616205212612
Algeria,US,-0.0,55.7764842641391
Algeria,Ukraine,-0.0,55.162769821920165
Algeria,United Arab Emirates,-57.0,nan
Algeria,United Kingdom,-0.0,55.415708045349305
Algeria,Uruguay,-57.0,nan
Algeria,Uzbekistan,-57.0,nan
Algeria,Venezuela,-57.0,nan
Algeria,Vietnam,-57.0,nan
Algeria,Zambia,-57.0,nan
Andorra,Afghanistan,-57.0,nan
Andorra,Albania,-57.0,nan
Andorra,Algeria,-57.0,nan
Andorra,Antigua and Barbuda,-57.0,nan
Andorra,Argentina,-57.0,nan
Andorra,Armenia,-57.0,nan
Andorra,Australia,-57.0,nan
Andorra,Austria,-57.0,nan
Andorra,Azerbaijan,-57.0,nan
Andorra,Bahamas The,-57.0,nan
Andorra,Bahrain,-57.0,nan
Andorra,Bangladesh,-57.0,nan
Andorra,Barbados,-57.0,nan
Andorra,Belarus,-57.0,nan
Andorra,Belgium,-57.0,nan
Andorra,Benin,-57.0,nan
Andorra,Bhutan,-57.0,nan
Andorra,Bolivia,-57.0,nan
Andorra,Bosnia and Herzegovina,-57.0,nan
Andorra,Brazil,-57.0,nan
Andorra,Brunei,-57.0,nan
Andorra,Bulgaria,-57.0,nan
Andorra,Burkina Faso,-57.0,nan
Andorra,Cambodia,-57.0,nan
Andorra,Cameroon,-57.0,nan
Andorra,Canada,-57.0,nan
Andorra,Central African Republic,-57.0,nan
Andorra,Chad,-57.0,nan
Andorra,Chile,-57.0,nan
Andorra,China,-57.0,nan
Andorra,Colombia,-57.0,nan
Andorra,Congo (Brazzaville),-57.0,nan
Andorra,Congo (Kinshasa),-57.0,nan
Andorra,Costa Rica,-57.0,nan
Andorra,Cote d'Ivoire,-57.0,nan
Andorra,Croatia,-57.0,nan
Andorra,Cruise Ship,-57.0,nan
Andorra,Cuba,-57.0,nan
Andorra,Cyprus,-57.0,nan
Andorra,Czechia,-57.0,nan
Andorra,Denmark,-57.0,nan
Andorra,Djibouti,-57.0,nan
Andorra,Dominican Republic,-57.0,nan
Andorra,Ecuador,-57.0,nan
Andorra,Egypt,-57.0,nan
Andorra,El Salvador,-57.0,nan
Andorra,Equatorial Guinea,-57.0,nan
Andorra,Estonia,-57.0,nan
Andorra,Eswatini,-57.0,nan
Andorra,Ethiopia,-57.0,nan
Andorra,Fiji,-57.0,nan
Andorra,Finland,-57.0,nan
Andorra,France,-57.0,nan
Andorra,Gabon,-57.0,nan
Andorra,Gambia The,-57.0,nan
Andorra,Georgia,-57.0,nan
Andorra,Germany,-57.0,nan
Andorra,Ghana,-57.0,nan
Andorra,Greece,-57.0,nan
Andorra,Guatemala,-57.0,nan
Andorra,Guinea,-57.0,nan
Andorra,Guyana,-57.0,nan
Andorra,Holy See,-57.0,nan
Andorra,Honduras,-57.0,nan
Andorra,Hungary,-57.0,nan
Andorra,Iceland,-57.0,nan
Andorra,India,-57.0,nan
Andorra,Indonesia,-57.0,nan
Andorra,Iran,-57.0,nan
Andorra,Iraq,-57.0,nan
Andorra,Ireland,-57.0,nan
Andorra,Israel,-57.0,nan
Andorra,Italy,-57.0,nan
Andorra,Jamaica,-57.0,nan
Andorra,Japan,-57.0,nan
Andorra,Jordan,-57.0,nan
Andorra,Kazakhstan,-57.0,nan
Andorra,Kenya,-57.0,nan
Andorra,Korea South,-57.0,nan
Andorra,Kosovo,-57.0,nan
Andorra,Kuwait,-57.0,nan
Andorra,Kyrgyzstan,-57.0,nan
Andorra,Latvia,-57.0,nan
Andorra,Lebanon,-57.0,nan
Andorra,Liberia,-57.0,nan
Andorra,Liechtenstein,-57.0,nan
Andorra,Lithuania,-57.0,nan
Andorra,Luxembourg,-57.0,nan
Andorra,Malaysia,-57.0,nan
Andorra,Maldives,-57.0,nan
Andorra,Malta,-57.0,nan
Andorra,Martinique,-57.0,nan
Andorra,Mauritania,-57.0,nan
Andorra,Mauritius,-57.0,nan
Andorra,Mexico,-57.0,nan
Andorra,Moldova,-57.0,nan
Andorra,Monaco,-57.0,nan
Andorra,Mongolia,-57.0,nan
Andorra,Montenegro,-57.0,nan
Andorra,Morocco,-57.0,nan
Andorra,Namibia,-57.0,nan
Andorra,Nepal,-57.0,nan
Andorra,Netherlands,-57.0,nan
Andorra,New Zealand,-57.0,nan
Andorra,Nicaragua,-57.0,nan
Andorra,Nigeria,-57.0,nan
Andorra,North Macedonia,-57.0,nan
Andorra,Norway,-57.0,nan
Andorra,Oman,-57.0,nan
Andorra,Pakistan,-57.0,nan
Andorra,Panama,-57.0,nan
Andorra,Paraguay,-57.0,nan
Andorra,Peru,-57.0,nan
Andorra,Philippines,-57.0,nan
Andorra,Poland,-57.0,nan
Andorra,Portugal,-57.0,nan
Andorra,Qatar,-57.0,nan
Andorra,Romania,-57.0,nan
Andorra,Russia,-57.0,nan
Andorra,Rwanda,-57.0,nan
Andorra,Saint Lucia,-57.0,nan
Andorra,Saint Vincent and the Grenadines,-57.0,nan
Andorra,San Marino,-57.0,nan
Andorra,Saudi Arabia,-57.0,nan
Andorra,Senegal,-57.0,nan
Andorra,Serbia,-57.0,nan
Andorra,Seychelles,-57.0,nan
Andorra,Singapore,-57.0,nan
Andorra,Slovakia,-57.0,nan
Andorra,Slovenia,-57.0,nan
Andorra,Somalia,-57.0,nan
Andorra,South Africa,-57.0,nan
Andorra,Spain,-57.0,nan
Andorra,Sri Lanka,-57.0,nan
Andorra,Sudan,-57.0,nan
Andorra,Suriname,-57.0,nan
Andorra,Sweden,-57.0,nan
Andorra,Switzerland,-57.0,nan
Andorra,Taiwan*,-57.0,nan
Andorra,Tanzania,-57.0,nan
Andorra,Thailand,-57.0,nan
Andorra,Togo,-57.0,nan
Andorra,Trinidad and Tobago,-57.0,nan
Andorra,Tunisia,-57.0,nan
Andorra,Turkey,-57.0,nan
Andorra,US,-57.0,nan
Andorra,Ukraine,-57.0,nan
Andorra,United Arab Emirates,-57.0,nan
Andorra,United Kingdom,-57.0,nan
Andorra,Uruguay,-57.0,nan
Andorra,Uzbekistan,-57.0,nan
Andorra,Venezuela,-57.0,nan
Andorra,Vietnam,-57.0,nan
Andorra,Zambia,-57.0,nan
Antigua and Barbuda,Afghanistan,-57.0,nan
Antigua and Barbuda,Albania,-57.0,nan
Antigua and Barbuda,Algeria,-57.0,nan
Antigua and Barbuda,Andorra,-57.0,nan
Antigua and Barbuda,Argentina,-57.0,nan
Antigua and Barbuda,Armenia,-57.0,nan
Antigua and Barbuda,Australia,-57.0,nan
Antigua and Barbuda,Austria,-57.0,nan
Antigua and Barbuda,Azerbaijan,-57.0,nan
Antigua and Barbuda,Bahamas The,-57.0,nan
Antigua and Barbuda,Bahrain,-57.0,nan
Antigua and Barbuda,Bangladesh,-57.0,nan
Antigua and Barbuda,Barbados,-57.0,nan
Antigua and Barbuda,Belarus,-57.0,nan
Antigua and Barbuda,Belgium,-57.0,nan
Antigua and Barbuda,Benin,-57.0,nan
Antigua and Barbuda,Bhutan,-57.0,nan
Antigua and Barbuda,Bolivia,-57.0,nan
Antigua and Barbuda,Bosnia and Herzegovina,-57.0,nan
Antigua and Barbuda,Brazil,-57.0,nan
Antigua and Barbuda,Brunei,-57.0,nan
Antigua and Barbuda,Bulgaria,-57.0,nan
Antigua and Barbuda,Burkina Faso,-57.0,nan
Antigua and Barbuda,Cambodia,-57.0,nan
Antigua and Barbuda,Cameroon,-57.0,nan
Antigua and Barbuda,Canada,-57.0,nan
Antigua and Barbuda,Central African Republic,-57.0,nan
Antigua and Barbuda,Chad,-57.0,nan
Antigua and Barbuda,Chile,-57.0,nan
Antigua and Barbuda,China,-57.0,nan
Antigua and Barbuda,Colombia,-57.0,nan
Antigua and Barbuda,Congo (Brazzaville),-57.0,nan
Antigua and Barbuda,Congo (Kinshasa),-57.0,nan
Antigua and Barbuda,Costa Rica,-57.0,nan
Antigua and Barbuda,Cote d'Ivoire,-57.0,nan
Antigua and Barbuda,Croatia,-57.0,nan
Antigua and Barbuda,Cruise Ship,-57.0,nan
Antigua and Barbuda,Cuba,-57.0,nan
Antigua and Barbuda,Cyprus,-57.0,nan
Antigua and Barbuda,Czechia,-57.0,nan
Antigua and Barbuda,Denmark,-57.0,nan
Antigua and Barbuda,Djibouti,-57.0,nan
Antigua and Barbuda,Dominican Republic,-57.0,nan
Antigua and Barbuda,Ecuador,-57.0,nan
Antigua and Barbuda,Egypt,-57.0,nan
Antigua and Barbuda,El Salvador,-57.0,nan
Antigua and Barbuda,Equatorial Guinea,-57.0,nan
Antigua and Barbuda,Estonia,-57.0,nan
Antigua and Barbuda,Eswatini,-57.0,nan
Antigua and Barbuda,Ethiopia,-57.0,nan
Antigua and Barbuda,Fiji,-57.0,nan
Antigua and Barbuda,Finland,-57.0,nan
Antigua and Barbuda,France,-57.0,nan
Antigua and Barbuda,Gabon,-57.0,nan
Antigua and Barbuda,Gambia The,-57.0,nan
Antigua and Barbuda,Georgia,-57.0,nan
Antigua and Barbuda,Germany,-57.0,nan
Antigua and Barbuda,Ghana,-57.0,nan
Antigua and Barbuda,Greece,-57.0,nan
Antigua and Barbuda,Guatemala,-57.0,nan
Antigua and Barbuda,Guinea,-57.0,nan
Antigua and Barbuda,Guyana,-57.0,nan
Antigua and Barbuda,Holy See,-57.0,nan
Antigua and Barbuda,Honduras,-57.0,nan
