Country_1,Country_2,Delay,Pearson
Afghanistan,Guadeloupe,-54.0,nan
Afghanistan,Guam,-54.0,nan
Afghanistan,Guatemala,-54.0,nan
Afghanistan,Guernsey,-54.0,nan
Afghanistan,Guinea,-54.0,nan
Afghanistan,Guyana,-54.0,nan
Afghanistan,Holy See,-54.0,nan
Afghanistan,Honduras,-54.0,nan
Afghanistan,Hungary,-54.0,nan
Afghanistan,Iceland,-54.0,nan
Afghanistan,India,-54.0,nan
Afghanistan,Indonesia,-54.0,nan
Afghanistan,Iran,-54.0,nan
Afghanistan,Iraq,-54.0,nan
Afghanistan,Ireland,-54.0,nan
Afghanistan,Israel,-54.0,nan
Afghanistan,Italy,-54.0,nan
Afghanistan,Jamaica,-54.0,nan
Afghanistan,Japan,-54.0,nan
Afghanistan,Jersey,-54.0,nan
Afghanistan,Jordan,-54.0,nan
Afghanistan,Kazakhstan,-54.0,nan
Afghanistan,Kenya,-54.0,nan
Afghanistan,Korea South,-54.0,nan
Afghanistan,Kosovo,-54.0,nan
Afghanistan,Kuwait,-54.0,nan
Afghanistan,Latvia,-54.0,nan
Afghanistan,Lebanon,-54.0,nan
Afghanistan,Liberia,-54.0,nan
Afghanistan,Liechtenstein,-54.0,nan
Afghanistan,Lithuania,-54.0,nan
Afghanistan,Luxembourg,-54.0,nan
Afghanistan,Malaysia,-54.0,nan
Afghanistan,Maldives,-54.0,nan
Afghanistan,Malta,-54.0,nan
Afghanistan,Martinique,-54.0,nan
Afghanistan,Mauritania,-54.0,nan
Afghanistan,Mayotte,-54.0,nan
Afghanistan,Mexico,-54.0,nan
Afghanistan,Moldova,-54.0,nan
Afghanistan,Monaco,-54.0,nan
Afghanistan,Mongolia,-54.0,nan
Afghanistan,Morocco,-54.0,nan
Afghanistan,Namibia,-54.0,nan
Afghanistan,Nepal,-54.0,nan
Afghanistan,Netherlands,-54.0,nan
Afghanistan,New Zealand,-54.0,nan
Afghanistan,Nigeria,-54.0,nan
Afghanistan,North Macedonia,-54.0,nan
Afghanistan,Norway,-54.0,nan
Afghanistan,Oman,-54.0,nan
Afghanistan,Pakistan,-54.0,nan
Afghanistan,Panama,-54.0,nan
Afghanistan,Paraguay,-54.0,nan
Afghanistan,Peru,-54.0,nan
Afghanistan,Philippines,-54.0,nan
Afghanistan,Poland,-54.0,nan
Afghanistan,Portugal,-54.0,nan
Afghanistan,Puerto Rico,-54.0,nan
Afghanistan,Qatar,-54.0,nan
Afghanistan,Republic of the Congo,-54.0,nan
Afghanistan,Reunion,-54.0,nan
Afghanistan,Romania,-54.0,nan
Afghanistan,Russia,-54.0,nan
Afghanistan,Rwanda,-54.0,nan
Afghanistan,Saint Lucia,-54.0,nan
Afghanistan,Saint Vincent and the Grenadines,-54.0,nan
Afghanistan,San Marino,-54.0,nan
Afghanistan,Saudi Arabia,-54.0,nan
Afghanistan,Senegal,-54.0,nan
Afghanistan,Serbia,-54.0,nan
Afghanistan,Seychelles,-54.0,nan
Afghanistan,Singapore,-54.0,nan
Afghanistan,Slovakia,-54.0,nan
Afghanistan,Slovenia,-54.0,nan
Afghanistan,Somalia,-54.0,nan
Afghanistan,South Africa,-54.0,nan
Afghanistan,Spain,-54.0,nan
Afghanistan,Sri Lanka,-54.0,nan
Afghanistan,Sudan,-54.0,nan
Afghanistan,Suriname,-54.0,nan
Afghanistan,Sweden,-54.0,nan
Afghanistan,Switzerland,-54.0,nan
Afghanistan,Taiwan*,-54.0,nan
Afghanistan,Tanzania,-54.0,nan
Afghanistan,Thailand,-54.0,nan
Afghanistan,The Bahamas,-54.0,nan
Afghanistan,Togo,-54.0,nan
Afghanistan,Trinidad and Tobago,-54.0,nan
Afghanistan,Tunisia,-54.0,nan
Afghanistan,Turkey,-54.0,nan
Afghanistan,US,-54.0,nan
Afghanistan,Ukraine,-54.0,nan
Afghanistan,United Arab Emirates,-54.0,nan
Afghanistan,United Kingdom,-54.0,nan
Afghanistan,Uruguay,-54.0,nan
Afghanistan,Uzbekistan,-54.0,nan
Afghanistan,Venezuela,-54.0,nan
Afghanistan,Vietnam,-54.0,nan
Afghanistan,occupied Palestinian territory,-54.0,nan
Albania,Afghanistan,-54.0,nan
Albania,Algeria,-1.0,46.3754409096651
Albania,Andorra,-54.0,nan
Albania,Antigua and Barbuda,-54.0,nan
Albania,Argentina,-0.0,48.21615398607589
Albania,Armenia,-54.0,nan
Albania,Aruba,-54.0,nan
Albania,Australia,3.0,40.472527472527474
Albania,Austria,-1.0,43.40815900574763
Albania,Azerbaijan,-2.0,45.618623647907356
Albania,Bahrain,-5.0,23.333333333333332
Albania,Bangladesh,-54.0,nan
Albania,Belarus,-54.0,nan
Albania,Belgium,-0.0,53.76721231910183
Albania,Benin,-54.0,nan
Albania,Bhutan,-54.0,nan
Albania,Bolivia,-54.0,nan
Albania,Bosnia and Herzegovina,-54.0,nan
Albania,Brazil,-54.0,nan
Albania,Brunei,-54.0,nan
Albania,Bulgaria,-0.0,51.86103096023126
Albania,Burkina Faso,-54.0,nan
Albania,Cambodia,-54.0,nan
Albania,Cameroon,-54.0,nan
Albania,Canada,-0.0,40.68490481237282
Albania,Central African Republic,-54.0,nan
Albania,Chile,-54.0,nan
Albania,China,6.0,23.93141199813094
Albania,Colombia,-54.0,nan
Albania,Congo (Brazzaville),-54.0,nan
Albania,Congo (Kinshasa),-54.0,nan
Albania,Costa Rica,-54.0,nan
Albania,Cote d'Ivoire,-54.0,nan
Albania,Croatia,-54.0,nan
Albania,Cruise Ship,-0.0,30.14737046777076
Albania,Cuba,-54.0,nan
Albania,Cyprus,-54.0,nan
Albania,Czechia,-54.0,nan
Albania,Denmark,-3.0,36.70740037794576
Albania,Dominican Republic,-54.0,nan
Albania,Ecuador,-3.0,39.811575433051374
Albania,Egypt,-0.0,48.21615398607589
Albania,Equatorial Guinea,-54.0,nan
Albania,Estonia,-54.0,nan
Albania,Eswatini,-54.0,nan
Albania,Ethiopia,-54.0,nan
Albania,Finland,-54.0,nan
Albania,France,-0.0,49.355793751309534
Albania,French Guiana,-54.0,nan
Albania,Gabon,-54.0,nan
Albania,Georgia,-54.0,nan
Albania,Germany,-0.0,46.32842007300253
Albania,Ghana,-54.0,nan
Albania,Greece,-0.0,46.66010895171691
Albania,Greenland,-54.0,nan
Albania,Guadeloupe,-54.0,nan
Albania,Guam,-54.0,nan
Albania,Guatemala,-5.0,23.333333333333332
Albania,Guernsey,-54.0,nan
Albania,Guinea,-54.0,nan
Albania,Guyana,-1.0,50.60698239044359
Albania,Holy See,-54.0,nan
Albania,Honduras,-54.0,nan
Albania,Hungary,-4.0,32.75303049015936
Albania,Iceland,-4.0,22.944444444444446
Albania,India,-0.0,52.685378082257444
Albania,Indonesia,-0.0,48.279197767763755
Albania,Iran,-0.0,49.50618470961231
Albania,Iraq,-0.0,46.7865040079044
Albania,Ireland,-0.0,51.86103096023126
Albania,Israel,-54.0,nan
Albania,Italy,-0.0,49.63420533092321
Albania,Jamaica,-54.0,nan
Albania,Japan,-0.0,48.86665124534355
Albania,Jersey,-54.0,nan
Albania,Jordan,-54.0,nan
Albania,Kazakhstan,-54.0,nan
Albania,Kenya,-54.0,nan
Albania,Korea South,-0.0,42.41176968588445
Albania,Kosovo,-54.0,nan
Albania,Kuwait,-54.0,nan
Albania,Latvia,-54.0,nan
Albania,Lebanon,-0.0,54.44099075637549
Albania,Liberia,-54.0,nan
Albania,Liechtenstein,-54.0,nan
Albania,Lithuania,-54.0,nan
Albania,Luxembourg,-3.0,39.811575433051374
Albania,Malaysia,-54.0,nan
Albania,Maldives,-54.0,nan
Albania,Malta,-54.0,nan
Albania,Martinique,-5.0,23.333333333333332
Albania,Mauritania,-54.0,nan
Albania,Mayotte,-54.0,nan
Albania,Mexico,-54.0,nan
Albania,Moldova,-54.0,nan
Albania,Monaco,-54.0,nan
Albania,Mongolia,-54.0,nan
Albania,Morocco,1.0,51.314158447185505
Albania,Namibia,-54.0,nan
Albania,Nepal,-54.0,nan
Albania,Netherlands,-0.0,46.2741244695285
Albania,New Zealand,-54.0,nan
Albania,Nigeria,-54.0,nan
Albania,North Macedonia,-54.0,nan
Albania,Norway,-3.0,39.811575433051374
Albania,Oman,-54.0,nan
Albania,Pakistan,-54.0,nan
Albania,Panama,-0.0,55.000000000000014
Albania,Paraguay,-54.0,nan
Albania,Peru,-54.0,nan
Albania,Philippines,-1.0,43.15071515887156
Albania,Poland,-1.0,46.8015594282101
Albania,Portugal,-54.0,nan
Albania,Puerto Rico,-54.0,nan
Albania,Qatar,-54.0,nan
Albania,Republic of the Congo,-54.0,nan
Albania,Reunion,-54.0,nan
Albania,Romania,-54.0,nan
Albania,Russia,-54.0,nan
Albania,Rwanda,-54.0,nan
Albania,Saint Lucia,-54.0,nan
Albania,Saint Vincent and the Grenadines,-54.0,nan
Albania,San Marino,-0.0,49.20346027271817
Albania,Saudi Arabia,-54.0,nan
Albania,Senegal,-54.0,nan
Albania,Serbia,-54.0,nan
Albania,Seychelles,-54.0,nan
Albania,Singapore,-54.0,nan
Albania,Slovakia,-54.0,nan
Albania,Slovenia,-3.0,39.811575433051374
Albania,Somalia,-54.0,nan
Albania,South Africa,-54.0,nan
Albania,Spain,-0.0,45.69355912358229
Albania,Sri Lanka,-54.0,nan
Albania,Sudan,-2.0,45.618623647907356
Albania,Suriname,-54.0,nan
Albania,Sweden,-0.0,42.63301330921642
Albania,Switzerland,-0.0,49.05134471427023
Albania,Taiwan*,24.0,25.235624317497628
Albania,Tanzania,-54.0,nan
Albania,Thailand,10.0,35.511028755378334
Albania,The Bahamas,-54.0,nan
Albania,Togo,-54.0,nan
Albania,Trinidad and Tobago,-54.0,nan
Albania,Tunisia,-54.0,nan
Albania,Turkey,-54.0,nan
Albania,US,-0.0,48.86318268300915
Albania,Ukraine,-2.0,45.618623647907356
Albania,United Arab Emirates,-54.0,nan
Albania,United Kingdom,-0.0,40.532314646926636
Albania,Uruguay,-54.0,nan
Albania,Uzbekistan,-54.0,nan
Albania,Venezuela,-54.0,nan
Albania,Vietnam,-54.0,nan
Albania,occupied Palestinian territory,-54.0,nan
Algeria,Afghanistan,-54.0,nan
Algeria,Albania,1.0,46.3754409096651
Algeria,Andorra,-54.0,nan
Algeria,Antigua and Barbuda,-54.0,nan
Algeria,Argentina,-0.0,47.240906416917234
Algeria,Armenia,-54.0,nan
Algeria,Aruba,-54.0,nan
Algeria,Australia,4.0,34.094503408175086
Algeria,Austria,-0.0,49.05462231397009
Algeria,Azerbaijan,-0.0,52.5269996468783
Algeria,Bahrain,-1.0,32.49435655575172
Algeria,Bangladesh,-54.0,nan
Algeria,Belarus,-54.0,nan
Algeria,Belgium,-0.0,50.04351507366366
Algeria,Benin,-54.0,nan
Algeria,Bhutan,-54.0,nan
Algeria,Bolivia,-54.0,nan
Algeria,Bosnia and Herzegovina,-54.0,nan
Algeria,Brazil,-54.0,nan
Algeria,Brunei,-54.0,nan
Algeria,Bulgaria,-0.0,52.130061134880165
Algeria,Burkina Faso,-54.0,nan
Algeria,Cambodia,-54.0,nan
Algeria,Cameroon,-54.0,nan
Algeria,Canada,-0.0,42.94869040204456
Algeria,Central African Republic,-54.0,nan
Algeria,Chile,-54.0,nan
Algeria,China,7.0,20.21256573438717
Algeria,Colombia,-54.0,nan
Algeria,Congo (Brazzaville),-54.0,nan
Algeria,Congo (Kinshasa),-54.0,nan
Algeria,Costa Rica,-54.0,nan
Algeria,Cote d'Ivoire,-54.0,nan
Algeria,Croatia,-54.0,nan
Algeria,Cruise Ship,2.0,25.478396910357507
Algeria,Cuba,-54.0,nan
Algeria,Cyprus,-54.0,nan
Algeria,Czechia,-54.0,nan
Algeria,Denmark,-0.0,49.62655535583764
Algeria,Dominican Republic,-54.0,nan
Algeria,Ecuador,-0.0,51.316657307623274
Algeria,Egypt,-0.0,47.240906416917234
Algeria,Equatorial Guinea,-54.0,nan
Algeria,Estonia,-54.0,nan
Algeria,Eswatini,-54.0,nan
Algeria,Ethiopia,-54.0,nan
Algeria,Finland,-54.0,nan
Algeria,France,-0.0,51.189061582249764
Algeria,French Guiana,-54.0,nan
Algeria,Gabon,-54.0,nan
Algeria,Georgia,-54.0,nan
Algeria,Germany,-0.0,53.02843062994254
Algeria,Ghana,-54.0,nan
Algeria,Greece,-0.0,53.68830031210471
Algeria,Greenland,-54.0,nan
Algeria,Guadeloupe,-54.0,nan
Algeria,Guam,-54.0,nan
Algeria,Guatemala,-1.0,32.49435655575172
Algeria,Guernsey,-54.0,nan
Algeria,Guinea,-54.0,nan
Algeria,Guyana,-0.0,50.40113299688136
Algeria,Holy See,-54.0,nan
Algeria,Honduras,-54.0,nan
Algeria,Hungary,-0.0,45.55714997052747
Algeria,Iceland,-0.0,31.914100188684735
Algeria,India,-0.0,51.32625114306733
Algeria,Indonesia,-0.0,53.719538455318094
Algeria,Iran,-0.0,49.77637099003981
Algeria,Iraq,-0.0,42.448951401927665
Algeria,Ireland,-0.0,52.130061134880165
Algeria,Israel,-54.0,nan
Algeria,Italy,-0.0,51.24045584336222
Algeria,Jamaica,-54.0,nan
Algeria,Japan,-0.0,46.46739140556311
Algeria,Jersey,-54.0,nan
Algeria,Jordan,-54.0,nan
Algeria,Kazakhstan,-54.0,nan
Algeria,Kenya,-54.0,nan
Algeria,Korea South,-0.0,37.39700212975027
Algeria,Kosovo,-54.0,nan
Algeria,Kuwait,-54.0,nan
Algeria,Latvia,-54.0,nan
Algeria,Lebanon,1.0,45.90408999792571
Algeria,Liberia,-54.0,nan
Algeria,Liechtenstein,-54.0,nan
Algeria,Lithuania,-54.0,nan
Algeria,Luxembourg,-0.0,51.316657307623274
Algeria,Malaysia,-54.0,nan
Algeria,Maldives,-54.0,nan
Algeria,Malta,-54.0,nan
Algeria,Martinique,-1.0,32.49435655575172
Algeria,Mauritania,-54.0,nan
Algeria,Mayotte,-54.0,nan
Algeria,Mexico,-54.0,nan
Algeria,Moldova,-54.0,nan
Algeria,Monaco,-54.0,nan
Algeria,Mongolia,-54.0,nan
Algeria,Morocco,2.0,43.25377972101678
Algeria,Namibia,-54.0,nan
Algeria,Nepal,-54.0,nan
Algeria,Netherlands,-0.0,53.079043486604206
Algeria,New Zealand,-54.0,nan
Algeria,Nigeria,-54.0,nan
Algeria,North Macedonia,-54.0,nan
Algeria,Norway,-0.0,51.316657307623274
Algeria,Oman,-54.0,nan
Algeria,Pakistan,-54.0,nan
Algeria,Panama,1.0,46.3754409096651
Algeria,Paraguay,-54.0,nan
Algeria,Peru,-54.0,nan
Algeria,Philippines,-0.0,53.81752810362596
Algeria,Poland,-0.0,54.49923637574673
Algeria,Portugal,-54.0,nan
Algeria,Puerto Rico,-54.0,nan
Algeria,Qatar,-54.0,nan
Algeria,Republic of the Congo,-54.0,nan
Algeria,Reunion,-54.0,nan
Algeria,Romania,-54.0,nan
Algeria,Russia,-54.0,nan
Algeria,Rwanda,-54.0,nan
Algeria,Saint Lucia,-54.0,nan
Algeria,Saint Vincent and the Grenadines,-54.0,nan
Algeria,San Marino,-0.0,50.58628260505106
Algeria,Saudi Arabia,-54.0,nan
Algeria,Senegal,-54.0,nan
Algeria,Serbia,-54.0,nan
Algeria,Seychelles,-54.0,nan
Algeria,Singapore,-54.0,nan
Algeria,Slovakia,-54.0,nan
Algeria,Slovenia,-0.0,51.316657307623274
Algeria,Somalia,-54.0,nan
Algeria,South Africa,-54.0,nan
Algeria,Spain,-0.0,54.01498718264507
Algeria,Sri Lanka,-54.0,nan
Algeria,Sudan,-0.0,52.5269996468783
Algeria,Suriname,-54.0,nan
Algeria,Sweden,-0.0,50.267753711123135
Algeria,Switzerland,-0.0,52.922191483667845
Algeria,Taiwan*,25.0,21.162987420517506
Algeria,Tanzania,-54.0,nan
Algeria,Thailand,11.0,29.86027874596338
Algeria,The Bahamas,-54.0,nan
Algeria,Togo,-54.0,nan
Algeria,Trinidad and Tobago,-54.0,nan
Algeria,Tunisia,-54.0,nan
Algeria,Turkey,-54.0,nan
Algeria,US,-0.0,48.664015800378465
Algeria,Ukraine,-0.0,52.5269996468783
Algeria,United Arab Emirates,-54.0,nan
Algeria,United Kingdom,-0.0,48.43768316788382
Algeria,Uruguay,-54.0,nan
Algeria,Uzbekistan,-54.0,nan
Algeria,Venezuela,-54.0,nan
Algeria,Vietnam,-54.0,nan
Algeria,occupied Palestinian territory,-54.0,nan
Andorra,Afghanistan,-54.0,nan
Andorra,Albania,-54.0,nan
Andorra,Algeria,-54.0,nan
Andorra,Antigua and Barbuda,-54.0,nan
Andorra,Argentina,-54.0,nan
Andorra,Armenia,-54.0,nan
Andorra,Aruba,-54.0,nan
Andorra,Australia,-54.0,nan
Andorra,Austria,-54.0,nan
Andorra,Azerbaijan,-54.0,nan
Andorra,Bahrain,-54.0,nan
Andorra,Bangladesh,-54.0,nan
Andorra,Belarus,-54.0,nan
Andorra,Belgium,-54.0,nan
Andorra,Benin,-54.0,nan
Andorra,Bhutan,-54.0,nan
Andorra,Bolivia,-54.0,nan
Andorra,Bosnia and Herzegovina,-54.0,nan
Andorra,Brazil,-54.0,nan
Andorra,Brunei,-54.0,nan
Andorra,Bulgaria,-54.0,nan
Andorra,Burkina Faso,-54.0,nan
Andorra,Cambodia,-54.0,nan
Andorra,Cameroon,-54.0,nan
Andorra,Canada,-54.0,nan
Andorra,Central African Republic,-54.0,nan
Andorra,Chile,-54.0,nan
Andorra,China,-54.0,nan
Andorra,Colombia,-54.0,nan
Andorra,Congo (Brazzaville),-54.0,nan
Andorra,Congo (Kinshasa),-54.0,nan
Andorra,Costa Rica,-54.0,nan
Andorra,Cote d'Ivoire,-54.0,nan
Andorra,Croatia,-54.0,nan
Andorra,Cruise Ship,-54.0,nan
Andorra,Cuba,-54.0,nan
Andorra,Cyprus,-54.0,nan
Andorra,Czechia,-54.0,nan
Andorra,Denmark,-54.0,nan
Andorra,Dominican Republic,-54.0,nan
Andorra,Ecuador,-54.0,nan
Andorra,Egypt,-54.0,nan
Andorra,Equatorial Guinea,-54.0,nan
Andorra,Estonia,-54.0,nan
Andorra,Eswatini,-54.0,nan
Andorra,Ethiopia,-54.0,nan
Andorra,Finland,-54.0,nan
Andorra,France,-54.0,nan
Andorra,French Guiana,-54.0,nan
Andorra,Gabon,-54.0,nan
Andorra,Georgia,-54.0,nan
Andorra,Germany,-54.0,nan
Andorra,Ghana,-54.0,nan
Andorra,Greece,-54.0,nan
Andorra,Greenland,-54.0,nan
Andorra,Guadeloupe,-54.0,nan
Andorra,Guam,-54.0,nan
Andorra,Guatemala,-54.0,nan
Andorra,Guernsey,-54.0,nan
Andorra,Guinea,-54.0,nan
Andorra,Guyana,-54.0,nan
Andorra,Holy See,-54.0,nan
Andorra,Honduras,-54.0,nan
Andorra,Hungary,-54.0,nan
Andorra,Iceland,-54.0,nan
Andorra,India,-54.0,nan
Andorra,Indonesia,-54.0,nan
Andorra,Iran,-54.0,nan
Andorra,Iraq,-54.0,nan
Andorra,Ireland,-54.0,nan
Andorra,Israel,-54.0,nan
Andorra,Italy,-54.0,nan
Andorra,Jamaica,-54.0,nan
Andorra,Japan,-54.0,nan
Andorra,Jersey,-54.0,nan
Andorra,Jordan,-54.0,nan
Andorra,Kazakhstan,-54.0,nan
Andorra,Kenya,-54.0,nan
Andorra,Korea South,-54.0,nan
Andorra,Kosovo,-54.0,nan
Andorra,Kuwait,-54.0,nan
Andorra,Latvia,-54.0,nan
Andorra,Lebanon,-54.0,nan
Andorra,Liberia,-54.0,nan
Andorra,Liechtenstein,-54.0,nan
Andorra,Lithuania,-54.0,nan
Andorra,Luxembourg,-54.0,nan
Andorra,Malaysia,-54.0,nan
Andorra,Maldives,-54.0,nan
Andorra,Malta,-54.0,nan
Andorra,Martinique,-54.0,nan
Andorra,Mauritania,-54.0,nan
Andorra,Mayotte,-54.0,nan
Andorra,Mexico,-54.0,nan
Andorra,Moldova,-54.0,nan
Andorra,Monaco,-54.0,nan
Andorra,Mongolia,-54.0,nan
Andorra,Morocco,-54.0,nan
Andorra,Namibia,-54.0,nan
Andorra,Nepal,-54.0,nan
Andorra,Netherlands,-54.0,nan
Andorra,New Zealand,-54.0,nan
Andorra,Nigeria,-54.0,nan
Andorra,North Macedonia,-54.0,nan
Andorra,Norway,-54.0,nan
Andorra,Oman,-54.0,nan
Andorra,Pakistan,-54.0,nan
Andorra,Panama,-54.0,nan
Andorra,Paraguay,-54.0,nan
Andorra,Peru,-54.0,nan
Andorra,Philippines,-54.0,nan
Andorra,Poland,-54.0,nan
Andorra,Portugal,-54.0,nan
Andorra,Puerto Rico,-54.0,nan
Andorra,Qatar,-54.0,nan
Andorra,Republic of the Congo,-54.0,nan
Andorra,Reunion,-54.0,nan
Andorra,Romania,-54.0,nan
Andorra,Russia,-54.0,nan
Andorra,Rwanda,-54.0,nan
Andorra,Saint Lucia,-54.0,nan
Andorra,Saint Vincent and the Grenadines,-54.0,nan
Andorra,San Marino,-54.0,nan
Andorra,Saudi Arabia,-54.0,nan
Andorra,Senegal,-54.0,nan
Andorra,Serbia,-54.0,nan
Andorra,Seychelles,-54.0,nan
Andorra,Singapore,-54.0,nan
Andorra,Slovakia,-54.0,nan
Andorra,Slovenia,-54.0,nan
Andorra,Somalia,-54.0,nan
Andorra,South Africa,-54.0,nan
Andorra,Spain,-54.0,nan
Andorra,Sri Lanka,-54.0,nan
Andorra,Sudan,-54.0,nan
Andorra,Suriname,-54.0,nan
Andorra,Sweden,-54.0,nan
Andorra,Switzerland,-54.0,nan
Andorra,Taiwan*,-54.0,nan
Andorra,Tanzania,-54.0,nan
Andorra,Thailand,-54.0,nan
Andorra,The Bahamas,-54.0,nan
Andorra,Togo,-54.0,nan
Andorra,Trinidad and Tobago,-54.0,nan
Andorra,Tunisia,-54.0,nan
Andorra,Turkey,-54.0,nan
Andorra,US,-54.0,nan
Andorra,Ukraine,-54.0,nan
Andorra,United Arab Emirates,-54.0,nan
Andorra,United Kingdom,-54.0,nan
Andorra,Uruguay,-54.0,nan
Andorra,Uzbekistan,-54.0,nan
Andorra,Venezuela,-54.0,nan
Andorra,Vietnam,-54.0,nan
Andorra,occupied Palestinian territory,-54.0,nan
Antigua and Barbuda,Afghanistan,-54.0,nan
Antigua and Barbuda,Albania,-54.0,nan
Antigua and Barbuda,Algeria,-54.0,nan
Antigua and Barbuda,Andorra,-54.0,nan
Antigua and Barbuda,Argentina,-54.0,nan
Antigua and Barbuda,Armenia,-54.0,nan
Antigua and Barbuda,Aruba,-54.0,nan
Antigua and Barbuda,Australia,-54.0,nan
Antigua and Barbuda,Austria,-54.0,nan
Antigua and Barbuda,Azerbaijan,-54.0,nan
Antigua and Barbuda,Bahrain,-54.0,nan
Antigua and Barbuda,Bangladesh,-54.0,nan
Antigua and Barbuda,Belarus,-54.0,nan
Antigua and Barbuda,Belgium,-54.0,nan
Antigua and Barbuda,Benin,-54.0,nan
Antigua and Barbuda,Bhutan,-54.0,nan
Antigua and Barbuda,Bolivia,-54.0,nan
Antigua and Barbuda,Bosnia and Herzegovina,-54.0,nan
Antigua and Barbuda,Brazil,-54.0,nan
Antigua and Barbuda,Brunei,-54.0,nan
Antigua and Barbuda,Bulgaria,-54.0,nan
Antigua and Barbuda,Burkina Faso,-54.0,nan
Antigua and Barbuda,Cambodia,-54.0,nan
Antigua and Barbuda,Cameroon,-54.0,nan
Antigua and Barbuda,Canada,-54.0,nan
Antigua and Barbuda,Central African Republic,-54.0,nan
Antigua and Barbuda,Chile,-54.0,nan
Antigua and Barbuda,China,-54.0,nan
Antigua and Barbuda,Colombia,-54.0,nan
Antigua and Barbuda,Congo (Brazzaville),-54.0,nan
Antigua and Barbuda,Congo (Kinshasa),-54.0,nan
Antigua and Barbuda,Costa Rica,-54.0,nan
Antigua and Barbuda,Cote d'Ivoire,-54.0,nan
Antigua and Barbuda,Croatia,-54.0,nan
Antigua and Barbuda,Cruise Ship,-54.0,nan
Antigua and Barbuda,Cuba,-54.0,nan
Antigua and Barbuda,Cyprus,-54.0,nan
Antigua and Barbuda,Czechia,-54.0,nan
Antigua and Barbuda,Denmark,-54.0,nan
Antigua and Barbuda,Dominican Republic,-54.0,nan
Antigua and Barbuda,Ecuador,-54.0,nan
Antigua and Barbuda,Egypt,-54.0,nan
Antigua and Barbuda,Equatorial Guinea,-54.0,nan
Antigua and Barbuda,Estonia,-54.0,nan
Antigua and Barbuda,Eswatini,-54.0,nan
Antigua and Barbuda,Ethiopia,-54.0,nan
Antigua and Barbuda,Finland,-54.0,nan
Antigua and Barbuda,France,-54.0,nan
Antigua and Barbuda,French Guiana,-54.0,nan
Antigua and Barbuda,Gabon,-54.0,nan
Antigua and Barbuda,Georgia,-54.0,nan
Antigua and Barbuda,Germany,-54.0,nan
Antigua and Barbuda,Ghana,-54.0,nan
Antigua and Barbuda,Greece,-54.0,nan
Antigua and Barbuda,Greenland,-54.0,nan
Antigua and Barbuda,Guadeloupe,-54.0,nan
Antigua and Barbuda,Guam,-54.0,nan
Antigua and Barbuda,Guatemala,-54.0,nan
Antigua and Barbuda,Guernsey,-54.0,nan
Antigua and Barbuda,Guinea,-54.0,nan
Antigua and Barbuda,Guyana,-54.0,nan
Antigua and Barbuda,Holy See,-54.0,nan
Antigua and Barbuda,Honduras,-54.0,nan
Antigua and Barbuda,Hungary,-54.0,nan
Antigua and Barbuda,Iceland,-54.0,nan
Antigua and Barbuda,India,-54.0,nan
Antigua and Barbuda,Indonesia,-54.0,nan
